date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397322
2021-05-02,1-6,ios,5735166
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333162
2021-05-09,1-6,ios,3371768
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309968
2021-05-16,1-6,ios,3269025
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312338
2021-05-23,1-6,ios,3302760
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673126
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336156
2021-05-30,1-6,ios,3373841
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431618
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013968
2021-06-06,1-6,ios,3360363
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319402
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222393
2021-06-13,1-6,ios,3216058
2021-06-13,7-12,android,856149
2021-06-13,7-12,ios,12308842
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173283
2021-06-20,1-6,ios,3028154
2021-06-20,7-12,android,858183
2021-06-20,7-12,ios,12293680
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130811
2021-06-27,1-6,ios,3097755
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995453
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033799
2021-07-04,1-6,ios,3161109
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659002
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930638
2021-07-11,1-6,ios,3190161
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395803
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773405
2021-07-18,1-6,ios,3213034
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156846
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592586
2021-07-25,1-6,ios,3181465
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003721
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514760
2021-08-01,1-6,ios,3178696
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832563
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468052
2021-08-08,1-6,ios,3623018
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676918
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439302
2021-08-15,1-6,ios,7293485
2021-08-15,7-12,android,1026094
2021-08-15,7-12,ios,2272678
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371467
2021-08-22,1-6,ios,7310163
2021-08-22,7-12,android,949709
2021-08-22,7-12,ios,3787804
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351214
2021-08-29,1-6,ios,7354933
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647638
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328088
2021-09-05,1-6,ios,6936600
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542649
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313195
2021-09-12,1-6,ios,3276780
2021-09-12,7-12,android,914276
2021-09-12,7-12,ios,11284414
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285939
2021-09-19,1-6,ios,3077871
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557521
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009176
2021-09-26,1-6,ios,2836772
2021-09-26,7-12,android,877294
2021-09-26,7-12,ios,10711342
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190313
2021-10-03,1-6,ios,3021432
2021-10-03,7-12,android,929636
2021-10-03,7-12,ios,11423592
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068412
2021-10-10,1-6,ios,2917560
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855767
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106705
2021-10-17,1-6,ios,2980215
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111122
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095211
2021-10-24,1-6,ios,2992844
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004056
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977262
2021-10-31,1-6,ios,2848052
2021-10-31,7-12,android,828543
2021-10-31,7-12,ios,10652177
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098204
2021-11-07,1-6,ios,2990453
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154505
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078084
2021-11-14,1-6,ios,3132290
2021-11-14,7-12,android,837480
2021-11-14,7-12,ios,10968483
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083351
2021-11-21,1-6,ios,3153092
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11039004
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039617
2021-11-28,1-6,ios,3155577
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979817
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005369
2021-12-05,1-6,ios,3187942
2021-12-05,7-12,android,805822
2021-12-05,7-12,ios,10866661
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994317
2021-12-12,1-6,ios,3304544
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729553
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12817
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001662
2021-12-19,1-6,ios,3380585
2021-12-19,7-12,android,795274
2021-12-19,7-12,ios,10655959
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033355
2021-12-26,1-6,ios,3329153
2021-12-26,7-12,android,785734
2021-12-26,7-12,ios,10725489
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018017
2022-01-02,1-6,ios,3402035
2022-01-02,7-12,android,781182
2022-01-02,7-12,ios,10592020
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013464
2022-01-09,1-6,ios,3326519
2022-01-09,7-12,android,787242
2022-01-09,7-12,ios,10673978
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982547
2022-01-16,1-6,ios,3225589
2022-01-16,7-12,android,784984
2022-01-16,7-12,ios,10706191
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935845
2022-01-23,1-6,ios,3312685
2022-01-23,7-12,android,765152
2022-01-23,7-12,ios,10536257
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11272
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902766
2022-01-30,1-6,ios,3333599
2022-01-30,7-12,android,736930
2022-01-30,7-12,ios,10406228
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892149
2022-02-06,1-6,ios,3246966
2022-02-06,7-12,android,662463
2022-02-06,7-12,ios,10349472
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932142
2022-02-13,1-6,ios,3287273
2022-02-13,7-12,android,555852
2022-02-13,7-12,ios,10182069
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9626
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877928
2022-02-20,1-6,ios,3278726
2022-02-20,7-12,android,513255
2022-02-20,7-12,ios,10038614
2022-02-20,13-30,android,11862
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3804898
2022-02-27,1-6,ios,3232155
2022-02-27,7-12,android,493610
2022-02-27,7-12,ios,9939126
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3733871
2022-03-06,1-6,ios,3026936
2022-03-06,7-12,android,481131
2022-03-06,7-12,ios,9993061
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662263
2022-03-13,1-6,ios,2983202
2022-03-13,7-12,android,465718
2022-03-13,7-12,ios,9874070
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7914
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3574823
2022-03-20,1-6,ios,3004229
2022-03-20,7-12,android,449956
2022-03-20,7-12,ios,9693974
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3507324
2022-03-27,1-6,ios,2932627
2022-03-27,7-12,android,436360
2022-03-27,7-12,ios,9624414
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7232
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3433090
2022-04-03,1-6,ios,2899685
2022-04-03,7-12,android,420308
2022-04-03,7-12,ios,9494461
2022-04-03,13-30,android,9846
2022-04-03,13-30,ios,6888
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3375428
2022-04-10,1-6,ios,2877985
2022-04-10,7-12,android,409228
2022-04-10,7-12,ios,9386615
2022-04-10,13-30,android,9564
2022-04-10,13-30,ios,6772
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
