date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397468
2021-05-02,1-6,ios,5735172
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333356
2021-05-09,1-6,ios,3371773
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853816
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310139
2021-05-16,1-6,ios,3269031
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312564
2021-05-23,1-6,ios,3302769
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673132
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42300
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336558
2021-05-30,1-6,ios,3373857
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431630
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014208
2021-06-06,1-6,ios,3360388
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319422
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222703
2021-06-13,1-6,ios,3216072
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308867
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173581
2021-06-20,1-6,ios,3028170
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293702
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131155
2021-06-27,1-6,ios,3097771
2021-06-27,7-12,android,843172
2021-06-27,7-12,ios,11995493
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5034017
2021-07-04,1-6,ios,3161124
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659026
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930895
2021-07-11,1-6,ios,3190187
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395825
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773700
2021-07-18,1-6,ios,3213056
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156864
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592896
2021-07-25,1-6,ios,3181493
2021-07-25,7-12,android,1010755
2021-07-25,7-12,ios,11003741
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515084
2021-08-01,1-6,ios,3178724
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832593
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468393
2021-08-08,1-6,ios,3623059
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676960
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439596
2021-08-15,1-6,ios,7293546
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272683
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5482
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371807
2021-08-22,1-6,ios,7310214
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787816
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351388
2021-08-29,1-6,ios,7354978
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647646
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328404
2021-09-05,1-6,ios,6936677
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542662
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313408
2021-09-12,1-6,ios,3276819
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284438
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286220
2021-09-19,1-6,ios,3077915
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557547
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009450
2021-09-26,1-6,ios,2836818
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711371
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190635
2021-10-03,1-6,ios,3021476
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423630
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068754
2021-10-10,1-6,ios,2917599
2021-10-10,7-12,android,881663
2021-10-10,7-12,ios,10855805
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106926
2021-10-17,1-6,ios,2980272
2021-10-17,7-12,android,881118
2021-10-17,7-12,ios,11111160
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095430
2021-10-24,1-6,ios,2992895
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004103
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977674
2021-10-31,1-6,ios,2848115
2021-10-31,7-12,android,828548
2021-10-31,7-12,ios,10652220
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098450
2021-11-07,1-6,ios,2990512
2021-11-07,7-12,android,853766
2021-11-07,7-12,ios,11154549
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078425
2021-11-14,1-6,ios,3132349
2021-11-14,7-12,android,837490
2021-11-14,7-12,ios,10968522
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083699
2021-11-21,1-6,ios,3153151
2021-11-21,7-12,android,832839
2021-11-21,7-12,ios,11039058
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4040007
2021-11-28,1-6,ios,3155669
2021-11-28,7-12,android,830137
2021-11-28,7-12,ios,10979894
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005725
2021-12-05,1-6,ios,3188041
2021-12-05,7-12,android,805827
2021-12-05,7-12,ios,10866714
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994682
2021-12-12,1-6,ios,3304645
2021-12-12,7-12,android,797905
2021-12-12,7-12,ios,10729621
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4002037
2021-12-19,1-6,ios,3380673
2021-12-19,7-12,android,795279
2021-12-19,7-12,ios,10656028
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033656
2021-12-26,1-6,ios,3329275
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725562
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018425
2022-01-02,1-6,ios,3402168
2022-01-02,7-12,android,781190
2022-01-02,7-12,ios,10592110
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013894
2022-01-09,1-6,ios,3326673
2022-01-09,7-12,android,787248
2022-01-09,7-12,ios,10674074
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982940
2022-01-16,1-6,ios,3225727
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706281
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12114
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936342
2022-01-23,1-6,ios,3312841
2022-01-23,7-12,android,765157
2022-01-23,7-12,ios,10536338
2022-01-23,13-30,android,15684
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903262
2022-01-30,1-6,ios,3333778
2022-01-30,7-12,android,736933
2022-01-30,7-12,ios,10406311
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892629
2022-02-06,1-6,ios,3247155
2022-02-06,7-12,android,662469
2022-02-06,7-12,ios,10349564
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932702
2022-02-13,1-6,ios,3287469
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182161
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878584
2022-02-20,1-6,ios,3278949
2022-02-20,7-12,android,513264
2022-02-20,7-12,ios,10038732
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805729
2022-02-27,1-6,ios,3232449
2022-02-27,7-12,android,493618
2022-02-27,7-12,ios,9939254
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734599
2022-03-06,1-6,ios,3027300
2022-03-06,7-12,android,481175
2022-03-06,7-12,ios,9993229
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8294
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3663151
2022-03-13,1-6,ios,2983571
2022-03-13,7-12,android,465734
2022-03-13,7-12,ios,9874249
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575786
2022-03-20,1-6,ios,3004818
2022-03-20,7-12,android,449974
2022-03-20,7-12,ios,9694216
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3508881
2022-03-27,1-6,ios,2933452
2022-03-27,7-12,android,436378
2022-03-27,7-12,ios,9624753
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7234
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435355
2022-04-03,1-6,ios,2901198
2022-04-03,7-12,android,420335
2022-04-03,7-12,ios,9495064
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3382060
2022-04-10,1-6,ios,2883604
2022-04-10,7-12,android,409329
2022-04-10,7-12,ios,9389841
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6777
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321394
2022-04-17,1-6,ios,3021381
2022-04-17,7-12,android,401353
2022-04-17,7-12,ios,9110409
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6327
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3274761
2022-04-24,1-6,ios,3012622
2022-04-24,7-12,android,391109
2022-04-24,7-12,ios,8986129
2022-04-24,13-30,android,9167
2022-04-24,13-30,ios,5952
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3226947
2022-05-01,1-6,ios,2926919
2022-05-01,7-12,android,382075
2022-05-01,7-12,ios,8922999
2022-05-01,13-30,android,8903
2022-05-01,13-30,ios,5644
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3176420
2022-05-08,1-6,ios,2915176
2022-05-08,7-12,android,370273
2022-05-08,7-12,ios,8757478
2022-05-08,13-30,android,8498
2022-05-08,13-30,ios,5292
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,3119922
2022-05-15,1-6,ios,2919033
2022-05-15,7-12,android,356443
2022-05-15,7-12,ios,8601666
2022-05-15,13-30,android,8020
2022-05-15,13-30,ios,5005
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
2022-05-22,0,android,<20
2022-05-22,0,ios,<20
2022-05-22,1-6,android,3038548
2022-05-22,1-6,ios,2948079
2022-05-22,7-12,android,341732
2022-05-22,7-12,ios,8397086
2022-05-22,13-30,android,7885
2022-05-22,13-30,ios,4837
2022-05-22,30+,android,<20
2022-05-22,30+,ios,<20
