date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393187
2021-05-02,1-6,ios,5733438
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561438
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326081
2021-05-09,1-6,ios,3370977
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853616
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303688
2021-05-16,1-6,ios,3268596
2021-05-16,7-12,android,525245
2021-05-16,7-12,ios,12865060
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303195
2021-05-23,1-6,ios,3302318
2021-05-23,7-12,android,500988
2021-05-23,7-12,ios,12672824
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325856
2021-05-30,1-6,ios,3373254
2021-05-30,7-12,android,496535
2021-05-30,7-12,ios,12431223
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39979
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002594
2021-06-06,1-6,ios,3359692
2021-06-06,7-12,android,698969
2021-06-06,7-12,ios,12318883
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209394
2021-06-13,1-6,ios,3215292
2021-06-13,7-12,android,853792
2021-06-13,7-12,ios,12308251
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37356
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157757
2021-06-20,1-6,ios,3027291
2021-06-20,7-12,android,856032
2021-06-20,7-12,ios,12293075
2021-06-20,13-30,android,2105
2021-06-20,13-30,ios,35089
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115627
2021-06-27,1-6,ios,3096755
2021-06-27,7-12,android,841487
2021-06-27,7-12,ios,11994563
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019529
2021-07-04,1-6,ios,3160024
2021-07-04,7-12,android,848683
2021-07-04,7-12,ios,11658302
2021-07-04,13-30,android,1605
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916448
2021-07-11,1-6,ios,3188968
2021-07-11,7-12,android,885176
2021-07-11,7-12,ios,11394941
2021-07-11,13-30,android,1636
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758428
2021-07-18,1-6,ios,3211665
2021-07-18,7-12,android,938570
2021-07-18,7-12,ios,11156005
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26302
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4579111
2021-07-25,1-6,ios,3179749
2021-07-25,7-12,android,1007146
2021-07-25,7-12,ios,11002706
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4501053
2021-08-01,1-6,ios,3176550
2021-08-01,7-12,android,980214
2021-08-01,7-12,ios,10831413
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24212
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4455630
2021-08-08,1-6,ios,3620064
2021-08-08,7-12,android,975471
2021-08-08,7-12,ios,8675354
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18872
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4425599
2021-08-15,1-6,ios,7289804
2021-08-15,7-12,android,1022693
2021-08-15,7-12,ios,2272136
2021-08-15,13-30,android,25822
2021-08-15,13-30,ios,5473
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4358459
2021-08-22,1-6,ios,7306042
2021-08-22,7-12,android,945158
2021-08-22,7-12,ios,3787078
2021-08-22,13-30,android,23091
2021-08-22,13-30,ios,6029
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4340106
2021-08-29,1-6,ios,7350032
2021-08-29,7-12,android,907961
2021-08-29,7-12,ios,3646790
2021-08-29,13-30,android,21604
2021-08-29,13-30,ios,5642
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4313772
2021-09-05,1-6,ios,6930897
2021-09-05,7-12,android,904117
2021-09-05,7-12,ios,5541296
2021-09-05,13-30,android,21335
2021-09-05,13-30,ios,8468
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4295377
2021-09-12,1-6,ios,3269511
2021-09-12,7-12,android,910321
2021-09-12,7-12,ios,11281046
2021-09-12,13-30,android,21255
2021-09-12,13-30,ios,18186
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
