date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393912
2021-05-02,1-6,ios,5735026
2021-05-02,7-12,android,462192
2021-05-02,7-12,ios,10561517
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4327414
2021-05-09,1-6,ios,3371603
2021-05-09,7-12,android,540041
2021-05-09,7-12,ios,12853717
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4304880
2021-05-16,1-6,ios,3268826
2021-05-16,7-12,android,525369
2021-05-16,7-12,ios,12865178
2021-05-16,13-30,android,1670
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4304489
2021-05-23,1-6,ios,3302590
2021-05-23,7-12,android,501199
2021-05-23,7-12,ios,12672980
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4327177
2021-05-30,1-6,ios,3373591
2021-05-30,7-12,android,496816
2021-05-30,7-12,ios,12431389
2021-05-30,13-30,android,1429
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5004331
2021-06-06,1-6,ios,3360083
2021-06-06,7-12,android,699283
2021-06-06,7-12,ios,12319108
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5211503
2021-06-13,1-6,ios,3215713
2021-06-13,7-12,android,854357
2021-06-13,7-12,ios,12308529
2021-06-13,13-30,android,3093
2021-06-13,13-30,ios,37359
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5160051
2021-06-20,1-6,ios,3027823
2021-06-20,7-12,android,856550
2021-06-20,7-12,ios,12293357
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5117869
2021-06-27,1-6,ios,3097328
2021-06-27,7-12,android,841945
2021-06-27,7-12,ios,11994943
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5021513
2021-07-04,1-6,ios,3160709
2021-07-04,7-12,android,849392
2021-07-04,7-12,ios,11658636
2021-07-04,13-30,android,1616
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4918623
2021-07-11,1-6,ios,3189701
2021-07-11,7-12,android,885831
2021-07-11,7-12,ios,11395353
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4760639
2021-07-18,1-6,ios,3212529
2021-07-18,7-12,android,939423
2021-07-18,7-12,ios,11156433
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4581226
2021-07-25,1-6,ios,3180936
2021-07-25,7-12,android,1008183
2021-07-25,7-12,ios,11003313
2021-07-25,13-30,android,23888
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4503227
2021-08-01,1-6,ios,3178061
2021-08-01,7-12,android,981210
2021-08-01,7-12,ios,10832090
2021-08-01,13-30,android,23691
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4457935
2021-08-08,1-6,ios,3622110
2021-08-08,7-12,android,976567
2021-08-08,7-12,ios,8676172
2021-08-08,13-30,android,23860
2021-08-08,13-30,ios,18880
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4428287
2021-08-15,1-6,ios,7292250
2021-08-15,7-12,android,1023596
2021-08-15,7-12,ios,2272471
2021-08-15,13-30,android,25876
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4361395
2021-08-22,1-6,ios,7309040
2021-08-22,7-12,android,946169
2021-08-22,7-12,ios,3787561
2021-08-22,13-30,android,23176
2021-08-22,13-30,ios,6030
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4343401
2021-08-29,1-6,ios,7353650
2021-08-29,7-12,android,909022
2021-08-29,7-12,ios,3647372
2021-08-29,13-30,android,21696
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4318408
2021-09-05,1-6,ios,6935208
2021-09-05,7-12,android,905207
2021-09-05,7-12,ios,5542264
2021-09-05,13-30,android,21387
2021-09-05,13-30,ios,8470
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4302936
2021-09-12,1-6,ios,3275546
2021-09-12,7-12,android,911374
2021-09-12,7-12,ios,11283659
2021-09-12,13-30,android,21361
2021-09-12,13-30,ios,18195
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4272682
2021-09-19,1-6,ios,3076247
2021-09-19,7-12,android,928739
2021-09-19,7-12,ios,11556690
2021-09-19,13-30,android,22171
2021-09-19,13-30,ios,17898
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3994189
2021-09-26,1-6,ios,2834186
2021-09-26,7-12,android,875391
2021-09-26,7-12,ios,10709807
2021-09-26,13-30,android,20541
2021-09-26,13-30,ios,16820
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
