date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396560
2021-05-02,1-6,ios,5735118
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561535
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331780
2021-05-09,1-6,ios,3371725
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853783
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308889
2021-05-16,1-6,ios,3268973
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865212
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309502
2021-05-23,1-6,ios,3302693
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673050
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4332421
2021-05-30,1-6,ios,3373738
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431501
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5010451
2021-06-06,1-6,ios,3360233
2021-06-06,7-12,android,700016
2021-06-06,7-12,ios,12319240
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5218201
2021-06-13,1-6,ios,3215895
2021-06-13,7-12,android,855835
2021-06-13,7-12,ios,12308682
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5168068
2021-06-20,1-6,ios,3028008
2021-06-20,7-12,android,857879
2021-06-20,7-12,ios,12293518
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5125837
2021-06-27,1-6,ios,3097583
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995180
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5028770
2021-07-04,1-6,ios,3160938
2021-07-04,7-12,android,851030
2021-07-04,7-12,ios,11658830
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4926040
2021-07-11,1-6,ios,3189978
2021-07-11,7-12,android,887460
2021-07-11,7-12,ios,11395592
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4768160
2021-07-18,1-6,ios,3212824
2021-07-18,7-12,android,941341
2021-07-18,7-12,ios,11156664
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26307
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4587941
2021-07-25,1-6,ios,3181254
2021-07-25,7-12,android,1010449
2021-07-25,7-12,ios,11003551
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4509396
2021-08-01,1-6,ios,3178441
2021-08-01,7-12,android,983691
2021-08-01,7-12,ios,10832350
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464011
2021-08-08,1-6,ios,3622653
2021-08-08,7-12,android,979382
2021-08-08,7-12,ios,8676585
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18898
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4434649
2021-08-15,1-6,ios,7292990
2021-08-15,7-12,android,1025748
2021-08-15,7-12,ios,2272609
2021-08-15,13-30,android,26019
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4367177
2021-08-22,1-6,ios,7309732
2021-08-22,7-12,android,948914
2021-08-22,7-12,ios,3787724
2021-08-22,13-30,android,23456
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348161
2021-08-29,1-6,ios,7354478
2021-08-29,7-12,android,911818
2021-08-29,7-12,ios,3647550
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324003
2021-09-05,1-6,ios,6936131
2021-09-05,7-12,android,908029
2021-09-05,7-12,ios,5542514
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309204
2021-09-12,1-6,ios,3276436
2021-09-12,7-12,android,913410
2021-09-12,7-12,ios,11284149
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18207
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4280675
2021-09-19,1-6,ios,3077480
2021-09-19,7-12,android,930533
2021-09-19,7-12,ios,11557271
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4004139
2021-09-26,1-6,ios,2836368
2021-09-26,7-12,android,876990
2021-09-26,7-12,ios,10710985
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4184838
2021-10-03,1-6,ios,3020944
2021-10-03,7-12,android,929224
2021-10-03,7-12,ios,11423230
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4061050
2021-10-10,1-6,ios,2917069
2021-10-10,7-12,android,881163
2021-10-10,7-12,ios,10855336
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4098680
2021-10-17,1-6,ios,2979636
2021-10-17,7-12,android,881058
2021-10-17,7-12,ios,11110697
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16733
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4086382
2021-10-24,1-6,ios,2992138
2021-10-24,7-12,android,872813
2021-10-24,7-12,ios,11003591
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16185
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3967908
2021-10-31,1-6,ios,2847166
2021-10-31,7-12,android,828047
2021-10-31,7-12,ios,10651631
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4089100
2021-11-07,1-6,ios,2989346
2021-11-07,7-12,android,853293
2021-11-07,7-12,ios,11153875
2021-11-07,13-30,android,18590
2021-11-07,13-30,ios,14619
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4068483
2021-11-14,1-6,ios,3130803
2021-11-14,7-12,android,836049
2021-11-14,7-12,ios,10967664
2021-11-14,13-30,android,17828
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4070576
2021-11-21,1-6,ios,3150450
2021-11-21,7-12,android,832308
2021-11-21,7-12,ios,11037585
2021-11-21,13-30,android,17633
2021-11-21,13-30,ios,14036
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
