date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396850
2021-05-02,1-6,ios,5735134
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332277
2021-05-09,1-6,ios,3371735
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853801
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309361
2021-05-16,1-6,ios,3268997
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310558
2021-05-23,1-6,ios,3302720
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673077
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333632
2021-05-30,1-6,ios,3373774
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431527
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011666
2021-06-06,1-6,ios,3360277
2021-06-06,7-12,android,700086
2021-06-06,7-12,ios,12319286
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219608
2021-06-13,1-6,ios,3215949
2021-06-13,7-12,android,855904
2021-06-13,7-12,ios,12308727
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170053
2021-06-20,1-6,ios,3028045
2021-06-20,7-12,android,857941
2021-06-20,7-12,ios,12293569
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127724
2021-06-27,1-6,ios,3097628
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995271
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030729
2021-07-04,1-6,ios,3160990
2021-07-04,7-12,android,851036
2021-07-04,7-12,ios,11658878
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927836
2021-07-11,1-6,ios,3190027
2021-07-11,7-12,android,887562
2021-07-11,7-12,ios,11395642
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28278
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770107
2021-07-18,1-6,ios,3212890
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156721
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26312
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589714
2021-07-25,1-6,ios,3181305
2021-07-25,7-12,android,1010510
2021-07-25,7-12,ios,11003603
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511225
2021-08-01,1-6,ios,3178529
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832409
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465406
2021-08-08,1-6,ios,3622773
2021-08-08,7-12,android,979723
2021-08-08,7-12,ios,8676676
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18904
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436355
2021-08-15,1-6,ios,7293139
2021-08-15,7-12,android,1025850
2021-08-15,7-12,ios,2272632
2021-08-15,13-30,android,26062
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368570
2021-08-22,1-6,ios,7309856
2021-08-22,7-12,android,949228
2021-08-22,7-12,ios,3787745
2021-08-22,13-30,android,23542
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349120
2021-08-29,1-6,ios,7354598
2021-08-29,7-12,android,912084
2021-08-29,7-12,ios,3647572
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325294
2021-09-05,1-6,ios,6936286
2021-09-05,7-12,android,908433
2021-09-05,7-12,ios,5542552
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310526
2021-09-12,1-6,ios,3276549
2021-09-12,7-12,android,913782
2021-09-12,7-12,ios,11284237
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282364
2021-09-19,1-6,ios,3077605
2021-09-19,7-12,android,930642
2021-09-19,7-12,ios,11557357
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005840
2021-09-26,1-6,ios,2836515
2021-09-26,7-12,android,877048
2021-09-26,7-12,ios,10711086
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4186936
2021-10-03,1-6,ios,3021135
2021-10-03,7-12,android,929310
2021-10-03,7-12,ios,11423363
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4063626
2021-10-10,1-6,ios,2917244
2021-10-10,7-12,android,881316
2021-10-10,7-12,ios,10855465
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4101447
2021-10-17,1-6,ios,2979903
2021-10-17,7-12,android,881108
2021-10-17,7-12,ios,11110865
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4089363
2021-10-24,1-6,ios,2992439
2021-10-24,7-12,android,872906
2021-10-24,7-12,ios,11003753
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3971078
2021-10-31,1-6,ios,2847587
2021-10-31,7-12,android,828201
2021-10-31,7-12,ios,10651887
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4092483
2021-11-07,1-6,ios,2989916
2021-11-07,7-12,android,853415
2021-11-07,7-12,ios,11154164
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14625
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4072422
2021-11-14,1-6,ios,3131683
2021-11-14,7-12,android,836389
2021-11-14,7-12,ios,10968097
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14224
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4076597
2021-11-21,1-6,ios,3152338
2021-11-21,7-12,android,832477
2021-11-21,7-12,ios,11038541
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14044
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4033215
2021-11-28,1-6,ios,3154582
2021-11-28,7-12,android,829541
2021-11-28,7-12,ios,10979177
2021-11-28,13-30,android,17485
2021-11-28,13-30,ios,13731
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3997628
2021-12-05,1-6,ios,3186614
2021-12-05,7-12,android,805369
2021-12-05,7-12,ios,10865817
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13251
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3986639
2021-12-12,1-6,ios,3302256
2021-12-12,7-12,android,797114
2021-12-12,7-12,ios,10728439
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12810
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3976162
2021-12-19,1-6,ios,3312874
2021-12-19,7-12,android,793425
2021-12-19,7-12,ios,10543792
2021-12-19,13-30,android,17839
2021-12-19,13-30,ios,12584
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
