date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396642
2021-05-02,1-6,ios,5735130
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561539
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331923
2021-05-09,1-6,ios,3371727
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853797
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309032
2021-05-16,1-6,ios,3268982
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865225
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309826
2021-05-23,1-6,ios,3302702
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673060
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4332778
2021-05-30,1-6,ios,3373747
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431509
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39990
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5010817
2021-06-06,1-6,ios,3360249
2021-06-06,7-12,android,700031
2021-06-06,7-12,ios,12319256
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5218619
2021-06-13,1-6,ios,3215910
2021-06-13,7-12,android,855850
2021-06-13,7-12,ios,12308697
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5168601
2021-06-20,1-6,ios,3028018
2021-06-20,7-12,android,857894
2021-06-20,7-12,ios,12293535
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5126344
2021-06-27,1-6,ios,3097598
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995204
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5029293
2021-07-04,1-6,ios,3160953
2021-07-04,7-12,android,851030
2021-07-04,7-12,ios,11658844
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4926525
2021-07-11,1-6,ios,3189993
2021-07-11,7-12,android,887492
2021-07-11,7-12,ios,11395603
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4768676
2021-07-18,1-6,ios,3212835
2021-07-18,7-12,android,941358
2021-07-18,7-12,ios,11156670
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26308
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4588423
2021-07-25,1-6,ios,3181264
2021-07-25,7-12,android,1010466
2021-07-25,7-12,ios,11003563
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4509887
2021-08-01,1-6,ios,3178463
2021-08-01,7-12,android,983726
2021-08-01,7-12,ios,10832364
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464377
2021-08-08,1-6,ios,3622684
2021-08-08,7-12,android,979467
2021-08-08,7-12,ios,8676603
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18899
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4435096
2021-08-15,1-6,ios,7293022
2021-08-15,7-12,android,1025780
2021-08-15,7-12,ios,2272616
2021-08-15,13-30,android,26036
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4367557
2021-08-22,1-6,ios,7309761
2021-08-22,7-12,android,948986
2021-08-22,7-12,ios,3787729
2021-08-22,13-30,android,23473
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348393
2021-08-29,1-6,ios,7354506
2021-08-29,7-12,android,911892
2021-08-29,7-12,ios,3647556
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324338
2021-09-05,1-6,ios,6936175
2021-09-05,7-12,android,908116
2021-09-05,7-12,ios,5542525
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309545
2021-09-12,1-6,ios,3276470
2021-09-12,7-12,android,913495
2021-09-12,7-12,ios,11284173
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18208
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4281120
2021-09-19,1-6,ios,3077528
2021-09-19,7-12,android,930554
2021-09-19,7-12,ios,11557292
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4004569
2021-09-26,1-6,ios,2836409
2021-09-26,7-12,android,877006
2021-09-26,7-12,ios,10711013
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4185415
2021-10-03,1-6,ios,3020998
2021-10-03,7-12,android,929246
2021-10-03,7-12,ios,11423268
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4061747
2021-10-10,1-6,ios,2917126
2021-10-10,7-12,android,881210
2021-10-10,7-12,ios,10855382
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4099445
2021-10-17,1-6,ios,2979723
2021-10-17,7-12,android,881079
2021-10-17,7-12,ios,11110741
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4087209
2021-10-24,1-6,ios,2992231
2021-10-24,7-12,android,872832
2021-10-24,7-12,ios,11003646
2021-10-24,13-30,android,20045
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3968818
2021-10-31,1-6,ios,2847319
2021-10-31,7-12,android,828092
2021-10-31,7-12,ios,10651717
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4090143
2021-11-07,1-6,ios,2989563
2021-11-07,7-12,android,853328
2021-11-07,7-12,ios,11153965
2021-11-07,13-30,android,18590
2021-11-07,13-30,ios,14620
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4069855
2021-11-14,1-6,ios,3131203
2021-11-14,7-12,android,836139
2021-11-14,7-12,ios,10967838
2021-11-14,13-30,android,17829
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4073183
2021-11-21,1-6,ios,3151511
2021-11-21,7-12,android,832371
2021-11-21,7-12,ios,11038101
2021-11-21,13-30,android,17634
2021-11-21,13-30,ios,14039
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4027971
2021-11-28,1-6,ios,3152607
2021-11-28,7-12,android,829352
2021-11-28,7-12,ios,10978104
2021-11-28,13-30,android,17481
2021-11-28,13-30,ios,13722
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
