date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396597
2021-05-02,1-6,ios,5735123
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561535
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331847
2021-05-09,1-6,ios,3371725
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853783
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308956
2021-05-16,1-6,ios,3268976
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865213
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309653
2021-05-23,1-6,ios,3302697
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673051
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4332589
2021-05-30,1-6,ios,3373738
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431506
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39990
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5010623
2021-06-06,1-6,ios,3360238
2021-06-06,7-12,android,700023
2021-06-06,7-12,ios,12319248
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5218389
2021-06-13,1-6,ios,3215898
2021-06-13,7-12,android,855842
2021-06-13,7-12,ios,12308686
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5168298
2021-06-20,1-6,ios,3028012
2021-06-20,7-12,android,857886
2021-06-20,7-12,ios,12293524
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5126060
2021-06-27,1-6,ios,3097586
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995189
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5028998
2021-07-04,1-6,ios,3160947
2021-07-04,7-12,android,851030
2021-07-04,7-12,ios,11658840
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30006
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4926248
2021-07-11,1-6,ios,3189989
2021-07-11,7-12,android,887475
2021-07-11,7-12,ios,11395599
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4768383
2021-07-18,1-6,ios,3212833
2021-07-18,7-12,android,941349
2021-07-18,7-12,ios,11156665
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26308
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4588147
2021-07-25,1-6,ios,3181259
2021-07-25,7-12,android,1010456
2021-07-25,7-12,ios,11003554
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4509611
2021-08-01,1-6,ios,3178449
2021-08-01,7-12,android,983708
2021-08-01,7-12,ios,10832357
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4464169
2021-08-08,1-6,ios,3622665
2021-08-08,7-12,android,979416
2021-08-08,7-12,ios,8676592
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18898
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4434842
2021-08-15,1-6,ios,7293009
2021-08-15,7-12,android,1025763
2021-08-15,7-12,ios,2272612
2021-08-15,13-30,android,26027
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4367344
2021-08-22,1-6,ios,7309749
2021-08-22,7-12,android,948944
2021-08-22,7-12,ios,3787728
2021-08-22,13-30,android,23462
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4348259
2021-08-29,1-6,ios,7354495
2021-08-29,7-12,android,911851
2021-08-29,7-12,ios,3647554
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4324152
2021-09-05,1-6,ios,6936161
2021-09-05,7-12,android,908063
2021-09-05,7-12,ios,5542520
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309357
2021-09-12,1-6,ios,3276459
2021-09-12,7-12,android,913444
2021-09-12,7-12,ios,11284159
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18207
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4280870
2021-09-19,1-6,ios,3077511
2021-09-19,7-12,android,930541
2021-09-19,7-12,ios,11557280
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4004322
2021-09-26,1-6,ios,2836397
2021-09-26,7-12,android,876997
2021-09-26,7-12,ios,10711000
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4185094
2021-10-03,1-6,ios,3020985
2021-10-03,7-12,android,929233
2021-10-03,7-12,ios,11423254
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4061360
2021-10-10,1-6,ios,2917107
2021-10-10,7-12,android,881186
2021-10-10,7-12,ios,10855360
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4099032
2021-10-17,1-6,ios,2979684
2021-10-17,7-12,android,881067
2021-10-17,7-12,ios,11110718
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4086757
2021-10-24,1-6,ios,2992195
2021-10-24,7-12,android,872820
2021-10-24,7-12,ios,11003628
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16185
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3968328
2021-10-31,1-6,ios,2847249
2021-10-31,7-12,android,828068
2021-10-31,7-12,ios,10651678
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4089592
2021-11-07,1-6,ios,2989476
2021-11-07,7-12,android,853310
2021-11-07,7-12,ios,11153934
2021-11-07,13-30,android,18590
2021-11-07,13-30,ios,14620
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4069175
2021-11-14,1-6,ios,3131045
2021-11-14,7-12,android,836093
2021-11-14,7-12,ios,10967775
2021-11-14,13-30,android,17828
2021-11-14,13-30,ios,14223
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4072071
2021-11-21,1-6,ios,3151151
2021-11-21,7-12,android,832351
2021-11-21,7-12,ios,11037943
2021-11-21,13-30,android,17634
2021-11-21,13-30,ios,14037
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4023366
2021-11-28,1-6,ios,3148577
2021-11-28,7-12,android,829221
2021-11-28,7-12,ios,10974711
2021-11-28,13-30,android,17473
2021-11-28,13-30,ios,13716
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
