date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396941
2021-05-02,1-6,ios,5735146
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561542
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332453
2021-05-09,1-6,ios,3371739
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853802
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309490
2021-05-16,1-6,ios,3269003
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865233
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310926
2021-05-23,1-6,ios,3302731
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673090
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334105
2021-05-30,1-6,ios,3373789
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431562
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012161
2021-06-06,1-6,ios,3360304
2021-06-06,7-12,android,700136
2021-06-06,7-12,ios,12319330
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220225
2021-06-13,1-6,ios,3215982
2021-06-13,7-12,android,855954
2021-06-13,7-12,ios,12308770
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171070
2021-06-20,1-6,ios,3028078
2021-06-20,7-12,android,857988
2021-06-20,7-12,ios,12293612
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128649
2021-06-27,1-6,ios,3097658
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995322
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031696
2021-07-04,1-6,ios,3161018
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658930
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928710
2021-07-11,1-6,ios,3190070
2021-07-11,7-12,android,887611
2021-07-11,7-12,ios,11395699
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771133
2021-07-18,1-6,ios,3212928
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156771
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590599
2021-07-25,1-6,ios,3181355
2021-07-25,7-12,android,1010557
2021-07-25,7-12,ios,11003643
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512257
2021-08-01,1-6,ios,3178569
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832453
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466145
2021-08-08,1-6,ios,3622844
2021-08-08,7-12,android,979912
2021-08-08,7-12,ios,8676759
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18914
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437254
2021-08-15,1-6,ios,7293248
2021-08-15,7-12,android,1025900
2021-08-15,7-12,ios,2272645
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369315
2021-08-22,1-6,ios,7309936
2021-08-22,7-12,android,949438
2021-08-22,7-12,ios,3787763
2021-08-22,13-30,android,23605
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349722
2021-08-29,1-6,ios,7354684
2021-08-29,7-12,android,912183
2021-08-29,7-12,ios,3647593
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326030
2021-09-05,1-6,ios,6936369
2021-09-05,7-12,android,908734
2021-09-05,7-12,ios,5542582
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311312
2021-09-12,1-6,ios,3276608
2021-09-12,7-12,android,914035
2021-09-12,7-12,ios,11284292
2021-09-12,13-30,android,21540
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283307
2021-09-19,1-6,ios,3077674
2021-09-19,7-12,android,930727
2021-09-19,7-12,ios,11557412
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006778
2021-09-26,1-6,ios,2836590
2021-09-26,7-12,android,877098
2021-09-26,7-12,ios,10711164
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187940
2021-10-03,1-6,ios,3021240
2021-10-03,7-12,android,929364
2021-10-03,7-12,ios,11423446
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4064926
2021-10-10,1-6,ios,2917341
2021-10-10,7-12,android,881387
2021-10-10,7-12,ios,10855559
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16612
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4102915
2021-10-17,1-6,ios,2980003
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110951
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4090904
2021-10-24,1-6,ios,2992565
2021-10-24,7-12,android,872971
2021-10-24,7-12,ios,11003867
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16189
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3972736
2021-10-31,1-6,ios,2847739
2021-10-31,7-12,android,828269
2021-10-31,7-12,ios,10651987
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4094095
2021-11-07,1-6,ios,2990097
2021-11-07,7-12,android,853488
2021-11-07,7-12,ios,11154293
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4074057
2021-11-14,1-6,ios,3131908
2021-11-14,7-12,android,836619
2021-11-14,7-12,ios,10968239
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14227
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4078484
2021-11-21,1-6,ios,3152637
2021-11-21,7-12,android,832554
2021-11-21,7-12,ios,11038715
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4035134
2021-11-28,1-6,ios,3155032
2021-11-28,7-12,android,829665
2021-11-28,7-12,ios,10979443
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4000167
2021-12-05,1-6,ios,3187262
2021-12-05,7-12,android,805527
2021-12-05,7-12,ios,10866219
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13253
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3989910
2021-12-12,1-6,ios,3303593
2021-12-12,7-12,android,797389
2021-12-12,7-12,ios,10729064
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3996633
2021-12-19,1-6,ios,3379212
2021-12-19,7-12,android,794788
2021-12-19,7-12,ios,10655335
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12643
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4026070
2021-12-26,1-6,ios,3327143
2021-12-26,7-12,android,785655
2021-12-26,7-12,ios,10724455
2021-12-26,13-30,android,18307
2021-12-26,13-30,ios,13587
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4006649
2022-01-02,1-6,ios,3397602
2022-01-02,7-12,android,780306
2022-01-02,7-12,ios,10589890
2022-01-02,13-30,android,17668
2022-01-02,13-30,ios,12707
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
