date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396867
2021-05-02,1-6,ios,5735135
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332306
2021-05-09,1-6,ios,3371736
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853801
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309387
2021-05-16,1-6,ios,3268998
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310611
2021-05-23,1-6,ios,3302720
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673081
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333692
2021-05-30,1-6,ios,3373777
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431533
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011728
2021-06-06,1-6,ios,3360281
2021-06-06,7-12,android,700090
2021-06-06,7-12,ios,12319296
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219693
2021-06-13,1-6,ios,3215954
2021-06-13,7-12,android,855908
2021-06-13,7-12,ios,12308742
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170235
2021-06-20,1-6,ios,3028052
2021-06-20,7-12,android,857945
2021-06-20,7-12,ios,12293579
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127887
2021-06-27,1-6,ios,3097636
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995285
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030904
2021-07-04,1-6,ios,3160996
2021-07-04,7-12,android,851037
2021-07-04,7-12,ios,11658883
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30007
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927994
2021-07-11,1-6,ios,3190039
2021-07-11,7-12,android,887567
2021-07-11,7-12,ios,11395654
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28278
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770290
2021-07-18,1-6,ios,3212899
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156739
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26312
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589870
2021-07-25,1-6,ios,3181320
2021-07-25,7-12,android,1010514
2021-07-25,7-12,ios,11003609
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511401
2021-08-01,1-6,ios,3178538
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832419
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465532
2021-08-08,1-6,ios,3622786
2021-08-08,7-12,android,979768
2021-08-08,7-12,ios,8676706
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18905
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436516
2021-08-15,1-6,ios,7293157
2021-08-15,7-12,android,1025855
2021-08-15,7-12,ios,2272633
2021-08-15,13-30,android,26062
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368696
2021-08-22,1-6,ios,7309884
2021-08-22,7-12,android,949271
2021-08-22,7-12,ios,3787750
2021-08-22,13-30,android,23557
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349222
2021-08-29,1-6,ios,7354620
2021-08-29,7-12,android,912113
2021-08-29,7-12,ios,3647579
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325414
2021-09-05,1-6,ios,6936303
2021-09-05,7-12,android,908498
2021-09-05,7-12,ios,5542560
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310658
2021-09-12,1-6,ios,3276556
2021-09-12,7-12,android,913836
2021-09-12,7-12,ios,11284247
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282527
2021-09-19,1-6,ios,3077617
2021-09-19,7-12,android,930660
2021-09-19,7-12,ios,11557367
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4006003
2021-09-26,1-6,ios,2836535
2021-09-26,7-12,android,877053
2021-09-26,7-12,ios,10711107
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4187120
2021-10-03,1-6,ios,3021161
2021-10-03,7-12,android,929314
2021-10-03,7-12,ios,11423382
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4063864
2021-10-10,1-6,ios,2917263
2021-10-10,7-12,android,881327
2021-10-10,7-12,ios,10855487
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4101715
2021-10-17,1-6,ios,2979918
2021-10-17,7-12,android,881108
2021-10-17,7-12,ios,11110885
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4089619
2021-10-24,1-6,ios,2992471
2021-10-24,7-12,android,872921
2021-10-24,7-12,ios,11003781
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3971365
2021-10-31,1-6,ios,2847618
2021-10-31,7-12,android,828210
2021-10-31,7-12,ios,10651914
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4092776
2021-11-07,1-6,ios,2989957
2021-11-07,7-12,android,853425
2021-11-07,7-12,ios,11154201
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14627
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4072712
2021-11-14,1-6,ios,3131741
2021-11-14,7-12,android,836421
2021-11-14,7-12,ios,10968136
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14224
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4076951
2021-11-21,1-6,ios,3152419
2021-11-21,7-12,android,832489
2021-11-21,7-12,ios,11038593
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14044
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4033605
2021-11-28,1-6,ios,3154691
2021-11-28,7-12,android,829556
2021-11-28,7-12,ios,10979248
2021-11-28,13-30,android,17485
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3998183
2021-12-05,1-6,ios,3186809
2021-12-05,7-12,android,805402
2021-12-05,7-12,ios,10865940
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13251
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3987629
2021-12-12,1-6,ios,3302741
2021-12-12,7-12,android,797174
2021-12-12,7-12,ios,10728648
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12810
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3991500
2021-12-19,1-6,ios,3376770
2021-12-19,7-12,android,794613
2021-12-19,7-12,ios,10654209
2021-12-19,13-30,android,17915
2021-12-19,13-30,ios,12638
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
