date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397561
2021-05-02,1-6,ios,5735173
2021-05-02,7-12,android,462203
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1448
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333468
2021-05-09,1-6,ios,3371775
2021-05-09,7-12,android,540051
2021-05-09,7-12,ios,12853816
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4310245
2021-05-16,1-6,ios,3269032
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312668
2021-05-23,1-6,ios,3302771
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673135
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42300
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336714
2021-05-30,1-6,ios,3373859
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431633
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5014316
2021-06-06,1-6,ios,3360391
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319424
2021-06-06,13-30,android,3677
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222859
2021-06-13,1-6,ios,3216075
2021-06-13,7-12,android,856151
2021-06-13,7-12,ios,12308874
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173712
2021-06-20,1-6,ios,3028176
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293707
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5131336
2021-06-27,1-6,ios,3097776
2021-06-27,7-12,android,843172
2021-06-27,7-12,ios,11995500
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5034119
2021-07-04,1-6,ios,3161128
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659028
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4931045
2021-07-11,1-6,ios,3190195
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395828
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773842
2021-07-18,1-6,ios,3213067
2021-07-18,7-12,android,941385
2021-07-18,7-12,ios,11156873
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4593036
2021-07-25,1-6,ios,3181497
2021-07-25,7-12,android,1010755
2021-07-25,7-12,ios,11003745
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4515214
2021-08-01,1-6,ios,3178733
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832596
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468543
2021-08-08,1-6,ios,3623066
2021-08-08,7-12,android,979957
2021-08-08,7-12,ios,8676966
2021-08-08,13-30,android,23869
2021-08-08,13-30,ios,18919
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439731
2021-08-15,1-6,ios,7293557
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272683
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5482
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371918
2021-08-22,1-6,ios,7310230
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787820
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351456
2021-08-29,1-6,ios,7354990
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647646
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328558
2021-09-05,1-6,ios,6936704
2021-09-05,7-12,android,908988
2021-09-05,7-12,ios,5542664
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313477
2021-09-12,1-6,ios,3276830
2021-09-12,7-12,android,914279
2021-09-12,7-12,ios,11284447
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4286353
2021-09-19,1-6,ios,3077920
2021-09-19,7-12,android,930794
2021-09-19,7-12,ios,11557555
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009536
2021-09-26,1-6,ios,2836828
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711378
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190780
2021-10-03,1-6,ios,3021483
2021-10-03,7-12,android,929638
2021-10-03,7-12,ios,11423636
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16896
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068924
2021-10-10,1-6,ios,2917606
2021-10-10,7-12,android,881673
2021-10-10,7-12,ios,10855815
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4107076
2021-10-17,1-6,ios,2980280
2021-10-17,7-12,android,881119
2021-10-17,7-12,ios,11111170
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095580
2021-10-24,1-6,ios,2992903
2021-10-24,7-12,android,872991
2021-10-24,7-12,ios,11004114
2021-10-24,13-30,android,20047
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977854
2021-10-31,1-6,ios,2848124
2021-10-31,7-12,android,828557
2021-10-31,7-12,ios,10652236
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14495
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098551
2021-11-07,1-6,ios,2990525
2021-11-07,7-12,android,853775
2021-11-07,7-12,ios,11154568
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078568
2021-11-14,1-6,ios,3132366
2021-11-14,7-12,android,837517
2021-11-14,7-12,ios,10968533
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14230
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083879
2021-11-21,1-6,ios,3153168
2021-11-21,7-12,android,832848
2021-11-21,7-12,ios,11039066
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4040193
2021-11-28,1-6,ios,3155693
2021-11-28,7-12,android,830148
2021-11-28,7-12,ios,10979907
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005896
2021-12-05,1-6,ios,3188063
2021-12-05,7-12,android,805836
2021-12-05,7-12,ios,10866727
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994865
2021-12-12,1-6,ios,3304670
2021-12-12,7-12,android,797915
2021-12-12,7-12,ios,10729640
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12821
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4002219
2021-12-19,1-6,ios,3380695
2021-12-19,7-12,android,795289
2021-12-19,7-12,ios,10656049
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033823
2021-12-26,1-6,ios,3329310
2021-12-26,7-12,android,785735
2021-12-26,7-12,ios,10725583
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13595
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018604
2022-01-02,1-6,ios,3402209
2022-01-02,7-12,android,781200
2022-01-02,7-12,ios,10592130
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4014074
2022-01-09,1-6,ios,3326721
2022-01-09,7-12,android,787248
2022-01-09,7-12,ios,10674086
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3983118
2022-01-16,1-6,ios,3225759
2022-01-16,7-12,android,784991
2022-01-16,7-12,ios,10706298
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12114
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3936544
2022-01-23,1-6,ios,3312878
2022-01-23,7-12,android,765166
2022-01-23,7-12,ios,10536359
2022-01-23,13-30,android,15684
2022-01-23,13-30,ios,11276
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3903490
2022-01-30,1-6,ios,3333806
2022-01-30,7-12,android,736934
2022-01-30,7-12,ios,10406336
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892824
2022-02-06,1-6,ios,3247214
2022-02-06,7-12,android,662472
2022-02-06,7-12,ios,10349583
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10076
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932915
2022-02-13,1-6,ios,3287514
2022-02-13,7-12,android,555857
2022-02-13,7-12,ios,10182184
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9627
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878783
2022-02-20,1-6,ios,3279004
2022-02-20,7-12,android,513265
2022-02-20,7-12,ios,10038747
2022-02-20,13-30,android,11863
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805965
2022-02-27,1-6,ios,3232514
2022-02-27,7-12,android,493620
2022-02-27,7-12,ios,9939276
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8768
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734779
2022-03-06,1-6,ios,3027366
2022-03-06,7-12,android,481195
2022-03-06,7-12,ios,9993257
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8295
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3663366
2022-03-13,1-6,ios,2983636
2022-03-13,7-12,android,465744
2022-03-13,7-12,ios,9874275
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7916
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575963
2022-03-20,1-6,ios,3004904
2022-03-20,7-12,android,449974
2022-03-20,7-12,ios,9694250
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3509073
2022-03-27,1-6,ios,2933528
2022-03-27,7-12,android,436380
2022-03-27,7-12,ios,9624801
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7234
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3435531
2022-04-03,1-6,ios,2901302
2022-04-03,7-12,android,420336
2022-04-03,7-12,ios,9495105
2022-04-03,13-30,android,9848
2022-04-03,13-30,ios,6890
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3382263
2022-04-10,1-6,ios,2883737
2022-04-10,7-12,android,409331
2022-04-10,7-12,ios,9389886
2022-04-10,13-30,android,9570
2022-04-10,13-30,ios,6779
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3321698
2022-04-17,1-6,ios,3021570
2022-04-17,7-12,android,401354
2022-04-17,7-12,ios,9110498
2022-04-17,13-30,android,9575
2022-04-17,13-30,ios,6328
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
2022-04-24,0,android,<20
2022-04-24,0,ios,<20
2022-04-24,1-6,android,3275074
2022-04-24,1-6,ios,3012868
2022-04-24,7-12,android,391114
2022-04-24,7-12,ios,8986289
2022-04-24,13-30,android,9167
2022-04-24,13-30,ios,5953
2022-04-24,30+,android,<20
2022-04-24,30+,ios,<20
2022-05-01,0,android,<20
2022-05-01,0,ios,<20
2022-05-01,1-6,android,3227470
2022-05-01,1-6,ios,2927285
2022-05-01,7-12,android,382081
2022-05-01,7-12,ios,8923301
2022-05-01,13-30,android,8903
2022-05-01,13-30,ios,5645
2022-05-01,30+,android,<20
2022-05-01,30+,ios,<20
2022-05-08,0,android,<20
2022-05-08,0,ios,<20
2022-05-08,1-6,android,3177098
2022-05-08,1-6,ios,2915727
2022-05-08,7-12,android,370278
2022-05-08,7-12,ios,8758012
2022-05-08,13-30,android,8498
2022-05-08,13-30,ios,5293
2022-05-08,30+,android,<20
2022-05-08,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,3121171
2022-05-15,1-6,ios,2920157
2022-05-15,7-12,android,356454
2022-05-15,7-12,ios,8602773
2022-05-15,13-30,android,8022
2022-05-15,13-30,ios,5007
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
2022-05-22,0,android,<20
2022-05-22,0,ios,<20
2022-05-22,1-6,android,3044119
2022-05-22,1-6,ios,2955908
2022-05-22,7-12,android,341815
2022-05-22,7-12,ios,8403232
2022-05-22,13-30,android,7889
2022-05-22,13-30,ios,4841
2022-05-22,30+,android,<20
2022-05-22,30+,ios,<20
2022-05-29,0,android,<20
2022-05-29,0,ios,<20
2022-05-29,1-6,android,2994741
2022-05-29,1-6,ios,3121481
2022-05-29,7-12,android,317527
2022-05-29,7-12,ios,8145785
2022-05-29,13-30,android,7347
2022-05-29,13-30,ios,4549
2022-05-29,30+,android,<20
2022-05-29,30+,ios,<20
