date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396853
2021-05-02,1-6,ios,5735134
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561541
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332284
2021-05-09,1-6,ios,3371735
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853801
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309367
2021-05-16,1-6,ios,3268997
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865232
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4310571
2021-05-23,1-6,ios,3302720
2021-05-23,7-12,android,501582
2021-05-23,7-12,ios,12673078
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4333648
2021-05-30,1-6,ios,3373774
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431530
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5011681
2021-06-06,1-6,ios,3360280
2021-06-06,7-12,android,700088
2021-06-06,7-12,ios,12319290
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5219634
2021-06-13,1-6,ios,3215950
2021-06-13,7-12,android,855906
2021-06-13,7-12,ios,12308729
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5170108
2021-06-20,1-6,ios,3028045
2021-06-20,7-12,android,857943
2021-06-20,7-12,ios,12293571
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5127771
2021-06-27,1-6,ios,3097632
2021-06-27,7-12,android,843169
2021-06-27,7-12,ios,11995272
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5030783
2021-07-04,1-6,ios,3160995
2021-07-04,7-12,android,851037
2021-07-04,7-12,ios,11658879
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30007
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4927883
2021-07-11,1-6,ios,3190036
2021-07-11,7-12,android,887565
2021-07-11,7-12,ios,11395645
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28278
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4770160
2021-07-18,1-6,ios,3212897
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156725
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26312
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4589758
2021-07-25,1-6,ios,3181314
2021-07-25,7-12,android,1010512
2021-07-25,7-12,ios,11003606
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24836
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4511281
2021-08-01,1-6,ios,3178534
2021-08-01,7-12,android,983778
2021-08-01,7-12,ios,10832415
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4465440
2021-08-08,1-6,ios,3622778
2021-08-08,7-12,android,979738
2021-08-08,7-12,ios,8676691
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18905
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4436405
2021-08-15,1-6,ios,7293147
2021-08-15,7-12,android,1025852
2021-08-15,7-12,ios,2272632
2021-08-15,13-30,android,26062
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4368609
2021-08-22,1-6,ios,7309864
2021-08-22,7-12,android,949240
2021-08-22,7-12,ios,3787746
2021-08-22,13-30,android,23547
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349155
2021-08-29,1-6,ios,7354608
2021-08-29,7-12,android,912090
2021-08-29,7-12,ios,3647573
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4325330
2021-09-05,1-6,ios,6936290
2021-09-05,7-12,android,908455
2021-09-05,7-12,ios,5542554
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8474
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4310564
2021-09-12,1-6,ios,3276551
2021-09-12,7-12,android,913799
2021-09-12,7-12,ios,11284242
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18210
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4282412
2021-09-19,1-6,ios,3077608
2021-09-19,7-12,android,930647
2021-09-19,7-12,ios,11557362
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17908
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4005882
2021-09-26,1-6,ios,2836524
2021-09-26,7-12,android,877051
2021-09-26,7-12,ios,10711093
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4186988
2021-10-03,1-6,ios,3021142
2021-10-03,7-12,android,929312
2021-10-03,7-12,ios,11423372
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4063694
2021-10-10,1-6,ios,2917253
2021-10-10,7-12,android,881318
2021-10-10,7-12,ios,10855473
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16610
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4101524
2021-10-17,1-6,ios,2979905
2021-10-17,7-12,android,881108
2021-10-17,7-12,ios,11110871
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4089433
2021-10-24,1-6,ios,2992445
2021-10-24,7-12,android,872911
2021-10-24,7-12,ios,11003765
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16186
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3971170
2021-10-31,1-6,ios,2847598
2021-10-31,7-12,android,828203
2021-10-31,7-12,ios,10651895
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4092563
2021-11-07,1-6,ios,2989925
2021-11-07,7-12,android,853418
2021-11-07,7-12,ios,11154173
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14627
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4072513
2021-11-14,1-6,ios,3131701
2021-11-14,7-12,android,836395
2021-11-14,7-12,ios,10968110
2021-11-14,13-30,android,17830
2021-11-14,13-30,ios,14224
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4076704
2021-11-21,1-6,ios,3152368
2021-11-21,7-12,android,832481
2021-11-21,7-12,ios,11038560
2021-11-21,13-30,android,17638
2021-11-21,13-30,ios,14044
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4033331
2021-11-28,1-6,ios,3154625
2021-11-28,7-12,android,829545
2021-11-28,7-12,ios,10979208
2021-11-28,13-30,android,17485
2021-11-28,13-30,ios,13731
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,3997798
2021-12-05,1-6,ios,3186701
2021-12-05,7-12,android,805379
2021-12-05,7-12,ios,10865861
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13251
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3987010
2021-12-12,1-6,ios,3302450
2021-12-12,7-12,android,797131
2021-12-12,7-12,ios,10728520
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12810
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3987355
2021-12-19,1-6,ios,3373065
2021-12-19,7-12,android,794489
2021-12-19,7-12,ios,10651091
2021-12-19,13-30,android,17911
2021-12-19,13-30,ios,12631
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
