date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393120
2021-05-02,1-6,ios,5733401
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561428
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326018
2021-05-09,1-6,ios,3370953
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853610
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303619
2021-05-16,1-6,ios,3268561
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865055
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303071
2021-05-23,1-6,ios,3302273
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672771
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42290
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325630
2021-05-30,1-6,ios,3373161
2021-05-30,7-12,android,496533
2021-05-30,7-12,ios,12431142
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39978
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002363
2021-06-06,1-6,ios,3359587
2021-06-06,7-12,android,698967
2021-06-06,7-12,ios,12318745
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38675
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209144
2021-06-13,1-6,ios,3215173
2021-06-13,7-12,android,853782
2021-06-13,7-12,ios,12308111
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37349
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157398
2021-06-20,1-6,ios,3027116
2021-06-20,7-12,android,856024
2021-06-20,7-12,ios,12292907
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35087
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115233
2021-06-27,1-6,ios,3096524
2021-06-27,7-12,android,841481
2021-06-27,7-12,ios,11994245
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32459
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019093
2021-07-04,1-6,ios,3159762
2021-07-04,7-12,android,848679
2021-07-04,7-12,ios,11658049
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,29993
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4915945
2021-07-11,1-6,ios,3188659
2021-07-11,7-12,android,885166
2021-07-11,7-12,ios,11394684
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28266
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4757695
2021-07-18,1-6,ios,3211291
2021-07-18,7-12,android,938559
2021-07-18,7-12,ios,11155718
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26299
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578024
2021-07-25,1-6,ios,3179258
2021-07-25,7-12,android,1007123
2021-07-25,7-12,ios,11002385
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24821
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4499259
2021-08-01,1-6,ios,3175774
2021-08-01,7-12,android,980187
2021-08-01,7-12,ios,10830910
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24205
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4452314
2021-08-08,1-6,ios,3617505
2021-08-08,7-12,android,975409
2021-08-08,7-12,ios,8673916
2021-08-08,13-30,android,23825
2021-08-08,13-30,ios,18835
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4402695
2021-08-15,1-6,ios,7036226
2021-08-15,7-12,android,1021294
2021-08-15,7-12,ios,2234587
2021-08-15,13-30,android,25750
2021-08-15,13-30,ios,5438
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
