date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396414
2021-05-02,1-6,ios,5735118
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561535
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4331574
2021-05-09,1-6,ios,3371724
2021-05-09,7-12,android,540048
2021-05-09,7-12,ios,12853782
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4308686
2021-05-16,1-6,ios,3268973
2021-05-16,7-12,android,525561
2021-05-16,7-12,ios,12865211
2021-05-16,13-30,android,1672
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4309235
2021-05-23,1-6,ios,3302692
2021-05-23,7-12,android,501580
2021-05-23,7-12,ios,12673050
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4332046
2021-05-30,1-6,ios,3373734
2021-05-30,7-12,android,497370
2021-05-30,7-12,ios,12431497
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39989
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5010148
2021-06-06,1-6,ios,3360227
2021-06-06,7-12,android,700011
2021-06-06,7-12,ios,12319239
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38686
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5217804
2021-06-13,1-6,ios,3215894
2021-06-13,7-12,android,855830
2021-06-13,7-12,ios,12308679
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5167652
2021-06-20,1-6,ios,3028004
2021-06-20,7-12,android,857874
2021-06-20,7-12,ios,12293512
2021-06-20,13-30,android,2111
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5125395
2021-06-27,1-6,ios,3097578
2021-06-27,7-12,android,843164
2021-06-27,7-12,ios,11995175
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32466
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5028465
2021-07-04,1-6,ios,3160932
2021-07-04,7-12,android,851029
2021-07-04,7-12,ios,11658829
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4925729
2021-07-11,1-6,ios,3189971
2021-07-11,7-12,android,887450
2021-07-11,7-12,ios,11395587
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28277
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4767831
2021-07-18,1-6,ios,3212816
2021-07-18,7-12,android,941336
2021-07-18,7-12,ios,11156659
2021-07-18,13-30,android,11834
2021-07-18,13-30,ios,26307
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4587625
2021-07-25,1-6,ios,3181252
2021-07-25,7-12,android,1010444
2021-07-25,7-12,ios,11003544
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24832
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4509097
2021-08-01,1-6,ios,3178432
2021-08-01,7-12,android,983681
2021-08-01,7-12,ios,10832342
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24219
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4463720
2021-08-08,1-6,ios,3622642
2021-08-08,7-12,android,979347
2021-08-08,7-12,ios,8676574
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18898
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4434357
2021-08-15,1-6,ios,7292975
2021-08-15,7-12,android,1025738
2021-08-15,7-12,ios,2272606
2021-08-15,13-30,android,26014
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4366937
2021-08-22,1-6,ios,7309721
2021-08-22,7-12,android,948882
2021-08-22,7-12,ios,3787723
2021-08-22,13-30,android,23448
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4347998
2021-08-29,1-6,ios,7354462
2021-08-29,7-12,android,911795
2021-08-29,7-12,ios,3647548
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5652
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4323743
2021-09-05,1-6,ios,6936116
2021-09-05,7-12,android,907992
2021-09-05,7-12,ios,5542512
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8473
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4309056
2021-09-12,1-6,ios,3276421
2021-09-12,7-12,android,913376
2021-09-12,7-12,ios,11284134
2021-09-12,13-30,android,21539
2021-09-12,13-30,ios,18207
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4280490
2021-09-19,1-6,ios,3077461
2021-09-19,7-12,android,930517
2021-09-19,7-12,ios,11557262
2021-09-19,13-30,android,22449
2021-09-19,13-30,ios,17906
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4003946
2021-09-26,1-6,ios,2836354
2021-09-26,7-12,android,876984
2021-09-26,7-12,ios,10710971
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16828
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4184609
2021-10-03,1-6,ios,3020910
2021-10-03,7-12,android,929218
2021-10-03,7-12,ios,11423203
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16893
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4060756
2021-10-10,1-6,ios,2917041
2021-10-10,7-12,android,881145
2021-10-10,7-12,ios,10855306
2021-10-10,13-30,android,20249
2021-10-10,13-30,ios,16608
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4098353
2021-10-17,1-6,ios,2979600
2021-10-17,7-12,android,881054
2021-10-17,7-12,ios,11110669
2021-10-17,13-30,android,20630
2021-10-17,13-30,ios,16733
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4086007
2021-10-24,1-6,ios,2992083
2021-10-24,7-12,android,872803
2021-10-24,7-12,ios,11003566
2021-10-24,13-30,android,20044
2021-10-24,13-30,ios,16185
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3967463
2021-10-31,1-6,ios,2847078
2021-10-31,7-12,android,828030
2021-10-31,7-12,ios,10651581
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14492
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4088542
2021-11-07,1-6,ios,2989212
2021-11-07,7-12,android,853277
2021-11-07,7-12,ios,11153804
2021-11-07,13-30,android,18590
2021-11-07,13-30,ios,14618
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4067666
2021-11-14,1-6,ios,3130516
2021-11-14,7-12,android,836002
2021-11-14,7-12,ios,10967523
2021-11-14,13-30,android,17827
2021-11-14,13-30,ios,14222
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4067744
2021-11-21,1-6,ios,3148839
2021-11-21,7-12,android,832234
2021-11-21,7-12,ios,11036812
2021-11-21,13-30,android,17632
2021-11-21,13-30,ios,14032
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
