date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393417
2021-05-02,1-6,ios,5733540
2021-05-02,7-12,android,462191
2021-05-02,7-12,ios,10561456
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326469
2021-05-09,1-6,ios,3371084
2021-05-09,7-12,android,540033
2021-05-09,7-12,ios,12853650
2021-05-09,13-30,android,1907
2021-05-09,13-30,ios,44835
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4304073
2021-05-16,1-6,ios,3268685
2021-05-16,7-12,android,525310
2021-05-16,7-12,ios,12865094
2021-05-16,13-30,android,1669
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303614
2021-05-23,1-6,ios,3302465
2021-05-23,7-12,android,501085
2021-05-23,7-12,ios,12672881
2021-05-23,13-30,android,1486
2021-05-23,13-30,ios,42292
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4326298
2021-05-30,1-6,ios,3373435
2021-05-30,7-12,android,496648
2021-05-30,7-12,ios,12431302
2021-05-30,13-30,android,1426
2021-05-30,13-30,ios,39980
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5003149
2021-06-06,1-6,ios,3359945
2021-06-06,7-12,android,699078
2021-06-06,7-12,ios,12319027
2021-06-06,13-30,android,3672
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209980
2021-06-13,1-6,ios,3215555
2021-06-13,7-12,android,853974
2021-06-13,7-12,ios,12308433
2021-06-13,13-30,android,3090
2021-06-13,13-30,ios,37357
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5158398
2021-06-20,1-6,ios,3027621
2021-06-20,7-12,android,856218
2021-06-20,7-12,ios,12293270
2021-06-20,13-30,android,2108
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5116265
2021-06-27,1-6,ios,3097123
2021-06-27,7-12,android,841664
2021-06-27,7-12,ios,11994824
2021-06-27,13-30,android,1781
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5020125
2021-07-04,1-6,ios,3160485
2021-07-04,7-12,android,848908
2021-07-04,7-12,ios,11658524
2021-07-04,13-30,android,1614
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4917080
2021-07-11,1-6,ios,3189410
2021-07-11,7-12,android,885417
2021-07-11,7-12,ios,11395213
2021-07-11,13-30,android,1648
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4759110
2021-07-18,1-6,ios,3212181
2021-07-18,7-12,android,938833
2021-07-18,7-12,ios,11156294
2021-07-18,13-30,android,11826
2021-07-18,13-30,ios,26304
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4579826
2021-07-25,1-6,ios,3180478
2021-07-25,7-12,android,1007466
2021-07-25,7-12,ios,11003099
2021-07-25,13-30,android,23886
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4501907
2021-08-01,1-6,ios,3177575
2021-08-01,7-12,android,980549
2021-08-01,7-12,ios,10831881
2021-08-01,13-30,android,23685
2021-08-01,13-30,ios,24212
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4456665
2021-08-08,1-6,ios,3621484
2021-08-08,7-12,android,975845
2021-08-08,7-12,ios,8675897
2021-08-08,13-30,android,23857
2021-08-08,13-30,ios,18875
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4426879
2021-08-15,1-6,ios,7291538
2021-08-15,7-12,android,1023067
2021-08-15,7-12,ios,2272374
2021-08-15,13-30,android,25851
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4359926
2021-08-22,1-6,ios,7308260
2021-08-22,7-12,android,945508
2021-08-22,7-12,ios,3787416
2021-08-22,13-30,android,23132
2021-08-22,13-30,ios,6030
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4341973
2021-08-29,1-6,ios,7352696
2021-08-29,7-12,android,908327
2021-08-29,7-12,ios,3647191
2021-08-29,13-30,android,21644
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4316445
2021-09-05,1-6,ios,6934165
2021-09-05,7-12,android,904519
2021-09-05,7-12,ios,5541984
2021-09-05,13-30,android,21379
2021-09-05,13-30,ios,8470
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4300491
2021-09-12,1-6,ios,3274151
2021-09-12,7-12,android,910765
2021-09-12,7-12,ios,11283130
2021-09-12,13-30,android,21309
2021-09-12,13-30,ios,18191
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4267781
2021-09-19,1-6,ios,3073625
2021-09-19,7-12,android,928231
2021-09-19,7-12,ios,11555536
2021-09-19,13-30,android,22071
2021-09-19,13-30,ios,17893
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
