date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397226
2021-05-02,1-6,ios,5735160
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561548
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333014
2021-05-09,1-6,ios,3371763
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853806
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309849
2021-05-16,1-6,ios,3269024
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312110
2021-05-23,1-6,ios,3302753
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673117
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4335760
2021-05-30,1-6,ios,3373824
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431606
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013695
2021-06-06,1-6,ios,3360350
2021-06-06,7-12,android,700314
2021-06-06,7-12,ios,12319391
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222064
2021-06-13,1-6,ios,3216035
2021-06-13,7-12,android,856129
2021-06-13,7-12,ios,12308827
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172960
2021-06-20,1-6,ios,3028135
2021-06-20,7-12,android,858163
2021-06-20,7-12,ios,12293661
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130470
2021-06-27,1-6,ios,3097738
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995421
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033519
2021-07-04,1-6,ios,3161081
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658990
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930355
2021-07-11,1-6,ios,3190138
2021-07-11,7-12,android,887789
2021-07-11,7-12,ios,11395780
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773082
2021-07-18,1-6,ios,3213014
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156827
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592280
2021-07-25,1-6,ios,3181432
2021-07-25,7-12,android,1010732
2021-07-25,7-12,ios,11003700
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514387
2021-08-01,1-6,ios,3178653
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832531
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467741
2021-08-08,1-6,ios,3622981
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676876
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439003
2021-08-15,1-6,ios,7293422
2021-08-15,7-12,android,1026074
2021-08-15,7-12,ios,2272668
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371114
2021-08-22,1-6,ios,7310104
2021-08-22,7-12,android,949688
2021-08-22,7-12,ios,3787792
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351008
2021-08-29,1-6,ios,7354881
2021-08-29,7-12,android,912202
2021-08-29,7-12,ios,3647627
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327773
2021-09-05,1-6,ios,6936535
2021-09-05,7-12,android,908966
2021-09-05,7-12,ios,5542632
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312924
2021-09-12,1-6,ios,3276743
2021-09-12,7-12,android,914255
2021-09-12,7-12,ios,11284395
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285531
2021-09-19,1-6,ios,3077823
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557503
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4008796
2021-09-26,1-6,ios,2836721
2021-09-26,7-12,android,877274
2021-09-26,7-12,ios,10711305
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189928
2021-10-03,1-6,ios,3021396
2021-10-03,7-12,android,929601
2021-10-03,7-12,ios,11423553
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068054
2021-10-10,1-6,ios,2917519
2021-10-10,7-12,android,881655
2021-10-10,7-12,ios,10855720
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106393
2021-10-17,1-6,ios,2980173
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111080
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4094856
2021-10-24,1-6,ios,2992786
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004024
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3976761
2021-10-31,1-6,ios,2847978
2021-10-31,7-12,android,828536
2021-10-31,7-12,ios,10652136
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4097801
2021-11-07,1-6,ios,2990369
2021-11-07,7-12,android,853757
2021-11-07,7-12,ios,11154463
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4077626
2021-11-14,1-6,ios,3132207
2021-11-14,7-12,android,837466
2021-11-14,7-12,ios,10968440
2021-11-14,13-30,android,17832
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4082874
2021-11-21,1-6,ios,3153009
2021-11-21,7-12,android,832828
2021-11-21,7-12,ios,11038941
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039152
2021-11-28,1-6,ios,3155493
2021-11-28,7-12,android,830109
2021-11-28,7-12,ios,10979742
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4004844
2021-12-05,1-6,ios,3187847
2021-12-05,7-12,android,805816
2021-12-05,7-12,ios,10866582
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3993873
2021-12-12,1-6,ios,3304429
2021-12-12,7-12,android,797877
2021-12-12,7-12,ios,10729468
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001245
2021-12-19,1-6,ios,3380443
2021-12-19,7-12,android,795250
2021-12-19,7-12,ios,10655875
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12647
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4032918
2021-12-26,1-6,ios,3329018
2021-12-26,7-12,android,785731
2021-12-26,7-12,ios,10725409
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4017524
2022-01-02,1-6,ios,3401886
2022-01-02,7-12,android,781135
2022-01-02,7-12,ios,10591909
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12714
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4012903
2022-01-09,1-6,ios,3326327
2022-01-09,7-12,android,787196
2022-01-09,7-12,ios,10673849
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982027
2022-01-16,1-6,ios,3225362
2022-01-16,7-12,android,784941
2022-01-16,7-12,ios,10706055
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935173
2022-01-23,1-6,ios,3312406
2022-01-23,7-12,android,765141
2022-01-23,7-12,ios,10536129
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11269
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902053
2022-01-30,1-6,ios,3333333
2022-01-30,7-12,android,736927
2022-01-30,7-12,ios,10406067
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3891415
2022-02-06,1-6,ios,3246604
2022-02-06,7-12,android,662455
2022-02-06,7-12,ios,10349311
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10074
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3931146
2022-02-13,1-6,ios,3286867
2022-02-13,7-12,android,555819
2022-02-13,7-12,ios,10181900
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9623
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3876702
2022-02-20,1-6,ios,3278122
2022-02-20,7-12,android,513225
2022-02-20,7-12,ios,10038397
2022-02-20,13-30,android,11861
2022-02-20,13-30,ios,9259
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3803189
2022-02-27,1-6,ios,3231278
2022-02-27,7-12,android,493577
2022-02-27,7-12,ios,9938780
2022-02-27,13-30,android,11415
2022-02-27,13-30,ios,8766
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3730958
2022-03-06,1-6,ios,3025265
2022-03-06,7-12,android,481032
2022-03-06,7-12,ios,9992390
2022-03-06,13-30,android,11159
2022-03-06,13-30,ios,8292
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
