date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397053
2021-05-02,1-6,ios,5735155
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332649
2021-05-09,1-6,ios,3371745
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853804
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309631
2021-05-16,1-6,ios,3269011
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865234
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311292
2021-05-23,1-6,ios,3302740
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673100
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334598
2021-05-30,1-6,ios,3373800
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431586
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012665
2021-06-06,1-6,ios,3360325
2021-06-06,7-12,android,700181
2021-06-06,7-12,ios,12319360
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220845
2021-06-13,1-6,ios,3216001
2021-06-13,7-12,android,855999
2021-06-13,7-12,ios,12308791
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171755
2021-06-20,1-6,ios,3028103
2021-06-20,7-12,android,858033
2021-06-20,7-12,ios,12293632
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129327
2021-06-27,1-6,ios,3097688
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995358
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032325
2021-07-04,1-6,ios,3161050
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658946
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929323
2021-07-11,1-6,ios,3190101
2021-07-11,7-12,android,887659
2021-07-11,7-12,ios,11395740
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771857
2021-07-18,1-6,ios,3212963
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156797
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591266
2021-07-25,1-6,ios,3181388
2021-07-25,7-12,android,1010602
2021-07-25,7-12,ios,11003665
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513016
2021-08-01,1-6,ios,3178609
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832496
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466797
2021-08-08,1-6,ios,3622904
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676810
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18916
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437913
2021-08-15,1-6,ios,7293327
2021-08-15,7-12,android,1025946
2021-08-15,7-12,ios,2272656
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369947
2021-08-22,1-6,ios,7310012
2021-08-22,7-12,android,949544
2021-08-22,7-12,ios,3787778
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350203
2021-08-29,1-6,ios,7354778
2021-08-29,7-12,android,912198
2021-08-29,7-12,ios,3647614
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326708
2021-09-05,1-6,ios,6936431
2021-09-05,7-12,android,908835
2021-09-05,7-12,ios,5542608
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311867
2021-09-12,1-6,ios,3276677
2021-09-12,7-12,android,914126
2021-09-12,7-12,ios,11284344
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284059
2021-09-19,1-6,ios,3077737
2021-09-19,7-12,android,930770
2021-09-19,7-12,ios,11557464
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17910
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007482
2021-09-26,1-6,ios,2836647
2021-09-26,7-12,android,877146
2021-09-26,7-12,ios,10711234
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16830
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188663
2021-10-03,1-6,ios,3021314
2021-10-03,7-12,android,929424
2021-10-03,7-12,ios,11423496
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066122
2021-10-10,1-6,ios,2917418
2021-10-10,7-12,android,881487
2021-10-10,7-12,ios,10855626
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16613
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4104236
2021-10-17,1-6,ios,2980072
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111018
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4092351
2021-10-24,1-6,ios,2992656
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003944
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16192
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3974171
2021-10-31,1-6,ios,2847855
2021-10-31,7-12,android,828368
2021-10-31,7-12,ios,10652065
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4095397
2021-11-07,1-6,ios,2990228
2021-11-07,7-12,android,853586
2021-11-07,7-12,ios,11154371
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075344
2021-11-14,1-6,ios,3132060
2021-11-14,7-12,android,836938
2021-11-14,7-12,ios,10968335
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4080128
2021-11-21,1-6,ios,3152830
2021-11-21,7-12,android,832654
2021-11-21,7-12,ios,11038847
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4036683
2021-11-28,1-6,ios,3155272
2021-11-28,7-12,android,829809
2021-11-28,7-12,ios,10979601
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4001956
2021-12-05,1-6,ios,3187589
2021-12-05,7-12,android,805643
2021-12-05,7-12,ios,10866411
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3991594
2021-12-12,1-6,ios,3304101
2021-12-12,7-12,android,797578
2021-12-12,7-12,ios,10729297
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3998885
2021-12-19,1-6,ios,3380036
2021-12-19,7-12,android,794947
2021-12-19,7-12,ios,10655670
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4029725
2021-12-26,1-6,ios,3328551
2021-12-26,7-12,android,785719
2021-12-26,7-12,ios,10725126
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13592
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4014560
2022-01-02,1-6,ios,3401255
2022-01-02,7-12,android,780692
2022-01-02,7-12,ios,10591587
2022-01-02,13-30,android,17678
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4009095
2022-01-09,1-6,ios,3325453
2022-01-09,7-12,android,786913
2022-01-09,7-12,ios,10673381
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12223
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3977483
2022-01-16,1-6,ios,3223932
2022-01-16,7-12,android,784649
2022-01-16,7-12,ios,10705424
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12107
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3927875
2022-01-23,1-6,ios,3309359
2022-01-23,7-12,android,764884
2022-01-23,7-12,ios,10534922
2022-01-23,13-30,android,15676
2022-01-23,13-30,ios,11260
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
