date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393015
2021-05-02,1-6,ios,5733351
2021-05-02,7-12,android,462158
2021-05-02,7-12,ios,10561424
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4325902
2021-05-09,1-6,ios,3370908
2021-05-09,7-12,android,539969
2021-05-09,7-12,ios,12853602
2021-05-09,13-30,android,1900
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303452
2021-05-16,1-6,ios,3268525
2021-05-16,7-12,android,525239
2021-05-16,7-12,ios,12865049
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4302806
2021-05-23,1-6,ios,3302215
2021-05-23,7-12,android,500982
2021-05-23,7-12,ios,12672691
2021-05-23,13-30,android,1479
2021-05-23,13-30,ios,42289
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325264
2021-05-30,1-6,ios,3373041
2021-05-30,7-12,android,496526
2021-05-30,7-12,ios,12431009
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39975
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5001929
2021-06-06,1-6,ios,3359394
2021-06-06,7-12,android,698959
2021-06-06,7-12,ios,12318582
2021-06-06,13-30,android,3665
2021-06-06,13-30,ios,38667
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5208517
2021-06-13,1-6,ios,3214998
2021-06-13,7-12,android,853766
2021-06-13,7-12,ios,12307926
2021-06-13,13-30,android,3083
2021-06-13,13-30,ios,37344
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5156579
2021-06-20,1-6,ios,3026858
2021-06-20,7-12,android,856011
2021-06-20,7-12,ios,12292679
2021-06-20,13-30,android,2103
2021-06-20,13-30,ios,35079
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5114118
2021-06-27,1-6,ios,3096121
2021-06-27,7-12,android,841464
2021-06-27,7-12,ios,11993796
2021-06-27,13-30,android,1768
2021-06-27,13-30,ios,32446
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5017544
2021-07-04,1-6,ios,3159139
2021-07-04,7-12,android,848654
2021-07-04,7-12,ios,11657565
2021-07-04,13-30,android,1601
2021-07-04,13-30,ios,29983
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4912868
2021-07-11,1-6,ios,3187547
2021-07-11,7-12,android,885113
2021-07-11,7-12,ios,11393882
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28255
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4746755
2021-07-18,1-6,ios,3204795
2021-07-18,7-12,android,938302
2021-07-18,7-12,ios,11150064
2021-07-18,13-30,android,11806
2021-07-18,13-30,ios,26279
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
