date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397024
2021-05-02,1-6,ios,5735154
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561546
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332605
2021-05-09,1-6,ios,3371742
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853803
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309594
2021-05-16,1-6,ios,3269009
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865234
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311241
2021-05-23,1-6,ios,3302739
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673097
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334521
2021-05-30,1-6,ios,3373796
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431581
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012594
2021-06-06,1-6,ios,3360321
2021-06-06,7-12,android,700179
2021-06-06,7-12,ios,12319354
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220760
2021-06-13,1-6,ios,3215995
2021-06-13,7-12,android,855997
2021-06-13,7-12,ios,12308786
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171680
2021-06-20,1-6,ios,3028098
2021-06-20,7-12,android,858031
2021-06-20,7-12,ios,12293624
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129234
2021-06-27,1-6,ios,3097685
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995350
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032263
2021-07-04,1-6,ios,3161045
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658944
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929244
2021-07-11,1-6,ios,3190094
2021-07-11,7-12,android,887657
2021-07-11,7-12,ios,11395734
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771772
2021-07-18,1-6,ios,3212954
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156789
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591179
2021-07-25,1-6,ios,3181383
2021-07-25,7-12,android,1010600
2021-07-25,7-12,ios,11003664
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512927
2021-08-01,1-6,ios,3178593
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832488
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466701
2021-08-08,1-6,ios,3622892
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676800
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18915
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437831
2021-08-15,1-6,ios,7293316
2021-08-15,7-12,android,1025943
2021-08-15,7-12,ios,2272654
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369869
2021-08-22,1-6,ios,7310000
2021-08-22,7-12,android,949539
2021-08-22,7-12,ios,3787778
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350146
2021-08-29,1-6,ios,7354763
2021-08-29,7-12,android,912197
2021-08-29,7-12,ios,3647608
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326609
2021-09-05,1-6,ios,6936418
2021-09-05,7-12,android,908833
2021-09-05,7-12,ios,5542605
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311799
2021-09-12,1-6,ios,3276664
2021-09-12,7-12,android,914124
2021-09-12,7-12,ios,11284334
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283915
2021-09-19,1-6,ios,3077722
2021-09-19,7-12,android,930766
2021-09-19,7-12,ios,11557455
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17910
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007355
2021-09-26,1-6,ios,2836633
2021-09-26,7-12,android,877142
2021-09-26,7-12,ios,10711224
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16830
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188525
2021-10-03,1-6,ios,3021303
2021-10-03,7-12,android,929414
2021-10-03,7-12,ios,11423488
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065863
2021-10-10,1-6,ios,2917400
2021-10-10,7-12,android,881462
2021-10-10,7-12,ios,10855612
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16613
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4103950
2021-10-17,1-6,ios,2980060
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11111009
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4092066
2021-10-24,1-6,ios,2992637
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003928
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3973891
2021-10-31,1-6,ios,2847833
2021-10-31,7-12,android,828344
2021-10-31,7-12,ios,10652052
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4095142
2021-11-07,1-6,ios,2990204
2021-11-07,7-12,android,853562
2021-11-07,7-12,ios,11154357
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075104
2021-11-14,1-6,ios,3132042
2021-11-14,7-12,android,836865
2021-11-14,7-12,ios,10968311
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4079821
2021-11-21,1-6,ios,3152795
2021-11-21,7-12,android,832631
2021-11-21,7-12,ios,11038825
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4036396
2021-11-28,1-6,ios,3155241
2021-11-28,7-12,android,829784
2021-11-28,7-12,ios,10979558
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4001649
2021-12-05,1-6,ios,3187537
2021-12-05,7-12,android,805618
2021-12-05,7-12,ios,10866381
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3991292
2021-12-12,1-6,ios,3304019
2021-12-12,7-12,android,797551
2021-12-12,7-12,ios,10729259
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3998510
2021-12-19,1-6,ios,3379933
2021-12-19,7-12,android,794921
2021-12-19,7-12,ios,10655622
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4029240
2021-12-26,1-6,ios,3328416
2021-12-26,7-12,android,785712
2021-12-26,7-12,ios,10725060
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13592
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4013969
2022-01-02,1-6,ios,3401076
2022-01-02,7-12,android,780658
2022-01-02,7-12,ios,10591479
2022-01-02,13-30,android,17678
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4008113
2022-01-09,1-6,ios,3325097
2022-01-09,7-12,android,786896
2022-01-09,7-12,ios,10673216
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12222
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3975527
2022-01-16,1-6,ios,3223020
2022-01-16,7-12,android,784622
2022-01-16,7-12,ios,10704996
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12106
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
