date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397115
2021-05-02,1-6,ios,5735157
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332757
2021-05-09,1-6,ios,3371752
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309710
2021-05-16,1-6,ios,3269015
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311510
2021-05-23,1-6,ios,3302744
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673108
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334918
2021-05-30,1-6,ios,3373815
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431594
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012967
2021-06-06,1-6,ios,3360338
2021-06-06,7-12,android,700210
2021-06-06,7-12,ios,12319376
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221207
2021-06-13,1-6,ios,3216016
2021-06-13,7-12,android,856026
2021-06-13,7-12,ios,12308802
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5172120
2021-06-20,1-6,ios,3028114
2021-06-20,7-12,android,858060
2021-06-20,7-12,ios,12293638
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129680
2021-06-27,1-6,ios,3097704
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995389
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032627
2021-07-04,1-6,ios,3161063
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658960
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929626
2021-07-11,1-6,ios,3190119
2021-07-11,7-12,android,887685
2021-07-11,7-12,ios,11395755
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772227
2021-07-18,1-6,ios,3212984
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156809
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591611
2021-07-25,1-6,ios,3181416
2021-07-25,7-12,android,1010628
2021-07-25,7-12,ios,11003683
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513399
2021-08-01,1-6,ios,3178628
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832510
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467150
2021-08-08,1-6,ios,3622933
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676834
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438255
2021-08-15,1-6,ios,7293366
2021-08-15,7-12,android,1025972
2021-08-15,7-12,ios,2272658
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370330
2021-08-22,1-6,ios,7310038
2021-08-22,7-12,android,949586
2021-08-22,7-12,ios,3787785
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350463
2021-08-29,1-6,ios,7354820
2021-08-29,7-12,android,912199
2021-08-29,7-12,ios,3647619
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4327088
2021-09-05,1-6,ios,6936470
2021-09-05,7-12,android,908864
2021-09-05,7-12,ios,5542619
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312187
2021-09-12,1-6,ios,3276700
2021-09-12,7-12,android,914153
2021-09-12,7-12,ios,11284364
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284523
2021-09-19,1-6,ios,3077773
2021-09-19,7-12,android,930789
2021-09-19,7-12,ios,11557480
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007915
2021-09-26,1-6,ios,2836675
2021-09-26,7-12,android,877172
2021-09-26,7-12,ios,10711255
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4189074
2021-10-03,1-6,ios,3021350
2021-10-03,7-12,android,929466
2021-10-03,7-12,ios,11423524
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066886
2021-10-10,1-6,ios,2917458
2021-10-10,7-12,android,881555
2021-10-10,7-12,ios,10855669
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4105057
2021-10-17,1-6,ios,2980118
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111038
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4093255
2021-10-24,1-6,ios,2992696
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003978
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3975102
2021-10-31,1-6,ios,2847912
2021-10-31,7-12,android,828436
2021-10-31,7-12,ios,10652095
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4096225
2021-11-07,1-6,ios,2990291
2021-11-07,7-12,android,853655
2021-11-07,7-12,ios,11154416
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4076117
2021-11-14,1-6,ios,3132122
2021-11-14,7-12,android,837162
2021-11-14,7-12,ios,10968382
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4081130
2021-11-21,1-6,ios,3152911
2021-11-21,7-12,android,832725
2021-11-21,7-12,ios,11038887
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4037579
2021-11-28,1-6,ios,3155381
2021-11-28,7-12,android,829906
2021-11-28,7-12,ios,10979659
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4002992
2021-12-05,1-6,ios,3187710
2021-12-05,7-12,android,805713
2021-12-05,7-12,ios,10866487
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992442
2021-12-12,1-6,ios,3304258
2021-12-12,7-12,android,797675
2021-12-12,7-12,ios,10729376
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3999827
2021-12-19,1-6,ios,3380247
2021-12-19,7-12,android,795043
2021-12-19,7-12,ios,10655764
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4031009
2021-12-26,1-6,ios,3328799
2021-12-26,7-12,android,785729
2021-12-26,7-12,ios,10725270
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4015857
2022-01-02,1-6,ios,3401615
2022-01-02,7-12,android,780830
2022-01-02,7-12,ios,10591749
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4010886
2022-01-09,1-6,ios,3325984
2022-01-09,7-12,android,786985
2022-01-09,7-12,ios,10673643
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12225
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3980009
2022-01-16,1-6,ios,3224864
2022-01-16,7-12,android,784732
2022-01-16,7-12,ios,10705837
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12109
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3932728
2022-01-23,1-6,ios,3311734
2022-01-23,7-12,android,765029
2022-01-23,7-12,ios,10535869
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11267
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3898820
2022-01-30,1-6,ios,3332330
2022-01-30,7-12,android,736900
2022-01-30,7-12,ios,10405614
2022-01-30,13-30,android,15504
2022-01-30,13-30,ios,10669
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3886744
2022-02-06,1-6,ios,3244729
2022-02-06,7-12,android,662407
2022-02-06,7-12,ios,10348539
2022-02-06,13-30,android,14005
2022-02-06,13-30,ios,10073
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
