date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393514
2021-05-02,1-6,ios,5734952
2021-05-02,7-12,android,462191
2021-05-02,7-12,ios,10561501
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326661
2021-05-09,1-6,ios,3371496
2021-05-09,7-12,android,540033
2021-05-09,7-12,ios,12853683
2021-05-09,13-30,android,1907
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4304244
2021-05-16,1-6,ios,3268709
2021-05-16,7-12,android,525320
2021-05-16,7-12,ios,12865143
2021-05-16,13-30,android,1669
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303805
2021-05-23,1-6,ios,3302511
2021-05-23,7-12,android,501105
2021-05-23,7-12,ios,12672928
2021-05-23,13-30,android,1486
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4326497
2021-05-30,1-6,ios,3373485
2021-05-30,7-12,android,496679
2021-05-30,7-12,ios,12431327
2021-05-30,13-30,android,1428
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5003392
2021-06-06,1-6,ios,3359990
2021-06-06,7-12,android,699128
2021-06-06,7-12,ios,12319050
2021-06-06,13-30,android,3672
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5210277
2021-06-13,1-6,ios,3215613
2021-06-13,7-12,android,854061
2021-06-13,7-12,ios,12308454
2021-06-13,13-30,android,3090
2021-06-13,13-30,ios,37358
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5158743
2021-06-20,1-6,ios,3027701
2021-06-20,7-12,android,856289
2021-06-20,7-12,ios,12293297
2021-06-20,13-30,android,2108
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5116584
2021-06-27,1-6,ios,3097193
2021-06-27,7-12,android,841722
2021-06-27,7-12,ios,11994862
2021-06-27,13-30,android,1781
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5020414
2021-07-04,1-6,ios,3160560
2021-07-04,7-12,android,849004
2021-07-04,7-12,ios,11658561
2021-07-04,13-30,android,1615
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4917389
2021-07-11,1-6,ios,3189537
2021-07-11,7-12,android,885503
2021-07-11,7-12,ios,11395260
2021-07-11,13-30,android,1648
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4759424
2021-07-18,1-6,ios,3212336
2021-07-18,7-12,android,938948
2021-07-18,7-12,ios,11156336
2021-07-18,13-30,android,11826
2021-07-18,13-30,ios,26304
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4580121
2021-07-25,1-6,ios,3180691
2021-07-25,7-12,android,1007608
2021-07-25,7-12,ios,11003182
2021-07-25,13-30,android,23887
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4502219
2021-08-01,1-6,ios,3177729
2021-08-01,7-12,android,980670
2021-08-01,7-12,ios,10831958
2021-08-01,13-30,android,23687
2021-08-01,13-30,ios,24212
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4456928
2021-08-08,1-6,ios,3621698
2021-08-08,7-12,android,975985
2021-08-08,7-12,ios,8675976
2021-08-08,13-30,android,23858
2021-08-08,13-30,ios,18875
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4427211
2021-08-15,1-6,ios,7291788
2021-08-15,7-12,android,1023176
2021-08-15,7-12,ios,2272404
2021-08-15,13-30,android,25851
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4360276
2021-08-22,1-6,ios,7308556
2021-08-22,7-12,android,945656
2021-08-22,7-12,ios,3787471
2021-08-22,13-30,android,23142
2021-08-22,13-30,ios,6030
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4342318
2021-08-29,1-6,ios,7353053
2021-08-29,7-12,android,908466
2021-08-29,7-12,ios,3647268
2021-08-29,13-30,android,21655
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4316955
2021-09-05,1-6,ios,6934545
2021-09-05,7-12,android,904669
2021-09-05,7-12,ios,5542080
2021-09-05,13-30,android,21381
2021-09-05,13-30,ios,8470
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4301173
2021-09-12,1-6,ios,3274680
2021-09-12,7-12,android,910914
2021-09-12,7-12,ios,11283331
2021-09-12,13-30,android,21323
2021-09-12,13-30,ios,18193
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4269423
2021-09-19,1-6,ios,3074703
2021-09-19,7-12,android,928350
2021-09-19,7-12,ios,11556042
2021-09-19,13-30,android,22094
2021-09-19,13-30,ios,17896
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
