date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397335
2021-05-02,1-6,ios,5735167
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333178
2021-05-09,1-6,ios,3371769
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309981
2021-05-16,1-6,ios,3269027
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312368
2021-05-23,1-6,ios,3302762
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673126
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336197
2021-05-30,1-6,ios,3373843
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431621
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013993
2021-06-06,1-6,ios,3360364
2021-06-06,7-12,android,700334
2021-06-06,7-12,ios,12319405
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222424
2021-06-13,1-6,ios,3216061
2021-06-13,7-12,android,856150
2021-06-13,7-12,ios,12308844
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173320
2021-06-20,1-6,ios,3028156
2021-06-20,7-12,android,858184
2021-06-20,7-12,ios,12293682
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130844
2021-06-27,1-6,ios,3097758
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995458
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033832
2021-07-04,1-6,ios,3161111
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659008
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930664
2021-07-11,1-6,ios,3190167
2021-07-11,7-12,android,887810
2021-07-11,7-12,ios,11395806
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773439
2021-07-18,1-6,ios,3213037
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156848
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592617
2021-07-25,1-6,ios,3181469
2021-07-25,7-12,android,1010752
2021-07-25,7-12,ios,11003724
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514794
2021-08-01,1-6,ios,3178701
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832576
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468084
2021-08-08,1-6,ios,3623025
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676933
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439336
2021-08-15,1-6,ios,7293495
2021-08-15,7-12,android,1026095
2021-08-15,7-12,ios,2272679
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371509
2021-08-22,1-6,ios,7310167
2021-08-22,7-12,android,949710
2021-08-22,7-12,ios,3787809
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351237
2021-08-29,1-6,ios,7354940
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647639
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328121
2021-09-05,1-6,ios,6936609
2021-09-05,7-12,android,908986
2021-09-05,7-12,ios,5542652
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313224
2021-09-12,1-6,ios,3276786
2021-09-12,7-12,android,914277
2021-09-12,7-12,ios,11284418
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285970
2021-09-19,1-6,ios,3077881
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557528
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009214
2021-09-26,1-6,ios,2836777
2021-09-26,7-12,android,877296
2021-09-26,7-12,ios,10711346
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190346
2021-10-03,1-6,ios,3021440
2021-10-03,7-12,android,929637
2021-10-03,7-12,ios,11423600
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068447
2021-10-10,1-6,ios,2917567
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855772
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106729
2021-10-17,1-6,ios,2980226
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111126
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095238
2021-10-24,1-6,ios,2992855
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004065
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977309
2021-10-31,1-6,ios,2848059
2021-10-31,7-12,android,828543
2021-10-31,7-12,ios,10652182
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098231
2021-11-07,1-6,ios,2990461
2021-11-07,7-12,android,853762
2021-11-07,7-12,ios,11154514
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078122
2021-11-14,1-6,ios,3132304
2021-11-14,7-12,android,837480
2021-11-14,7-12,ios,10968488
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083394
2021-11-21,1-6,ios,3153101
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11039016
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039663
2021-11-28,1-6,ios,3155589
2021-11-28,7-12,android,830133
2021-11-28,7-12,ios,10979831
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005411
2021-12-05,1-6,ios,3187963
2021-12-05,7-12,android,805824
2021-12-05,7-12,ios,10866666
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994357
2021-12-12,1-6,ios,3304555
2021-12-12,7-12,android,797901
2021-12-12,7-12,ios,10729565
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12818
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001704
2021-12-19,1-6,ios,3380601
2021-12-19,7-12,android,795276
2021-12-19,7-12,ios,10655975
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033401
2021-12-26,1-6,ios,3329176
2021-12-26,7-12,android,785734
2021-12-26,7-12,ios,10725502
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018077
2022-01-02,1-6,ios,3402062
2022-01-02,7-12,android,781184
2022-01-02,7-12,ios,10592034
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013529
2022-01-09,1-6,ios,3326541
2022-01-09,7-12,android,787245
2022-01-09,7-12,ios,10673999
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982601
2022-01-16,1-6,ios,3225613
2022-01-16,7-12,android,784987
2022-01-16,7-12,ios,10706210
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935912
2022-01-23,1-6,ios,3312704
2022-01-23,7-12,android,765152
2022-01-23,7-12,ios,10536272
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11273
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902839
2022-01-30,1-6,ios,3333638
2022-01-30,7-12,android,736930
2022-01-30,7-12,ios,10406243
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10674
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892219
2022-02-06,1-6,ios,3247004
2022-02-06,7-12,android,662464
2022-02-06,7-12,ios,10349491
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932225
2022-02-13,1-6,ios,3287312
2022-02-13,7-12,android,555853
2022-02-13,7-12,ios,10182088
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9626
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3878036
2022-02-20,1-6,ios,3278771
2022-02-20,7-12,android,513257
2022-02-20,7-12,ios,10038641
2022-02-20,13-30,android,11862
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3805027
2022-02-27,1-6,ios,3232219
2022-02-27,7-12,android,493614
2022-02-27,7-12,ios,9939154
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3734014
2022-03-06,1-6,ios,3027013
2022-03-06,7-12,android,481137
2022-03-06,7-12,ios,9993100
2022-03-06,13-30,android,11162
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662453
2022-03-13,1-6,ios,2983304
2022-03-13,7-12,android,465726
2022-03-13,7-12,ios,9874115
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7914
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3575082
2022-03-20,1-6,ios,3004396
2022-03-20,7-12,android,449963
2022-03-20,7-12,ios,9694036
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3507750
2022-03-27,1-6,ios,2932876
2022-03-27,7-12,android,436366
2022-03-27,7-12,ios,9624533
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7232
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3433994
2022-04-03,1-6,ios,2900334
2022-04-03,7-12,android,420317
2022-04-03,7-12,ios,9494719
2022-04-03,13-30,android,9846
2022-04-03,13-30,ios,6888
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3379640
2022-04-10,1-6,ios,2882096
2022-04-10,7-12,android,409298
2022-04-10,7-12,ios,9389141
2022-04-10,13-30,android,9566
2022-04-10,13-30,ios,6776
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
2022-04-17,0,android,<20
2022-04-17,0,ios,<20
2022-04-17,1-6,android,3308128
2022-04-17,1-6,ios,2978562
2022-04-17,7-12,android,400896
2022-04-17,7-12,ios,9062712
2022-04-17,13-30,android,9561
2022-04-17,13-30,ios,6307
2022-04-17,30+,android,<20
2022-04-17,30+,ios,<20
