date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393135
2021-05-02,1-6,ios,5733419
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561435
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326046
2021-05-09,1-6,ios,3370966
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853611
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303639
2021-05-16,1-6,ios,3268576
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865056
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303114
2021-05-23,1-6,ios,3302289
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672792
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42291
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325717
2021-05-30,1-6,ios,3373198
2021-05-30,7-12,android,496533
2021-05-30,7-12,ios,12431166
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39978
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002460
2021-06-06,1-6,ios,3359623
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318792
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38679
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209249
2021-06-13,1-6,ios,3215212
2021-06-13,7-12,android,853785
2021-06-13,7-12,ios,12308166
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37350
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157544
2021-06-20,1-6,ios,3027191
2021-06-20,7-12,android,856029
2021-06-20,7-12,ios,12292963
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35088
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115408
2021-06-27,1-6,ios,3096612
2021-06-27,7-12,android,841483
2021-06-27,7-12,ios,11994361
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32461
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019284
2021-07-04,1-6,ios,3159879
2021-07-04,7-12,android,848680
2021-07-04,7-12,ios,11658178
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,29997
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916145
2021-07-11,1-6,ios,3188784
2021-07-11,7-12,android,885173
2021-07-11,7-12,ios,11394785
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28270
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4758063
2021-07-18,1-6,ios,3211461
2021-07-18,7-12,android,938562
2021-07-18,7-12,ios,11155846
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26300
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578608
2021-07-25,1-6,ios,3179487
2021-07-25,7-12,android,1007131
2021-07-25,7-12,ios,11002528
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24826
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500321
2021-08-01,1-6,ios,3176183
2021-08-01,7-12,android,980200
2021-08-01,7-12,ios,10831179
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24208
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4454541
2021-08-08,1-6,ios,3619363
2021-08-08,7-12,android,975452
2021-08-08,7-12,ios,8674838
2021-08-08,13-30,android,23829
2021-08-08,13-30,ios,18844
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4423450
2021-08-15,1-6,ios,7285768
2021-08-15,7-12,android,1022659
2021-08-15,7-12,ios,2271434
2021-08-15,13-30,android,25821
2021-08-15,13-30,ios,5467
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4352758
2021-08-22,1-6,ios,7296441
2021-08-22,7-12,android,945026
2021-08-22,7-12,ios,3784261
2021-08-22,13-30,android,23080
2021-08-22,13-30,ios,6026
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
