date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393127
2021-05-02,1-6,ios,5733416
2021-05-02,7-12,android,462161
2021-05-02,7-12,ios,10561431
2021-05-02,13-30,android,1442
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326036
2021-05-09,1-6,ios,3370960
2021-05-09,7-12,android,539976
2021-05-09,7-12,ios,12853610
2021-05-09,13-30,android,1901
2021-05-09,13-30,ios,44834
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4303634
2021-05-16,1-6,ios,3268572
2021-05-16,7-12,android,525243
2021-05-16,7-12,ios,12865056
2021-05-16,13-30,android,1662
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303099
2021-05-23,1-6,ios,3302281
2021-05-23,7-12,android,500986
2021-05-23,7-12,ios,12672780
2021-05-23,13-30,android,1480
2021-05-23,13-30,ios,42291
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4325686
2021-05-30,1-6,ios,3373184
2021-05-30,7-12,android,496533
2021-05-30,7-12,ios,12431153
2021-05-30,13-30,android,1422
2021-05-30,13-30,ios,39978
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5002419
2021-06-06,1-6,ios,3359617
2021-06-06,7-12,android,698968
2021-06-06,7-12,ios,12318768
2021-06-06,13-30,android,3666
2021-06-06,13-30,ios,38678
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5209211
2021-06-13,1-6,ios,3215196
2021-06-13,7-12,android,853785
2021-06-13,7-12,ios,12308143
2021-06-13,13-30,android,3084
2021-06-13,13-30,ios,37350
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5157479
2021-06-20,1-6,ios,3027158
2021-06-20,7-12,android,856028
2021-06-20,7-12,ios,12292938
2021-06-20,13-30,android,2104
2021-06-20,13-30,ios,35087
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5115333
2021-06-27,1-6,ios,3096586
2021-06-27,7-12,android,841482
2021-06-27,7-12,ios,11994317
2021-06-27,13-30,android,1769
2021-06-27,13-30,ios,32459
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5019221
2021-07-04,1-6,ios,3159851
2021-07-04,7-12,android,848679
2021-07-04,7-12,ios,11658137
2021-07-04,13-30,android,1604
2021-07-04,13-30,ios,29996
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4916067
2021-07-11,1-6,ios,3188734
2021-07-11,7-12,android,885170
2021-07-11,7-12,ios,11394752
2021-07-11,13-30,android,1635
2021-07-11,13-30,ios,28268
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4757943
2021-07-18,1-6,ios,3211395
2021-07-18,7-12,android,938560
2021-07-18,7-12,ios,11155807
2021-07-18,13-30,android,11816
2021-07-18,13-30,ios,26299
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4578407
2021-07-25,1-6,ios,3179405
2021-07-25,7-12,android,1007127
2021-07-25,7-12,ios,11002480
2021-07-25,13-30,android,23864
2021-07-25,13-30,ios,24823
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4500009
2021-08-01,1-6,ios,3176065
2021-08-01,7-12,android,980195
2021-08-01,7-12,ios,10831080
2021-08-01,13-30,android,23651
2021-08-01,13-30,ios,24207
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4454025
2021-08-08,1-6,ios,3618975
2021-08-08,7-12,android,975438
2021-08-08,7-12,ios,8674629
2021-08-08,13-30,android,23828
2021-08-08,13-30,ios,18841
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4422069
2021-08-15,1-6,ios,7282131
2021-08-15,7-12,android,1022623
2021-08-15,7-12,ios,2270853
2021-08-15,13-30,android,25819
2021-08-15,13-30,ios,5466
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
