date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397089
2021-05-02,1-6,ios,5735157
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561547
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332714
2021-05-09,1-6,ios,3371752
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853805
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309678
2021-05-16,1-6,ios,3269013
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865235
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311431
2021-05-23,1-6,ios,3302740
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673106
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334798
2021-05-30,1-6,ios,3373809
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431592
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012858
2021-06-06,1-6,ios,3360334
2021-06-06,7-12,android,700201
2021-06-06,7-12,ios,12319370
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5221073
2021-06-13,1-6,ios,3216011
2021-06-13,7-12,android,856018
2021-06-13,7-12,ios,12308799
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171988
2021-06-20,1-6,ios,3028108
2021-06-20,7-12,android,858052
2021-06-20,7-12,ios,12293633
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5129547
2021-06-27,1-6,ios,3097701
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995372
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5032523
2021-07-04,1-6,ios,3161057
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11658955
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4929516
2021-07-11,1-6,ios,3190108
2021-07-11,7-12,android,887677
2021-07-11,7-12,ios,11395747
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4772096
2021-07-18,1-6,ios,3212975
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156804
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26314
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4591484
2021-07-25,1-6,ios,3181403
2021-07-25,7-12,android,1010620
2021-07-25,7-12,ios,11003673
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4513261
2021-08-01,1-6,ios,3178620
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832507
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4467017
2021-08-08,1-6,ios,3622919
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676827
2021-08-08,13-30,android,23867
2021-08-08,13-30,ios,18917
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4438130
2021-08-15,1-6,ios,7293349
2021-08-15,7-12,android,1025964
2021-08-15,7-12,ios,2272656
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4370197
2021-08-22,1-6,ios,7310029
2021-08-22,7-12,android,949572
2021-08-22,7-12,ios,3787784
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4350374
2021-08-29,1-6,ios,7354806
2021-08-29,7-12,android,912198
2021-08-29,7-12,ios,3647616
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326954
2021-09-05,1-6,ios,6936453
2021-09-05,7-12,android,908855
2021-09-05,7-12,ios,5542613
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4312070
2021-09-12,1-6,ios,3276692
2021-09-12,7-12,android,914145
2021-09-12,7-12,ios,11284354
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4284340
2021-09-19,1-6,ios,3077759
2021-09-19,7-12,android,930783
2021-09-19,7-12,ios,11557476
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17911
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007757
2021-09-26,1-6,ios,2836665
2021-09-26,7-12,android,877164
2021-09-26,7-12,ios,10711250
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188922
2021-10-03,1-6,ios,3021339
2021-10-03,7-12,android,929451
2021-10-03,7-12,ios,11423515
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4066593
2021-10-10,1-6,ios,2917446
2021-10-10,7-12,android,881529
2021-10-10,7-12,ios,10855651
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4104739
2021-10-17,1-6,ios,2980107
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111033
2021-10-17,13-30,android,20632
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4092912
2021-10-24,1-6,ios,2992687
2021-10-24,7-12,android,872988
2021-10-24,7-12,ios,11003960
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16193
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3974754
2021-10-31,1-6,ios,2847890
2021-10-31,7-12,android,828410
2021-10-31,7-12,ios,10652085
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4095909
2021-11-07,1-6,ios,2990271
2021-11-07,7-12,android,853629
2021-11-07,7-12,ios,11154399
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14632
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4075828
2021-11-14,1-6,ios,3132092
2021-11-14,7-12,android,837076
2021-11-14,7-12,ios,10968363
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4080750
2021-11-21,1-6,ios,3152884
2021-11-21,7-12,android,832698
2021-11-21,7-12,ios,11038875
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4037240
2021-11-28,1-6,ios,3155344
2021-11-28,7-12,android,829871
2021-11-28,7-12,ios,10979641
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13734
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4002608
2021-12-05,1-6,ios,3187659
2021-12-05,7-12,android,805687
2021-12-05,7-12,ios,10866463
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3992137
2021-12-12,1-6,ios,3304206
2021-12-12,7-12,android,797641
2021-12-12,7-12,ios,10729334
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12815
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3999496
2021-12-19,1-6,ios,3380184
2021-12-19,7-12,android,795009
2021-12-19,7-12,ios,10655737
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12644
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4030577
2021-12-26,1-6,ios,3328730
2021-12-26,7-12,android,785727
2021-12-26,7-12,ios,10725222
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13593
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4015432
2022-01-02,1-6,ios,3401487
2022-01-02,7-12,android,780782
2022-01-02,7-12,ios,10591691
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12713
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4010338
2022-01-09,1-6,ios,3325861
2022-01-09,7-12,android,786964
2022-01-09,7-12,ios,10673571
2022-01-09,13-30,android,16596
2022-01-09,13-30,ios,12224
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3979346
2022-01-16,1-6,ios,3224633
2022-01-16,7-12,android,784706
2022-01-16,7-12,ios,10705727
2022-01-16,13-30,android,16307
2022-01-16,13-30,ios,12107
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3931814
2022-01-23,1-6,ios,3311374
2022-01-23,7-12,android,764991
2022-01-23,7-12,ios,10535735
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11266
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3897003
2022-01-30,1-6,ios,3331478
2022-01-30,7-12,android,736869
2022-01-30,7-12,ios,10405308
2022-01-30,13-30,android,15503
2022-01-30,13-30,ios,10666
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
