date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4393613
2021-05-02,1-6,ios,5734992
2021-05-02,7-12,android,462192
2021-05-02,7-12,ios,10561511
2021-05-02,13-30,android,1445
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4326854
2021-05-09,1-6,ios,3371560
2021-05-09,7-12,android,540041
2021-05-09,7-12,ios,12853704
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4304425
2021-05-16,1-6,ios,3268787
2021-05-16,7-12,android,525337
2021-05-16,7-12,ios,12865164
2021-05-16,13-30,android,1670
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4303999
2021-05-23,1-6,ios,3302556
2021-05-23,7-12,android,501135
2021-05-23,7-12,ios,12672962
2021-05-23,13-30,android,1488
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4326678
2021-05-30,1-6,ios,3373542
2021-05-30,7-12,android,496717
2021-05-30,7-12,ios,12431359
2021-05-30,13-30,android,1429
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5003632
2021-06-06,1-6,ios,3360020
2021-06-06,7-12,android,699169
2021-06-06,7-12,ios,12319061
2021-06-06,13-30,android,3673
2021-06-06,13-30,ios,38684
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5210590
2021-06-13,1-6,ios,3215650
2021-06-13,7-12,android,854141
2021-06-13,7-12,ios,12308482
2021-06-13,13-30,android,3093
2021-06-13,13-30,ios,37358
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5159075
2021-06-20,1-6,ios,3027754
2021-06-20,7-12,android,856359
2021-06-20,7-12,ios,12293320
2021-06-20,13-30,android,2109
2021-06-20,13-30,ios,35090
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5116904
2021-06-27,1-6,ios,3097258
2021-06-27,7-12,android,841781
2021-06-27,7-12,ios,11994892
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5020685
2021-07-04,1-6,ios,3160626
2021-07-04,7-12,android,849114
2021-07-04,7-12,ios,11658592
2021-07-04,13-30,android,1616
2021-07-04,13-30,ios,30004
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4917727
2021-07-11,1-6,ios,3189609
2021-07-11,7-12,android,885587
2021-07-11,7-12,ios,11395290
2021-07-11,13-30,android,1654
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4759763
2021-07-18,1-6,ios,3212420
2021-07-18,7-12,android,939073
2021-07-18,7-12,ios,11156359
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4580444
2021-07-25,1-6,ios,3180824
2021-07-25,7-12,android,1007758
2021-07-25,7-12,ios,11003220
2021-07-25,13-30,android,23888
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4502505
2021-08-01,1-6,ios,3177884
2021-08-01,7-12,android,980814
2021-08-01,7-12,ios,10832014
2021-08-01,13-30,android,23689
2021-08-01,13-30,ios,24212
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4457212
2021-08-08,1-6,ios,3621892
2021-08-08,7-12,android,976145
2021-08-08,7-12,ios,8676043
2021-08-08,13-30,android,23860
2021-08-08,13-30,ios,18878
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4427542
2021-08-15,1-6,ios,7291993
2021-08-15,7-12,android,1023297
2021-08-15,7-12,ios,2272421
2021-08-15,13-30,android,25858
2021-08-15,13-30,ios,5474
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4360648
2021-08-22,1-6,ios,7308805
2021-08-22,7-12,android,945806
2021-08-22,7-12,ios,3787510
2021-08-22,13-30,android,23152
2021-08-22,13-30,ios,6030
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4342678
2021-08-29,1-6,ios,7353339
2021-08-29,7-12,android,908614
2021-08-29,7-12,ios,3647311
2021-08-29,13-30,android,21668
2021-08-29,13-30,ios,5643
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4317462
2021-09-05,1-6,ios,6934843
2021-09-05,7-12,android,904821
2021-09-05,7-12,ios,5542136
2021-09-05,13-30,android,21385
2021-09-05,13-30,ios,8470
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4301816
2021-09-12,1-6,ios,3275098
2021-09-12,7-12,android,911047
2021-09-12,7-12,ios,11283473
2021-09-12,13-30,android,21334
2021-09-12,13-30,ios,18193
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4270728
2021-09-19,1-6,ios,3075502
2021-09-19,7-12,android,928475
2021-09-19,7-12,ios,11556355
2021-09-19,13-30,android,22116
2021-09-19,13-30,ios,17898
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3983325
2021-09-26,1-6,ios,2810642
2021-09-26,7-12,android,874677
2021-09-26,7-12,ios,10673937
2021-09-26,13-30,android,20513
2021-09-26,13-30,ios,16800
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
