date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4396969
2021-05-02,1-6,ios,5735149
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561543
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4332513
2021-05-09,1-6,ios,3371740
2021-05-09,7-12,android,540049
2021-05-09,7-12,ios,12853803
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309527
2021-05-16,1-6,ios,3269005
2021-05-16,7-12,android,525563
2021-05-16,7-12,ios,12865233
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4311048
2021-05-23,1-6,ios,3302737
2021-05-23,7-12,android,501583
2021-05-23,7-12,ios,12673092
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4334269
2021-05-30,1-6,ios,3373793
2021-05-30,7-12,android,497373
2021-05-30,7-12,ios,12431566
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5012313
2021-06-06,1-6,ios,3360308
2021-06-06,7-12,android,700156
2021-06-06,7-12,ios,12319341
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5220433
2021-06-13,1-6,ios,3215986
2021-06-13,7-12,android,855974
2021-06-13,7-12,ios,12308776
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5171348
2021-06-20,1-6,ios,3028083
2021-06-20,7-12,android,858008
2021-06-20,7-12,ios,12293616
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5128910
2021-06-27,1-6,ios,3097666
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995330
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32467
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5031980
2021-07-04,1-6,ios,3161030
2021-07-04,7-12,android,851039
2021-07-04,7-12,ios,11658933
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30008
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4928960
2021-07-11,1-6,ios,3190084
2021-07-11,7-12,android,887631
2021-07-11,7-12,ios,11395710
2021-07-11,13-30,android,1657
2021-07-11,13-30,ios,28279
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4771422
2021-07-18,1-6,ios,3212939
2021-07-18,7-12,android,941383
2021-07-18,7-12,ios,11156776
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26313
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4590846
2021-07-25,1-6,ios,3181369
2021-07-25,7-12,android,1010577
2021-07-25,7-12,ios,11003651
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4512584
2021-08-01,1-6,ios,3178581
2021-08-01,7-12,android,983779
2021-08-01,7-12,ios,10832465
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4466358
2021-08-08,1-6,ios,3622865
2021-08-08,7-12,android,979954
2021-08-08,7-12,ios,8676775
2021-08-08,13-30,android,23866
2021-08-08,13-30,ios,18914
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4437520
2021-08-15,1-6,ios,7293270
2021-08-15,7-12,android,1025920
2021-08-15,7-12,ios,2272651
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5479
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4369534
2021-08-22,1-6,ios,7309957
2021-08-22,7-12,android,949493
2021-08-22,7-12,ios,3787770
2021-08-22,13-30,android,23620
2021-08-22,13-30,ios,6036
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4349892
2021-08-29,1-6,ios,7354728
2021-08-29,7-12,android,912197
2021-08-29,7-12,ios,3647598
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4326247
2021-09-05,1-6,ios,6936393
2021-09-05,7-12,android,908810
2021-09-05,7-12,ios,5542593
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4311518
2021-09-12,1-6,ios,3276633
2021-09-12,7-12,android,914098
2021-09-12,7-12,ios,11284313
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18213
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4283569
2021-09-19,1-6,ios,3077697
2021-09-19,7-12,android,930745
2021-09-19,7-12,ios,11557431
2021-09-19,13-30,android,22450
2021-09-19,13-30,ios,17909
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4007018
2021-09-26,1-6,ios,2836605
2021-09-26,7-12,android,877118
2021-09-26,7-12,ios,10711188
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16829
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4188215
2021-10-03,1-6,ios,3021257
2021-10-03,7-12,android,929386
2021-10-03,7-12,ios,11423466
2021-10-03,13-30,android,22018
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4065255
2021-10-10,1-6,ios,2917363
2021-10-10,7-12,android,881407
2021-10-10,7-12,ios,10855577
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16612
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4103270
2021-10-17,1-6,ios,2980019
2021-10-17,7-12,android,881114
2021-10-17,7-12,ios,11110973
2021-10-17,13-30,android,20631
2021-10-17,13-30,ios,16735
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4091306
2021-10-24,1-6,ios,2992589
2021-10-24,7-12,android,872986
2021-10-24,7-12,ios,11003889
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16191
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3973164
2021-10-31,1-6,ios,2847771
2021-10-31,7-12,android,828289
2021-10-31,7-12,ios,10652020
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4094494
2021-11-07,1-6,ios,2990131
2021-11-07,7-12,android,853507
2021-11-07,7-12,ios,11154319
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14631
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4074457
2021-11-14,1-6,ios,3131954
2021-11-14,7-12,android,836680
2021-11-14,7-12,ios,10968270
2021-11-14,13-30,android,17831
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4078969
2021-11-21,1-6,ios,3152697
2021-11-21,7-12,android,832573
2021-11-21,7-12,ios,11038763
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14047
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4035611
2021-11-28,1-6,ios,3155105
2021-11-28,7-12,android,829706
2021-11-28,7-12,ios,10979485
2021-11-28,13-30,android,17486
2021-11-28,13-30,ios,13733
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4000736
2021-12-05,1-6,ios,3187374
2021-12-05,7-12,android,805561
2021-12-05,7-12,ios,10866283
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13254
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3990443
2021-12-12,1-6,ios,3303766
2021-12-12,7-12,android,797463
2021-12-12,7-12,ios,10729153
2021-12-12,13-30,android,16964
2021-12-12,13-30,ios,12814
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,3997422
2021-12-19,1-6,ios,3379521
2021-12-19,7-12,android,794837
2021-12-19,7-12,ios,10655473
2021-12-19,13-30,android,17918
2021-12-19,13-30,ios,12643
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4027463
2021-12-26,1-6,ios,3327810
2021-12-26,7-12,android,785690
2021-12-26,7-12,ios,10724772
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13590
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4011075
2022-01-02,1-6,ios,3399902
2022-01-02,7-12,android,780498
2022-01-02,7-12,ios,10590961
2022-01-02,13-30,android,17674
2022-01-02,13-30,ios,12708
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,3988862
2022-01-09,1-6,ios,3274563
2022-01-09,7-12,android,785843
2022-01-09,7-12,ios,10598458
2022-01-09,13-30,android,16549
2022-01-09,13-30,ios,12187
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
