date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395449
2021-05-02,1-6,ios,5735075
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561528
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4330185
2021-05-09,1-6,ios,3371665
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853728
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4307275
2021-05-16,1-6,ios,3268886
2021-05-16,7-12,android,525502
2021-05-16,7-12,ios,12865192
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4307210
2021-05-23,1-6,ios,3302652
2021-05-23,7-12,android,501463
2021-05-23,7-12,ios,12673014
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4329845
2021-05-30,1-6,ios,3373666
2021-05-30,7-12,android,497201
2021-05-30,7-12,ios,12431447
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39988
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5007632
2021-06-06,1-6,ios,3360158
2021-06-06,7-12,android,699740
2021-06-06,7-12,ios,12319184
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38685
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5215089
2021-06-13,1-6,ios,3215818
2021-06-13,7-12,android,855319
2021-06-13,7-12,ios,12308619
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5164165
2021-06-20,1-6,ios,3027935
2021-06-20,7-12,android,857466
2021-06-20,7-12,ios,12293451
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35091
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5122055
2021-06-27,1-6,ios,3097489
2021-06-27,7-12,android,842747
2021-06-27,7-12,ios,11995092
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5025085
2021-07-04,1-6,ios,3160847
2021-07-04,7-12,android,850616
2021-07-04,7-12,ios,11658740
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4922523
2021-07-11,1-6,ios,3189872
2021-07-11,7-12,android,886906
2021-07-11,7-12,ios,11395490
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28276
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4764398
2021-07-18,1-6,ios,3212707
2021-07-18,7-12,android,940803
2021-07-18,7-12,ios,11156560
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4584469
2021-07-25,1-6,ios,3181136
2021-07-25,7-12,android,1009847
2021-07-25,7-12,ios,11003455
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4506213
2021-08-01,1-6,ios,3178305
2021-08-01,7-12,android,982919
2021-08-01,7-12,ios,10832249
2021-08-01,13-30,android,23748
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4460963
2021-08-08,1-6,ios,3622439
2021-08-08,7-12,android,978388
2021-08-08,7-12,ios,8676403
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18889
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4431471
2021-08-15,1-6,ios,7292664
2021-08-15,7-12,android,1025062
2021-08-15,7-12,ios,2272551
2021-08-15,13-30,android,25936
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4364405
2021-08-22,1-6,ios,7309461
2021-08-22,7-12,android,947927
2021-08-22,7-12,ios,3787673
2021-08-22,13-30,android,23307
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4345987
2021-08-29,1-6,ios,7354152
2021-08-29,7-12,android,910883
2021-08-29,7-12,ios,3647491
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4321351
2021-09-05,1-6,ios,6935786
2021-09-05,7-12,android,906922
2021-09-05,7-12,ios,5542436
2021-09-05,13-30,android,21446
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4306323
2021-09-12,1-6,ios,3276146
2021-09-12,7-12,android,912689
2021-09-12,7-12,ios,11283962
2021-09-12,13-30,android,21483
2021-09-12,13-30,ios,18201
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4277183
2021-09-19,1-6,ios,3077142
2021-09-19,7-12,android,929929
2021-09-19,7-12,ios,11557099
2021-09-19,13-30,android,22394
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4000426
2021-09-26,1-6,ios,2835888
2021-09-26,7-12,android,876489
2021-09-26,7-12,ios,10710696
2021-09-26,13-30,android,20545
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4180228
2021-10-03,1-6,ios,3020308
2021-10-03,7-12,android,928870
2021-10-03,7-12,ios,11422880
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16890
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4055288
2021-10-10,1-6,ios,2916209
2021-10-10,7-12,android,880594
2021-10-10,7-12,ios,10854846
2021-10-10,13-30,android,20248
2021-10-10,13-30,ios,16604
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4090929
2021-10-17,1-6,ios,2977757
2021-10-17,7-12,android,880537
2021-10-17,7-12,ios,11109798
2021-10-17,13-30,android,20627
2021-10-17,13-30,ios,16725
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
