date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4397329
2021-05-02,1-6,ios,5735166
2021-05-02,7-12,android,462202
2021-05-02,7-12,ios,10561553
2021-05-02,13-30,android,1447
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4333168
2021-05-09,1-6,ios,3371769
2021-05-09,7-12,android,540050
2021-05-09,7-12,ios,12853814
2021-05-09,13-30,android,1910
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4309972
2021-05-16,1-6,ios,3269026
2021-05-16,7-12,android,525565
2021-05-16,7-12,ios,12865243
2021-05-16,13-30,android,1674
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4312354
2021-05-23,1-6,ios,3302760
2021-05-23,7-12,android,501584
2021-05-23,7-12,ios,12673126
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42299
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4336172
2021-05-30,1-6,ios,3373841
2021-05-30,7-12,android,497375
2021-05-30,7-12,ios,12431619
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39992
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5013978
2021-06-06,1-6,ios,3360363
2021-06-06,7-12,android,700333
2021-06-06,7-12,ios,12319403
2021-06-06,13-30,android,3676
2021-06-06,13-30,ios,38687
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5222401
2021-06-13,1-6,ios,3216059
2021-06-13,7-12,android,856149
2021-06-13,7-12,ios,12308843
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37361
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5173299
2021-06-20,1-6,ios,3028155
2021-06-20,7-12,android,858183
2021-06-20,7-12,ios,12293680
2021-06-20,13-30,android,2113
2021-06-20,13-30,ios,35096
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5130823
2021-06-27,1-6,ios,3097757
2021-06-27,7-12,android,843170
2021-06-27,7-12,ios,11995455
2021-06-27,13-30,android,1783
2021-06-27,13-30,ios,32469
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5033813
2021-07-04,1-6,ios,3161110
2021-07-04,7-12,android,851040
2021-07-04,7-12,ios,11659004
2021-07-04,13-30,android,1618
2021-07-04,13-30,ios,30010
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4930644
2021-07-11,1-6,ios,3190163
2021-07-11,7-12,android,887809
2021-07-11,7-12,ios,11395804
2021-07-11,13-30,android,1658
2021-07-11,13-30,ios,28280
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4773414
2021-07-18,1-6,ios,3213035
2021-07-18,7-12,android,941384
2021-07-18,7-12,ios,11156847
2021-07-18,13-30,android,11835
2021-07-18,13-30,ios,26315
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4592596
2021-07-25,1-6,ios,3181466
2021-07-25,7-12,android,1010751
2021-07-25,7-12,ios,11003722
2021-07-25,13-30,android,23890
2021-07-25,13-30,ios,24838
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4514770
2021-08-01,1-6,ios,3178697
2021-08-01,7-12,android,983780
2021-08-01,7-12,ios,10832564
2021-08-01,13-30,android,23796
2021-08-01,13-30,ios,24223
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4468063
2021-08-08,1-6,ios,3623020
2021-08-08,7-12,android,979956
2021-08-08,7-12,ios,8676922
2021-08-08,13-30,android,23868
2021-08-08,13-30,ios,18918
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4439313
2021-08-15,1-6,ios,7293488
2021-08-15,7-12,android,1026094
2021-08-15,7-12,ios,2272678
2021-08-15,13-30,android,26063
2021-08-15,13-30,ios,5480
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4371484
2021-08-22,1-6,ios,7310164
2021-08-22,7-12,android,949709
2021-08-22,7-12,ios,3787804
2021-08-22,13-30,android,23622
2021-08-22,13-30,ios,6037
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4351224
2021-08-29,1-6,ios,7354936
2021-08-29,7-12,android,912203
2021-08-29,7-12,ios,3647638
2021-08-29,13-30,android,21798
2021-08-29,13-30,ios,5653
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4328100
2021-09-05,1-6,ios,6936602
2021-09-05,7-12,android,908985
2021-09-05,7-12,ios,5542650
2021-09-05,13-30,android,21492
2021-09-05,13-30,ios,8478
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4313206
2021-09-12,1-6,ios,3276783
2021-09-12,7-12,android,914276
2021-09-12,7-12,ios,11284417
2021-09-12,13-30,android,21541
2021-09-12,13-30,ios,18214
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4285948
2021-09-19,1-6,ios,3077872
2021-09-19,7-12,android,930793
2021-09-19,7-12,ios,11557524
2021-09-19,13-30,android,22451
2021-09-19,13-30,ios,17913
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4009194
2021-09-26,1-6,ios,2836774
2021-09-26,7-12,android,877295
2021-09-26,7-12,ios,10711343
2021-09-26,13-30,android,20548
2021-09-26,13-30,ios,16831
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4190324
2021-10-03,1-6,ios,3021434
2021-10-03,7-12,android,929636
2021-10-03,7-12,ios,11423592
2021-10-03,13-30,android,22019
2021-10-03,13-30,ios,16895
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4068426
2021-10-10,1-6,ios,2917563
2021-10-10,7-12,android,881659
2021-10-10,7-12,ios,10855769
2021-10-10,13-30,android,20250
2021-10-10,13-30,ios,16614
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4106714
2021-10-17,1-6,ios,2980218
2021-10-17,7-12,android,881116
2021-10-17,7-12,ios,11111122
2021-10-17,13-30,android,20633
2021-10-17,13-30,ios,16736
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
2021-10-24,0,android,<20
2021-10-24,0,ios,<20
2021-10-24,1-6,android,4095218
2021-10-24,1-6,ios,2992847
2021-10-24,7-12,android,872990
2021-10-24,7-12,ios,11004059
2021-10-24,13-30,android,20046
2021-10-24,13-30,ios,16194
2021-10-24,30+,android,<20
2021-10-24,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,3977278
2021-10-31,1-6,ios,2848055
2021-10-31,7-12,android,828543
2021-10-31,7-12,ios,10652179
2021-10-31,13-30,android,18674
2021-10-31,13-30,ios,14494
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-07,0,android,<20
2021-11-07,0,ios,<20
2021-11-07,1-6,android,4098213
2021-11-07,1-6,ios,2990455
2021-11-07,7-12,android,853761
2021-11-07,7-12,ios,11154507
2021-11-07,13-30,android,18593
2021-11-07,13-30,ios,14633
2021-11-07,30+,android,<20
2021-11-07,30+,ios,<20
2021-11-14,0,android,<20
2021-11-14,0,ios,<20
2021-11-14,1-6,android,4078098
2021-11-14,1-6,ios,3132291
2021-11-14,7-12,android,837480
2021-11-14,7-12,ios,10968486
2021-11-14,13-30,android,17833
2021-11-14,13-30,ios,14229
2021-11-14,30+,android,<20
2021-11-14,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,4083364
2021-11-21,1-6,ios,3153094
2021-11-21,7-12,android,832834
2021-11-21,7-12,ios,11039008
2021-11-21,13-30,android,17639
2021-11-21,13-30,ios,14048
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,4039631
2021-11-28,1-6,ios,3155582
2021-11-28,7-12,android,830132
2021-11-28,7-12,ios,10979822
2021-11-28,13-30,android,17487
2021-11-28,13-30,ios,13735
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,4005383
2021-12-05,1-6,ios,3187950
2021-12-05,7-12,android,805822
2021-12-05,7-12,ios,10866662
2021-12-05,13-30,android,17024
2021-12-05,13-30,ios,13255
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,3994329
2021-12-12,1-6,ios,3304546
2021-12-12,7-12,android,797900
2021-12-12,7-12,ios,10729556
2021-12-12,13-30,android,16966
2021-12-12,13-30,ios,12817
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,4001674
2021-12-19,1-6,ios,3380592
2021-12-19,7-12,android,795274
2021-12-19,7-12,ios,10655966
2021-12-19,13-30,android,17919
2021-12-19,13-30,ios,12648
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,4033365
2021-12-26,1-6,ios,3329158
2021-12-26,7-12,android,785734
2021-12-26,7-12,ios,10725492
2021-12-26,13-30,android,18308
2021-12-26,13-30,ios,13594
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,4018039
2022-01-02,1-6,ios,3402040
2022-01-02,7-12,android,781182
2022-01-02,7-12,ios,10592024
2022-01-02,13-30,android,17679
2022-01-02,13-30,ios,12715
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,4013486
2022-01-09,1-6,ios,3326525
2022-01-09,7-12,android,787242
2022-01-09,7-12,ios,10673985
2022-01-09,13-30,android,16597
2022-01-09,13-30,ios,12226
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,3982565
2022-01-16,1-6,ios,3225596
2022-01-16,7-12,android,784984
2022-01-16,7-12,ios,10706199
2022-01-16,13-30,android,16308
2022-01-16,13-30,ios,12112
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,3935865
2022-01-23,1-6,ios,3312694
2022-01-23,7-12,android,765152
2022-01-23,7-12,ios,10536260
2022-01-23,13-30,android,15683
2022-01-23,13-30,ios,11272
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,3902785
2022-01-30,1-6,ios,3333613
2022-01-30,7-12,android,736930
2022-01-30,7-12,ios,10406235
2022-01-30,13-30,android,15506
2022-01-30,13-30,ios,10673
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,3892168
2022-02-06,1-6,ios,3246978
2022-02-06,7-12,android,662463
2022-02-06,7-12,ios,10349482
2022-02-06,13-30,android,14010
2022-02-06,13-30,ios,10075
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-13,0,android,<20
2022-02-13,0,ios,<20
2022-02-13,1-6,android,3932168
2022-02-13,1-6,ios,3287284
2022-02-13,7-12,android,555852
2022-02-13,7-12,ios,10182079
2022-02-13,13-30,android,12607
2022-02-13,13-30,ios,9626
2022-02-13,30+,android,<20
2022-02-13,30+,ios,<20
2022-02-20,0,android,<20
2022-02-20,0,ios,<20
2022-02-20,1-6,android,3877962
2022-02-20,1-6,ios,3278742
2022-02-20,7-12,android,513255
2022-02-20,7-12,ios,10038623
2022-02-20,13-30,android,11862
2022-02-20,13-30,ios,9260
2022-02-20,30+,android,<20
2022-02-20,30+,ios,<20
2022-02-27,0,android,<20
2022-02-27,0,ios,<20
2022-02-27,1-6,android,3804947
2022-02-27,1-6,ios,3232177
2022-02-27,7-12,android,493612
2022-02-27,7-12,ios,9939131
2022-02-27,13-30,android,11416
2022-02-27,13-30,ios,8767
2022-02-27,30+,android,<20
2022-02-27,30+,ios,<20
2022-03-06,0,android,<20
2022-03-06,0,ios,<20
2022-03-06,1-6,android,3733928
2022-03-06,1-6,ios,3026965
2022-03-06,7-12,android,481133
2022-03-06,7-12,ios,9993070
2022-03-06,13-30,android,11161
2022-03-06,13-30,ios,8293
2022-03-06,30+,android,<20
2022-03-06,30+,ios,<20
2022-03-13,0,android,<20
2022-03-13,0,ios,<20
2022-03-13,1-6,android,3662332
2022-03-13,1-6,ios,2983231
2022-03-13,7-12,android,465720
2022-03-13,7-12,ios,9874081
2022-03-13,13-30,android,11067
2022-03-13,13-30,ios,7914
2022-03-13,30+,android,<20
2022-03-13,30+,ios,<20
2022-03-20,0,android,<20
2022-03-20,0,ios,<20
2022-03-20,1-6,android,3574899
2022-03-20,1-6,ios,3004277
2022-03-20,7-12,android,449959
2022-03-20,7-12,ios,9694002
2022-03-20,13-30,android,10577
2022-03-20,13-30,ios,7474
2022-03-20,30+,android,<20
2022-03-20,30+,ios,<20
2022-03-27,0,android,<20
2022-03-27,0,ios,<20
2022-03-27,1-6,android,3507476
2022-03-27,1-6,ios,2932715
2022-03-27,7-12,android,436364
2022-03-27,7-12,ios,9624462
2022-03-27,13-30,android,10198
2022-03-27,13-30,ios,7232
2022-03-27,30+,android,<20
2022-03-27,30+,ios,<20
2022-04-03,0,android,<20
2022-04-03,0,ios,<20
2022-04-03,1-6,android,3433449
2022-04-03,1-6,ios,2899942
2022-04-03,7-12,android,420312
2022-04-03,7-12,ios,9494555
2022-04-03,13-30,android,9846
2022-04-03,13-30,ios,6888
2022-04-03,30+,android,<20
2022-04-03,30+,ios,<20
2022-04-10,0,android,<20
2022-04-10,0,ios,<20
2022-04-10,1-6,android,3377900
2022-04-10,1-6,ios,2880782
2022-04-10,7-12,android,409277
2022-04-10,7-12,ios,9388537
2022-04-10,13-30,android,9564
2022-04-10,13-30,ios,6774
2022-04-10,30+,android,<20
2022-04-10,30+,ios,<20
