date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395203
2021-05-02,1-6,ios,5735071
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561527
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4329817
2021-05-09,1-6,ios,3371659
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853728
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4306916
2021-05-16,1-6,ios,3268878
2021-05-16,7-12,android,525479
2021-05-16,7-12,ios,12865191
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4306831
2021-05-23,1-6,ios,3302650
2021-05-23,7-12,android,501417
2021-05-23,7-12,ios,12673012
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4329451
2021-05-30,1-6,ios,3373657
2021-05-30,7-12,android,497132
2021-05-30,7-12,ios,12431435
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5007130
2021-06-06,1-6,ios,3360146
2021-06-06,7-12,android,699645
2021-06-06,7-12,ios,12319170
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38685
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5214560
2021-06-13,1-6,ios,3215796
2021-06-13,7-12,android,855118
2021-06-13,7-12,ios,12308604
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5163521
2021-06-20,1-6,ios,3027912
2021-06-20,7-12,android,857290
2021-06-20,7-12,ios,12293438
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35091
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5121410
2021-06-27,1-6,ios,3097465
2021-06-27,7-12,android,842576
2021-06-27,7-12,ios,11995072
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5024478
2021-07-04,1-6,ios,3160832
2021-07-04,7-12,android,850420
2021-07-04,7-12,ios,11658720
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4921903
2021-07-11,1-6,ios,3189851
2021-07-11,7-12,android,886702
2021-07-11,7-12,ios,11395469
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4763754
2021-07-18,1-6,ios,3212689
2021-07-18,7-12,android,940587
2021-07-18,7-12,ios,11156542
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4583918
2021-07-25,1-6,ios,3181111
2021-07-25,7-12,android,1009586
2021-07-25,7-12,ios,11003431
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4505734
2021-08-01,1-6,ios,3178272
2021-08-01,7-12,android,982624
2021-08-01,7-12,ios,10832228
2021-08-01,13-30,android,23727
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4460442
2021-08-08,1-6,ios,3622385
2021-08-08,7-12,android,978083
2021-08-08,7-12,ios,8676369
2021-08-08,13-30,android,23864
2021-08-08,13-30,ios,18885
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4430983
2021-08-15,1-6,ios,7292609
2021-08-15,7-12,android,1024791
2021-08-15,7-12,ios,2272546
2021-08-15,13-30,android,25927
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4363961
2021-08-22,1-6,ios,7309397
2021-08-22,7-12,android,947618
2021-08-22,7-12,ios,3787663
2021-08-22,13-30,android,23270
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4345529
2021-08-29,1-6,ios,7354088
2021-08-29,7-12,android,910597
2021-08-29,7-12,ios,3647477
2021-08-29,13-30,android,21790
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4320872
2021-09-05,1-6,ios,6935720
2021-09-05,7-12,android,906588
2021-09-05,7-12,ios,5542412
2021-09-05,13-30,android,21425
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4305707
2021-09-12,1-6,ios,3276088
2021-09-12,7-12,android,912496
2021-09-12,7-12,ios,11283932
2021-09-12,13-30,android,21460
2021-09-12,13-30,ios,18200
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4276461
2021-09-19,1-6,ios,3077068
2021-09-19,7-12,android,929713
2021-09-19,7-12,ios,11557052
2021-09-19,13-30,android,22365
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,3999614
2021-09-26,1-6,ios,2835786
2021-09-26,7-12,android,876291
2021-09-26,7-12,ios,10710639
2021-09-26,13-30,android,20545
2021-09-26,13-30,ios,16825
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4179190
2021-10-03,1-6,ios,3020104
2021-10-03,7-12,android,928725
2021-10-03,7-12,ios,11422798
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16889
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4053772
2021-10-10,1-6,ios,2915818
2021-10-10,7-12,android,880384
2021-10-10,7-12,ios,10854620
2021-10-10,13-30,android,20248
2021-10-10,13-30,ios,16601
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4085848
2021-10-17,1-6,ios,2974724
2021-10-17,7-12,android,880228
2021-10-17,7-12,ios,11107762
2021-10-17,13-30,android,20622
2021-10-17,13-30,ios,16720
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
