date,number_of_checks-no_verification,os-se,count-nombre
2021-04-25,30+,ios,<20
2021-05-02,0,android,<20
2021-05-02,0,ios,<20
2021-05-02,1-6,android,4395384
2021-05-02,1-6,ios,5735072
2021-05-02,7-12,android,462199
2021-05-02,7-12,ios,10561528
2021-05-02,13-30,android,1446
2021-05-02,13-30,ios,29463
2021-05-02,30+,android,<20
2021-05-02,30+,ios,<20
2021-05-09,0,android,<20
2021-05-09,0,ios,<20
2021-05-09,1-6,android,4330091
2021-05-09,1-6,ios,3371660
2021-05-09,7-12,android,540046
2021-05-09,7-12,ios,12853728
2021-05-09,13-30,android,1909
2021-05-09,13-30,ios,44855
2021-05-09,30+,android,<20
2021-05-09,30+,ios,<20
2021-05-16,0,android,<20
2021-05-16,0,ios,<20
2021-05-16,1-6,android,4307178
2021-05-16,1-6,ios,3268881
2021-05-16,7-12,android,525495
2021-05-16,7-12,ios,12865192
2021-05-16,13-30,android,1671
2021-05-16,13-30,ios,43785
2021-05-16,30+,android,<20
2021-05-16,30+,ios,<20
2021-05-23,0,android,<20
2021-05-23,0,ios,<20
2021-05-23,1-6,android,4307095
2021-05-23,1-6,ios,3302650
2021-05-23,7-12,android,501449
2021-05-23,7-12,ios,12673013
2021-05-23,13-30,android,1490
2021-05-23,13-30,ios,42298
2021-05-23,30+,android,<20
2021-05-23,30+,ios,<20
2021-05-30,0,android,<20
2021-05-30,0,ios,<20
2021-05-30,1-6,android,4329726
2021-05-30,1-6,ios,3373662
2021-05-30,7-12,android,497180
2021-05-30,7-12,ios,12431440
2021-05-30,13-30,android,1430
2021-05-30,13-30,ios,39986
2021-05-30,30+,android,<20
2021-05-30,30+,ios,<20
2021-06-06,0,android,<20
2021-06-06,0,ios,<20
2021-06-06,1-6,android,5007494
2021-06-06,1-6,ios,3360152
2021-06-06,7-12,android,699712
2021-06-06,7-12,ios,12319176
2021-06-06,13-30,android,3674
2021-06-06,13-30,ios,38685
2021-06-06,30+,android,<20
2021-06-06,30+,ios,<20
2021-06-13,0,android,<20
2021-06-13,0,ios,<20
2021-06-13,1-6,android,5214952
2021-06-13,1-6,ios,3215807
2021-06-13,7-12,android,855266
2021-06-13,7-12,ios,12308612
2021-06-13,13-30,android,3094
2021-06-13,13-30,ios,37360
2021-06-13,30+,android,<20
2021-06-13,30+,ios,<20
2021-06-20,0,android,<20
2021-06-20,0,ios,<20
2021-06-20,1-6,android,5164012
2021-06-20,1-6,ios,3027925
2021-06-20,7-12,android,857423
2021-06-20,7-12,ios,12293446
2021-06-20,13-30,android,2110
2021-06-20,13-30,ios,35091
2021-06-20,30+,android,<20
2021-06-20,30+,ios,<20
2021-06-27,0,android,<20
2021-06-27,0,ios,<20
2021-06-27,1-6,android,5121903
2021-06-27,1-6,ios,3097472
2021-06-27,7-12,android,842705
2021-06-27,7-12,ios,11995086
2021-06-27,13-30,android,1782
2021-06-27,13-30,ios,32464
2021-06-27,30+,android,<20
2021-06-27,30+,ios,<20
2021-07-04,0,android,<20
2021-07-04,0,ios,<20
2021-07-04,1-6,android,5024934
2021-07-04,1-6,ios,3160842
2021-07-04,7-12,android,850571
2021-07-04,7-12,ios,11658733
2021-07-04,13-30,android,1617
2021-07-04,13-30,ios,30005
2021-07-04,30+,android,<20
2021-07-04,30+,ios,<20
2021-07-11,0,android,<20
2021-07-11,0,ios,<20
2021-07-11,1-6,android,4922377
2021-07-11,1-6,ios,3189866
2021-07-11,7-12,android,886850
2021-07-11,7-12,ios,11395485
2021-07-11,13-30,android,1655
2021-07-11,13-30,ios,28275
2021-07-11,30+,android,<20
2021-07-11,30+,ios,<20
2021-07-18,0,android,<20
2021-07-18,0,ios,<20
2021-07-18,1-6,android,4764249
2021-07-18,1-6,ios,3212704
2021-07-18,7-12,android,940746
2021-07-18,7-12,ios,11156560
2021-07-18,13-30,android,11831
2021-07-18,13-30,ios,26305
2021-07-18,30+,android,<20
2021-07-18,30+,ios,<20
2021-07-25,0,android,<20
2021-07-25,0,ios,<20
2021-07-25,1-6,android,4584336
2021-07-25,1-6,ios,3181132
2021-07-25,7-12,android,1009788
2021-07-25,7-12,ios,11003450
2021-07-25,13-30,android,23889
2021-07-25,13-30,ios,24829
2021-07-25,30+,android,<20
2021-07-25,30+,ios,<20
2021-08-01,0,android,<20
2021-08-01,0,ios,<20
2021-08-01,1-6,android,4506110
2021-08-01,1-6,ios,3178295
2021-08-01,7-12,android,982842
2021-08-01,7-12,ios,10832243
2021-08-01,13-30,android,23743
2021-08-01,13-30,ios,24213
2021-08-01,30+,android,<20
2021-08-01,30+,ios,<20
2021-08-08,0,android,<20
2021-08-08,0,ios,<20
2021-08-08,1-6,android,4460850
2021-08-08,1-6,ios,3622422
2021-08-08,7-12,android,978314
2021-08-08,7-12,ios,8676394
2021-08-08,13-30,android,23865
2021-08-08,13-30,ios,18888
2021-08-08,30+,android,<20
2021-08-08,30+,ios,<20
2021-08-15,0,android,<20
2021-08-15,0,ios,<20
2021-08-15,1-6,android,4431363
2021-08-15,1-6,ios,7292655
2021-08-15,7-12,android,1024992
2021-08-15,7-12,ios,2272551
2021-08-15,13-30,android,25931
2021-08-15,13-30,ios,5478
2021-08-15,30+,android,<20
2021-08-15,30+,ios,<20
2021-08-22,0,android,<20
2021-08-22,0,ios,<20
2021-08-22,1-6,android,4364303
2021-08-22,1-6,ios,7309450
2021-08-22,7-12,android,947856
2021-08-22,7-12,ios,3787669
2021-08-22,13-30,android,23301
2021-08-22,13-30,ios,6033
2021-08-22,30+,android,<20
2021-08-22,30+,ios,<20
2021-08-29,0,android,<20
2021-08-29,0,ios,<20
2021-08-29,1-6,android,4345885
2021-08-29,1-6,ios,7354139
2021-08-29,7-12,android,910817
2021-08-29,7-12,ios,3647488
2021-08-29,13-30,android,21796
2021-08-29,13-30,ios,5651
2021-08-29,30+,android,<20
2021-08-29,30+,ios,<20
2021-09-05,0,android,<20
2021-09-05,0,ios,<20
2021-09-05,1-6,android,4321256
2021-09-05,1-6,ios,6935772
2021-09-05,7-12,android,906852
2021-09-05,7-12,ios,5542434
2021-09-05,13-30,android,21441
2021-09-05,13-30,ios,8472
2021-09-05,30+,android,<20
2021-09-05,30+,ios,<20
2021-09-12,0,android,<20
2021-09-12,0,ios,<20
2021-09-12,1-6,android,4306185
2021-09-12,1-6,ios,3276131
2021-09-12,7-12,android,912652
2021-09-12,7-12,ios,11283951
2021-09-12,13-30,android,21476
2021-09-12,13-30,ios,18201
2021-09-12,30+,android,<20
2021-09-12,30+,ios,<20
2021-09-19,0,android,<20
2021-09-19,0,ios,<20
2021-09-19,1-6,android,4277023
2021-09-19,1-6,ios,3077122
2021-09-19,7-12,android,929879
2021-09-19,7-12,ios,11557085
2021-09-19,13-30,android,22387
2021-09-19,13-30,ios,17905
2021-09-19,30+,android,<20
2021-09-19,30+,ios,<20
2021-09-26,0,android,<20
2021-09-26,0,ios,<20
2021-09-26,1-6,android,4000256
2021-09-26,1-6,ios,2835865
2021-09-26,7-12,android,876439
2021-09-26,7-12,ios,10710686
2021-09-26,13-30,android,20545
2021-09-26,13-30,ios,16826
2021-09-26,30+,android,<20
2021-09-26,30+,ios,<20
2021-10-03,0,android,<20
2021-10-03,0,ios,<20
2021-10-03,1-6,android,4179982
2021-10-03,1-6,ios,3020271
2021-10-03,7-12,android,928841
2021-10-03,7-12,ios,11422864
2021-10-03,13-30,android,22017
2021-10-03,13-30,ios,16890
2021-10-03,30+,android,<20
2021-10-03,30+,ios,<20
2021-10-10,0,android,<20
2021-10-10,0,ios,<20
2021-10-10,1-6,android,4054932
2021-10-10,1-6,ios,2916127
2021-10-10,7-12,android,880537
2021-10-10,7-12,ios,10854793
2021-10-10,13-30,android,20248
2021-10-10,13-30,ios,16603
2021-10-10,30+,android,<20
2021-10-10,30+,ios,<20
2021-10-17,0,android,<20
2021-10-17,0,ios,<20
2021-10-17,1-6,android,4090104
2021-10-17,1-6,ios,2977381
2021-10-17,7-12,android,880466
2021-10-17,7-12,ios,11109577
2021-10-17,13-30,android,20627
2021-10-17,13-30,ios,16724
2021-10-17,30+,android,<20
2021-10-17,30+,ios,<20
