date,os-se,app_version-version_appli,count-nombre
2021-05-16,android,1.2.6,<20
2021-05-16,android,1.2.7,65
2021-05-16,android,1.2.8,7781
2021-05-16,android,1.2.9,316
2021-05-16,ios,1.2.0,27
2021-05-16,ios,1.2.1,<20
2021-05-16,ios,1.2.2,20
2021-05-16,ios,1.2.3,37
2021-05-16,ios,1.2.4,50
2021-05-16,ios,1.2.6,29
2021-05-16,ios,1.2.7,123
2021-05-16,ios,1.2.8,13486
2021-05-16,ios,1.2.9,30
2021-05-16,ios,1.4.0,<20
2021-05-23,android,1.2.0,<20
2021-05-23,android,1.2.1,<20
2021-05-23,android,1.2.2,<20
2021-05-23,android,1.2.3,26
2021-05-23,android,1.2.4,22
2021-05-23,android,1.2.5,<20
2021-05-23,android,1.2.6,<20
2021-05-23,android,1.2.7,43
2021-05-23,android,1.2.8,3138
2021-05-23,android,1.2.9,3894
2021-05-23,android,1.3.0,59
2021-05-23,ios,1.2.0,30
2021-05-23,ios,1.2.1,<20
2021-05-23,ios,1.2.2,<20
2021-05-23,ios,1.2.3,31
2021-05-23,ios,1.2.4,36
2021-05-23,ios,1.2.6,<20
2021-05-23,ios,1.2.7,62
2021-05-23,ios,1.2.8,5325
2021-05-23,ios,1.2.9,3796
2021-05-23,ios,1.2.10,<20
2021-05-23,ios,1.4.0,2782
2021-05-23,ios,1.4.1,<20
2021-05-30,android,1.2.0,<20
2021-05-30,android,1.2.1,<20
2021-05-30,android,1.2.2,<20
2021-05-30,android,1.2.3,27
2021-05-30,android,1.2.4,21
2021-05-30,android,1.2.5,<20
2021-05-30,android,1.2.6,<20
2021-05-30,android,1.2.7,28
2021-05-30,android,1.2.8,150
2021-05-30,android,1.2.9,6997
2021-05-30,ios,1.2.0,28
2021-05-30,ios,1.2.1,<20
2021-05-30,ios,1.2.2,<20
2021-05-30,ios,1.2.3,25
2021-05-30,ios,1.2.4,33
2021-05-30,ios,1.2.6,<20
2021-05-30,ios,1.2.7,56
2021-05-30,ios,1.2.8,280
2021-05-30,ios,1.2.9,183
2021-05-30,ios,1.4.0,12086
2021-05-30,ios,1.4.1,<20
2021-06-06,android,1.2.0,47
2021-06-06,android,1.2.1,<20
2021-06-06,android,1.2.2,<20
2021-06-06,android,1.2.3,23
2021-06-06,android,1.2.4,<20
2021-06-06,android,1.2.5,<20
2021-06-06,android,1.2.6,<20
2021-06-06,android,1.2.7,<20
2021-06-06,android,1.2.8,73
2021-06-06,android,1.2.9,5949
2021-06-06,android,1.3.0,<20
2021-06-06,android,1.4.2,71
2021-06-06,ios,1.2.0,<20
2021-06-06,ios,1.2.1,<20
2021-06-06,ios,1.2.2,<20
2021-06-06,ios,1.2.3,<20
2021-06-06,ios,1.2.4,26
2021-06-06,ios,1.2.6,<20
2021-06-06,ios,1.2.7,35
2021-06-06,ios,1.2.8,111
2021-06-06,ios,1.2.9,37
2021-06-06,ios,1.4.0,5172
2021-06-06,ios,1.4.1,3597
