date,os-se,app_version-version_appli,count-nombre
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,<20
2021-05-02,android,1.5.3,<20
2021-05-02,ios,1.2.0,50
2021-05-02,ios,1.2.1,40
2021-05-02,ios,1.2.2,22
2021-05-02,ios,1.2.3,76
2021-05-02,ios,1.2.4,104
2021-05-02,ios,1.2.6,64
2021-05-02,ios,1.2.7,1472
2021-05-02,ios,1.2.8,18198
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.5.4,<20
2021-05-09,android,1.2.0,<20
2021-05-09,android,1.2.1,<20
2021-05-09,android,1.2.2,<20
2021-05-09,android,1.2.3,31
2021-05-09,android,1.2.4,42
2021-05-09,android,1.2.5,<20
2021-05-09,android,1.2.6,21
2021-05-09,android,1.2.7,133
2021-05-09,android,1.2.8,9263
2021-05-09,android,1.2.9,241
2021-05-09,android,1.4.2,<20
2021-05-09,android,1.4.3,<20
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,<20
2021-05-09,android,1.5.3,<20
2021-05-09,ios,1.2.0,42
2021-05-09,ios,1.2.1,26
2021-05-09,ios,1.2.2,21
2021-05-09,ios,1.2.3,55
2021-05-09,ios,1.2.4,67
2021-05-09,ios,1.2.6,38
2021-05-09,ios,1.2.7,165
2021-05-09,ios,1.2.8,16283
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-16,android,1.2.0,<20
2021-05-16,android,1.2.1,<20
2021-05-16,android,1.2.2,<20
2021-05-16,android,1.2.3,41
2021-05-16,android,1.2.4,22
2021-05-16,android,1.2.5,<20
2021-05-16,android,1.2.6,<20
2021-05-16,android,1.2.7,66
2021-05-16,android,1.2.8,7787
2021-05-16,android,1.2.9,317
2021-05-16,android,1.4.2,<20
2021-05-16,android,1.4.3,<20
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,<20
2021-05-16,android,1.5.3,<20
2021-05-16,ios,1.2.0,27
2021-05-16,ios,1.2.1,<20
2021-05-16,ios,1.2.2,20
2021-05-16,ios,1.2.3,37
2021-05-16,ios,1.2.4,50
2021-05-16,ios,1.2.6,29
2021-05-16,ios,1.2.7,123
2021-05-16,ios,1.2.8,13486
2021-05-16,ios,1.2.9,30
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-16,ios,1.5.3,<20
2021-05-16,ios,1.5.4,<20
2021-05-23,android,1.2.0,<20
2021-05-23,android,1.2.1,<20
2021-05-23,android,1.2.2,<20
2021-05-23,android,1.2.3,26
2021-05-23,android,1.2.4,22
2021-05-23,android,1.2.5,<20
2021-05-23,android,1.2.6,<20
2021-05-23,android,1.2.7,43
2021-05-23,android,1.2.8,3141
2021-05-23,android,1.2.9,3901
2021-05-23,android,1.3.0,59
2021-05-23,android,1.4.2,<20
2021-05-23,android,1.4.3,<20
2021-05-23,android,1.4.4,<20
2021-05-23,android,1.4.6,<20
2021-05-23,android,1.5.3,<20
2021-05-23,ios,1.2.0,30
2021-05-23,ios,1.2.1,<20
2021-05-23,ios,1.2.2,<20
2021-05-23,ios,1.2.3,31
2021-05-23,ios,1.2.4,36
2021-05-23,ios,1.2.6,<20
2021-05-23,ios,1.2.7,62
2021-05-23,ios,1.2.8,5325
2021-05-23,ios,1.2.9,3796
2021-05-23,ios,1.2.10,<20
2021-05-23,ios,1.4.0,2782
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.6,<20
2021-05-23,ios,1.5.3,<20
2021-05-23,ios,1.5.4,<20
2021-05-30,android,1.2.0,<20
2021-05-30,android,1.2.1,<20
2021-05-30,android,1.2.2,<20
2021-05-30,android,1.2.3,27
2021-05-30,android,1.2.4,21
2021-05-30,android,1.2.5,<20
2021-05-30,android,1.2.6,<20
2021-05-30,android,1.2.7,29
2021-05-30,android,1.2.8,152
2021-05-30,android,1.2.9,7006
2021-05-30,android,1.4.2,<20
2021-05-30,android,1.4.3,<20
2021-05-30,android,1.4.4,<20
2021-05-30,android,1.4.5,<20
2021-05-30,android,1.4.6,<20
2021-05-30,android,1.5.3,<20
2021-05-30,ios,1.2.0,28
2021-05-30,ios,1.2.1,<20
2021-05-30,ios,1.2.2,<20
2021-05-30,ios,1.2.3,25
2021-05-30,ios,1.2.4,33
2021-05-30,ios,1.2.6,<20
2021-05-30,ios,1.2.7,56
2021-05-30,ios,1.2.8,281
2021-05-30,ios,1.2.9,183
2021-05-30,ios,1.4.0,12086
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-05-30,ios,1.5.3,<20
2021-06-06,android,1.2.0,48
2021-06-06,android,1.2.1,<20
2021-06-06,android,1.2.2,<20
2021-06-06,android,1.2.3,23
2021-06-06,android,1.2.4,<20
2021-06-06,android,1.2.5,<20
2021-06-06,android,1.2.6,<20
2021-06-06,android,1.2.7,<20
2021-06-06,android,1.2.8,76
2021-06-06,android,1.2.9,5963
2021-06-06,android,1.3.0,<20
2021-06-06,android,1.4.2,85
2021-06-06,android,1.4.3,<20
2021-06-06,android,1.4.4,<20
2021-06-06,android,1.4.5,<20
2021-06-06,android,1.4.6,<20
2021-06-06,android,1.5.3,<20
2021-06-06,ios,1.2.0,<20
2021-06-06,ios,1.2.1,<20
2021-06-06,ios,1.2.2,<20
2021-06-06,ios,1.2.3,<20
2021-06-06,ios,1.2.4,26
2021-06-06,ios,1.2.6,<20
2021-06-06,ios,1.2.7,35
2021-06-06,ios,1.2.8,111
2021-06-06,ios,1.2.9,37
2021-06-06,ios,1.4.0,5174
2021-06-06,ios,1.4.1,3601
2021-06-06,ios,1.5.4,<20
2021-06-13,android,1.2.0,20
2021-06-13,android,1.2.1,<20
2021-06-13,android,1.2.2,<20
2021-06-13,android,1.2.3,<20
2021-06-13,android,1.2.4,<20
2021-06-13,android,1.2.5,<20
2021-06-13,android,1.2.6,<20
2021-06-13,android,1.2.7,<20
2021-06-13,android,1.2.8,57
2021-06-13,android,1.2.9,909
2021-06-13,android,1.4.2,4190
2021-06-13,android,1.4.3,89
2021-06-13,android,1.4.4,<20
2021-06-13,android,1.4.5,<20
2021-06-13,android,1.4.6,<20
2021-06-13,android,1.5.3,<20
2021-06-13,android,2.0.0,48
2021-06-13,ios,1.2.0,23
2021-06-13,ios,1.2.1,<20
2021-06-13,ios,1.2.2,<20
2021-06-13,ios,1.2.3,21
2021-06-13,ios,1.2.4,30
2021-06-13,ios,1.2.6,<20
2021-06-13,ios,1.2.7,40
2021-06-13,ios,1.2.8,84
2021-06-13,ios,1.2.9,<20
2021-06-13,ios,1.4.0,196
2021-06-13,ios,1.4.1,7908
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,1.4.5,<20
2021-06-13,ios,1.5.4,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.0,<20
2021-06-20,android,1.2.1,<20
2021-06-20,android,1.2.2,<20
2021-06-20,android,1.2.3,<20
2021-06-20,android,1.2.4,<20
2021-06-20,android,1.2.6,<20
2021-06-20,android,1.2.7,27
2021-06-20,android,1.2.8,32
2021-06-20,android,1.2.9,93
2021-06-20,android,1.4.2,1604
2021-06-20,android,1.4.3,3481
2021-06-20,android,1.4.4,<20
2021-06-20,android,1.4.5,<20
2021-06-20,android,1.4.6,<20
2021-06-20,android,1.5.2,<20
2021-06-20,android,1.5.3,<20
2021-06-20,ios,1.2.0,<20
2021-06-20,ios,1.2.1,<20
2021-06-20,ios,1.2.2,<20
2021-06-20,ios,1.2.3,23
2021-06-20,ios,1.2.4,<20
2021-06-20,ios,1.2.6,<20
2021-06-20,ios,1.2.7,31
2021-06-20,ios,1.2.8,62
2021-06-20,ios,1.2.9,<20
2021-06-20,ios,1.4.0,85
2021-06-20,ios,1.4.1,8150
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,1.4.6,<20
2021-06-20,ios,1.5.4,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.0,<20
2021-06-27,android,1.2.1,<20
2021-06-27,android,1.2.2,<20
2021-06-27,android,1.2.3,<20
2021-06-27,android,1.2.4,<20
2021-06-27,android,1.2.6,<20
2021-06-27,android,1.2.7,20
2021-06-27,android,1.2.8,45
2021-06-27,android,1.2.9,47
2021-06-27,android,1.4.2,56
2021-06-27,android,1.4.3,4887
2021-06-27,android,1.4.4,211
2021-06-27,android,1.4.5,<20
2021-06-27,android,1.4.6,<20
2021-06-27,android,1.5.2,<20
2021-06-27,android,1.5.3,<20
2021-06-27,ios,1.2.0,<20
2021-06-27,ios,1.2.1,<20
2021-06-27,ios,1.2.2,<20
2021-06-27,ios,1.2.3,25
2021-06-27,ios,1.2.4,<20
2021-06-27,ios,1.2.6,<20
2021-06-27,ios,1.2.7,<20
2021-06-27,ios,1.2.8,51
2021-06-27,ios,1.2.9,<20
2021-06-27,ios,1.4.0,60
2021-06-27,ios,1.4.1,2876
2021-06-27,ios,1.4.4,5740
2021-06-27,ios,1.4.6,<20
2021-06-27,ios,1.5.3,<20
2021-06-27,ios,1.5.4,<20
2021-06-27,ios,2.0.0,<20
2021-07-04,android,1.2.0,<20
2021-07-04,android,1.2.1,<20
2021-07-04,android,1.2.2,<20
2021-07-04,android,1.2.3,<20
2021-07-04,android,1.2.4,<20
2021-07-04,android,1.2.5,<20
2021-07-04,android,1.2.6,<20
2021-07-04,android,1.2.7,<20
2021-07-04,android,1.2.8,22
2021-07-04,android,1.2.9,34
2021-07-04,android,1.4.2,28
2021-07-04,android,1.4.3,1563
2021-07-04,android,1.4.4,3184
2021-07-04,android,1.4.5,76
2021-07-04,android,1.4.6,<20
2021-07-04,android,1.5.3,<20
2021-07-04,ios,1.2.0,<20
2021-07-04,ios,1.2.1,<20
2021-07-04,ios,1.2.2,<20
2021-07-04,ios,1.2.3,<20
2021-07-04,ios,1.2.4,<20
2021-07-04,ios,1.2.6,<20
2021-07-04,ios,1.2.7,<20
2021-07-04,ios,1.2.8,39
2021-07-04,ios,1.2.9,<20
2021-07-04,ios,1.4.0,36
2021-07-04,ios,1.4.1,152
2021-07-04,ios,1.4.4,7318
2021-07-04,ios,1.4.5,<20
2021-07-04,ios,1.4.6,<20
2021-07-04,ios,1.5.2,<20
2021-07-04,ios,1.5.3,<20
2021-07-04,ios,1.5.4,<20
2021-07-11,android,1.2.0,<20
2021-07-11,android,1.2.1,<20
2021-07-11,android,1.2.2,<20
2021-07-11,android,1.2.3,<20
2021-07-11,android,1.2.4,<20
2021-07-11,android,1.2.5,<20
2021-07-11,android,1.2.6,<20
2021-07-11,android,1.2.7,<20
2021-07-11,android,1.2.8,25
2021-07-11,android,1.2.9,26
2021-07-11,android,1.4.2,24
2021-07-11,android,1.4.3,99
2021-07-11,android,1.4.4,1692
2021-07-11,android,1.4.5,3504
2021-07-11,android,1.4.6,81
2021-07-11,android,1.5.3,<20
2021-07-11,ios,1.2.0,<20
2021-07-11,ios,1.2.1,<20
2021-07-11,ios,1.2.2,<20
2021-07-11,ios,1.2.3,22
2021-07-11,ios,1.2.4,<20
2021-07-11,ios,1.2.6,<20
2021-07-11,ios,1.2.7,28
2021-07-11,ios,1.2.8,39
2021-07-11,ios,1.2.9,<20
2021-07-11,ios,1.4.0,28
2021-07-11,ios,1.4.1,103
2021-07-11,ios,1.4.4,3045
2021-07-11,ios,1.4.5,5485
2021-07-11,ios,1.4.6,<20
2021-07-11,ios,1.5.3,<20
2021-07-11,ios,1.5.4,<20
2021-07-18,android,1.2.0,<20
2021-07-18,android,1.2.1,<20
2021-07-18,android,1.2.2,<20
2021-07-18,android,1.2.3,<20
2021-07-18,android,1.2.4,<20
2021-07-18,android,1.2.5,<20
2021-07-18,android,1.2.6,<20
2021-07-18,android,1.2.7,<20
2021-07-18,android,1.2.8,<20
2021-07-18,android,1.2.9,28
2021-07-18,android,1.4.2,<20
2021-07-18,android,1.4.3,39
2021-07-18,android,1.4.4,44
2021-07-18,android,1.4.5,1509
2021-07-18,android,1.4.6,3116
2021-07-18,android,1.5.2,<20
2021-07-18,android,1.5.3,<20
2021-07-18,ios,1.2.0,<20
2021-07-18,ios,1.2.1,<20
2021-07-18,ios,1.2.2,<20
2021-07-18,ios,1.2.3,<20
2021-07-18,ios,1.2.4,<20
2021-07-18,ios,1.2.6,<20
2021-07-18,ios,1.2.7,22
2021-07-18,ios,1.2.8,41
2021-07-18,ios,1.2.9,<20
2021-07-18,ios,1.4.0,38
2021-07-18,ios,1.4.1,66
2021-07-18,ios,1.4.4,151
2021-07-18,ios,1.4.5,2452
2021-07-18,ios,1.4.6,5387
2021-07-18,ios,1.5.3,<20
2021-07-18,ios,1.5.4,<20
2021-07-25,android,1.2.0,<20
2021-07-25,android,1.2.2,<20
2021-07-25,android,1.2.3,<20
2021-07-25,android,1.2.4,<20
2021-07-25,android,1.2.5,<20
2021-07-25,android,1.2.6,<20
2021-07-25,android,1.2.7,<20
2021-07-25,android,1.2.8,<20
2021-07-25,android,1.2.9,20
2021-07-25,android,1.4.2,<20
2021-07-25,android,1.4.3,23
2021-07-25,android,1.4.4,25
2021-07-25,android,1.4.5,58
2021-07-25,android,1.4.6,4772
2021-07-25,android,1.5.2,<20
2021-07-25,android,1.5.3,<20
2021-07-25,ios,1.2.0,<20
2021-07-25,ios,1.2.1,<20
2021-07-25,ios,1.2.2,<20
2021-07-25,ios,1.2.3,<20
2021-07-25,ios,1.2.4,<20
2021-07-25,ios,1.2.6,<20
2021-07-25,ios,1.2.7,<20
2021-07-25,ios,1.2.8,41
2021-07-25,ios,1.2.9,<20
2021-07-25,ios,1.4.0,21
2021-07-25,ios,1.4.1,47
2021-07-25,ios,1.4.4,88
2021-07-25,ios,1.4.5,104
2021-07-25,ios,1.4.6,8054
2021-07-25,ios,1.5.3,<20
2021-07-25,ios,1.5.4,<20
2021-08-01,android,1.2.0,<20
2021-08-01,android,1.2.1,<20
2021-08-01,android,1.2.2,<20
2021-08-01,android,1.2.3,<20
2021-08-01,android,1.2.4,<20
2021-08-01,android,1.2.5,<20
2021-08-01,android,1.2.6,<20
2021-08-01,android,1.2.7,<20
2021-08-01,android,1.2.8,<20
2021-08-01,android,1.2.9,<20
2021-08-01,android,1.4.2,<20
2021-08-01,android,1.4.3,30
2021-08-01,android,1.4.4,<20
2021-08-01,android,1.4.5,27
2021-08-01,android,1.4.6,4746
2021-08-01,android,1.5.2,<20
2021-08-01,android,1.5.3,25
2021-08-01,ios,1.1.8,<20
2021-08-01,ios,1.2.0,<20
2021-08-01,ios,1.2.1,<20
2021-08-01,ios,1.2.2,<20
2021-08-01,ios,1.2.3,<20
2021-08-01,ios,1.2.4,<20
2021-08-01,ios,1.2.6,<20
2021-08-01,ios,1.2.7,<20
2021-08-01,ios,1.2.8,39
2021-08-01,ios,1.2.9,<20
2021-08-01,ios,1.4.0,<20
2021-08-01,ios,1.4.1,38
2021-08-01,ios,1.4.4,57
2021-08-01,ios,1.4.5,40
2021-08-01,ios,1.4.6,8131
2021-08-01,ios,1.5.3,<20
2021-08-01,ios,1.5.4,<20
2021-08-08,android,1.2.0,<20
2021-08-08,android,1.2.1,<20
2021-08-08,android,1.2.2,<20
2021-08-08,android,1.2.3,<20
2021-08-08,android,1.2.4,<20
2021-08-08,android,1.2.6,<20
2021-08-08,android,1.2.7,<20
2021-08-08,android,1.2.8,<20
2021-08-08,android,1.2.9,26
2021-08-08,android,1.4.2,<20
2021-08-08,android,1.4.3,23
2021-08-08,android,1.4.4,<20
2021-08-08,android,1.4.5,21
2021-08-08,android,1.4.6,3318
2021-08-08,android,1.5.2,1822
2021-08-08,android,1.5.3,83
2021-08-08,ios,1.2.0,<20
2021-08-08,ios,1.2.1,<20
2021-08-08,ios,1.2.2,<20
2021-08-08,ios,1.2.3,<20
2021-08-08,ios,1.2.4,<20
2021-08-08,ios,1.2.6,<20
2021-08-08,ios,1.2.7,<20
2021-08-08,ios,1.2.8,33
2021-08-08,ios,1.2.9,<20
2021-08-08,ios,1.4.0,21
2021-08-08,ios,1.4.1,33
2021-08-08,ios,1.4.4,50
2021-08-08,ios,1.4.5,25
2021-08-08,ios,1.4.6,5815
2021-08-08,ios,1.5.2,3419
2021-08-08,ios,1.5.3,21
2021-08-08,ios,1.5.4,<20
2021-08-08,ios,2.0.0,<20
2021-08-15,android,1.2.0,<20
2021-08-15,android,1.2.1,<20
2021-08-15,android,1.2.2,<20
2021-08-15,android,1.2.3,<20
2021-08-15,android,1.2.4,<20
2021-08-15,android,1.2.5,<20
2021-08-15,android,1.2.6,<20
2021-08-15,android,1.2.7,<20
2021-08-15,android,1.2.8,25
2021-08-15,android,1.2.9,<20
2021-08-15,android,1.4.2,<20
2021-08-15,android,1.4.3,<20
2021-08-15,android,1.4.4,<20
2021-08-15,android,1.4.5,<20
2021-08-15,android,1.4.6,173
2021-08-15,android,1.5.2,1543
2021-08-15,android,1.5.3,4397
2021-08-15,ios,1.2.0,<20
2021-08-15,ios,1.2.1,<20
2021-08-15,ios,1.2.2,<20
2021-08-15,ios,1.2.3,<20
2021-08-15,ios,1.2.4,<20
2021-08-15,ios,1.2.6,<20
2021-08-15,ios,1.2.7,<20
2021-08-15,ios,1.2.8,30
2021-08-15,ios,1.2.9,<20
2021-08-15,ios,1.4.0,20
2021-08-15,ios,1.4.1,52
2021-08-15,ios,1.4.4,39
2021-08-15,ios,1.4.5,23
2021-08-15,ios,1.4.6,312
2021-08-15,ios,1.5.2,3272
2021-08-15,ios,1.5.3,7402
2021-08-15,ios,1.5.4,<20
2021-08-22,android,1.2.0,<20
2021-08-22,android,1.2.1,<20
2021-08-22,android,1.2.2,<20
2021-08-22,android,1.2.3,<20
2021-08-22,android,1.2.4,<20
2021-08-22,android,1.2.5,<20
2021-08-22,android,1.2.7,<20
2021-08-22,android,1.2.8,<20
2021-08-22,android,1.2.9,<20
2021-08-22,android,1.4.2,<20
2021-08-22,android,1.4.3,<20
2021-08-22,android,1.4.4,<20
2021-08-22,android,1.4.5,<20
2021-08-22,android,1.4.6,92
2021-08-22,android,1.5.2,34
2021-08-22,android,1.5.3,6128
2021-08-22,ios,1.2.0,<20
2021-08-22,ios,1.2.1,<20
2021-08-22,ios,1.2.2,<20
2021-08-22,ios,1.2.3,<20
2021-08-22,ios,1.2.4,<20
2021-08-22,ios,1.2.6,<20
2021-08-22,ios,1.2.7,<20
2021-08-22,ios,1.2.8,41
2021-08-22,ios,1.2.9,<20
2021-08-22,ios,1.4.0,<20
2021-08-22,ios,1.4.1,36
2021-08-22,ios,1.4.4,30
2021-08-22,ios,1.4.5,<20
2021-08-22,ios,1.4.6,152
2021-08-22,ios,1.5.2,77
2021-08-22,ios,1.5.3,10495
2021-08-22,ios,1.5.4,<20
2021-08-29,android,1.2.0,<20
2021-08-29,android,1.2.1,<20
2021-08-29,android,1.2.2,<20
2021-08-29,android,1.2.3,<20
2021-08-29,android,1.2.4,<20
2021-08-29,android,1.2.5,<20
2021-08-29,android,1.2.6,<20
2021-08-29,android,1.2.7,<20
2021-08-29,android,1.2.8,<20
2021-08-29,android,1.2.9,<20
2021-08-29,android,1.4.2,<20
2021-08-29,android,1.4.3,<20
2021-08-29,android,1.4.4,<20
2021-08-29,android,1.4.5,<20
