date,os-se,app_version-version_appli,count-nombre
2021-05-16,ios,1.2.4,50
2021-05-16,ios,1.2.6,29
2021-05-16,ios,1.2.7,123
2021-05-16,ios,1.2.8,13486
2021-05-16,ios,1.2.9,30
2021-05-16,ios,1.4.0,<20
2021-05-23,android,1.2.0,<20
2021-05-23,android,1.2.1,<20
2021-05-23,android,1.2.2,<20
2021-05-23,android,1.2.3,26
2021-05-23,android,1.2.4,22
2021-05-23,android,1.2.5,<20
2021-05-23,android,1.2.6,<20
2021-05-23,android,1.2.7,43
2021-05-23,android,1.2.8,3136
2021-05-23,android,1.2.9,3880
2021-05-23,android,1.3.0,59
2021-05-23,ios,1.2.0,30
2021-05-23,ios,1.2.1,<20
2021-05-23,ios,1.2.2,<20
2021-05-23,ios,1.2.3,31
2021-05-23,ios,1.2.4,36
2021-05-23,ios,1.2.6,<20
2021-05-23,ios,1.2.7,62
2021-05-23,ios,1.2.8,5325
2021-05-23,ios,1.2.9,3796
2021-05-23,ios,1.2.10,<20
2021-05-23,ios,1.4.0,2782
2021-05-30,android,1.2.0,<20
2021-05-30,android,1.2.1,<20
2021-05-30,android,1.2.2,<20
2021-05-30,android,1.2.3,26
2021-05-30,android,1.2.4,20
2021-05-30,android,1.2.5,<20
2021-05-30,android,1.2.6,<20
2021-05-30,android,1.2.7,28
2021-05-30,android,1.2.8,149
2021-05-30,android,1.2.9,6972
2021-05-30,ios,1.2.0,28
2021-05-30,ios,1.2.1,<20
2021-05-30,ios,1.2.2,<20
2021-05-30,ios,1.2.3,25
2021-05-30,ios,1.2.4,33
2021-05-30,ios,1.2.6,<20
2021-05-30,ios,1.2.7,56
2021-05-30,ios,1.2.8,280
2021-05-30,ios,1.2.9,183
2021-05-30,ios,1.4.0,12086
