date,region,appos,count
2021-03-21,SK,android,14308
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32265
2021-03-21,NPTS,ios,202844
2021-03-28,AB,android,12026
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24100
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21433
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21313
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24083
2021-03-28,NL,ios,94121
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28120
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331094
2021-03-28,ON,ios,1078814
2021-03-28,PE,android,4719
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188498
2021-03-28,QC,ios,503676
2021-03-28,SK,android,15104
2021-03-28,SK,ios,61428
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33507
2021-03-28,NPTS,ios,208922
2021-04-04,AB,android,12344
2021-04-04,AB,ios,75196
2021-04-04,BC,android,24668
2021-04-04,BC,ios,152653
2021-04-04,MB,android,22022
2021-04-04,MB,ios,102585
2021-04-04,NB,android,21959
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24329
2021-04-04,NL,ios,93729
2021-04-04,NT,android,537
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28897
2021-04-04,NS,ios,88087
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341765
2021-04-04,ON,ios,1083031
2021-04-04,PE,android,4810
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193343
2021-04-04,QC,ios,502449
2021-04-04,SK,android,15757
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34486
2021-04-04,NPTS,ios,214468
2021-04-11,AB,android,12710
2021-04-11,AB,ios,74920
2021-04-11,BC,android,25278
2021-04-11,BC,ios,152360
2021-04-11,MB,android,23042
2021-04-11,MB,ios,102560
2021-04-11,NB,android,22562
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24865
2021-04-11,NL,ios,93471
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29470
2021-04-11,NS,ios,88227
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356189
2021-04-11,ON,ios,1088470
2021-04-11,PE,android,4880
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197417
2021-04-11,QC,ios,501707
2021-04-11,SK,android,16319
2021-04-11,SK,ios,61732
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35646
2021-04-11,NPTS,ios,218140
2021-04-18,AB,android,13113
2021-04-18,AB,ios,74677
2021-04-18,BC,android,26009
2021-04-18,BC,ios,152032
2021-04-18,MB,android,23829
2021-04-18,MB,ios,102564
2021-04-18,NB,android,23484
2021-04-18,NB,ios,59913
2021-04-18,NL,android,25682
2021-04-18,NL,ios,93429
2021-04-18,NT,android,604
2021-04-18,NT,ios,2040
2021-04-18,NS,android,30121
2021-04-18,NS,ios,88195
2021-04-18,NU,android,212
2021-04-18,NU,ios,494
2021-04-18,ON,android,364548
2021-04-18,ON,ios,1092734
2021-04-18,PE,android,5017
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201615
2021-04-18,QC,ios,499925
2021-04-18,SK,android,16867
2021-04-18,SK,ios,61823
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,35953
2021-04-18,NPTS,ios,220513
