date,region,os-se,count-nombre
2021-05-09,ON,android,371163
2021-05-09,ON,ios,1091215
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,199013
2021-05-09,QC,ios,489652
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61469
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36640
2021-05-09,npts-ptso,ios,228349
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72783
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148027
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102291
2021-05-16,NB,android,24270
2021-05-16,NB,ios,59869
2021-05-16,NL,android,25874
2021-05-16,NL,ios,92228
2021-05-16,NT,android,756
2021-05-16,NT,ios,2310
2021-05-16,NS,android,35989
2021-05-16,NS,ios,95340
2021-05-16,NU,android,246
2021-05-16,NU,ios,551
2021-05-16,ON,android,369208
2021-05-16,ON,ios,1086008
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,197260
2021-05-16,QC,ios,485050
2021-05-16,SK,android,17263
2021-05-16,SK,ios,61128
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36305
2021-05-16,npts-ptso,ios,231805
2021-05-23,AB,android,16379
2021-05-23,AB,ios,56659
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116017
2021-05-23,MB,android,53654
2021-05-23,MB,ios,80522
2021-05-23,NB,android,34316
2021-05-23,NB,ios,47231
2021-05-23,NL,android,62531
2021-05-23,NL,ios,71904
2021-05-23,NT,android,943
2021-05-23,NT,ios,1876
2021-05-23,NS,android,130519
2021-05-23,NS,ios,75872
2021-05-23,NU,android,321
2021-05-23,NU,ios,446
2021-05-23,ON,android,678145
2021-05-23,ON,ios,855020
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,420217
2021-05-23,QC,ios,379779
2021-05-23,SK,android,49108
2021-05-23,SK,ios,48090
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,143851
2021-05-23,npts-ptso,ios,176202
2021-05-30,AB,android,19341
2021-05-30,AB,ios,51620
2021-05-30,BC,android,47030
2021-05-30,BC,ios,107832
2021-05-30,MB,android,126985
2021-05-30,MB,ios,72732
2021-05-30,NB,android,49874
2021-05-30,NB,ios,41791
2021-05-30,NL,android,112332
2021-05-30,NL,ios,66046
2021-05-30,NT,android,980
2021-05-30,NT,ios,1645
2021-05-30,NS,android,126093
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,387
2021-05-30,ON,android,1283896
2021-05-30,ON,ios,780019
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,536455
2021-05-30,QC,ios,326882
2021-05-30,SK,android,65245
2021-05-30,SK,ios,42489
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,126290
2021-05-30,npts-ptso,ios,108375
2021-06-06,AB,android,23852
2021-06-06,AB,ios,58656
2021-06-06,BC,android,43912
2021-06-06,BC,ios,122203
2021-06-06,MB,android,90498
2021-06-06,MB,ios,83404
2021-06-06,NB,android,54528
2021-06-06,NB,ios,47847
2021-06-06,NL,android,78427
2021-06-06,NL,ios,75174
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1902
2021-06-06,NS,android,99200
2021-06-06,NS,ios,77602
2021-06-06,NU,android,425
2021-06-06,NU,ios,439
2021-06-06,ON,android,1136834
2021-06-06,ON,ios,883115
2021-06-06,PE,android,9746
2021-06-06,PE,ios,12241
2021-06-06,QC,android,483522
2021-06-06,QC,ios,376116
2021-06-06,SK,android,31905
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,124780
2021-06-06,npts-ptso,ios,130043
2021-06-13,AB,android,25616
2021-06-13,AB,ios,67888
2021-06-13,BC,android,40108
2021-06-13,BC,ios,140964
2021-06-13,MB,android,129558
2021-06-13,MB,ios,98244
2021-06-13,NB,android,54506
2021-06-13,NB,ios,57561
2021-06-13,NL,android,68583
2021-06-13,NL,ios,89738
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2263
2021-06-13,NS,android,103434
2021-06-13,NS,ios,91734
2021-06-13,NU,android,463
2021-06-13,NU,ios,525
2021-06-13,ON,android,805711
2021-06-13,ON,ios,1034692
2021-06-13,PE,android,8715
2021-06-13,PE,ios,14600
2021-06-13,QC,android,423905
2021-06-13,QC,ios,452201
2021-06-13,SK,android,30833
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,89046
2021-06-13,npts-ptso,ios,167067
2021-06-20,AB,android,22052
2021-06-20,AB,ios,67012
2021-06-20,BC,android,39470
2021-06-20,BC,ios,139463
2021-06-20,MB,android,67697
2021-06-20,MB,ios,97802
2021-06-20,NB,android,46707
2021-06-20,NB,ios,57298
2021-06-20,NL,android,70632
2021-06-20,NL,ios,89591
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,92646
2021-06-20,NS,ios,91405
2021-06-20,NU,android,460
2021-06-20,NU,ios,535
2021-06-20,ON,android,736655
2021-06-20,ON,ios,1030078
2021-06-20,PE,android,8372
2021-06-20,PE,ios,14579
2021-06-20,QC,android,362029
2021-06-20,QC,ios,447668
2021-06-20,SK,android,31264
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,140087
2021-06-20,npts-ptso,ios,237943
2021-06-27,AB,android,21273
2021-06-27,AB,ios,72920
2021-06-27,BC,android,39746
2021-06-27,BC,ios,151602
2021-06-27,MB,android,52389
2021-06-27,MB,ios,107606
2021-06-27,NB,android,39216
2021-06-27,NB,ios,63107
2021-06-27,NL,android,53030
2021-06-27,NL,ios,98769
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,75474
2021-06-27,NS,ios,100732
2021-06-27,NU,android,468
2021-06-27,NU,ios,589
2021-06-27,ON,android,668363
2021-06-27,ON,ios,1134534
2021-06-27,PE,android,7820
2021-06-27,PE,ios,16081
2021-06-27,QC,android,344515
2021-06-27,QC,ios,489582
2021-06-27,SK,android,29140
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,135515
2021-06-27,npts-ptso,ios,281980
2021-07-04,AB,android,20116
2021-07-04,AB,ios,64411
2021-07-04,BC,android,40281
2021-07-04,BC,ios,134916
2021-07-04,MB,android,52286
2021-07-04,MB,ios,96043
2021-07-04,NB,android,38837
2021-07-04,NB,ios,56366
2021-07-04,NL,android,50094
2021-07-04,NL,ios,88438
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,65075
2021-07-04,NS,ios,90182
2021-07-04,NU,android,485
2021-07-04,NU,ios,547
2021-07-04,ON,android,658240
2021-07-04,ON,ios,1014690
2021-07-04,PE,android,7803
2021-07-04,PE,ios,14407
2021-07-04,QC,android,342965
2021-07-04,QC,ios,436389
2021-07-04,SK,android,28910
2021-07-04,SK,ios,55440
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,135965
2021-07-04,npts-ptso,ios,261113
2021-07-11,AB,android,19140
2021-07-11,AB,ios,62833
2021-07-11,BC,android,38056
2021-07-11,BC,ios,132138
2021-07-11,MB,android,50866
2021-07-11,MB,ios,94470
2021-07-11,NB,android,41235
2021-07-11,NB,ios,55485
2021-07-11,NL,android,46399
2021-07-11,NL,ios,87366
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,64977
2021-07-11,NS,ios,88951
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,629643
2021-07-11,ON,ios,999607
2021-07-11,PE,android,7777
2021-07-11,PE,ios,14215
2021-07-11,QC,android,307628
2021-07-11,QC,ios,427644
2021-07-11,SK,android,27904
2021-07-11,SK,ios,54276
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,148638
2021-07-11,npts-ptso,ios,265036
2021-07-18,AB,android,18630
2021-07-18,AB,ios,61555
2021-07-18,BC,android,36877
2021-07-18,BC,ios,130019
2021-07-18,MB,android,48811
2021-07-18,MB,ios,93246
2021-07-18,NB,android,39154
2021-07-18,NB,ios,54727
2021-07-18,NL,android,49032
2021-07-18,NL,ios,86353
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,65248
2021-07-18,NS,ios,87853
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,621965
2021-07-18,ON,ios,987289
2021-07-18,PE,android,7678
2021-07-18,PE,ios,14042
2021-07-18,QC,android,304607
2021-07-18,QC,ios,420160
2021-07-18,SK,android,27421
2021-07-18,SK,ios,53240
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,154013
2021-07-18,npts-ptso,ios,268407
2021-07-25,AB,android,18319
2021-07-25,AB,ios,60432
2021-07-25,BC,android,36103
2021-07-25,BC,ios,128344
2021-07-25,MB,android,50392
2021-07-25,MB,ios,92196
2021-07-25,NB,android,39421
2021-07-25,NB,ios,54074
2021-07-25,NL,android,46652
2021-07-25,NL,ios,85596
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,62151
2021-07-25,NS,ios,86817
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,603488
2021-07-25,ON,ios,977007
2021-07-25,PE,android,7676
2021-07-25,PE,ios,13885
2021-07-25,QC,android,298303
2021-07-25,QC,ios,413434
2021-07-25,SK,android,27120
2021-07-25,SK,ios,52464
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,131268
2021-07-25,npts-ptso,ios,271731
2021-08-01,AB,android,17827
2021-08-01,AB,ios,59405
2021-08-01,BC,android,35392
2021-08-01,BC,ios,126561
2021-08-01,MB,android,47406
2021-08-01,MB,ios,90899
2021-08-01,NB,android,36625
2021-08-01,NB,ios,53368
2021-08-01,NL,android,47479
2021-08-01,NL,ios,84760
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,59525
2021-08-01,NS,ios,85770
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,592629
2021-08-01,ON,ios,966945
2021-08-01,PE,android,7550
2021-08-01,PE,ios,13754
2021-08-01,QC,android,292151
2021-08-01,QC,ios,408294
2021-08-01,SK,android,26217
2021-08-01,SK,ios,51621
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,130787
2021-08-01,npts-ptso,ios,275272
2021-08-08,AB,android,17552
2021-08-08,AB,ios,53471
2021-08-08,BC,android,35181
2021-08-08,BC,ios,114436
2021-08-08,MB,android,49138
2021-08-08,MB,ios,82436
2021-08-08,NB,android,36317
2021-08-08,NB,ios,48704
2021-08-08,NL,android,45537
2021-08-08,NL,ios,77849
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,59365
2021-08-08,NS,ios,78399
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,593877
2021-08-08,ON,ios,883988
2021-08-08,PE,android,7463
2021-08-08,PE,ios,12632
2021-08-08,QC,android,285281
2021-08-08,QC,ios,370131
2021-08-08,SK,android,26640
2021-08-08,SK,ios,46598
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,142642
2021-08-08,npts-ptso,ios,254303
2021-08-15,AB,android,17392
2021-08-15,AB,ios,52428
2021-08-15,BC,android,34798
2021-08-15,BC,ios,113158
2021-08-15,MB,android,49754
2021-08-15,MB,ios,80525
2021-08-15,NB,android,36670
2021-08-15,NB,ios,47114
2021-08-15,NL,android,46086
2021-08-15,NL,ios,74103
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,58809
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,589310
2021-08-15,ON,ios,863245
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12246
2021-08-15,QC,android,283796
2021-08-15,QC,ios,360316
2021-08-15,SK,android,25843
2021-08-15,SK,ios,45979
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,137514
2021-08-15,npts-ptso,ios,250290
2021-08-22,AB,android,15470
2021-08-22,AB,ios,56018
2021-08-22,BC,android,31166
2021-08-22,BC,ios,120384
2021-08-22,MB,android,44824
2021-08-22,MB,ios,86992
2021-08-22,NB,android,34284
2021-08-22,NB,ios,51692
2021-08-22,NL,android,40845
2021-08-22,NL,ios,81561
2021-08-22,NT,android,1386
2021-08-22,NT,ios,2209
2021-08-22,NS,android,54346
2021-08-22,NS,ios,82350
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,535940
2021-08-22,ON,ios,934893
2021-08-22,PE,android,6783
2021-08-22,PE,ios,13378
2021-08-22,QC,android,282782
2021-08-22,QC,ios,390805
2021-08-22,SK,android,36049
2021-08-22,SK,ios,49322
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,129466
2021-08-22,npts-ptso,ios,284679
2021-08-29,AB,android,15434
2021-08-29,AB,ios,55494
2021-08-29,BC,android,27265
2021-08-29,BC,ios,119953
2021-08-29,MB,android,39945
2021-08-29,MB,ios,86353
2021-08-29,NB,android,31640
2021-08-29,NB,ios,51625
2021-08-29,NL,android,36855
2021-08-29,NL,ios,81292
2021-08-29,NT,android,1333
2021-08-29,NT,ios,2267
2021-08-29,NS,android,47688
2021-08-29,NS,ios,82000
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,489293
2021-08-29,ON,ios,932832
2021-08-29,PE,android,6002
2021-08-29,PE,ios,13345
2021-08-29,QC,android,296418
2021-08-29,QC,ios,388882
2021-08-29,SK,android,27408
2021-08-29,SK,ios,49034
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,125048
2021-08-29,npts-ptso,ios,292344
2021-09-05,AB,android,13454
2021-09-05,AB,ios,54858
2021-09-05,BC,android,27193
2021-09-05,BC,ios,119451
2021-09-05,MB,android,43827
2021-09-05,MB,ios,85466
2021-09-05,NB,android,31391
2021-09-05,NB,ios,51398
2021-09-05,NL,android,36564
2021-09-05,NL,ios,81087
2021-09-05,NT,android,1361
2021-09-05,NT,ios,2288
2021-09-05,NS,android,48067
2021-09-05,NS,ios,81425
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,487966
2021-09-05,ON,ios,928008
2021-09-05,PE,android,5908
2021-09-05,PE,ios,13275
2021-09-05,QC,android,235910
2021-09-05,QC,ios,383259
2021-09-05,SK,android,20945
2021-09-05,SK,ios,48765
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,129398
2021-09-05,npts-ptso,ios,298953
2021-09-12,AB,android,13323
2021-09-12,AB,ios,54498
2021-09-12,BC,android,27258
2021-09-12,BC,ios,119272
2021-09-12,MB,android,38891
2021-09-12,MB,ios,84979
2021-09-12,NB,android,30855
2021-09-12,NB,ios,51088
2021-09-12,NL,android,36887
2021-09-12,NL,ios,81477
2021-09-12,NT,android,1412
2021-09-12,NT,ios,2295
2021-09-12,NS,android,46894
2021-09-12,NS,ios,80961
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,473764
2021-09-12,ON,ios,926145
2021-09-12,PE,android,5866
2021-09-12,PE,ios,13207
2021-09-12,QC,android,234303
2021-09-12,QC,ios,379888
2021-09-12,SK,android,21246
2021-09-12,SK,ios,48562
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,129471
2021-09-12,npts-ptso,ios,305700
2021-09-19,AB,android,13409
2021-09-19,AB,ios,54172
2021-09-19,BC,android,27367
2021-09-19,BC,ios,118568
2021-09-19,MB,android,36205
2021-09-19,MB,ios,84514
2021-09-19,NB,android,28548
2021-09-19,NB,ios,51012
2021-09-19,NL,android,37069
2021-09-19,NL,ios,81610
2021-09-19,NT,android,1407
2021-09-19,NT,ios,2297
2021-09-19,NS,android,47338
2021-09-19,NS,ios,80558
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,465306
2021-09-19,ON,ios,924414
2021-09-19,PE,android,5853
2021-09-19,PE,ios,13299
2021-09-19,QC,android,236373
2021-09-19,QC,ios,376734
2021-09-19,SK,android,20997
2021-09-19,SK,ios,48410
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,124458
2021-09-19,npts-ptso,ios,309458
2021-09-26,AB,android,19149
2021-09-26,AB,ios,53085
2021-09-26,BC,android,31874
2021-09-26,BC,ios,115555
2021-09-26,MB,android,503627
2021-09-26,MB,ios,83323
2021-09-26,NB,android,43688
2021-09-26,NB,ios,49594
2021-09-26,NL,android,113099
2021-09-26,NL,ios,78800
2021-09-26,NT,android,2292
2021-09-26,NT,ios,2282
2021-09-26,NS,android,290226
2021-09-26,NS,ios,77878
2021-09-26,NU,android,501
2021-09-26,NU,ios,568
2021-09-26,ON,android,2395297
2021-09-26,ON,ios,907236
2021-09-26,PE,android,7008
2021-09-26,PE,ios,12998
2021-09-26,QC,android,800969
2021-09-26,QC,ios,368137
2021-09-26,SK,android,90829
2021-09-26,SK,ios,47936
2021-09-26,YT,android,407
2021-09-26,YT,ios,809
2021-09-26,npts-ptso,android,574723
2021-09-26,npts-ptso,ios,309019
2021-10-03,AB,android,20153
2021-10-03,AB,ios,52525
2021-10-03,BC,android,51685
2021-10-03,BC,ios,114984
2021-10-03,MB,android,687893
2021-10-03,MB,ios,82804
2021-10-03,NB,android,56054
2021-10-03,NB,ios,50161
2021-10-03,NL,android,154365
2021-10-03,NL,ios,80784
2021-10-03,NT,android,2306
2021-10-03,NT,ios,2308
2021-10-03,NS,android,287240
2021-10-03,NS,ios,78518
2021-10-03,NU,android,533
2021-10-03,NU,ios,565
2021-10-03,ON,android,2746654
2021-10-03,ON,ios,901924
2021-10-03,PE,android,7456
2021-10-03,PE,ios,13083
2021-10-03,QC,android,1291731
2021-10-03,QC,ios,364511
2021-10-03,SK,android,99389
2021-10-03,SK,ios,47881
2021-10-03,YT,android,437
