date,region,appos,count
2021-03-21,SK,android,14307
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32259
2021-03-21,NPTS,ios,202839
2021-03-28,AB,android,12025
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24098
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21431
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21311
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24080
2021-03-28,NL,ios,94120
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28117
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331070
2021-03-28,ON,ios,1078813
2021-03-28,PE,android,4718
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188485
2021-03-28,QC,ios,503675
2021-03-28,SK,android,15103
2021-03-28,SK,ios,61428
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33497
2021-03-28,NPTS,ios,208914
2021-04-04,AB,android,12344
2021-04-04,AB,ios,75196
2021-04-04,BC,android,24664
2021-04-04,BC,ios,152652
2021-04-04,MB,android,22019
2021-04-04,MB,ios,102585
2021-04-04,NB,android,21955
2021-04-04,NB,ios,59805
2021-04-04,NL,android,24325
2021-04-04,NL,ios,93729
2021-04-04,NT,android,537
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28894
2021-04-04,NS,ios,88087
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341732
2021-04-04,ON,ios,1083028
2021-04-04,PE,android,4809
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193320
2021-04-04,QC,ios,502448
2021-04-04,SK,android,15756
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34473
2021-04-04,NPTS,ios,214448
2021-04-11,AB,android,12705
2021-04-11,AB,ios,74919
2021-04-11,BC,android,25270
2021-04-11,BC,ios,152357
2021-04-11,MB,android,23037
2021-04-11,MB,ios,102558
2021-04-11,NB,android,22557
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24858
2021-04-11,NL,ios,93470
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29461
2021-04-11,NS,ios,88225
2021-04-11,NU,android,185
2021-04-11,NU,ios,484
2021-04-11,ON,android,356115
2021-04-11,ON,ios,1088463
2021-04-11,PE,android,4879
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197367
2021-04-11,QC,ios,501701
2021-04-11,SK,android,16315
2021-04-11,SK,ios,61731
2021-04-11,YT,android,205
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35625
2021-04-11,NPTS,ios,218102
2021-04-18,AB,android,13092
2021-04-18,AB,ios,74662
2021-04-18,BC,android,25962
2021-04-18,BC,ios,151996
2021-04-18,MB,android,23792
2021-04-18,MB,ios,102545
2021-04-18,NB,android,23434
2021-04-18,NB,ios,59904
2021-04-18,NL,android,25615
2021-04-18,NL,ios,93409
2021-04-18,NT,android,602
2021-04-18,NT,ios,2039
2021-04-18,NS,android,30057
2021-04-18,NS,ios,88181
2021-04-18,NU,android,211
2021-04-18,NU,ios,493
2021-04-18,ON,android,363969
2021-04-18,ON,ios,1092606
2021-04-18,PE,android,5012
2021-04-18,PE,ios,15176
2021-04-18,QC,android,201055
2021-04-18,QC,ios,499864
2021-04-18,SK,android,16841
2021-04-18,SK,ios,61814
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,35853
2021-04-18,NPTS,ios,220352
