date,region,os-se,count-nombre
2021-05-09,ON,android,370952
2021-05-09,ON,ios,1091198
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,198579
2021-05-09,QC,ios,489649
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61468
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36565
2021-05-09,npts-ptso,ios,228343
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72781
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148026
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102289
2021-05-16,NB,android,24268
2021-05-16,NB,ios,59867
2021-05-16,NL,android,25843
2021-05-16,NL,ios,92224
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35987
2021-05-16,NS,ios,95339
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368987
2021-05-16,ON,ios,1085990
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,196825
2021-05-16,QC,ios,485046
2021-05-16,SK,android,17263
2021-05-16,SK,ios,61127
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36219
2021-05-16,npts-ptso,ios,231796
2021-05-23,AB,android,16311
2021-05-23,AB,ios,56657
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116014
2021-05-23,MB,android,35801
2021-05-23,MB,ios,80519
2021-05-23,NB,android,32768
2021-05-23,NB,ios,47229
2021-05-23,NL,android,42001
2021-05-23,NL,ios,71900
2021-05-23,NT,android,943
2021-05-23,NT,ios,1875
2021-05-23,NS,android,65842
2021-05-23,NS,ios,75870
2021-05-23,NU,android,321
2021-05-23,NU,ios,437
2021-05-23,ON,android,517721
2021-05-23,ON,ios,855003
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,282881
2021-05-23,QC,ios,379775
2021-05-23,SK,android,31201
2021-05-23,SK,ios,48089
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,84348
2021-05-23,npts-ptso,ios,176194
2021-05-30,AB,android,18127
2021-05-30,AB,ios,51618
2021-05-30,BC,android,37555
2021-05-30,BC,ios,107830
2021-05-30,MB,android,56594
2021-05-30,MB,ios,72730
2021-05-30,NB,android,38335
2021-05-30,NB,ios,41789
2021-05-30,NL,android,57369
2021-05-30,NL,ios,66043
2021-05-30,NT,android,980
2021-05-30,NT,ios,1644
2021-05-30,NS,android,71127
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,744031
2021-05-30,ON,ios,780007
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,331847
2021-05-30,QC,ios,326879
2021-05-30,SK,android,35757
2021-05-30,SK,ios,42489
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,67999
2021-05-30,npts-ptso,ios,108368
2021-06-06,AB,android,21653
2021-06-06,AB,ios,58653
2021-06-06,BC,android,38832
2021-06-06,BC,ios,122200
2021-06-06,MB,android,49621
2021-06-06,MB,ios,83403
2021-06-06,NB,android,45548
2021-06-06,NB,ios,47846
2021-06-06,NL,android,53801
2021-06-06,NL,ios,75171
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1901
2021-06-06,NS,android,73157
2021-06-06,NS,ios,77602
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,737542
2021-06-06,ON,ios,883104
2021-06-06,PE,android,8763
2021-06-06,PE,ios,12240
2021-06-06,QC,android,364669
2021-06-06,QC,ios,376112
2021-06-06,SK,android,27957
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,69506
2021-06-06,npts-ptso,ios,130037
2021-06-13,AB,android,22652
2021-06-13,AB,ios,67885
2021-06-13,BC,android,39351
2021-06-13,BC,ios,140961
2021-06-13,MB,android,62287
2021-06-13,MB,ios,98243
2021-06-13,NB,android,47043
2021-06-13,NB,ios,57560
2021-06-13,NL,android,50186
2021-06-13,NL,ios,89734
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2262
2021-06-13,NS,android,72737
2021-06-13,NS,ios,91734
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,648461
2021-06-13,ON,ios,1034682
2021-06-13,PE,android,8184
2021-06-13,PE,ios,14599
2021-06-13,QC,android,338704
2021-06-13,QC,ios,452196
2021-06-13,SK,android,28000
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,68075
2021-06-13,npts-ptso,ios,167061
2021-06-20,AB,android,21234
2021-06-20,AB,ios,67009
2021-06-20,BC,android,38841
2021-06-20,BC,ios,139460
2021-06-20,MB,android,45639
2021-06-20,MB,ios,97801
2021-06-20,NB,android,40676
2021-06-20,NB,ios,57297
2021-06-20,NL,android,48626
2021-06-20,NL,ios,89588
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,65636
2021-06-20,NS,ios,91405
2021-06-20,NU,android,460
2021-06-20,NU,ios,534
2021-06-20,ON,android,611889
2021-06-20,ON,ios,1030067
2021-06-20,PE,android,7947
2021-06-20,PE,ios,14578
2021-06-20,QC,android,307756
2021-06-20,QC,ios,447664
2021-06-20,SK,android,27689
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,119696
2021-06-20,npts-ptso,ios,237937
2021-06-27,AB,android,20399
2021-06-27,AB,ios,72917
2021-06-27,BC,android,39070
2021-06-27,BC,ios,151599
2021-06-27,MB,android,41056
2021-06-27,MB,ios,107605
2021-06-27,NB,android,37045
2021-06-27,NB,ios,63106
2021-06-27,NL,android,42935
2021-06-27,NL,ios,98766
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,58379
2021-06-27,NS,ios,100732
2021-06-27,NU,android,468
2021-06-27,NU,ios,588
2021-06-27,ON,android,578707
2021-06-27,ON,ios,1134524
2021-06-27,PE,android,7727
2021-06-27,PE,ios,16080
2021-06-27,QC,android,295847
2021-06-27,QC,ios,489580
2021-06-27,SK,android,26548
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,122403
2021-06-27,npts-ptso,ios,281976
2021-07-04,AB,android,19376
2021-07-04,AB,ios,64408
2021-07-04,BC,android,39504
2021-07-04,BC,ios,134913
2021-07-04,MB,android,40894
2021-07-04,MB,ios,96041
2021-07-04,NB,android,36880
2021-07-04,NB,ios,56365
2021-07-04,NL,android,42333
2021-07-04,NL,ios,88435
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,54575
2021-07-04,NS,ios,90182
2021-07-04,NU,android,485
2021-07-04,NU,ios,546
2021-07-04,ON,android,569720
2021-07-04,ON,ios,1014682
2021-07-04,PE,android,7710
2021-07-04,PE,ios,14407
2021-07-04,QC,android,290437
2021-07-04,QC,ios,436386
2021-07-04,SK,android,26313
2021-07-04,SK,ios,55439
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,124881
2021-07-04,npts-ptso,ios,261109
2021-07-11,AB,android,18711
2021-07-11,AB,ios,62830
2021-07-11,BC,android,37384
2021-07-11,BC,ios,132135
2021-07-11,MB,android,39990
2021-07-11,MB,ios,94468
2021-07-11,NB,android,37321
2021-07-11,NB,ios,55484
2021-07-11,NL,android,41054
2021-07-11,NL,ios,87363
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,54844
2021-07-11,NS,ios,88951
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,558413
2021-07-11,ON,ios,999595
2021-07-11,PE,android,7684
2021-07-11,PE,ios,14215
2021-07-11,QC,android,278886
2021-07-11,QC,ios,427642
2021-07-11,SK,android,25642
2021-07-11,SK,ios,54275
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,126301
2021-07-11,npts-ptso,ios,265031
2021-07-18,AB,android,18239
2021-07-18,AB,ios,61552
2021-07-18,BC,android,36263
2021-07-18,BC,ios,130016
2021-07-18,MB,android,38874
2021-07-18,MB,ios,93245
2021-07-18,NB,android,36159
2021-07-18,NB,ios,54726
2021-07-18,NL,android,41369
2021-07-18,NL,ios,86350
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,54832
2021-07-18,NS,ios,87853
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,551530
2021-07-18,ON,ios,987275
2021-07-18,PE,android,7638
2021-07-18,PE,ios,14042
2021-07-18,QC,android,275074
2021-07-18,QC,ios,420158
2021-07-18,SK,android,25192
2021-07-18,SK,ios,53239
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,126622
2021-07-18,npts-ptso,ios,268404
2021-07-25,AB,android,17821
2021-07-25,AB,ios,60429
2021-07-25,BC,android,35495
2021-07-25,BC,ios,128341
2021-07-25,MB,android,38862
2021-07-25,MB,ios,92195
2021-07-25,NB,android,35615
2021-07-25,NB,ios,54073
2021-07-25,NL,android,40493
2021-07-25,NL,ios,85593
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,52377
2021-07-25,NS,ios,86816
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,538157
2021-07-25,ON,ios,976995
2021-07-25,PE,android,7569
2021-07-25,PE,ios,13885
2021-07-25,QC,android,269101
2021-07-25,QC,ios,413432
2021-07-25,SK,android,24763
2021-07-25,SK,ios,52463
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,120422
2021-07-25,npts-ptso,ios,271728
2021-08-01,AB,android,17432
2021-08-01,AB,ios,59403
2021-08-01,BC,android,34803
2021-08-01,BC,ios,126558
2021-08-01,MB,android,38034
2021-08-01,MB,ios,90898
2021-08-01,NB,android,34390
2021-08-01,NB,ios,53367
2021-08-01,NL,android,40325
2021-08-01,NL,ios,84757
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,50640
2021-08-01,NS,ios,85768
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,530196
2021-08-01,ON,ios,966932
2021-08-01,PE,android,7497
2021-08-01,PE,ios,13754
2021-08-01,QC,android,263815
2021-08-01,QC,ios,408291
2021-08-01,SK,android,24182
2021-08-01,SK,ios,51620
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,120143
2021-08-01,npts-ptso,ios,275269
2021-08-08,AB,android,17166
2021-08-08,AB,ios,53468
2021-08-08,BC,android,34630
2021-08-08,BC,ios,114433
2021-08-08,MB,android,37819
2021-08-08,MB,ios,82435
2021-08-08,NB,android,34010
2021-08-08,NB,ios,48703
2021-08-08,NL,android,39706
2021-08-08,NL,ios,77846
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,50314
2021-08-08,NS,ios,78398
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,529421
2021-08-08,ON,ios,883974
2021-08-08,PE,android,7462
2021-08-08,PE,ios,12632
2021-08-08,QC,android,259263
2021-08-08,QC,ios,370128
2021-08-08,SK,android,24147
2021-08-08,SK,ios,46596
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,126514
2021-08-08,npts-ptso,ios,254301
2021-08-15,AB,android,16958
2021-08-15,AB,ios,52425
2021-08-15,BC,android,34255
2021-08-15,BC,ios,113155
2021-08-15,MB,android,37976
2021-08-15,MB,ios,80525
2021-08-15,NB,android,34496
2021-08-15,NB,ios,47113
2021-08-15,NL,android,40400
2021-08-15,NL,ios,74101
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,50034
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,526762
2021-08-15,ON,ios,863231
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12246
2021-08-15,QC,android,258331
2021-08-15,QC,ios,360313
2021-08-15,SK,android,23745
2021-08-15,SK,ios,45977
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,124417
2021-08-15,npts-ptso,ios,250284
2021-08-22,AB,android,15117
2021-08-22,AB,ios,56015
2021-08-22,BC,android,30608
2021-08-22,BC,ios,120381
2021-08-22,MB,android,33756
2021-08-22,MB,ios,86992
2021-08-22,NB,android,31401
2021-08-22,NB,ios,51690
2021-08-22,NL,android,35739
2021-08-22,NL,ios,81558
2021-08-22,NT,android,1269
2021-08-22,NT,ios,2209
2021-08-22,NS,android,45146
2021-08-22,NS,ios,82350
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,472845
2021-08-22,ON,ios,934879
2021-08-22,PE,android,6710
2021-08-22,PE,ios,13378
2021-08-22,QC,android,240227
2021-08-22,QC,ios,390802
2021-08-22,SK,android,24957
2021-08-22,SK,ios,49320
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,116838
2021-08-22,npts-ptso,ios,284670
2021-08-29,AB,android,14332
2021-08-29,AB,ios,55491
2021-08-29,BC,android,26678
2021-08-29,BC,ios,119949
2021-08-29,MB,android,29781
2021-08-29,MB,ios,86353
2021-08-29,NB,android,27913
2021-08-29,NB,ios,51624
2021-08-29,NL,android,31296
2021-08-29,NL,ios,81290
2021-08-29,NT,android,1193
2021-08-29,NT,ios,2267
2021-08-29,NS,android,39126
2021-08-29,NS,ios,81999
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,415328
2021-08-29,ON,ios,932820
2021-08-29,PE,android,5857
2021-08-29,PE,ios,13345
2021-08-29,QC,android,225693
2021-08-29,QC,ios,388879
2021-08-29,SK,android,19987
2021-08-29,SK,ios,49032
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,112651
2021-08-29,npts-ptso,ios,292334
2021-09-05,AB,android,13029
2021-09-05,AB,ios,54856
2021-09-05,BC,android,26621
2021-09-05,BC,ios,119448
2021-09-05,MB,android,30177
2021-09-05,MB,ios,85466
2021-09-05,NB,android,27482
2021-09-05,NB,ios,51397
2021-09-05,NL,android,31108
2021-09-05,NL,ios,81084
2021-09-05,NT,android,1198
2021-09-05,NT,ios,2288
2021-09-05,NS,android,38950
2021-09-05,NS,ios,81424
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,415763
2021-09-05,ON,ios,927996
2021-09-05,PE,android,5807
2021-09-05,PE,ios,13275
2021-09-05,QC,android,207337
2021-09-05,QC,ios,383255
2021-09-05,SK,android,18430
2021-09-05,SK,ios,48763
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,115147
2021-09-05,npts-ptso,ios,298938
2021-09-12,AB,android,12926
2021-09-12,AB,ios,54495
2021-09-12,BC,android,26560
2021-09-12,BC,ios,119269
2021-09-12,MB,android,29141
2021-09-12,MB,ios,84979
2021-09-12,NB,android,27017
2021-09-12,NB,ios,51087
2021-09-12,NL,android,31304
2021-09-12,NL,ios,81475
2021-09-12,NT,android,1249
2021-09-12,NT,ios,2295
2021-09-12,NS,android,38465
2021-09-12,NS,ios,80960
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,408935
2021-09-12,ON,ios,926134
2021-09-12,PE,android,5769
2021-09-12,PE,ios,13207
2021-09-12,QC,android,204848
2021-09-12,QC,ios,379883
2021-09-12,SK,android,18473
2021-09-12,SK,ios,48560
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,115267
2021-09-12,npts-ptso,ios,305683
2021-09-19,AB,android,12981
2021-09-19,AB,ios,54168
2021-09-19,BC,android,26599
2021-09-19,BC,ios,118564
2021-09-19,MB,android,28707
2021-09-19,MB,ios,84514
2021-09-19,NB,android,26275
2021-09-19,NB,ios,51010
2021-09-19,NL,android,31469
2021-09-19,NL,ios,81606
2021-09-19,NT,android,1244
2021-09-19,NT,ios,2297
2021-09-19,NS,android,38186
2021-09-19,NS,ios,80557
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,404872
2021-09-19,ON,ios,924400
2021-09-19,PE,android,5758
2021-09-19,PE,ios,13299
2021-09-19,QC,android,204285
2021-09-19,QC,ios,376731
2021-09-19,SK,android,18427
2021-09-19,SK,ios,48408
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,113844
2021-09-19,npts-ptso,ios,309437
2021-09-26,AB,android,16615
2021-09-26,AB,ios,53080
2021-09-26,BC,android,30312
2021-09-26,BC,ios,115552
2021-09-26,MB,android,121419
2021-09-26,MB,ios,83321
2021-09-26,NB,android,31705
2021-09-26,NB,ios,49593
2021-09-26,NL,android,49690
2021-09-26,NL,ios,78797
2021-09-26,NT,android,1498
2021-09-26,NT,ios,2282
2021-09-26,NS,android,91380
2021-09-26,NS,ios,77876
2021-09-26,NU,android,499
2021-09-26,NU,ios,568
2021-09-26,ON,android,866056
2021-09-26,ON,ios,907214
2021-09-26,PE,android,6674
2021-09-26,PE,ios,12998
2021-09-26,QC,android,334569
2021-09-26,QC,ios,368129
2021-09-26,SK,android,34109
2021-09-26,SK,ios,47934
2021-09-26,YT,android,407
2021-09-26,YT,ios,809
2021-09-26,npts-ptso,android,225914
2021-09-26,npts-ptso,ios,308988
