date,region,os-se,count-nombre
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193394
2021-04-04,QC,ios,502450
2021-04-04,SK,android,15759
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34524
2021-04-04,NPTS,ios,214498
2021-04-11,AB,android,12716
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25285
2021-04-11,BC,ios,152363
2021-04-11,MB,android,23050
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22569
2021-04-11,NB,ios,59763
2021-04-11,NL,android,24874
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29481
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356302
2021-04-11,ON,ios,1088482
2021-04-11,PE,android,4883
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197493
2021-04-11,QC,ios,501712
2021-04-11,SK,android,16326
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35699
2021-04-11,NPTS,ios,218188
2021-04-18,AB,android,13126
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26023
2021-04-18,BC,ios,152037
2021-04-18,MB,android,23840
2021-04-18,MB,ios,102567
2021-04-18,NB,android,23501
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25699
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30142
2021-04-18,NS,ios,88197
2021-04-18,NU,android,213
2021-04-18,NU,ios,494
2021-04-18,ON,android,364758
2021-04-18,ON,ios,1092757
2021-04-18,PE,android,5021
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201751
2021-04-18,QC,ios,499935
2021-04-18,SK,android,16879
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,36023
2021-04-18,NPTS,ios,220581
2021-04-25,AB,android,13289
2021-04-25,AB,ios,74258
2021-04-25,BC,android,26210
2021-04-25,BC,ios,151411
2021-04-25,MB,android,24324
2021-04-25,MB,ios,102580
2021-04-25,NB,android,23694
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25823
2021-04-25,NL,ios,93104
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31806
2021-04-25,NS,ios,89130
2021-04-25,NU,android,244
2021-04-25,NU,ios,532
2021-04-25,ON,android,369709
2021-04-25,ON,ios,1095429
2021-04-25,PE,android,5064
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201440
2021-04-25,QC,ios,497364
2021-04-25,SK,android,17133
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,NPTS,android,36520
2021-04-25,NPTS,ios,222947
2021-05-02,AB,android,13304
2021-05-02,AB,ios,73838
2021-05-02,BC,android,26198
2021-05-02,BC,ios,150438
2021-05-02,MB,android,24657
2021-05-02,MB,ios,102614
2021-05-02,NB,android,24073
2021-05-02,NB,ios,59944
2021-05-02,NL,android,25685
2021-05-02,NL,ios,92716
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34479
2021-05-02,NS,ios,92712
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370307
2021-05-02,ON,ios,1094058
2021-05-02,PE,android,5081
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199258
2021-05-02,QC,ios,493760
2021-05-02,SK,android,17253
2021-05-02,SK,ios,61711
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,NPTS,android,36673
2021-05-02,NPTS,ios,225402
2021-05-09,AB,android,13364
2021-05-09,AB,ios,73480
2021-05-09,BC,android,25987
2021-05-09,BC,ios,149336
2021-05-09,MB,android,24895
2021-05-09,MB,ios,102457
2021-05-09,NB,android,24274
2021-05-09,NB,ios,59999
2021-05-09,NL,android,25829
2021-05-09,NL,ios,92543
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35474
2021-05-09,NS,ios,94378
2021-05-09,NU,android,242
2021-05-09,NU,ios,548
2021-05-09,ON,android,370700
2021-05-09,ON,ios,1091098
2021-05-09,PE,android,5118
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198260
2021-05-09,QC,ios,489625
2021-05-09,SK,android,17320
2021-05-09,SK,ios,61447
2021-05-09,YT,android,216
2021-05-09,YT,ios,878
2021-05-09,NPTS,android,36472
2021-05-09,NPTS,ios,228310
2021-05-16,AB,android,13244
2021-05-16,AB,ios,72720
2021-05-16,BC,android,25791
2021-05-16,BC,ios,148016
2021-05-16,MB,android,24946
2021-05-16,MB,ios,102284
2021-05-16,NB,android,24250
2021-05-16,NB,ios,59861
2021-05-16,NL,android,25788
2021-05-16,NL,ios,92214
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35958
2021-05-16,NS,ios,95328
2021-05-16,NU,android,245
2021-05-16,NU,ios,542
2021-05-16,ON,android,368601
2021-05-16,ON,ios,1085883
2021-05-16,PE,android,5170
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196464
2021-05-16,QC,ios,485015
2021-05-16,SK,android,17247
2021-05-16,SK,ios,61109
2021-05-16,YT,android,220
2021-05-16,YT,ios,882
2021-05-16,NPTS,android,36100
2021-05-16,NPTS,ios,231754
2021-05-23,AB,android,16201
2021-05-23,AB,ios,56617
2021-05-23,BC,android,32253
2021-05-23,BC,ios,116005
2021-05-23,MB,android,33289
2021-05-23,MB,ios,80512
2021-05-23,NB,android,31645
2021-05-23,NB,ios,47221
2021-05-23,NL,android,35135
2021-05-23,NL,ios,71891
2021-05-23,NT,android,941
2021-05-23,NT,ios,1874
2021-05-23,NS,android,49121
2021-05-23,NS,ios,75861
2021-05-23,NU,android,319
2021-05-23,NU,ios,436
2021-05-23,ON,android,464900
2021-05-23,ON,ios,854898
2021-05-23,PE,android,6094
2021-05-23,PE,ios,12088
2021-05-23,QC,android,248027
2021-05-23,QC,ios,379743
2021-05-23,SK,android,24523
2021-05-23,SK,ios,48073
2021-05-23,YT,android,280
2021-05-23,YT,ios,695
2021-05-23,NPTS,android,49732
2021-05-23,NPTS,ios,176135
2021-05-30,AB,android,16764
2021-05-30,AB,ios,51575
2021-05-30,BC,android,36387
2021-05-30,BC,ios,107812
2021-05-30,MB,android,37291
2021-05-30,MB,ios,72720
2021-05-30,NB,android,31862
2021-05-30,NB,ios,41783
2021-05-30,NL,android,36892
2021-05-30,NL,ios,66029
2021-05-30,NT,android,979
2021-05-30,NT,ios,1643
2021-05-30,NS,android,47314
2021-05-30,NS,ios,69254
2021-05-30,NU,android,340
2021-05-30,NU,ios,378
2021-05-30,ON,android,516448
2021-05-30,ON,ios,779902
2021-05-30,PE,android,6133
2021-05-30,PE,ios,10773
2021-05-30,QC,android,259440
2021-05-30,QC,ios,326842
2021-05-30,SK,android,27796
2021-05-30,SK,ios,42481
2021-05-30,YT,android,309
2021-05-30,YT,ios,590
2021-05-30,NPTS,android,50238
2021-05-30,NPTS,ios,108273
