date,region,os-se,count-nombre
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193389
2021-04-04,QC,ios,502450
2021-04-04,SK,android,15759
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34522
2021-04-04,NPTS,ios,214497
2021-04-11,AB,android,12715
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25284
2021-04-11,BC,ios,152361
2021-04-11,MB,android,23049
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22569
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24874
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29481
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356294
2021-04-11,ON,ios,1088481
2021-04-11,PE,android,4882
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197488
2021-04-11,QC,ios,501712
2021-04-11,SK,android,16325
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35694
2021-04-11,NPTS,ios,218184
2021-04-18,AB,android,13125
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26022
2021-04-18,BC,ios,152036
2021-04-18,MB,android,23839
2021-04-18,MB,ios,102567
2021-04-18,NB,android,23501
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25698
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30141
2021-04-18,NS,ios,88197
2021-04-18,NU,android,213
2021-04-18,NU,ios,494
2021-04-18,ON,android,364748
2021-04-18,ON,ios,1092757
2021-04-18,PE,android,5020
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201744
2021-04-18,QC,ios,499935
2021-04-18,SK,android,16878
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,36018
2021-04-18,NPTS,ios,220577
2021-04-25,AB,android,13289
2021-04-25,AB,ios,74258
2021-04-25,BC,android,26210
2021-04-25,BC,ios,151411
2021-04-25,MB,android,24324
2021-04-25,MB,ios,102580
2021-04-25,NB,android,23693
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25821
2021-04-25,NL,ios,93103
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31806
2021-04-25,NS,ios,89130
2021-04-25,NU,android,244
2021-04-25,NU,ios,532
2021-04-25,ON,android,369699
2021-04-25,ON,ios,1095428
2021-04-25,PE,android,5063
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201433
2021-04-25,QC,ios,497364
2021-04-25,SK,android,17132
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,NPTS,android,36512
2021-04-25,NPTS,ios,222941
2021-05-02,AB,android,13303
2021-05-02,AB,ios,73837
2021-05-02,BC,android,26198
2021-05-02,BC,ios,150438
2021-05-02,MB,android,24656
2021-05-02,MB,ios,102614
2021-05-02,NB,android,24072
2021-05-02,NB,ios,59944
2021-05-02,NL,android,25684
2021-05-02,NL,ios,92716
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34476
2021-05-02,NS,ios,92712
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370292
2021-05-02,ON,ios,1094055
2021-05-02,PE,android,5080
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199238
2021-05-02,QC,ios,493759
2021-05-02,SK,android,17251
2021-05-02,SK,ios,61711
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,NPTS,android,36661
2021-05-02,NPTS,ios,225397
2021-05-09,AB,android,13364
2021-05-09,AB,ios,73479
2021-05-09,BC,android,25986
2021-05-09,BC,ios,149335
2021-05-09,MB,android,24893
2021-05-09,MB,ios,102456
2021-05-09,NB,android,24273
2021-05-09,NB,ios,59999
2021-05-09,NL,android,25825
2021-05-09,NL,ios,92543
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35471
2021-05-09,NS,ios,94378
2021-05-09,NU,android,242
2021-05-09,NU,ios,548
2021-05-09,ON,android,370679
2021-05-09,ON,ios,1091094
2021-05-09,PE,android,5117
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198227
2021-05-09,QC,ios,489625
2021-05-09,SK,android,17318
2021-05-09,SK,ios,61447
2021-05-09,YT,android,216
2021-05-09,YT,ios,878
2021-05-09,NPTS,android,36458
2021-05-09,NPTS,ios,228304
2021-05-16,AB,android,13242
2021-05-16,AB,ios,72719
2021-05-16,BC,android,25788
2021-05-16,BC,ios,148013
2021-05-16,MB,android,24945
2021-05-16,MB,ios,102284
2021-05-16,NB,android,24245
2021-05-16,NB,ios,59860
2021-05-16,NL,android,25781
2021-05-16,NL,ios,92214
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35951
2021-05-16,NS,ios,95327
2021-05-16,NU,android,245
2021-05-16,NU,ios,541
2021-05-16,ON,android,368555
2021-05-16,ON,ios,1085877
2021-05-16,PE,android,5169
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196411
2021-05-16,QC,ios,485012
2021-05-16,SK,android,17243
2021-05-16,SK,ios,61109
2021-05-16,YT,android,220
2021-05-16,YT,ios,882
2021-05-16,NPTS,android,36080
2021-05-16,NPTS,ios,231740
2021-05-23,AB,android,16187
2021-05-23,AB,ios,56616
2021-05-23,BC,android,32141
2021-05-23,BC,ios,115999
2021-05-23,MB,android,33268
2021-05-23,MB,ios,80511
2021-05-23,NB,android,31616
2021-05-23,NB,ios,47219
2021-05-23,NL,android,35101
2021-05-23,NL,ios,71889
2021-05-23,NT,android,940
2021-05-23,NT,ios,1874
2021-05-23,NS,android,48690
2021-05-23,NS,ios,75857
2021-05-23,NU,android,318
2021-05-23,NU,ios,435
2021-05-23,ON,android,463081
2021-05-23,ON,ios,854874
2021-05-23,PE,android,6089
2021-05-23,PE,ios,12087
2021-05-23,QC,android,247450
2021-05-23,QC,ios,379733
2021-05-23,SK,android,24367
2021-05-23,SK,ios,48071
2021-05-23,YT,android,280
2021-05-23,YT,ios,695
2021-05-23,NPTS,android,49706
2021-05-23,NPTS,ios,176107
