date,region,os-se,count-nombre
2021-05-09,ON,android,371185
2021-05-09,ON,ios,1091216
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,199050
2021-05-09,QC,ios,489664
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61469
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36643
2021-05-09,npts-ptso,ios,228350
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72783
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148027
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102291
2021-05-16,NB,android,24271
2021-05-16,NB,ios,59869
2021-05-16,NL,android,25876
2021-05-16,NL,ios,92228
2021-05-16,NT,android,756
2021-05-16,NT,ios,2310
2021-05-16,NS,android,35989
2021-05-16,NS,ios,95340
2021-05-16,NU,android,246
2021-05-16,NU,ios,551
2021-05-16,ON,android,369230
2021-05-16,ON,ios,1086009
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,197297
2021-05-16,QC,ios,485062
2021-05-16,SK,android,17263
2021-05-16,SK,ios,61128
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36310
2021-05-16,npts-ptso,ios,231806
2021-05-23,AB,android,16381
2021-05-23,AB,ios,56659
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116017
2021-05-23,MB,android,59366
2021-05-23,MB,ios,80522
2021-05-23,NB,android,34780
2021-05-23,NB,ios,47231
2021-05-23,NL,android,64926
2021-05-23,NL,ios,71904
2021-05-23,NT,android,943
2021-05-23,NT,ios,1876
2021-05-23,NS,android,135268
2021-05-23,NS,ios,75872
2021-05-23,NU,android,321
2021-05-23,NU,ios,446
2021-05-23,ON,android,694513
2021-05-23,ON,ios,855020
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,451673
2021-05-23,QC,ios,379779
2021-05-23,SK,android,49726
2021-05-23,SK,ios,48090
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,145823
2021-05-23,npts-ptso,ios,176203
2021-05-30,AB,android,19604
2021-05-30,AB,ios,51620
2021-05-30,BC,android,50908
2021-05-30,BC,ios,107832
2021-05-30,MB,android,139852
2021-05-30,MB,ios,72732
2021-05-30,NB,android,53251
2021-05-30,NB,ios,41791
2021-05-30,NL,android,121632
2021-05-30,NL,ios,66046
2021-05-30,NT,android,980
2021-05-30,NT,ios,1645
2021-05-30,NS,android,131454
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,387
2021-05-30,ON,android,1338013
2021-05-30,ON,ios,780019
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,563272
2021-05-30,QC,ios,326882
2021-05-30,SK,android,66245
2021-05-30,SK,ios,42489
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,131501
2021-05-30,npts-ptso,ios,108376
2021-06-06,AB,android,24006
2021-06-06,AB,ios,58656
2021-06-06,BC,android,45979
2021-06-06,BC,ios,122203
2021-06-06,MB,android,93870
2021-06-06,MB,ios,83404
2021-06-06,NB,android,55920
2021-06-06,NB,ios,47847
2021-06-06,NL,android,81006
2021-06-06,NL,ios,75174
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1902
2021-06-06,NS,android,102055
2021-06-06,NS,ios,77602
2021-06-06,NU,android,425
2021-06-06,NU,ios,439
2021-06-06,ON,android,1179364
2021-06-06,ON,ios,883115
2021-06-06,PE,android,9746
2021-06-06,PE,ios,12241
2021-06-06,QC,android,499441
2021-06-06,QC,ios,376116
2021-06-06,SK,android,32133
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,141113
2021-06-06,npts-ptso,ios,130043
2021-06-13,AB,android,25817
2021-06-13,AB,ios,67888
2021-06-13,BC,android,40420
2021-06-13,BC,ios,140964
2021-06-13,MB,android,139133
2021-06-13,MB,ios,98244
2021-06-13,NB,android,55713
2021-06-13,NB,ios,57561
2021-06-13,NL,android,70760
2021-06-13,NL,ios,89738
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2263
2021-06-13,NS,android,106587
2021-06-13,NS,ios,91734
2021-06-13,NU,android,463
2021-06-13,NU,ios,525
2021-06-13,ON,android,826002
2021-06-13,ON,ios,1034692
2021-06-13,PE,android,8715
2021-06-13,PE,ios,14600
2021-06-13,QC,android,435914
2021-06-13,QC,ios,452201
2021-06-13,SK,android,30996
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,91686
2021-06-13,npts-ptso,ios,167067
2021-06-20,AB,android,22089
2021-06-20,AB,ios,67012
2021-06-20,BC,android,39740
2021-06-20,BC,ios,139463
2021-06-20,MB,android,70752
2021-06-20,MB,ios,97802
2021-06-20,NB,android,47458
2021-06-20,NB,ios,57298
2021-06-20,NL,android,72879
2021-06-20,NL,ios,89591
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,95346
2021-06-20,NS,ios,91405
2021-06-20,NU,android,460
2021-06-20,NU,ios,535
2021-06-20,ON,android,752635
2021-06-20,ON,ios,1030079
2021-06-20,PE,android,8372
2021-06-20,PE,ios,14579
2021-06-20,QC,android,370124
2021-06-20,QC,ios,447668
2021-06-20,SK,android,31451
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,142791
2021-06-20,npts-ptso,ios,237943
2021-06-27,AB,android,21310
2021-06-27,AB,ios,72920
2021-06-27,BC,android,40014
2021-06-27,BC,ios,151602
2021-06-27,MB,android,53909
2021-06-27,MB,ios,107606
2021-06-27,NB,android,39593
2021-06-27,NB,ios,63107
2021-06-27,NL,android,54306
2021-06-27,NL,ios,98769
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,77001
2021-06-27,NS,ios,100732
2021-06-27,NU,android,468
2021-06-27,NU,ios,589
2021-06-27,ON,android,679333
2021-06-27,ON,ios,1134535
2021-06-27,PE,android,7820
2021-06-27,PE,ios,16081
2021-06-27,QC,android,351902
2021-06-27,QC,ios,489582
2021-06-27,SK,android,29273
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,137162
2021-06-27,npts-ptso,ios,281980
2021-07-04,AB,android,20153
2021-07-04,AB,ios,64411
2021-07-04,BC,android,40547
2021-07-04,BC,ios,134916
2021-07-04,MB,android,53850
2021-07-04,MB,ios,96044
2021-07-04,NB,android,39192
2021-07-04,NB,ios,56366
2021-07-04,NL,android,51122
2021-07-04,NL,ios,88438
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,66098
2021-07-04,NS,ios,90182
2021-07-04,NU,android,485
2021-07-04,NU,ios,547
2021-07-04,ON,android,668797
2021-07-04,ON,ios,1014691
2021-07-04,PE,android,7803
2021-07-04,PE,ios,14407
2021-07-04,QC,android,358138
2021-07-04,QC,ios,436389
2021-07-04,SK,android,29046
2021-07-04,SK,ios,55440
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,137279
2021-07-04,npts-ptso,ios,261113
2021-07-11,AB,android,19174
2021-07-11,AB,ios,62833
2021-07-11,BC,android,38321
2021-07-11,BC,ios,132138
2021-07-11,MB,android,52401
2021-07-11,MB,ios,94470
2021-07-11,NB,android,41871
2021-07-11,NB,ios,55485
2021-07-11,NL,android,47165
2021-07-11,NL,ios,87366
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,65933
2021-07-11,NS,ios,88951
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,638067
2021-07-11,ON,ios,999608
2021-07-11,PE,android,7777
2021-07-11,PE,ios,14215
2021-07-11,QC,android,312177
2021-07-11,QC,ios,427644
2021-07-11,SK,android,28000
2021-07-11,SK,ios,54276
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,150581
2021-07-11,npts-ptso,ios,265036
2021-07-18,AB,android,18661
2021-07-18,AB,ios,61555
2021-07-18,BC,android,37131
2021-07-18,BC,ios,130019
2021-07-18,MB,android,50015
2021-07-18,MB,ios,93246
2021-07-18,NB,android,39653
2021-07-18,NB,ios,54727
2021-07-18,NL,android,50001
2021-07-18,NL,ios,86353
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,66241
2021-07-18,NS,ios,87853
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,630115
2021-07-18,ON,ios,987289
2021-07-18,PE,android,7678
2021-07-18,PE,ios,14042
2021-07-18,QC,android,309227
2021-07-18,QC,ios,420160
2021-07-18,SK,android,27519
2021-07-18,SK,ios,53240
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,156199
2021-07-18,npts-ptso,ios,268407
2021-07-25,AB,android,18348
2021-07-25,AB,ios,60432
2021-07-25,BC,android,36339
2021-07-25,BC,ios,128344
2021-07-25,MB,android,51887
2021-07-25,MB,ios,92196
2021-07-25,NB,android,40060
2021-07-25,NB,ios,54074
2021-07-25,NL,android,47424
2021-07-25,NL,ios,85596
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,63041
2021-07-25,NS,ios,86817
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,611215
2021-07-25,ON,ios,977008
2021-07-25,PE,android,7676
2021-07-25,PE,ios,13885
2021-07-25,QC,android,303189
2021-07-25,QC,ios,413434
2021-07-25,SK,android,27217
2021-07-25,SK,ios,52464
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,132561
2021-07-25,npts-ptso,ios,271731
2021-08-01,AB,android,17863
2021-08-01,AB,ios,59405
2021-08-01,BC,android,35603
2021-08-01,BC,ios,126561
2021-08-01,MB,android,48700
2021-08-01,MB,ios,90899
2021-08-01,NB,android,37022
2021-08-01,NB,ios,53368
2021-08-01,NL,android,48411
2021-08-01,NL,ios,84760
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,60375
2021-08-01,NS,ios,85770
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,599448
2021-08-01,ON,ios,966945
2021-08-01,PE,android,7550
2021-08-01,PE,ios,13754
2021-08-01,QC,android,296434
2021-08-01,QC,ios,408294
2021-08-01,SK,android,26302
2021-08-01,SK,ios,51621
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,131840
2021-08-01,npts-ptso,ios,275272
2021-08-08,AB,android,17580
2021-08-08,AB,ios,53471
2021-08-08,BC,android,35379
2021-08-08,BC,ios,114436
2021-08-08,MB,android,50464
2021-08-08,MB,ios,82436
2021-08-08,NB,android,36769
2021-08-08,NB,ios,48704
2021-08-08,NL,android,46349
2021-08-08,NL,ios,77849
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,60282
2021-08-08,NS,ios,78399
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,601245
2021-08-08,ON,ios,883988
2021-08-08,PE,android,7463
2021-08-08,PE,ios,12632
2021-08-08,QC,android,289315
2021-08-08,QC,ios,370131
2021-08-08,SK,android,26741
2021-08-08,SK,ios,46598
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,144543
2021-08-08,npts-ptso,ios,254303
2021-08-15,AB,android,17422
2021-08-15,AB,ios,52428
2021-08-15,BC,android,34993
2021-08-15,BC,ios,113158
2021-08-15,MB,android,51331
2021-08-15,MB,ios,80525
2021-08-15,NB,android,37044
2021-08-15,NB,ios,47114
2021-08-15,NL,android,46857
2021-08-15,NL,ios,74103
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,59709
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,596977
2021-08-15,ON,ios,863245
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12246
2021-08-15,QC,android,287388
2021-08-15,QC,ios,360316
2021-08-15,SK,android,25930
2021-08-15,SK,ios,45979
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,138921
2021-08-15,npts-ptso,ios,250290
2021-08-22,AB,android,15491
2021-08-22,AB,ios,56018
2021-08-22,BC,android,31362
2021-08-22,BC,ios,120384
2021-08-22,MB,android,46056
2021-08-22,MB,ios,86992
2021-08-22,NB,android,34708
2021-08-22,NB,ios,51692
2021-08-22,NL,android,41512
2021-08-22,NL,ios,81561
2021-08-22,NT,android,1406
2021-08-22,NT,ios,2209
2021-08-22,NS,android,55233
2021-08-22,NS,ios,82350
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,543390
2021-08-22,ON,ios,934894
2021-08-22,PE,android,6783
2021-08-22,PE,ios,13378
2021-08-22,QC,android,288609
2021-08-22,QC,ios,390805
2021-08-22,SK,android,38569
2021-08-22,SK,ios,49322
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,130779
2021-08-22,npts-ptso,ios,284679
2021-08-29,AB,android,15478
2021-08-29,AB,ios,55494
2021-08-29,BC,android,27464
2021-08-29,BC,ios,119953
2021-08-29,MB,android,41110
2021-08-29,MB,ios,86353
2021-08-29,NB,android,32066
2021-08-29,NB,ios,51625
2021-08-29,NL,android,37535
2021-08-29,NL,ios,81292
2021-08-29,NT,android,1357
2021-08-29,NT,ios,2267
2021-08-29,NS,android,48553
2021-08-29,NS,ios,82000
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,497177
2021-08-29,ON,ios,932833
2021-08-29,PE,android,6002
2021-08-29,PE,ios,13345
2021-08-29,QC,android,306612
2021-08-29,QC,ios,388882
2021-08-29,SK,android,28960
2021-08-29,SK,ios,49034
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,126191
2021-08-29,npts-ptso,ios,292344
2021-09-05,AB,android,13484
2021-09-05,AB,ios,54858
2021-09-05,BC,android,27351
2021-09-05,BC,ios,119451
2021-09-05,MB,android,45240
2021-09-05,MB,ios,85466
2021-09-05,NB,android,31833
2021-09-05,NB,ios,51398
2021-09-05,NL,android,37244
2021-09-05,NL,ios,81087
2021-09-05,NT,android,1389
2021-09-05,NT,ios,2288
2021-09-05,NS,android,48979
2021-09-05,NS,ios,81425
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,495630
2021-09-05,ON,ios,928009
2021-09-05,PE,android,5908
2021-09-05,PE,ios,13275
2021-09-05,QC,android,239558
2021-09-05,QC,ios,383259
2021-09-05,SK,android,21222
2021-09-05,SK,ios,48765
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,130487
2021-09-05,npts-ptso,ios,298953
2021-09-12,AB,android,13353
2021-09-12,AB,ios,54498
2021-09-12,BC,android,27334
2021-09-12,BC,ios,119272
2021-09-12,MB,android,39945
2021-09-12,MB,ios,84979
2021-09-12,NB,android,31292
2021-09-12,NB,ios,51088
2021-09-12,NL,android,37609
2021-09-12,NL,ios,81477
2021-09-12,NT,android,1440
2021-09-12,NT,ios,2295
2021-09-12,NS,android,47763
2021-09-12,NS,ios,80961
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,480968
2021-09-12,ON,ios,926145
2021-09-12,PE,android,5866
2021-09-12,PE,ios,13207
2021-09-12,QC,android,238223
2021-09-12,QC,ios,379888
2021-09-12,SK,android,21535
2021-09-12,SK,ios,48562
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,130710
2021-09-12,npts-ptso,ios,305700
2021-09-19,AB,android,13444
2021-09-19,AB,ios,54172
2021-09-19,BC,android,27424
2021-09-19,BC,ios,118568
2021-09-19,MB,android,37156
2021-09-19,MB,ios,84514
2021-09-19,NB,android,28809
2021-09-19,NB,ios,51012
2021-09-19,NL,android,37839
2021-09-19,NL,ios,81610
2021-09-19,NT,android,1435
2021-09-19,NT,ios,2297
2021-09-19,NS,android,48251
2021-09-19,NS,ios,80558
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,471919
2021-09-19,ON,ios,924414
2021-09-19,PE,android,5853
2021-09-19,PE,ios,13299
2021-09-19,QC,android,240380
2021-09-19,QC,ios,376734
2021-09-19,SK,android,21276
2021-09-19,SK,ios,48410
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,125621
2021-09-19,npts-ptso,ios,309459
2021-09-26,AB,android,19244
2021-09-26,AB,ios,53085
2021-09-26,BC,android,31970
2021-09-26,BC,ios,115556
2021-09-26,MB,android,554549
2021-09-26,MB,ios,83323
2021-09-26,NB,android,45212
2021-09-26,NB,ios,49594
2021-09-26,NL,android,122619
2021-09-26,NL,ios,78800
2021-09-26,NT,android,2428
2021-09-26,NT,ios,2282
2021-09-26,NS,android,306619
2021-09-26,NS,ios,77878
2021-09-26,NU,android,501
2021-09-26,NU,ios,568
2021-09-26,ON,android,2529969
2021-09-26,ON,ios,907237
2021-09-26,PE,android,7008
2021-09-26,PE,ios,12998
2021-09-26,QC,android,855655
2021-09-26,QC,ios,368137
2021-09-26,SK,android,95369
2021-09-26,SK,ios,47936
2021-09-26,YT,android,407
2021-09-26,YT,ios,809
2021-09-26,npts-ptso,android,588342
2021-09-26,npts-ptso,ios,309020
2021-10-03,AB,android,20268
2021-10-03,AB,ios,52525
2021-10-03,BC,android,53000
2021-10-03,BC,ios,114984
2021-10-03,MB,android,764607
2021-10-03,MB,ios,82805
2021-10-03,NB,android,59617
2021-10-03,NB,ios,50161
2021-10-03,NL,android,171415
2021-10-03,NL,ios,80784
2021-10-03,NT,android,2458
2021-10-03,NT,ios,2308
2021-10-03,NS,android,310796
2021-10-03,NS,ios,78518
2021-10-03,NU,android,533
2021-10-03,NU,ios,565
2021-10-03,ON,android,2942691
2021-10-03,ON,ios,901924
2021-10-03,PE,android,7456
2021-10-03,PE,ios,13083
2021-10-03,QC,android,1401692
2021-10-03,QC,ios,364511
2021-10-03,SK,android,104981
2021-10-03,SK,ios,47881
2021-10-03,YT,android,437
