date,region,appos,count
2021-03-21,SK,android,14307
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32261
2021-03-21,NPTS,ios,202841
2021-03-28,AB,android,12026
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24098
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21431
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21311
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24080
2021-03-28,NL,ios,94120
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28117
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331075
2021-03-28,ON,ios,1078814
2021-03-28,PE,android,4718
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188489
2021-03-28,QC,ios,503675
2021-03-28,SK,android,15103
2021-03-28,SK,ios,61428
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33499
2021-03-28,NPTS,ios,208918
2021-04-04,AB,android,12344
2021-04-04,AB,ios,75196
2021-04-04,BC,android,24665
2021-04-04,BC,ios,152652
2021-04-04,MB,android,22021
2021-04-04,MB,ios,102585
2021-04-04,NB,android,21957
2021-04-04,NB,ios,59805
2021-04-04,NL,android,24327
2021-04-04,NL,ios,93729
2021-04-04,NT,android,537
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28894
2021-04-04,NS,ios,88087
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341740
2021-04-04,ON,ios,1083029
2021-04-04,PE,android,4809
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193326
2021-04-04,QC,ios,502448
2021-04-04,SK,android,15756
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34477
2021-04-04,NPTS,ios,214456
2021-04-11,AB,android,12707
2021-04-11,AB,ios,74919
2021-04-11,BC,android,25273
2021-04-11,BC,ios,152358
2021-04-11,MB,android,23041
2021-04-11,MB,ios,102558
2021-04-11,NB,android,22558
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24861
2021-04-11,NL,ios,93471
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29463
2021-04-11,NS,ios,88226
2021-04-11,NU,android,185
2021-04-11,NU,ios,484
2021-04-11,ON,android,356142
2021-04-11,ON,ios,1088466
2021-04-11,PE,android,4879
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197379
2021-04-11,QC,ios,501703
2021-04-11,SK,android,16316
2021-04-11,SK,ios,61732
2021-04-11,YT,android,205
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35630
2021-04-11,NPTS,ios,218117
2021-04-18,AB,android,13103
2021-04-18,AB,ios,74668
2021-04-18,BC,android,25991
2021-04-18,BC,ios,152015
2021-04-18,MB,android,23814
2021-04-18,MB,ios,102557
2021-04-18,NB,android,23464
2021-04-18,NB,ios,59908
2021-04-18,NL,android,25653
2021-04-18,NL,ios,93419
2021-04-18,NT,android,603
2021-04-18,NT,ios,2040
2021-04-18,NS,android,30087
2021-04-18,NS,ios,88189
2021-04-18,NU,android,211
2021-04-18,NU,ios,493
2021-04-18,ON,android,364309
2021-04-18,ON,ios,1092674
2021-04-18,PE,android,5014
2021-04-18,PE,ios,15177
2021-04-18,QC,android,201360
2021-04-18,QC,ios,499896
2021-04-18,SK,android,16853
2021-04-18,SK,ios,61820
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,35899
2021-04-18,NPTS,ios,220427
