date,region,appos,count
2021-04-04,QC,android,193365
2021-04-04,QC,ios,502449
2021-04-04,SK,android,15757
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34501
2021-04-04,NPTS,ios,214478
2021-04-11,AB,android,12712
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25281
2021-04-11,BC,ios,152361
2021-04-11,MB,android,23046
2021-04-11,MB,ios,102560
2021-04-11,NB,android,22565
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24869
2021-04-11,NL,ios,93472
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29476
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356237
2021-04-11,ON,ios,1088476
2021-04-11,PE,android,4881
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197452
2021-04-11,QC,ios,501710
2021-04-11,SK,android,16321
2021-04-11,SK,ios,61732
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35665
2021-04-11,NPTS,ios,218156
2021-04-18,AB,android,13120
2021-04-18,AB,ios,74678
2021-04-18,BC,android,26018
2021-04-18,BC,ios,152035
2021-04-18,MB,android,23835
2021-04-18,MB,ios,102566
2021-04-18,NB,android,23493
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25690
2021-04-18,NL,ios,93430
2021-04-18,NT,android,605
2021-04-18,NT,ios,2040
2021-04-18,NS,android,30132
2021-04-18,NS,ios,88196
2021-04-18,NU,android,212
2021-04-18,NU,ios,494
2021-04-18,ON,android,364664
2021-04-18,ON,ios,1092748
2021-04-18,PE,android,5019
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201691
2021-04-18,QC,ios,499933
2021-04-18,SK,android,16874
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,35985
2021-04-18,NPTS,ios,220545
2021-04-25,AB,android,13281
2021-04-25,AB,ios,74257
2021-04-25,BC,android,26196
2021-04-25,BC,ios,151407
2021-04-25,MB,android,24317
2021-04-25,MB,ios,102578
2021-04-25,NB,android,23681
2021-04-25,NB,ios,59781
2021-04-25,NL,android,25807
2021-04-25,NL,ios,93099
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31791
2021-04-25,NS,ios,89128
2021-04-25,NU,android,244
2021-04-25,NU,ios,531
2021-04-25,ON,android,369543
2021-04-25,ON,ios,1095406
2021-04-25,PE,android,5060
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201331
2021-04-25,QC,ios,497356
2021-04-25,SK,android,17126
2021-04-25,SK,ios,61812
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,NPTS,android,36451
2021-04-25,NPTS,ios,222881
2021-05-02,AB,android,13273
2021-05-02,AB,ios,73822
2021-05-02,BC,android,26136
2021-05-02,BC,ios,150396
2021-05-02,MB,android,24605
2021-05-02,MB,ios,102584
2021-05-02,NB,android,24003
2021-05-02,NB,ios,59931
2021-05-02,NL,android,25587
2021-05-02,NL,ios,92692
2021-05-02,NT,android,671
2021-05-02,NT,ios,2144
2021-05-02,NS,android,34389
2021-05-02,NS,ios,92692
2021-05-02,NU,android,249
2021-05-02,NU,ios,542
2021-05-02,ON,android,369400
2021-05-02,ON,ios,1093864
2021-05-02,PE,android,5067
2021-05-02,PE,ios,15154
2021-05-02,QC,android,198436
2021-05-02,QC,ios,493670
2021-05-02,SK,android,17222
2021-05-02,SK,ios,61696
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,NPTS,android,36491
2021-05-02,NPTS,ios,225202
