date,region,os-se,count-nombre
2021-03-21,PE,android,4566
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184341
2021-03-21,QC,ios,504195
2021-03-21,SK,android,14311
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,npts-ptso,android,32297
2021-03-21,npts-ptso,ios,202862
2021-03-28,AB,android,12031
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24105
2021-03-28,BC,ios,152966
2021-03-28,MB,android,21441
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21321
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24093
2021-03-28,NL,ios,94122
2021-03-28,NT,android,504
2021-03-28,NT,ios,2008
2021-03-28,NS,android,28131
2021-03-28,NS,ios,87920
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331178
2021-03-28,ON,ios,1078819
2021-03-28,PE,android,4720
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188555
2021-03-28,QC,ios,503679
2021-03-28,SK,android,15109
2021-03-28,SK,ios,61429
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,npts-ptso,android,33547
2021-03-28,npts-ptso,ios,208946
2021-04-04,AB,android,12351
2021-04-04,AB,ios,75198
2021-04-04,BC,android,24677
2021-04-04,BC,ios,152655
2021-04-04,MB,android,22028
2021-04-04,MB,ios,102587
2021-04-04,NB,android,21966
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24342
2021-04-04,NL,ios,93730
2021-04-04,NT,android,538
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28910
2021-04-04,NS,ios,88088
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341875
2021-04-04,ON,ios,1083040
2021-04-04,PE,android,4813
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193414
2021-04-04,QC,ios,502451
2021-04-04,SK,android,15761
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,npts-ptso,android,34539
2021-04-04,npts-ptso,ios,214503
2021-04-11,AB,android,12717
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25289
2021-04-11,BC,ios,152363
2021-04-11,MB,android,23052
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22572
2021-04-11,NB,ios,59763
2021-04-11,NL,android,24877
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29485
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356351
2021-04-11,ON,ios,1088485
2021-04-11,PE,android,4883
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197521
2021-04-11,QC,ios,501713
2021-04-11,SK,android,16329
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,npts-ptso,android,35721
2021-04-11,npts-ptso,ios,218194
2021-04-18,AB,android,13128
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26027
2021-04-18,BC,ios,152038
2021-04-18,MB,android,23845
2021-04-18,MB,ios,102568
2021-04-18,NB,android,23505
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25705
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30147
2021-04-18,NS,ios,88197
2021-04-18,NU,android,213
2021-04-18,NU,ios,494
2021-04-18,ON,android,364803
2021-04-18,ON,ios,1092759
2021-04-18,PE,android,5021
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201784
2021-04-18,QC,ios,499936
2021-04-18,SK,android,16883
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,npts-ptso,android,36050
2021-04-18,npts-ptso,ios,220588
2021-04-25,AB,android,13293
2021-04-25,AB,ios,74259
2021-04-25,BC,android,26216
2021-04-25,BC,ios,151413
2021-04-25,MB,android,24328
2021-04-25,MB,ios,102580
2021-04-25,NB,android,23699
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25828
2021-04-25,NL,ios,93105
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31813
2021-04-25,NS,ios,89130
2021-04-25,NU,android,245
2021-04-25,NU,ios,532
2021-04-25,ON,android,369774
2021-04-25,ON,ios,1095432
2021-04-25,PE,android,5064
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201481
2021-04-25,QC,ios,497365
2021-04-25,SK,android,17138
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,npts-ptso,android,36551
2021-04-25,npts-ptso,ios,222960
2021-05-02,AB,android,13307
2021-05-02,AB,ios,73838
2021-05-02,BC,android,26203
2021-05-02,BC,ios,150439
2021-05-02,MB,android,24660
2021-05-02,MB,ios,102615
2021-05-02,NB,android,24080
2021-05-02,NB,ios,59944
2021-05-02,NL,android,25697
2021-05-02,NL,ios,92717
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34522
2021-05-02,NS,ios,92712
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370419
2021-05-02,ON,ios,1094063
2021-05-02,PE,android,5090
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199350
2021-05-02,QC,ios,493761
2021-05-02,SK,android,17257
2021-05-02,SK,ios,61711
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,npts-ptso,android,36707
2021-05-02,npts-ptso,ios,225417
2021-05-09,AB,android,13368
2021-05-09,AB,ios,73480
2021-05-09,BC,android,25996
2021-05-09,BC,ios,149338
2021-05-09,MB,android,24903
2021-05-09,MB,ios,102458
2021-05-09,NB,android,24282
2021-05-09,NB,ios,59999
2021-05-09,NL,android,25844
2021-05-09,NL,ios,92544
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35497
2021-05-09,NS,ios,94378
2021-05-09,NU,android,244
2021-05-09,NU,ios,548
2021-05-09,ON,android,370824
2021-05-09,ON,ios,1091108
2021-05-09,PE,android,5132
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198429
2021-05-09,QC,ios,489626
2021-05-09,SK,android,17325
2021-05-09,SK,ios,61448
2021-05-09,YT,android,216
2021-05-09,YT,ios,878
2021-05-09,npts-ptso,android,36516
2021-05-09,npts-ptso,ios,228330
2021-05-16,AB,android,13250
2021-05-16,AB,ios,72721
2021-05-16,BC,android,25805
2021-05-16,BC,ios,148019
2021-05-16,MB,android,24957
2021-05-16,MB,ios,102286
2021-05-16,NB,android,24264
2021-05-16,NB,ios,59861
2021-05-16,NL,android,25828
2021-05-16,NL,ios,92215
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35982
2021-05-16,NS,ios,95329
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368827
2021-05-16,ON,ios,1085894
2021-05-16,PE,android,5183
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196665
2021-05-16,QC,ios,485019
2021-05-16,SK,android,17256
2021-05-16,SK,ios,61109
2021-05-16,YT,android,220
2021-05-16,YT,ios,882
2021-05-16,npts-ptso,android,36156
2021-05-16,npts-ptso,ios,231782
2021-05-23,AB,android,16289
2021-05-23,AB,ios,56618
2021-05-23,BC,android,32316
2021-05-23,BC,ios,116007
2021-05-23,MB,android,33892
2021-05-23,MB,ios,80514
2021-05-23,NB,android,32253
2021-05-23,NB,ios,47223
2021-05-23,NL,android,35796
2021-05-23,NL,ios,71892
2021-05-23,NT,android,942
2021-05-23,NT,ios,1875
2021-05-23,NS,android,49826
2021-05-23,NS,ios,75863
2021-05-23,NU,android,321
2021-05-23,NU,ios,436
2021-05-23,ON,android,471735
2021-05-23,ON,ios,854914
2021-05-23,PE,android,6113
2021-05-23,PE,ios,12088
2021-05-23,QC,android,251142
2021-05-23,QC,ios,379750
2021-05-23,SK,android,24663
2021-05-23,SK,ios,48074
2021-05-23,YT,android,280
2021-05-23,YT,ios,695
2021-05-23,npts-ptso,android,49871
2021-05-23,npts-ptso,ios,176178
2021-05-30,AB,android,17735
2021-05-30,AB,ios,51577
2021-05-30,BC,android,36522
2021-05-30,BC,ios,107823
2021-05-30,MB,android,40513
2021-05-30,MB,ios,72726
2021-05-30,NB,android,34683
2021-05-30,NB,ios,41785
2021-05-30,NL,android,38982
2021-05-30,NL,ios,66035
2021-05-30,NT,android,980
2021-05-30,NT,ios,1643
2021-05-30,NS,android,53535
2021-05-30,NS,ios,69261
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,555556
2021-05-30,ON,ios,779943
2021-05-30,PE,android,6165
2021-05-30,PE,ios,10775
2021-05-30,QC,android,278224
2021-05-30,QC,ios,326863
2021-05-30,SK,android,28844
2021-05-30,SK,ios,42482
2021-05-30,YT,android,309
2021-05-30,YT,ios,590
2021-05-30,npts-ptso,android,51690
2021-05-30,npts-ptso,ios,108357
2021-06-06,AB,android,20970
2021-06-06,AB,ios,58610
2021-06-06,BC,android,38273
2021-06-06,BC,ios,122194
2021-06-06,MB,android,43410
2021-06-06,MB,ios,83399
2021-06-06,NB,android,42619
2021-06-06,NB,ios,47843
2021-06-06,NL,android,47245
2021-06-06,NL,ios,75163
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1899
2021-06-06,NS,android,63310
2021-06-06,NS,ios,77596
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,618516
2021-06-06,ON,ios,883047
2021-06-06,PE,android,8366
2021-06-06,PE,ios,12237
2021-06-06,QC,android,324015
2021-06-06,QC,ios,376098
2021-06-06,SK,android,26505
2021-06-06,SK,ios,48851
2021-06-06,YT,android,370
2021-06-06,YT,ios,703
2021-06-06,npts-ptso,android,54756
2021-06-06,npts-ptso,ios,130026
2021-06-13,AB,android,21724
2021-06-13,AB,ios,67853
2021-06-13,BC,android,39257
2021-06-13,BC,ios,140954
2021-06-13,MB,android,42118
2021-06-13,MB,ios,98240
2021-06-13,NB,android,44060
2021-06-13,NB,ios,57558
2021-06-13,NL,android,45202
2021-06-13,NL,ios,89726
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2261
2021-06-13,NS,android,61467
2021-06-13,NS,ios,91729
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,595601
2021-06-13,ON,ios,1034631
2021-06-13,PE,android,7962
2021-06-13,PE,ios,14596
2021-06-13,QC,android,311342
2021-06-13,QC,ios,452181
2021-06-13,SK,android,26992
2021-06-13,SK,ios,57430
2021-06-13,YT,android,393
2021-06-13,YT,ios,856
2021-06-13,npts-ptso,android,60464
2021-06-13,npts-ptso,ios,167042
2021-06-20,AB,android,20862
2021-06-20,AB,ios,66976
2021-06-20,BC,android,38758
2021-06-20,BC,ios,139454
2021-06-20,MB,android,39091
2021-06-20,MB,ios,97800
2021-06-20,NB,android,38425
2021-06-20,NB,ios,57294
2021-06-20,NL,android,42929
2021-06-20,NL,ios,89580
2021-06-20,NT,android,1265
2021-06-20,NT,ios,2234
2021-06-20,NS,android,56035
2021-06-20,NS,ios,91400
2021-06-20,NU,android,460
2021-06-20,NU,ios,533
2021-06-20,ON,android,568999
2021-06-20,ON,ios,1030021
2021-06-20,PE,android,7767
2021-06-20,PE,ios,14575
2021-06-20,QC,android,290309
2021-06-20,QC,ios,447649
2021-06-20,SK,android,26413
2021-06-20,SK,ios,56964
2021-06-20,YT,android,411
2021-06-20,YT,ios,866
2021-06-20,npts-ptso,android,112197
2021-06-20,npts-ptso,ios,237907
2021-06-27,AB,android,19951
2021-06-27,AB,ios,72885
2021-06-27,BC,android,38463
2021-06-27,BC,ios,151593
2021-06-27,MB,android,38194
2021-06-27,MB,ios,107605
2021-06-27,NB,android,36128
2021-06-27,NB,ios,63104
2021-06-27,NL,android,39952
2021-06-27,NL,ios,98757
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,52305
2021-06-27,NS,ios,100726
2021-06-27,NU,android,466
2021-06-27,NU,ios,588
2021-06-27,ON,android,543916
2021-06-27,ON,ios,1134478
2021-06-27,PE,android,7679
2021-06-27,PE,ios,16077
2021-06-27,QC,android,279421
2021-06-27,QC,ios,489561
2021-06-27,SK,android,25631
2021-06-27,SK,ios,62329
2021-06-27,YT,android,410
2021-06-27,YT,ios,966
2021-06-27,npts-ptso,android,116869
2021-06-27,npts-ptso,ios,281934
