date,region,appos,count
2021-03-21,SK,android,14308
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32267
2021-03-21,NPTS,ios,202845
2021-03-28,AB,android,12027
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24100
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21433
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21313
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24083
2021-03-28,NL,ios,94121
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28122
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331099
2021-03-28,ON,ios,1078815
2021-03-28,PE,android,4719
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188501
2021-03-28,QC,ios,503676
2021-03-28,SK,android,15104
2021-03-28,SK,ios,61428
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33510
2021-03-28,NPTS,ios,208924
2021-04-04,AB,android,12345
2021-04-04,AB,ios,75197
2021-04-04,BC,android,24669
2021-04-04,BC,ios,152653
2021-04-04,MB,android,22022
2021-04-04,MB,ios,102585
2021-04-04,NB,android,21959
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24330
2021-04-04,NL,ios,93729
2021-04-04,NT,android,537
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28898
2021-04-04,NS,ios,88087
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341774
2021-04-04,ON,ios,1083032
2021-04-04,PE,android,4810
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193351
2021-04-04,QC,ios,502449
2021-04-04,SK,android,15757
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34490
2021-04-04,NPTS,ios,214471
2021-04-11,AB,android,12711
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25278
2021-04-11,BC,ios,152361
2021-04-11,MB,android,23044
2021-04-11,MB,ios,102560
2021-04-11,NB,android,22563
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24866
2021-04-11,NL,ios,93472
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29472
2021-04-11,NS,ios,88227
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356207
2021-04-11,ON,ios,1088472
2021-04-11,PE,android,4880
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197430
2021-04-11,QC,ios,501709
2021-04-11,SK,android,16319
2021-04-11,SK,ios,61732
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35652
2021-04-11,NPTS,ios,218146
2021-04-18,AB,android,13116
2021-04-18,AB,ios,74678
2021-04-18,BC,android,26012
2021-04-18,BC,ios,152033
2021-04-18,MB,android,23832
2021-04-18,MB,ios,102565
2021-04-18,NB,android,23488
2021-04-18,NB,ios,59914
2021-04-18,NL,android,25685
2021-04-18,NL,ios,93429
2021-04-18,NT,android,604
2021-04-18,NT,ios,2040
2021-04-18,NS,android,30126
2021-04-18,NS,ios,88195
2021-04-18,NU,android,212
2021-04-18,NU,ios,494
2021-04-18,ON,android,364590
2021-04-18,ON,ios,1092741
2021-04-18,PE,android,5018
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201645
2021-04-18,QC,ios,499929
2021-04-18,SK,android,16870
2021-04-18,SK,ios,61825
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,35964
2021-04-18,NPTS,ios,220529
2021-04-25,AB,android,13269
2021-04-25,AB,ios,74251
2021-04-25,BC,android,26176
2021-04-25,BC,ios,151395
2021-04-25,MB,android,24296
2021-04-25,MB,ios,102569
2021-04-25,NB,android,23655
2021-04-25,NB,ios,59775
2021-04-25,NL,android,25777
2021-04-25,NL,ios,93090
2021-04-25,NT,android,627
2021-04-25,NT,ios,2065
2021-04-25,NS,android,31771
2021-04-25,NS,ios,89123
2021-04-25,NU,android,244
2021-04-25,NU,ios,531
2021-04-25,ON,android,369250
2021-04-25,ON,ios,1095324
2021-04-25,PE,android,5054
2021-04-25,PE,ios,15169
2021-04-25,QC,android,201088
2021-04-25,QC,ios,497319
2021-04-25,SK,android,17112
2021-04-25,SK,ios,61807
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,NPTS,android,36401
2021-04-25,NPTS,ios,222807
