date,region,os-se,count-nombre
2021-04-04,PE,android,4812
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193404
2021-04-04,QC,ios,502451
2021-04-04,SK,android,15760
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,npts-ptso,android,34529
2021-04-04,npts-ptso,ios,214499
2021-04-11,AB,android,12717
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25288
2021-04-11,BC,ios,152363
2021-04-11,MB,android,23051
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22571
2021-04-11,NB,ios,59763
2021-04-11,NL,android,24876
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29483
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356329
2021-04-11,ON,ios,1088482
2021-04-11,PE,android,4883
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197506
2021-04-11,QC,ios,501713
2021-04-11,SK,android,16327
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,npts-ptso,android,35705
2021-04-11,npts-ptso,ios,218190
2021-04-18,AB,android,13127
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26026
2021-04-18,BC,ios,152037
2021-04-18,MB,android,23842
2021-04-18,MB,ios,102567
2021-04-18,NB,android,23504
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25701
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30144
2021-04-18,NS,ios,88197
2021-04-18,NU,android,213
2021-04-18,NU,ios,494
2021-04-18,ON,android,364780
2021-04-18,ON,ios,1092758
2021-04-18,PE,android,5021
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201764
2021-04-18,QC,ios,499936
2021-04-18,SK,android,16881
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,npts-ptso,android,36030
2021-04-18,npts-ptso,ios,220584
2021-04-25,AB,android,13292
2021-04-25,AB,ios,74258
2021-04-25,BC,android,26214
2021-04-25,BC,ios,151411
2021-04-25,MB,android,24327
2021-04-25,MB,ios,102580
2021-04-25,NB,android,23697
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25826
2021-04-25,NL,ios,93104
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31809
2021-04-25,NS,ios,89130
2021-04-25,NU,android,245
2021-04-25,NU,ios,532
2021-04-25,ON,android,369747
2021-04-25,ON,ios,1095429
2021-04-25,PE,android,5064
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201458
2021-04-25,QC,ios,497364
2021-04-25,SK,android,17135
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,npts-ptso,android,36529
2021-04-25,npts-ptso,ios,222950
2021-05-02,AB,android,13305
2021-05-02,AB,ios,73838
2021-05-02,BC,android,26201
2021-05-02,BC,ios,150438
2021-05-02,MB,android,24659
2021-05-02,MB,ios,102614
2021-05-02,NB,android,24077
2021-05-02,NB,ios,59944
2021-05-02,NL,android,25689
2021-05-02,NL,ios,92716
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34484
2021-05-02,NS,ios,92712
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370353
2021-05-02,ON,ios,1094059
2021-05-02,PE,android,5083
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199291
2021-05-02,QC,ios,493760
2021-05-02,SK,android,17255
2021-05-02,SK,ios,61711
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,npts-ptso,android,36689
2021-05-02,npts-ptso,ios,225406
2021-05-09,AB,android,13366
2021-05-09,AB,ios,73480
2021-05-09,BC,android,25991
2021-05-09,BC,ios,149336
2021-05-09,MB,android,24900
2021-05-09,MB,ios,102458
2021-05-09,NB,android,24278
2021-05-09,NB,ios,59999
2021-05-09,NL,android,25834
2021-05-09,NL,ios,92543
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35482
2021-05-09,NS,ios,94378
2021-05-09,NU,android,243
2021-05-09,NU,ios,548
2021-05-09,ON,android,370751
2021-05-09,ON,ios,1091099
2021-05-09,PE,android,5121
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198318
2021-05-09,QC,ios,489625
2021-05-09,SK,android,17323
2021-05-09,SK,ios,61447
2021-05-09,YT,android,216
2021-05-09,YT,ios,878
2021-05-09,npts-ptso,android,36492
2021-05-09,npts-ptso,ios,228316
2021-05-16,AB,android,13248
2021-05-16,AB,ios,72720
2021-05-16,BC,android,25798
2021-05-16,BC,ios,148016
2021-05-16,MB,android,24951
2021-05-16,MB,ios,102284
2021-05-16,NB,android,24257
2021-05-16,NB,ios,59861
2021-05-16,NL,android,25794
2021-05-16,NL,ios,92214
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35966
2021-05-16,NS,ios,95328
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368692
2021-05-16,ON,ios,1085885
2021-05-16,PE,android,5173
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196540
2021-05-16,QC,ios,485016
2021-05-16,SK,android,17251
2021-05-16,SK,ios,61109
2021-05-16,YT,android,220
2021-05-16,YT,ios,882
2021-05-16,npts-ptso,android,36123
2021-05-16,npts-ptso,ios,231764
2021-05-23,AB,android,16234
2021-05-23,AB,ios,56618
2021-05-23,BC,android,32282
2021-05-23,BC,ios,116005
2021-05-23,MB,android,33547
2021-05-23,MB,ios,80513
2021-05-23,NB,android,31813
2021-05-23,NB,ios,47222
2021-05-23,NL,android,35440
2021-05-23,NL,ios,71891
2021-05-23,NT,android,942
2021-05-23,NT,ios,1875
2021-05-23,NS,android,49258
2021-05-23,NS,ios,75862
2021-05-23,NU,android,321
2021-05-23,NU,ios,436
2021-05-23,ON,android,467787
2021-05-23,ON,ios,854903
2021-05-23,PE,android,6097
2021-05-23,PE,ios,12088
2021-05-23,QC,android,249534
2021-05-23,QC,ios,379745
2021-05-23,SK,android,24636
2021-05-23,SK,ios,48073
2021-05-23,YT,android,280
2021-05-23,YT,ios,695
2021-05-23,npts-ptso,android,49761
2021-05-23,npts-ptso,ios,176151
2021-05-30,AB,android,17061
2021-05-30,AB,ios,51576
2021-05-30,BC,android,36474
2021-05-30,BC,ios,107818
2021-05-30,MB,android,38711
2021-05-30,MB,ios,72724
2021-05-30,NB,android,32966
2021-05-30,NB,ios,41784
2021-05-30,NL,android,37973
2021-05-30,NL,ios,66033
2021-05-30,NT,android,980
2021-05-30,NT,ios,1643
2021-05-30,NS,android,48902
2021-05-30,NS,ios,69259
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,534068
2021-05-30,ON,ios,779927
2021-05-30,PE,android,6140
2021-05-30,PE,ios,10775
2021-05-30,QC,android,268422
2021-05-30,QC,ios,326858
2021-05-30,SK,android,28513
2021-05-30,SK,ios,42481
2021-05-30,YT,android,309
2021-05-30,YT,ios,590
2021-05-30,npts-ptso,android,50626
2021-05-30,npts-ptso,ios,108313
