date,region,appos,count
2021-04-04,QC,android,193368
2021-04-04,QC,ios,502450
2021-04-04,SK,android,15757
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34503
2021-04-04,NPTS,ios,214481
2021-04-11,AB,android,12714
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25281
2021-04-11,BC,ios,152361
2021-04-11,MB,android,23047
2021-04-11,MB,ios,102560
2021-04-11,NB,android,22565
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24870
2021-04-11,NL,ios,93472
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29476
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356245
2021-04-11,ON,ios,1088476
2021-04-11,PE,android,4881
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197457
2021-04-11,QC,ios,501711
2021-04-11,SK,android,16321
2021-04-11,SK,ios,61732
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35668
2021-04-11,NPTS,ios,218160
2021-04-18,AB,android,13122
2021-04-18,AB,ios,74678
2021-04-18,BC,android,26018
2021-04-18,BC,ios,152035
2021-04-18,MB,android,23836
2021-04-18,MB,ios,102566
2021-04-18,NB,android,23493
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25692
2021-04-18,NL,ios,93430
2021-04-18,NT,android,605
2021-04-18,NT,ios,2040
2021-04-18,NS,android,30133
2021-04-18,NS,ios,88196
2021-04-18,NU,android,212
2021-04-18,NU,ios,494
2021-04-18,ON,android,364678
2021-04-18,ON,ios,1092749
2021-04-18,PE,android,5019
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201699
2021-04-18,QC,ios,499934
2021-04-18,SK,android,16875
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,35988
2021-04-18,NPTS,ios,220549
2021-04-25,AB,android,13284
2021-04-25,AB,ios,74257
2021-04-25,BC,android,26199
2021-04-25,BC,ios,151409
2021-04-25,MB,android,24320
2021-04-25,MB,ios,102578
2021-04-25,NB,android,23684
2021-04-25,NB,ios,59781
2021-04-25,NL,android,25810
2021-04-25,NL,ios,93101
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31795
2021-04-25,NS,ios,89129
2021-04-25,NU,android,244
2021-04-25,NU,ios,532
2021-04-25,ON,android,369581
2021-04-25,ON,ios,1095410
2021-04-25,PE,android,5061
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201354
2021-04-25,QC,ios,497358
2021-04-25,SK,android,17127
2021-04-25,SK,ios,61812
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,NPTS,android,36461
2021-04-25,NPTS,ios,222893
2021-05-02,AB,android,13290
2021-05-02,AB,ios,73830
2021-05-02,BC,android,26174
2021-05-02,BC,ios,150421
2021-05-02,MB,android,24635
2021-05-02,MB,ios,102601
2021-05-02,NB,android,24042
2021-05-02,NB,ios,59938
2021-05-02,NL,android,25638
2021-05-02,NL,ios,92708
2021-05-02,NT,android,671
2021-05-02,NT,ios,2144
2021-05-02,NS,android,34430
2021-05-02,NS,ios,92705
2021-05-02,NU,android,250
2021-05-02,NU,ios,543
2021-05-02,ON,android,369851
2021-05-02,ON,ios,1093969
2021-05-02,PE,android,5071
2021-05-02,PE,ios,15156
2021-05-02,QC,android,198868
2021-05-02,QC,ios,493718
2021-05-02,SK,android,17240
2021-05-02,SK,ios,61706
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,NPTS,android,36559
2021-05-02,NPTS,ios,225287
