date,region,os-se,count-nombre
2021-03-21,PE,android,4566
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184340
2021-03-21,QC,ios,504195
2021-03-21,SK,android,14310
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,npts-ptso,android,32295
2021-03-21,npts-ptso,ios,202862
2021-03-28,AB,android,12031
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24104
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21441
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21320
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24092
2021-03-28,NL,ios,94122
2021-03-28,NT,android,504
2021-03-28,NT,ios,2008
2021-03-28,NS,android,28131
2021-03-28,NS,ios,87920
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331173
2021-03-28,ON,ios,1078819
2021-03-28,PE,android,4720
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188554
2021-03-28,QC,ios,503678
2021-03-28,SK,android,15109
2021-03-28,SK,ios,61429
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,npts-ptso,android,33545
2021-03-28,npts-ptso,ios,208946
2021-04-04,AB,android,12350
2021-04-04,AB,ios,75198
2021-04-04,BC,android,24677
2021-04-04,BC,ios,152655
2021-04-04,MB,android,22028
2021-04-04,MB,ios,102587
2021-04-04,NB,android,21966
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24341
2021-04-04,NL,ios,93730
2021-04-04,NT,android,538
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28910
2021-04-04,NS,ios,88088
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341871
2021-04-04,ON,ios,1083040
2021-04-04,PE,android,4813
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193412
2021-04-04,QC,ios,502451
2021-04-04,SK,android,15761
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,npts-ptso,android,34537
2021-04-04,npts-ptso,ios,214502
2021-04-11,AB,android,12717
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25289
2021-04-11,BC,ios,152363
2021-04-11,MB,android,23051
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22572
2021-04-11,NB,ios,59763
2021-04-11,NL,android,24877
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29485
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356346
2021-04-11,ON,ios,1088484
2021-04-11,PE,android,4883
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197519
2021-04-11,QC,ios,501713
2021-04-11,SK,android,16328
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,npts-ptso,android,35719
2021-04-11,npts-ptso,ios,218192
2021-04-18,AB,android,13128
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26027
2021-04-18,BC,ios,152038
2021-04-18,MB,android,23844
2021-04-18,MB,ios,102568
2021-04-18,NB,android,23505
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25704
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30147
2021-04-18,NS,ios,88197
2021-04-18,NU,android,213
2021-04-18,NU,ios,494
2021-04-18,ON,android,364798
2021-04-18,ON,ios,1092759
2021-04-18,PE,android,5021
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201780
2021-04-18,QC,ios,499936
2021-04-18,SK,android,16882
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,npts-ptso,android,36047
2021-04-18,npts-ptso,ios,220587
2021-04-25,AB,android,13293
2021-04-25,AB,ios,74259
2021-04-25,BC,android,26216
2021-04-25,BC,ios,151412
2021-04-25,MB,android,24328
2021-04-25,MB,ios,102580
2021-04-25,NB,android,23698
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25828
2021-04-25,NL,ios,93104
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31813
2021-04-25,NS,ios,89130
2021-04-25,NU,android,245
2021-04-25,NU,ios,532
2021-04-25,ON,android,369770
2021-04-25,ON,ios,1095431
2021-04-25,PE,android,5064
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201476
2021-04-25,QC,ios,497365
2021-04-25,SK,android,17137
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,npts-ptso,android,36547
2021-04-25,npts-ptso,ios,222957
2021-05-02,AB,android,13307
2021-05-02,AB,ios,73838
2021-05-02,BC,android,26203
2021-05-02,BC,ios,150439
2021-05-02,MB,android,24660
2021-05-02,MB,ios,102614
2021-05-02,NB,android,24079
2021-05-02,NB,ios,59944
2021-05-02,NL,android,25696
2021-05-02,NL,ios,92717
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34518
2021-05-02,NS,ios,92712
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370405
2021-05-02,ON,ios,1094062
2021-05-02,PE,android,5090
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199345
2021-05-02,QC,ios,493761
2021-05-02,SK,android,17257
2021-05-02,SK,ios,61711
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,npts-ptso,android,36703
2021-05-02,npts-ptso,ios,225414
2021-05-09,AB,android,13368
2021-05-09,AB,ios,73480
2021-05-09,BC,android,25996
2021-05-09,BC,ios,149338
2021-05-09,MB,android,24902
2021-05-09,MB,ios,102458
2021-05-09,NB,android,24281
2021-05-09,NB,ios,59999
2021-05-09,NL,android,25843
2021-05-09,NL,ios,92543
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35493
2021-05-09,NS,ios,94378
2021-05-09,NU,android,244
2021-05-09,NU,ios,548
2021-05-09,ON,android,370812
2021-05-09,ON,ios,1091106
2021-05-09,PE,android,5132
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198423
2021-05-09,QC,ios,489626
2021-05-09,SK,android,17325
2021-05-09,SK,ios,61448
2021-05-09,YT,android,216
2021-05-09,YT,ios,878
2021-05-09,npts-ptso,android,36511
2021-05-09,npts-ptso,ios,228326
2021-05-16,AB,android,13249
2021-05-16,AB,ios,72721
2021-05-16,BC,android,25804
2021-05-16,BC,ios,148019
2021-05-16,MB,android,24956
2021-05-16,MB,ios,102285
2021-05-16,NB,android,24262
2021-05-16,NB,ios,59861
2021-05-16,NL,android,25821
2021-05-16,NL,ios,92215
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35981
2021-05-16,NS,ios,95329
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368811
2021-05-16,ON,ios,1085892
2021-05-16,PE,android,5183
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196657
2021-05-16,QC,ios,485019
2021-05-16,SK,android,17256
2021-05-16,SK,ios,61109
2021-05-16,YT,android,220
2021-05-16,YT,ios,882
2021-05-16,npts-ptso,android,36150
2021-05-16,npts-ptso,ios,231779
2021-05-23,AB,android,16288
2021-05-23,AB,ios,56618
2021-05-23,BC,android,32315
2021-05-23,BC,ios,116007
2021-05-23,MB,android,33890
2021-05-23,MB,ios,80514
2021-05-23,NB,android,32237
2021-05-23,NB,ios,47222
2021-05-23,NL,android,35794
2021-05-23,NL,ios,71892
2021-05-23,NT,android,942
2021-05-23,NT,ios,1875
2021-05-23,NS,android,49810
2021-05-23,NS,ios,75863
2021-05-23,NU,android,321
2021-05-23,NU,ios,436
2021-05-23,ON,android,471603
2021-05-23,ON,ios,854912
2021-05-23,PE,android,6112
2021-05-23,PE,ios,12088
2021-05-23,QC,android,251071
2021-05-23,QC,ios,379750
2021-05-23,SK,android,24662
2021-05-23,SK,ios,48074
2021-05-23,YT,android,280
2021-05-23,YT,ios,695
2021-05-23,npts-ptso,android,49840
2021-05-23,npts-ptso,ios,176173
2021-05-30,AB,android,17731
2021-05-30,AB,ios,51577
2021-05-30,BC,android,36521
2021-05-30,BC,ios,107823
2021-05-30,MB,android,40485
2021-05-30,MB,ios,72726
2021-05-30,NB,android,34613
2021-05-30,NB,ios,41785
2021-05-30,NL,android,38974
2021-05-30,NL,ios,66035
2021-05-30,NT,android,980
2021-05-30,NT,ios,1643
2021-05-30,NS,android,53425
2021-05-30,NS,ios,69261
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,555149
2021-05-30,ON,ios,779941
2021-05-30,PE,android,6165
2021-05-30,PE,ios,10775
2021-05-30,QC,android,277906
2021-05-30,QC,ios,326863
2021-05-30,SK,android,28834
2021-05-30,SK,ios,42482
2021-05-30,YT,android,309
2021-05-30,YT,ios,590
2021-05-30,npts-ptso,android,51546
2021-05-30,npts-ptso,ios,108352
2021-06-06,AB,android,20892
2021-06-06,AB,ios,58610
2021-06-06,BC,android,38271
2021-06-06,BC,ios,122194
2021-06-06,MB,android,43023
2021-06-06,MB,ios,83399
2021-06-06,NB,android,42216
2021-06-06,NB,ios,47843
2021-06-06,NL,android,47060
2021-06-06,NL,ios,75163
2021-06-06,NT,android,1147
2021-06-06,NT,ios,1899
2021-06-06,NS,android,62623
2021-06-06,NS,ios,77596
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,615358
2021-06-06,ON,ios,883045
2021-06-06,PE,android,8361
2021-06-06,PE,ios,12237
2021-06-06,QC,android,322242
2021-06-06,QC,ios,376097
2021-06-06,SK,android,26333
2021-06-06,SK,ios,48851
2021-06-06,YT,android,370
2021-06-06,YT,ios,703
2021-06-06,npts-ptso,android,54400
2021-06-06,npts-ptso,ios,130018
2021-06-13,AB,android,21428
2021-06-13,AB,ios,67853
2021-06-13,BC,android,39250
2021-06-13,BC,ios,140954
2021-06-13,MB,android,41561
2021-06-13,MB,ios,98238
2021-06-13,NB,android,43239
2021-06-13,NB,ios,57557
2021-06-13,NL,android,45009
2021-06-13,NL,ios,89726
2021-06-13,NT,android,1240
2021-06-13,NT,ios,2261
2021-06-13,NS,android,60562
2021-06-13,NS,ios,91727
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,590287
2021-06-13,ON,ios,1034625
2021-06-13,PE,android,7958
2021-06-13,PE,ios,14596
2021-06-13,QC,android,308307
2021-06-13,QC,ios,452181
2021-06-13,SK,android,26720
2021-06-13,SK,ios,57430
2021-06-13,YT,android,393
2021-06-13,YT,ios,856
2021-06-13,npts-ptso,android,59620
2021-06-13,npts-ptso,ios,167023
2021-06-20,AB,android,20437
2021-06-20,AB,ios,66976
2021-06-20,BC,android,38733
2021-06-20,BC,ios,139451
2021-06-20,MB,android,38541
2021-06-20,MB,ios,97798
2021-06-20,NB,android,37769
2021-06-20,NB,ios,57292
2021-06-20,NL,android,42455
2021-06-20,NL,ios,89578
2021-06-20,NT,android,1264
2021-06-20,NT,ios,2234
2021-06-20,NS,android,54984
2021-06-20,NS,ios,91398
2021-06-20,NU,android,459
2021-06-20,NU,ios,533
2021-06-20,ON,android,561498
2021-06-20,ON,ios,1030008
2021-06-20,PE,android,7759
2021-06-20,PE,ios,14574
2021-06-20,QC,android,287076
2021-06-20,QC,ios,447643
2021-06-20,SK,android,26136
2021-06-20,SK,ios,56964
2021-06-20,YT,android,411
2021-06-20,YT,ios,866
2021-06-20,npts-ptso,android,111296
2021-06-20,npts-ptso,ios,237869
