date,region,os-se,count-nombre
2021-05-09,ON,android,370895
2021-05-09,ON,ios,1091160
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,198504
2021-05-09,QC,ios,489642
2021-05-09,SK,android,17329
2021-05-09,SK,ios,61458
2021-05-09,YT,android,216
2021-05-09,YT,ios,882
2021-05-09,npts-ptso,android,36546
2021-05-09,npts-ptso,ios,228342
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72723
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148024
2021-05-16,MB,android,24961
2021-05-16,MB,ios,102289
2021-05-16,NB,android,24268
2021-05-16,NB,ios,59866
2021-05-16,NL,android,25834
2021-05-16,NL,ios,92222
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35986
2021-05-16,NS,ios,95335
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368919
2021-05-16,ON,ios,1085949
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,196750
2021-05-16,QC,ios,485039
2021-05-16,SK,android,17260
2021-05-16,SK,ios,61117
2021-05-16,YT,android,220
2021-05-16,YT,ios,886
2021-05-16,npts-ptso,android,36196
2021-05-16,npts-ptso,ios,231792
2021-05-23,AB,android,16294
2021-05-23,AB,ios,56621
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116013
2021-05-23,MB,android,34265
2021-05-23,MB,ios,80519
2021-05-23,NB,android,32282
2021-05-23,NB,ios,47228
2021-05-23,NL,android,37401
2021-05-23,NL,ios,71898
2021-05-23,NT,android,943
2021-05-23,NT,ios,1875
2021-05-23,NS,android,52176
2021-05-23,NS,ios,75866
2021-05-23,NU,android,321
2021-05-23,NU,ios,436
2021-05-23,ON,android,481973
2021-05-23,ON,ios,854970
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,256651
2021-05-23,QC,ios,379767
2021-05-23,SK,android,26241
2021-05-23,SK,ios,48080
2021-05-23,YT,android,280
2021-05-23,YT,ios,699
2021-05-23,npts-ptso,android,58073
2021-05-23,npts-ptso,ios,176189
2021-05-30,AB,android,17806
2021-05-30,AB,ios,51579
2021-05-30,BC,android,36622
2021-05-30,BC,ios,107829
2021-05-30,MB,android,42939
2021-05-30,MB,ios,72729
2021-05-30,NB,android,35270
2021-05-30,NB,ios,41789
2021-05-30,NL,android,40790
2021-05-30,NL,ios,66040
2021-05-30,NT,android,980
2021-05-30,NT,ios,1643
2021-05-30,NS,android,56164
2021-05-30,NS,ios,69265
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,600142
2021-05-30,ON,ios,779990
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,290471
2021-05-30,QC,ios,326874
2021-05-30,SK,android,30483
2021-05-30,SK,ios,42486
2021-05-30,YT,android,309
2021-05-30,YT,ios,594
2021-05-30,npts-ptso,android,56228
2021-05-30,npts-ptso,ios,108366
2021-06-06,AB,android,21087
2021-06-06,AB,ios,58611
2021-06-06,BC,android,38332
2021-06-06,BC,ios,122200
2021-06-06,MB,android,45499
2021-06-06,MB,ios,83402
2021-06-06,NB,android,43175
2021-06-06,NB,ios,47846
2021-06-06,NL,android,48431
2021-06-06,NL,ios,75168
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1900
2021-06-06,NS,android,65116
2021-06-06,NS,ios,77599
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,648930
2021-06-06,ON,ios,883089
2021-06-06,PE,android,8456
2021-06-06,PE,ios,12240
2021-06-06,QC,android,333302
2021-06-06,QC,ios,376109
2021-06-06,SK,android,26878
2021-06-06,SK,ios,48855
2021-06-06,YT,android,370
2021-06-06,YT,ios,707
2021-06-06,npts-ptso,android,59627
2021-06-06,npts-ptso,ios,130036
2021-06-13,AB,android,21890
2021-06-13,AB,ios,67854
2021-06-13,BC,android,39275
2021-06-13,BC,ios,140960
2021-06-13,MB,android,46064
2021-06-13,MB,ios,98242
2021-06-13,NB,android,44911
2021-06-13,NB,ios,57560
2021-06-13,NL,android,46593
2021-06-13,NL,ios,89732
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2261
2021-06-13,NS,android,63969
2021-06-13,NS,ios,91732
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,609598
2021-06-13,ON,ios,1034667
2021-06-13,PE,android,8018
2021-06-13,PE,ios,14599
2021-06-13,QC,android,319000
2021-06-13,QC,ios,452192
2021-06-13,SK,android,27311
2021-06-13,SK,ios,57433
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,62645
2021-06-13,npts-ptso,ios,167060
2021-06-20,AB,android,20915
2021-06-20,AB,ios,66977
2021-06-20,BC,android,38775
2021-06-20,BC,ios,139458
2021-06-20,MB,android,40562
2021-06-20,MB,ios,97801
2021-06-20,NB,android,39161
2021-06-20,NB,ios,57297
2021-06-20,NL,android,44756
2021-06-20,NL,ios,89585
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2234
2021-06-20,NS,android,58502
2021-06-20,NS,ios,91403
2021-06-20,NU,android,460
2021-06-20,NU,ios,533
2021-06-20,ON,android,580193
2021-06-20,ON,ios,1030053
2021-06-20,PE,android,7814
2021-06-20,PE,ios,14578
2021-06-20,QC,android,295054
2021-06-20,QC,ios,447660
2021-06-20,SK,android,26775
2021-06-20,SK,ios,56965
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,114422
2021-06-20,npts-ptso,ios,237936
2021-06-27,AB,android,20011
2021-06-27,AB,ios,72887
2021-06-27,BC,android,38765
2021-06-27,BC,ios,151597
2021-06-27,MB,android,38952
2021-06-27,MB,ios,107605
2021-06-27,NB,android,36449
2021-06-27,NB,ios,63106
2021-06-27,NL,android,40717
2021-06-27,NL,ios,98763
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,53950
2021-06-27,NS,ios,100730
2021-06-27,NU,android,468
2021-06-27,NU,ios,588
2021-06-27,ON,android,554093
2021-06-27,ON,ios,1134509
2021-06-27,PE,android,7698
2021-06-27,PE,ios,16080
2021-06-27,QC,android,283976
2021-06-27,QC,ios,489576
2021-06-27,SK,android,25920
2021-06-27,SK,ios,62331
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,118694
2021-06-27,npts-ptso,ios,281975
2021-07-04,AB,android,19122
2021-07-04,AB,ios,64381
2021-07-04,BC,android,38782
2021-07-04,BC,ios,134911
2021-07-04,MB,android,38659
2021-07-04,MB,ios,96041
2021-07-04,NB,android,36334
2021-07-04,NB,ios,56365
2021-07-04,NL,android,40700
2021-07-04,NL,ios,88432
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,51781
2021-07-04,NS,ios,90180
2021-07-04,NU,android,485
2021-07-04,NU,ios,546
2021-07-04,ON,android,547068
2021-07-04,ON,ios,1014670
2021-07-04,PE,android,7681
2021-07-04,PE,ios,14406
2021-07-04,QC,android,280358
2021-07-04,QC,ios,436381
2021-07-04,SK,android,25661
2021-07-04,SK,ios,55436
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,121757
2021-07-04,npts-ptso,ios,261106
2021-07-11,AB,android,18568
2021-07-11,AB,ios,62806
2021-07-11,BC,android,37063
2021-07-11,BC,ios,132133
2021-07-11,MB,android,37687
2021-07-11,MB,ios,94468
2021-07-11,NB,android,36397
2021-07-11,NB,ios,55484
2021-07-11,NL,android,39731
2021-07-11,NL,ios,87360
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,52307
2021-07-11,NS,ios,88950
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,539806
2021-07-11,ON,ios,999584
2021-07-11,PE,android,7655
2021-07-11,PE,ios,14214
2021-07-11,QC,android,272067
2021-07-11,QC,ios,427637
2021-07-11,SK,android,25081
2021-07-11,SK,ios,54270
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,122194
2021-07-11,npts-ptso,ios,265028
2021-07-18,AB,android,18105
2021-07-18,AB,ios,61525
2021-07-18,BC,android,36142
2021-07-18,BC,ios,130016
2021-07-18,MB,android,37099
2021-07-18,MB,ios,93245
2021-07-18,NB,android,35422
2021-07-18,NB,ios,54725
2021-07-18,NL,android,39812
2021-07-18,NL,ios,86347
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,52207
2021-07-18,NS,ios,87852
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,530456
2021-07-18,ON,ios,987265
2021-07-18,PE,android,7625
2021-07-18,PE,ios,14041
2021-07-18,QC,android,268013
2021-07-18,QC,ios,420153
2021-07-18,SK,android,24620
2021-07-18,SK,ios,53235
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,121207
2021-07-18,npts-ptso,ios,268401
2021-07-25,AB,android,17670
2021-07-25,AB,ios,60418
2021-07-25,BC,android,35374
2021-07-25,BC,ios,128341
2021-07-25,MB,android,36661
2021-07-25,MB,ios,92195
2021-07-25,NB,android,34699
2021-07-25,NB,ios,54072
2021-07-25,NL,android,39028
2021-07-25,NL,ios,85591
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,49881
2021-07-25,NS,ios,86815
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,519871
2021-07-25,ON,ios,976986
2021-07-25,PE,android,7536
2021-07-25,PE,ios,13884
2021-07-25,QC,android,262027
2021-07-25,QC,ios,413427
2021-07-25,SK,android,24149
2021-07-25,SK,ios,52459
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,117829
2021-07-25,npts-ptso,ios,271725
2021-08-01,AB,android,17301
2021-08-01,AB,ios,59403
2021-08-01,BC,android,34682
2021-08-01,BC,ios,126558
2021-08-01,MB,android,36125
2021-08-01,MB,ios,90898
2021-08-01,NB,android,33796
2021-08-01,NB,ios,53366
2021-08-01,NL,android,38691
2021-08-01,NL,ios,84755
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,48299
2021-08-01,NS,ios,85767
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,513580
2021-08-01,ON,ios,966922
2021-08-01,PE,android,7480
2021-08-01,PE,ios,13753
2021-08-01,QC,android,256911
2021-08-01,QC,ios,408286
2021-08-01,SK,android,23656
2021-08-01,SK,ios,51616
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,117399
2021-08-01,npts-ptso,ios,275266
2021-08-08,AB,android,17042
2021-08-08,AB,ios,53468
2021-08-08,BC,android,34509
2021-08-08,BC,ios,114433
2021-08-08,MB,android,35901
2021-08-08,MB,ios,82435
2021-08-08,NB,android,33405
2021-08-08,NB,ios,48703
2021-08-08,NL,android,38241
2021-08-08,NL,ios,77845
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,47974
2021-08-08,NS,ios,78397
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,511760
2021-08-08,ON,ios,883962
2021-08-08,PE,android,7462
2021-08-08,PE,ios,12631
2021-08-08,QC,android,253116
2021-08-08,QC,ios,370123
2021-08-08,SK,android,23522
2021-08-08,SK,ios,46592
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,122494
2021-08-08,npts-ptso,ios,254297
2021-08-15,AB,android,16817
2021-08-15,AB,ios,52425
2021-08-15,BC,android,34164
2021-08-15,BC,ios,113155
2021-08-15,MB,android,35565
2021-08-15,MB,ios,80525
2021-08-15,NB,android,33910
2021-08-15,NB,ios,47113
2021-08-15,NL,android,38961
2021-08-15,NL,ios,74101
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1979
2021-08-15,NS,android,47751
2021-08-15,NS,ios,75619
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,509846
2021-08-15,ON,ios,863220
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12245
2021-08-15,QC,android,252436
2021-08-15,QC,ios,360308
2021-08-15,SK,android,23199
2021-08-15,SK,ios,45975
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,121133
2021-08-15,npts-ptso,ios,250280
2021-08-22,AB,android,14995
2021-08-22,AB,ios,56015
2021-08-22,BC,android,30518
2021-08-22,BC,ios,120381
2021-08-22,MB,android,31665
2021-08-22,MB,ios,86992
2021-08-22,NB,android,30614
2021-08-22,NB,ios,51690
2021-08-22,NL,android,34401
2021-08-22,NL,ios,81558
2021-08-22,NT,android,1243
2021-08-22,NT,ios,2208
2021-08-22,NS,android,42668
2021-08-22,NS,ios,82349
2021-08-22,NU,android,487
2021-08-22,NU,ios,547
2021-08-22,ON,android,455523
2021-08-22,ON,ios,934870
2021-08-22,PE,android,6687
2021-08-22,PE,ios,13377
2021-08-22,QC,android,229723
2021-08-22,QC,ios,390798
2021-08-22,SK,android,22402
2021-08-22,SK,ios,49318
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,113647
2021-08-22,npts-ptso,ios,284664
2021-08-29,AB,android,13212
2021-08-29,AB,ios,55491
2021-08-29,BC,android,26521
2021-08-29,BC,ios,119949
2021-08-29,MB,android,27477
2021-08-29,MB,ios,86353
2021-08-29,NB,android,26875
2021-08-29,NB,ios,51624
2021-08-29,NL,android,29912
2021-08-29,NL,ios,81290
2021-08-29,NT,android,1161
2021-08-29,NT,ios,2266
2021-08-29,NS,android,36769
2021-08-29,NS,ios,81998
2021-08-29,NU,android,452
2021-08-29,NU,ios,562
2021-08-29,ON,android,394991
2021-08-29,ON,ios,932813
2021-08-29,PE,android,5810
2021-08-29,PE,ios,13344
2021-08-29,QC,android,205247
2021-08-29,QC,ios,388874
2021-08-29,SK,android,18195
2021-08-29,SK,ios,49030
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,109242
2021-08-29,npts-ptso,ios,292326
2021-09-05,AB,android,12877
2021-09-05,AB,ios,54856
2021-09-05,BC,android,26471
2021-09-05,BC,ios,119448
2021-09-05,MB,android,27447
2021-09-05,MB,ios,85466
2021-09-05,NB,android,26402
2021-09-05,NB,ios,51397
2021-09-05,NL,android,29649
2021-09-05,NL,ios,81084
2021-09-05,NT,android,1161
2021-09-05,NT,ios,2287
2021-09-05,NS,android,36484
2021-09-05,NS,ios,81423
2021-09-05,NU,android,455
2021-09-05,NU,ios,572
2021-09-05,ON,android,395617
2021-09-05,ON,ios,927988
2021-09-05,PE,android,5774
2021-09-05,PE,ios,13274
2021-09-05,QC,android,199866
2021-09-05,QC,ios,383251
2021-09-05,SK,android,17698
2021-09-05,SK,ios,48761
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,110893
2021-09-05,npts-ptso,ios,298929
2021-09-12,AB,android,12814
2021-09-12,AB,ios,54495
2021-09-12,BC,android,26418
2021-09-12,BC,ios,119269
2021-09-12,MB,android,27135
2021-09-12,MB,ios,84979
2021-09-12,NB,android,25962
2021-09-12,NB,ios,51087
2021-09-12,NL,android,29871
2021-09-12,NL,ios,81475
2021-09-12,NT,android,1210
2021-09-12,NT,ios,2295
2021-09-12,NS,android,36209
2021-09-12,NS,ios,80959
2021-09-12,NU,android,457
2021-09-12,NU,ios,573
2021-09-12,ON,android,390408
2021-09-12,ON,ios,926126
2021-09-12,PE,android,5733
2021-09-12,PE,ios,13205
2021-09-12,QC,android,197204
2021-09-12,QC,ios,379878
2021-09-12,SK,android,17675
2021-09-12,SK,ios,48557
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,111116
2021-09-12,npts-ptso,ios,305673
2021-09-19,AB,android,12837
2021-09-19,AB,ios,54168
2021-09-19,BC,android,26468
2021-09-19,BC,ios,118563
2021-09-19,MB,android,26823
2021-09-19,MB,ios,84514
2021-09-19,NB,android,25645
2021-09-19,NB,ios,51010
2021-09-19,NL,android,29921
2021-09-19,NL,ios,81606
2021-09-19,NT,android,1205
2021-09-19,NT,ios,2296
2021-09-19,NS,android,35844
2021-09-19,NS,ios,80556
2021-09-19,NU,android,454
2021-09-19,NU,ios,576
2021-09-19,ON,android,387602
2021-09-19,ON,ios,924387
2021-09-19,PE,android,5725
2021-09-19,PE,ios,13297
2021-09-19,QC,android,195836
2021-09-19,QC,ios,376725
2021-09-19,SK,android,17677
2021-09-19,SK,ios,48406
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,110839
2021-09-19,npts-ptso,ios,309420
