date,region,os-se,count-nombre
2021-04-04,PE,android,4813
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193407
2021-04-04,QC,ios,502451
2021-04-04,SK,android,15761
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,npts-ptso,android,34532
2021-04-04,npts-ptso,ios,214500
2021-04-11,AB,android,12717
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25288
2021-04-11,BC,ios,152363
2021-04-11,MB,android,23051
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22572
2021-04-11,NB,ios,59763
2021-04-11,NL,android,24876
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29484
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356338
2021-04-11,ON,ios,1088483
2021-04-11,PE,android,4883
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197511
2021-04-11,QC,ios,501713
2021-04-11,SK,android,16328
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,npts-ptso,android,35712
2021-04-11,npts-ptso,ios,218190
2021-04-18,AB,android,13127
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26026
2021-04-18,BC,ios,152037
2021-04-18,MB,android,23843
2021-04-18,MB,ios,102568
2021-04-18,NB,android,23504
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25703
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30144
2021-04-18,NS,ios,88197
2021-04-18,NU,android,213
2021-04-18,NU,ios,494
2021-04-18,ON,android,364788
2021-04-18,ON,ios,1092758
2021-04-18,PE,android,5021
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201771
2021-04-18,QC,ios,499936
2021-04-18,SK,android,16882
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,npts-ptso,android,36039
2021-04-18,npts-ptso,ios,220584
2021-04-25,AB,android,13293
2021-04-25,AB,ios,74258
2021-04-25,BC,android,26215
2021-04-25,BC,ios,151412
2021-04-25,MB,android,24327
2021-04-25,MB,ios,102580
2021-04-25,NB,android,23698
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25827
2021-04-25,NL,ios,93104
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31810
2021-04-25,NS,ios,89130
2021-04-25,NU,android,245
2021-04-25,NU,ios,532
2021-04-25,ON,android,369758
2021-04-25,ON,ios,1095430
2021-04-25,PE,android,5064
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201464
2021-04-25,QC,ios,497365
2021-04-25,SK,android,17136
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,npts-ptso,android,36537
2021-04-25,npts-ptso,ios,222952
2021-05-02,AB,android,13306
2021-05-02,AB,ios,73838
2021-05-02,BC,android,26202
2021-05-02,BC,ios,150438
2021-05-02,MB,android,24660
2021-05-02,MB,ios,102614
2021-05-02,NB,android,24078
2021-05-02,NB,ios,59944
2021-05-02,NL,android,25691
2021-05-02,NL,ios,92716
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34501
2021-05-02,NS,ios,92712
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370381
2021-05-02,ON,ios,1094060
2021-05-02,PE,android,5085
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199325
2021-05-02,QC,ios,493760
2021-05-02,SK,android,17256
2021-05-02,SK,ios,61711
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,npts-ptso,android,36694
2021-05-02,npts-ptso,ios,225408
2021-05-09,AB,android,13367
2021-05-09,AB,ios,73480
2021-05-09,BC,android,25993
2021-05-09,BC,ios,149338
2021-05-09,MB,android,24901
2021-05-09,MB,ios,102458
2021-05-09,NB,android,24280
2021-05-09,NB,ios,59999
2021-05-09,NL,android,25837
2021-05-09,NL,ios,92543
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35487
2021-05-09,NS,ios,94378
2021-05-09,NU,android,244
2021-05-09,NU,ios,548
2021-05-09,ON,android,370786
2021-05-09,ON,ios,1091102
2021-05-09,PE,android,5125
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198388
2021-05-09,QC,ios,489626
2021-05-09,SK,android,17324
2021-05-09,SK,ios,61448
2021-05-09,YT,android,216
2021-05-09,YT,ios,878
2021-05-09,npts-ptso,android,36499
2021-05-09,npts-ptso,ios,228319
2021-05-16,AB,android,13248
2021-05-16,AB,ios,72721
2021-05-16,BC,android,25802
2021-05-16,BC,ios,148019
2021-05-16,MB,android,24952
2021-05-16,MB,ios,102285
2021-05-16,NB,android,24261
2021-05-16,NB,ios,59861
2021-05-16,NL,android,25801
2021-05-16,NL,ios,92214
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35971
2021-05-16,NS,ios,95329
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368756
2021-05-16,ON,ios,1085889
2021-05-16,PE,android,5177
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196621
2021-05-16,QC,ios,485017
2021-05-16,SK,android,17252
2021-05-16,SK,ios,61109
2021-05-16,YT,android,220
2021-05-16,YT,ios,882
2021-05-16,npts-ptso,android,36134
2021-05-16,npts-ptso,ios,231772
2021-05-23,AB,android,16286
2021-05-23,AB,ios,56618
2021-05-23,BC,android,32298
2021-05-23,BC,ios,116007
2021-05-23,MB,android,33813
2021-05-23,MB,ios,80514
2021-05-23,NB,android,32170
2021-05-23,NB,ios,47222
2021-05-23,NL,android,35726
2021-05-23,NL,ios,71891
2021-05-23,NT,android,942
2021-05-23,NT,ios,1875
2021-05-23,NS,android,49582
2021-05-23,NS,ios,75863
2021-05-23,NU,android,321
2021-05-23,NU,ios,436
2021-05-23,ON,android,470630
2021-05-23,ON,ios,854908
2021-05-23,PE,android,6103
2021-05-23,PE,ios,12088
2021-05-23,QC,android,250457
2021-05-23,QC,ios,379748
2021-05-23,SK,android,24644
2021-05-23,SK,ios,48073
2021-05-23,YT,android,280
2021-05-23,YT,ios,695
2021-05-23,npts-ptso,android,49788
2021-05-23,npts-ptso,ios,176163
2021-05-30,AB,android,17653
2021-05-30,AB,ios,51577
2021-05-30,BC,android,36500
2021-05-30,BC,ios,107822
2021-05-30,MB,android,40116
2021-05-30,MB,ios,72725
2021-05-30,NB,android,34225
2021-05-30,NB,ios,41785
2021-05-30,NL,android,38463
2021-05-30,NL,ios,66034
2021-05-30,NT,android,980
2021-05-30,NT,ios,1643
2021-05-30,NS,android,52103
2021-05-30,NS,ios,69261
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,548671
2021-05-30,ON,ios,779937
2021-05-30,PE,android,6150
2021-05-30,PE,ios,10775
2021-05-30,QC,android,274366
2021-05-30,QC,ios,326862
2021-05-30,SK,android,28654
2021-05-30,SK,ios,42482
2021-05-30,YT,android,309
2021-05-30,YT,ios,590
2021-05-30,npts-ptso,android,51041
2021-05-30,npts-ptso,ios,108339
2021-06-06,AB,android,20587
2021-06-06,AB,ios,58610
2021-06-06,BC,android,38093
2021-06-06,BC,ios,122191
2021-06-06,MB,android,42025
2021-06-06,MB,ios,83397
2021-06-06,NB,android,39524
2021-06-06,NB,ios,47841
2021-06-06,NL,android,44454
2021-06-06,NL,ios,75161
2021-06-06,NT,android,1146
2021-06-06,NT,ios,1899
2021-06-06,NS,android,57204
2021-06-06,NS,ios,77596
2021-06-06,NU,android,423
2021-06-06,NU,ios,430
2021-06-06,ON,android,587287
2021-06-06,ON,ios,883033
2021-06-06,PE,android,7939
2021-06-06,PE,ios,12237
2021-06-06,QC,android,309698
2021-06-06,QC,ios,376094
2021-06-06,SK,android,25674
2021-06-06,SK,ios,48850
2021-06-06,YT,android,367
2021-06-06,YT,ios,703
2021-06-06,npts-ptso,android,52051
2021-06-06,npts-ptso,ios,130000
