date,region,appos,count
2021-04-04,QC,android,193376
2021-04-04,QC,ios,502450
2021-04-04,SK,android,15758
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34508
2021-04-04,NPTS,ios,214488
2021-04-11,AB,android,12714
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25283
2021-04-11,BC,ios,152361
2021-04-11,MB,android,23048
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22567
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24871
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29479
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356263
2021-04-11,ON,ios,1088479
2021-04-11,PE,android,4882
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197467
2021-04-11,QC,ios,501711
2021-04-11,SK,android,16323
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35676
2021-04-11,NPTS,ios,218169
2021-04-18,AB,android,13124
2021-04-18,AB,ios,74678
2021-04-18,BC,android,26020
2021-04-18,BC,ios,152035
2021-04-18,MB,android,23837
2021-04-18,MB,ios,102567
2021-04-18,NB,android,23496
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25694
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2040
2021-04-18,NS,android,30138
2021-04-18,NS,ios,88197
2021-04-18,NU,android,212
2021-04-18,NU,ios,494
2021-04-18,ON,android,364708
2021-04-18,ON,ios,1092752
2021-04-18,PE,android,5020
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201717
2021-04-18,QC,ios,499935
2021-04-18,SK,android,16876
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,35996
2021-04-18,NPTS,ios,220560
2021-04-25,AB,android,13287
2021-04-25,AB,ios,74258
2021-04-25,BC,android,26204
2021-04-25,BC,ios,151410
2021-04-25,MB,android,24322
2021-04-25,MB,ios,102578
2021-04-25,NB,android,23688
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25815
2021-04-25,NL,ios,93103
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31802
2021-04-25,NS,ios,89129
2021-04-25,NU,android,244
2021-04-25,NU,ios,532
2021-04-25,ON,android,369640
2021-04-25,ON,ios,1095420
2021-04-25,PE,android,5062
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201390
2021-04-25,QC,ios,497362
2021-04-25,SK,android,17130
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,NPTS,android,36477
2021-04-25,NPTS,ios,222916
2021-05-02,AB,android,13299
2021-05-02,AB,ios,73835
2021-05-02,BC,android,26189
2021-05-02,BC,ios,150435
2021-05-02,MB,android,24650
2021-05-02,MB,ios,102610
2021-05-02,NB,android,24064
2021-05-02,NB,ios,59943
2021-05-02,NL,android,25668
2021-05-02,NL,ios,92714
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34456
2021-05-02,NS,ios,92710
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370144
2021-05-02,ON,ios,1094035
2021-05-02,PE,android,5076
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199081
2021-05-02,QC,ios,493751
2021-05-02,SK,android,17246
2021-05-02,SK,ios,61710
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,NPTS,android,36610
2021-05-02,NPTS,ios,225353
2021-05-09,AB,android,13349
2021-05-09,AB,ios,73471
2021-05-09,BC,android,25953
2021-05-09,BC,ios,149314
2021-05-09,MB,android,24865
2021-05-09,MB,ios,102436
2021-05-09,NB,android,24237
2021-05-09,NB,ios,59992
2021-05-09,NL,android,25776
2021-05-09,NL,ios,92529
2021-05-09,NT,android,733
2021-05-09,NT,ios,2269
2021-05-09,NS,android,35425
2021-05-09,NS,ios,94367
2021-05-09,NU,android,242
2021-05-09,NU,ios,548
2021-05-09,ON,android,370170
2021-05-09,ON,ios,1090980
2021-05-09,PE,android,5106
2021-05-09,PE,ios,15149
2021-05-09,QC,android,197743
2021-05-09,QC,ios,489575
2021-05-09,SK,android,17296
2021-05-09,SK,ios,61442
2021-05-09,YT,android,215
2021-05-09,YT,ios,877
2021-05-09,NPTS,android,36355
2021-05-09,NPTS,ios,228195
