date,region,os-se,count-nombre
2021-05-09,ON,android,370969
2021-05-09,ON,ios,1091202
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,198600
2021-05-09,QC,ios,489649
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61468
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36568
2021-05-09,npts-ptso,ios,228344
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72781
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148026
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102290
2021-05-16,NB,android,24268
2021-05-16,NB,ios,59868
2021-05-16,NL,android,25845
2021-05-16,NL,ios,92224
2021-05-16,NT,android,756
2021-05-16,NT,ios,2310
2021-05-16,NS,android,35987
2021-05-16,NS,ios,95339
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,369009
2021-05-16,ON,ios,1085994
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,196845
2021-05-16,QC,ios,485047
2021-05-16,SK,android,17263
2021-05-16,SK,ios,61127
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36222
2021-05-16,npts-ptso,ios,231798
2021-05-23,AB,android,16315
2021-05-23,AB,ios,56657
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116014
2021-05-23,MB,android,36040
2021-05-23,MB,ios,80520
2021-05-23,NB,android,32926
2021-05-23,NB,ios,47230
2021-05-23,NL,android,43125
2021-05-23,NL,ios,71900
2021-05-23,NT,android,943
2021-05-23,NT,ios,1876
2021-05-23,NS,android,81268
2021-05-23,NS,ios,75870
2021-05-23,NU,android,321
2021-05-23,NU,ios,437
2021-05-23,ON,android,524259
2021-05-23,ON,ios,855007
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,290020
2021-05-23,QC,ios,379775
2021-05-23,SK,android,31282
2021-05-23,SK,ios,48089
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,92247
2021-05-23,npts-ptso,ios,176196
2021-05-30,AB,android,18197
2021-05-30,AB,ios,51618
2021-05-30,BC,android,38192
2021-05-30,BC,ios,107830
2021-05-30,MB,android,60333
2021-05-30,MB,ios,72731
2021-05-30,NB,android,39229
2021-05-30,NB,ios,41790
2021-05-30,NL,android,61550
2021-05-30,NL,ios,66043
2021-05-30,NT,android,980
2021-05-30,NT,ios,1645
2021-05-30,NS,android,76158
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,776072
2021-05-30,ON,ios,780010
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,342585
2021-05-30,QC,ios,326879
2021-05-30,SK,android,36360
2021-05-30,SK,ios,42489
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,72289
2021-05-30,npts-ptso,ios,108370
2021-06-06,AB,android,21766
2021-06-06,AB,ios,58654
2021-06-06,BC,android,39173
2021-06-06,BC,ios,122200
2021-06-06,MB,android,52533
2021-06-06,MB,ios,83403
2021-06-06,NB,android,46191
2021-06-06,NB,ios,47847
2021-06-06,NL,android,55308
2021-06-06,NL,ios,75171
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1902
2021-06-06,NS,android,75205
2021-06-06,NS,ios,77602
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,760309
2021-06-06,ON,ios,883107
2021-06-06,PE,android,8848
2021-06-06,PE,ios,12240
2021-06-06,QC,android,370769
2021-06-06,QC,ios,376113
2021-06-06,SK,android,28136
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,74307
2021-06-06,npts-ptso,ios,130039
2021-06-13,AB,android,22803
2021-06-13,AB,ios,67886
2021-06-13,BC,android,39402
2021-06-13,BC,ios,140961
2021-06-13,MB,android,66709
2021-06-13,MB,ios,98243
2021-06-13,NB,android,47676
2021-06-13,NB,ios,57561
2021-06-13,NL,android,51118
2021-06-13,NL,ios,89734
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2263
2021-06-13,NS,android,74700
2021-06-13,NS,ios,91734
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,657643
2021-06-13,ON,ios,1034685
2021-06-13,PE,android,8229
2021-06-13,PE,ios,14599
2021-06-13,QC,android,342982
2021-06-13,QC,ios,452198
2021-06-13,SK,android,28086
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,69696
2021-06-13,npts-ptso,ios,167063
2021-06-20,AB,android,21297
2021-06-20,AB,ios,67010
2021-06-20,BC,android,38886
2021-06-20,BC,ios,139460
2021-06-20,MB,android,47124
2021-06-20,MB,ios,97801
2021-06-20,NB,android,41119
2021-06-20,NB,ios,57298
2021-06-20,NL,android,49614
2021-06-20,NL,ios,89588
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,67408
2021-06-20,NS,ios,91405
2021-06-20,NU,android,460
2021-06-20,NU,ios,534
2021-06-20,ON,android,619232
2021-06-20,ON,ios,1030070
2021-06-20,PE,android,7983
2021-06-20,PE,ios,14578
2021-06-20,QC,android,310582
2021-06-20,QC,ios,447666
2021-06-20,SK,android,27779
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,121180
2021-06-20,npts-ptso,ios,237939
2021-06-27,AB,android,20476
2021-06-27,AB,ios,72918
2021-06-27,BC,android,39145
2021-06-27,BC,ios,151599
2021-06-27,MB,android,41766
2021-06-27,MB,ios,107605
2021-06-27,NB,android,37211
2021-06-27,NB,ios,63107
2021-06-27,NL,android,43506
2021-06-27,NL,ios,98766
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,59702
2021-06-27,NS,ios,100732
2021-06-27,NU,android,468
2021-06-27,NU,ios,588
2021-06-27,ON,android,584230
2021-06-27,ON,ios,1134527
2021-06-27,PE,android,7735
2021-06-27,PE,ios,16080
2021-06-27,QC,android,298454
2021-06-27,QC,ios,489581
2021-06-27,SK,android,26612
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,123494
2021-06-27,npts-ptso,ios,281976
2021-07-04,AB,android,19426
2021-07-04,AB,ios,64409
2021-07-04,BC,android,39633
2021-07-04,BC,ios,134913
2021-07-04,MB,android,41623
2021-07-04,MB,ios,96041
2021-07-04,NB,android,37034
2021-07-04,NB,ios,56366
2021-07-04,NL,android,42690
2021-07-04,NL,ios,88435
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,55624
2021-07-04,NS,ios,90182
2021-07-04,NU,android,485
2021-07-04,NU,ios,546
2021-07-04,ON,android,575306
2021-07-04,ON,ios,1014685
2021-07-04,PE,android,7718
2021-07-04,PE,ios,14407
2021-07-04,QC,android,292890
2021-07-04,QC,ios,436388
2021-07-04,SK,android,26387
2021-07-04,SK,ios,55439
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,125847
2021-07-04,npts-ptso,ios,261109
2021-07-11,AB,android,18740
2021-07-11,AB,ios,62831
2021-07-11,BC,android,37461
2021-07-11,BC,ios,132135
2021-07-11,MB,android,40697
2021-07-11,MB,ios,94468
2021-07-11,NB,android,37724
2021-07-11,NB,ios,55485
2021-07-11,NL,android,41370
2021-07-11,NL,ios,87363
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,55828
2021-07-11,NS,ios,88951
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,562640
2021-07-11,ON,ios,999599
2021-07-11,PE,android,7692
2021-07-11,PE,ios,14215
2021-07-11,QC,android,280554
2021-07-11,QC,ios,427643
2021-07-11,SK,android,25692
2021-07-11,SK,ios,54275
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,127573
2021-07-11,npts-ptso,ios,265031
2021-07-18,AB,android,18266
2021-07-18,AB,ios,61553
2021-07-18,BC,android,36314
2021-07-18,BC,ios,130016
2021-07-18,MB,android,39540
2021-07-18,MB,ios,93245
2021-07-18,NB,android,36451
2021-07-18,NB,ios,54727
2021-07-18,NL,android,41725
2021-07-18,NL,ios,86350
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,55836
2021-07-18,NS,ios,87853
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,556166
2021-07-18,ON,ios,987279
2021-07-18,PE,android,7641
2021-07-18,PE,ios,14042
2021-07-18,QC,android,276788
2021-07-18,QC,ios,420159
2021-07-18,SK,android,25244
2021-07-18,SK,ios,53239
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,128599
2021-07-18,npts-ptso,ios,268404
2021-07-25,AB,android,17851
2021-07-25,AB,ios,60430
2021-07-25,BC,android,35546
2021-07-25,BC,ios,128341
2021-07-25,MB,android,39610
2021-07-25,MB,ios,92195
2021-07-25,NB,android,36005
2021-07-25,NB,ios,54074
2021-07-25,NL,android,40857
2021-07-25,NL,ios,85593
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,53325
2021-07-25,NS,ios,86816
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,542341
2021-07-25,ON,ios,976999
2021-07-25,PE,android,7578
2021-07-25,PE,ios,13885
2021-07-25,QC,android,270802
2021-07-25,QC,ios,413433
2021-07-25,SK,android,24812
2021-07-25,SK,ios,52463
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,121260
2021-07-25,npts-ptso,ios,271728
2021-08-01,AB,android,17459
2021-08-01,AB,ios,59403
2021-08-01,BC,android,34855
2021-08-01,BC,ios,126558
2021-08-01,MB,android,38633
2021-08-01,MB,ios,90898
2021-08-01,NB,android,34574
2021-08-01,NB,ios,53368
2021-08-01,NL,android,40725
2021-08-01,NL,ios,84757
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,51545
2021-08-01,NS,ios,85768
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,534035
2021-08-01,ON,ios,966936
2021-08-01,PE,android,7502
2021-08-01,PE,ios,13754
2021-08-01,QC,android,265508
2021-08-01,QC,ios,408292
2021-08-01,SK,android,24224
2021-08-01,SK,ios,51620
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,121032
2021-08-01,npts-ptso,ios,275269
2021-08-08,AB,android,17191
2021-08-08,AB,ios,53469
2021-08-08,BC,android,34681
2021-08-08,BC,ios,114433
2021-08-08,MB,android,38576
2021-08-08,MB,ios,82435
2021-08-08,NB,android,34208
2021-08-08,NB,ios,48704
2021-08-08,NL,android,40084
2021-08-08,NL,ios,77846
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,50951
2021-08-08,NS,ios,78398
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,533568
2021-08-08,ON,ios,883978
2021-08-08,PE,android,7462
2021-08-08,PE,ios,12632
2021-08-08,QC,android,260806
2021-08-08,QC,ios,370129
2021-08-08,SK,android,24198
2021-08-08,SK,ios,46596
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,127709
2021-08-08,npts-ptso,ios,254301
2021-08-15,AB,android,16986
2021-08-15,AB,ios,52426
2021-08-15,BC,android,34302
2021-08-15,BC,ios,113155
2021-08-15,MB,android,38758
2021-08-15,MB,ios,80525
2021-08-15,NB,android,34680
2021-08-15,NB,ios,47114
2021-08-15,NL,android,40773
2021-08-15,NL,ios,74101
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,50586
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,530668
2021-08-15,ON,ios,863235
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12246
2021-08-15,QC,android,259836
2021-08-15,QC,ios,360314
2021-08-15,SK,android,23787
2021-08-15,SK,ios,45977
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,125445
2021-08-15,npts-ptso,ios,250284
2021-08-22,AB,android,15143
2021-08-22,AB,ios,56016
2021-08-22,BC,android,30654
2021-08-22,BC,ios,120381
2021-08-22,MB,android,34516
2021-08-22,MB,ios,86992
2021-08-22,NB,android,31643
2021-08-22,NB,ios,51691
2021-08-22,NL,android,36085
2021-08-22,NL,ios,81558
2021-08-22,NT,android,1275
2021-08-22,NT,ios,2209
2021-08-22,NS,android,45726
2021-08-22,NS,ios,82350
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,476893
2021-08-22,ON,ios,934883
2021-08-22,PE,android,6717
2021-08-22,PE,ios,13378
2021-08-22,QC,android,242609
2021-08-22,QC,ios,390803
2021-08-22,SK,android,25533
2021-08-22,SK,ios,49320
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,117851
2021-08-22,npts-ptso,ios,284670
2021-08-29,AB,android,14777
2021-08-29,AB,ios,55492
2021-08-29,BC,android,26731
2021-08-29,BC,ios,119949
2021-08-29,MB,android,30504
2021-08-29,MB,ios,86353
2021-08-29,NB,android,28238
2021-08-29,NB,ios,51625
2021-08-29,NL,android,31656
2021-08-29,NL,ios,81290
2021-08-29,NT,android,1201
2021-08-29,NT,ios,2267
2021-08-29,NS,android,39669
2021-08-29,NS,ios,81999
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,419919
2021-08-29,ON,ios,932824
2021-08-29,PE,android,5871
2021-08-29,PE,ios,13345
2021-08-29,QC,android,229616
2021-08-29,QC,ios,388880
2021-08-29,SK,android,20362
2021-08-29,SK,ios,49032
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,113727
2021-08-29,npts-ptso,ios,292335
2021-09-05,AB,android,13061
2021-09-05,AB,ios,54857
2021-09-05,BC,android,26673
2021-09-05,BC,ios,119448
2021-09-05,MB,android,31178
2021-09-05,MB,ios,85466
2021-09-05,NB,android,27818
2021-09-05,NB,ios,51398
2021-09-05,NL,android,31495
2021-09-05,NL,ios,81084
2021-09-05,NT,android,1207
2021-09-05,NT,ios,2288
2021-09-05,NS,android,39516
2021-09-05,NS,ios,81424
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,420401
2021-09-05,ON,ios,928001
2021-09-05,PE,android,5818
2021-09-05,PE,ios,13275
2021-09-05,QC,android,209055
2021-09-05,QC,ios,383256
2021-09-05,SK,android,18522
2021-09-05,SK,ios,48763
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,116469
2021-09-05,npts-ptso,ios,298940
2021-09-12,AB,android,12950
2021-09-12,AB,ios,54496
2021-09-12,BC,android,26621
2021-09-12,BC,ios,119269
2021-09-12,MB,android,29825
2021-09-12,MB,ios,84979
2021-09-12,NB,android,27346
2021-09-12,NB,ios,51088
2021-09-12,NL,android,31660
2021-09-12,NL,ios,81475
2021-09-12,NT,android,1258
2021-09-12,NT,ios,2295
2021-09-12,NS,android,38995
2021-09-12,NS,ios,80960
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,413216
2021-09-12,ON,ios,926138
2021-09-12,PE,android,5779
2021-09-12,PE,ios,13207
2021-09-12,QC,android,206673
2021-09-12,QC,ios,379884
2021-09-12,SK,android,18569
2021-09-12,SK,ios,48560
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,116531
2021-09-12,npts-ptso,ios,305686
2021-09-19,AB,android,13014
2021-09-19,AB,ios,54170
2021-09-19,BC,android,26648
2021-09-19,BC,ios,118564
2021-09-19,MB,android,29200
2021-09-19,MB,ios,84514
2021-09-19,NB,android,26450
2021-09-19,NB,ios,51011
2021-09-19,NL,android,31850
2021-09-19,NL,ios,81606
2021-09-19,NT,android,1253
2021-09-19,NT,ios,2297
2021-09-19,NS,android,38754
2021-09-19,NS,ios,80557
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,408862
2021-09-19,ON,ios,924405
2021-09-19,PE,android,5767
2021-09-19,PE,ios,13299
2021-09-19,QC,android,206229
2021-09-19,QC,ios,376732
2021-09-19,SK,android,18523
2021-09-19,SK,ios,48408
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,114768
2021-09-19,npts-ptso,ios,309440
2021-09-26,AB,android,17426
2021-09-26,AB,ios,53082
2021-09-26,BC,android,30454
2021-09-26,BC,ios,115552
2021-09-26,MB,android,150962
2021-09-26,MB,ios,83321
2021-09-26,NB,android,32617
2021-09-26,NB,ios,49594
2021-09-26,NL,android,53753
2021-09-26,NL,ios,78797
2021-09-26,NT,android,1542
2021-09-26,NT,ios,2282
2021-09-26,NS,android,102142
2021-09-26,NS,ios,77876
2021-09-26,NU,android,499
2021-09-26,NU,ios,568
2021-09-26,ON,android,968795
2021-09-26,ON,ios,907221
2021-09-26,PE,android,6703
2021-09-26,PE,ios,12998
2021-09-26,QC,android,361602
2021-09-26,QC,ios,368131
2021-09-26,SK,android,35273
2021-09-26,SK,ios,47934
2021-09-26,YT,android,407
2021-09-26,YT,ios,809
2021-09-26,npts-ptso,android,265970
2021-09-26,npts-ptso,ios,308993
