date,region,os-se,count-nombre
2021-05-09,ON,android,370984
2021-05-09,ON,ios,1091203
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,198623
2021-05-09,QC,ios,489651
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61468
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36569
2021-05-09,npts-ptso,ios,228344
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72781
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148026
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102290
2021-05-16,NB,android,24269
2021-05-16,NB,ios,59869
2021-05-16,NL,android,25847
2021-05-16,NL,ios,92224
2021-05-16,NT,android,756
2021-05-16,NT,ios,2310
2021-05-16,NS,android,35987
2021-05-16,NS,ios,95339
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,369026
2021-05-16,ON,ios,1085995
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,196869
2021-05-16,QC,ios,485049
2021-05-16,SK,android,17263
2021-05-16,SK,ios,61127
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36224
2021-05-16,npts-ptso,ios,231798
2021-05-23,AB,android,16318
2021-05-23,AB,ios,56657
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116014
2021-05-23,MB,android,36738
2021-05-23,MB,ios,80520
2021-05-23,NB,android,33039
2021-05-23,NB,ios,47231
2021-05-23,NL,android,44604
2021-05-23,NL,ios,71900
2021-05-23,NT,android,943
2021-05-23,NT,ios,1876
2021-05-23,NS,android,86251
2021-05-23,NS,ios,75870
2021-05-23,NU,android,321
2021-05-23,NU,ios,437
2021-05-23,ON,android,532505
2021-05-23,ON,ios,855009
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,298929
2021-05-23,QC,ios,379776
2021-05-23,SK,android,32840
2021-05-23,SK,ios,48089
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,99628
2021-05-23,npts-ptso,ios,176196
2021-05-30,AB,android,18291
2021-05-30,AB,ios,51618
2021-05-30,BC,android,38559
2021-05-30,BC,ios,107830
2021-05-30,MB,android,64823
2021-05-30,MB,ios,72731
2021-05-30,NB,android,40526
2021-05-30,NB,ios,41791
2021-05-30,NL,android,65167
2021-05-30,NL,ios,66043
2021-05-30,NT,android,980
2021-05-30,NT,ios,1645
2021-05-30,NS,android,79618
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,810681
2021-05-30,ON,ios,780012
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,351818
2021-05-30,QC,ios,326880
2021-05-30,SK,android,37563
2021-05-30,SK,ios,42489
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,76845
2021-05-30,npts-ptso,ios,108370
2021-06-06,AB,android,21907
2021-06-06,AB,ios,58654
2021-06-06,BC,android,39370
2021-06-06,BC,ios,122200
2021-06-06,MB,android,55928
2021-06-06,MB,ios,83403
2021-06-06,NB,android,46889
2021-06-06,NB,ios,47847
2021-06-06,NL,android,58427
2021-06-06,NL,ios,75171
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1902
2021-06-06,NS,android,76817
2021-06-06,NS,ios,77602
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,783704
2021-06-06,ON,ios,883108
2021-06-06,PE,android,8922
2021-06-06,PE,ios,12240
2021-06-06,QC,android,378610
2021-06-06,QC,ios,376114
2021-06-06,SK,android,28338
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,77751
2021-06-06,npts-ptso,ios,130039
2021-06-13,AB,android,23002
2021-06-13,AB,ios,67886
2021-06-13,BC,android,39432
2021-06-13,BC,ios,140961
2021-06-13,MB,android,71888
2021-06-13,MB,ios,98243
2021-06-13,NB,android,48187
2021-06-13,NB,ios,57561
2021-06-13,NL,android,55394
2021-06-13,NL,ios,89734
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2263
2021-06-13,NS,android,76474
2021-06-13,NS,ios,91734
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,667196
2021-06-13,ON,ios,1034686
2021-06-13,PE,android,8269
2021-06-13,PE,ios,14599
2021-06-13,QC,android,348369
2021-06-13,QC,ios,452199
2021-06-13,SK,android,28248
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,71091
2021-06-13,npts-ptso,ios,167063
2021-06-20,AB,android,21388
2021-06-20,AB,ios,67010
2021-06-20,BC,android,38912
2021-06-20,BC,ios,139460
2021-06-20,MB,android,48746
2021-06-20,MB,ios,97801
2021-06-20,NB,android,41499
2021-06-20,NB,ios,57298
2021-06-20,NL,android,55413
2021-06-20,NL,ios,89588
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,69042
2021-06-20,NS,ios,91405
2021-06-20,NU,android,460
2021-06-20,NU,ios,534
2021-06-20,ON,android,626835
2021-06-20,ON,ios,1030071
2021-06-20,PE,android,8015
2021-06-20,PE,ios,14578
2021-06-20,QC,android,313734
2021-06-20,QC,ios,447667
2021-06-20,SK,android,28009
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,122458
2021-06-20,npts-ptso,ios,237939
2021-06-27,AB,android,20587
2021-06-27,AB,ios,72918
2021-06-27,BC,android,39193
2021-06-27,BC,ios,151599
2021-06-27,MB,android,42622
2021-06-27,MB,ios,107605
2021-06-27,NB,android,37367
2021-06-27,NB,ios,63107
2021-06-27,NL,android,45542
2021-06-27,NL,ios,98766
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,60740
2021-06-27,NS,ios,100732
2021-06-27,NU,android,468
2021-06-27,NU,ios,588
2021-06-27,ON,android,589681
2021-06-27,ON,ios,1134528
2021-06-27,PE,android,7742
2021-06-27,PE,ios,16080
2021-06-27,QC,android,301128
2021-06-27,QC,ios,489582
2021-06-27,SK,android,26762
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,124520
2021-06-27,npts-ptso,ios,281976
2021-07-04,AB,android,19497
2021-07-04,AB,ios,64409
2021-07-04,BC,android,39720
2021-07-04,BC,ios,134913
2021-07-04,MB,android,42495
2021-07-04,MB,ios,96041
2021-07-04,NB,android,37186
2021-07-04,NB,ios,56366
2021-07-04,NL,android,43567
2021-07-04,NL,ios,88435
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,56303
2021-07-04,NS,ios,90182
2021-07-04,NU,android,485
2021-07-04,NU,ios,546
2021-07-04,ON,android,580644
2021-07-04,ON,ios,1014686
2021-07-04,PE,android,7725
2021-07-04,PE,ios,14407
2021-07-04,QC,android,295249
2021-07-04,QC,ios,436389
2021-07-04,SK,android,26541
2021-07-04,SK,ios,55439
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,126779
2021-07-04,npts-ptso,ios,261109
2021-07-11,AB,android,18779
2021-07-11,AB,ios,62831
2021-07-11,BC,android,37511
2021-07-11,BC,ios,132135
2021-07-11,MB,android,41520
2021-07-11,MB,ios,94468
2021-07-11,NB,android,37996
2021-07-11,NB,ios,55485
2021-07-11,NL,android,42105
2021-07-11,NL,ios,87363
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,56434
2021-07-11,NS,ios,88951
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,567214
2021-07-11,ON,ios,999600
2021-07-11,PE,android,7699
2021-07-11,PE,ios,14215
2021-07-11,QC,android,282266
2021-07-11,QC,ios,427644
2021-07-11,SK,android,25829
2021-07-11,SK,ios,54275
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,128736
2021-07-11,npts-ptso,ios,265031
2021-07-18,AB,android,18303
2021-07-18,AB,ios,61553
2021-07-18,BC,android,36345
2021-07-18,BC,ios,130016
2021-07-18,MB,android,40327
2021-07-18,MB,ios,93245
2021-07-18,NB,android,36665
2021-07-18,NB,ios,54727
2021-07-18,NL,android,42581
2021-07-18,NL,ios,86350
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,56464
2021-07-18,NS,ios,87853
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,561050
2021-07-18,ON,ios,987282
2021-07-18,PE,android,7644
2021-07-18,PE,ios,14042
2021-07-18,QC,android,278543
2021-07-18,QC,ios,420160
2021-07-18,SK,android,25383
2021-07-18,SK,ios,53239
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,130366
2021-07-18,npts-ptso,ios,268404
2021-07-25,AB,android,17894
2021-07-25,AB,ios,60430
2021-07-25,BC,android,35577
2021-07-25,BC,ios,128341
2021-07-25,MB,android,40519
2021-07-25,MB,ios,92195
2021-07-25,NB,android,36278
2021-07-25,NB,ios,54074
2021-07-25,NL,android,41853
2021-07-25,NL,ios,85593
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,53924
2021-07-25,NS,ios,86816
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,546625
2021-07-25,ON,ios,977002
2021-07-25,PE,android,7586
2021-07-25,PE,ios,13885
2021-07-25,QC,android,272501
2021-07-25,QC,ios,413434
2021-07-25,SK,android,24968
2021-07-25,SK,ios,52463
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,122054
2021-07-25,npts-ptso,ios,271728
2021-08-01,AB,android,17495
2021-08-01,AB,ios,59403
2021-08-01,BC,android,34886
2021-08-01,BC,ios,126558
2021-08-01,MB,android,39363
2021-08-01,MB,ios,90898
2021-08-01,NB,android,34757
2021-08-01,NB,ios,53368
2021-08-01,NL,android,41416
2021-08-01,NL,ios,84757
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,52130
2021-08-01,NS,ios,85768
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,538043
2021-08-01,ON,ios,966939
2021-08-01,PE,android,7506
2021-08-01,PE,ios,13754
2021-08-01,QC,android,267361
2021-08-01,QC,ios,408293
2021-08-01,SK,android,24361
2021-08-01,SK,ios,51620
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,121885
2021-08-01,npts-ptso,ios,275269
2021-08-08,AB,android,17225
2021-08-08,AB,ios,53469
2021-08-08,BC,android,34712
2021-08-08,BC,ios,114433
2021-08-08,MB,android,39494
2021-08-08,MB,ios,82435
2021-08-08,NB,android,34415
2021-08-08,NB,ios,48704
2021-08-08,NL,android,40764
2021-08-08,NL,ios,77846
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,51573
2021-08-08,NS,ios,78398
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,537856
2021-08-08,ON,ios,883981
2021-08-08,PE,android,7462
2021-08-08,PE,ios,12632
2021-08-08,QC,android,262389
2021-08-08,QC,ios,370130
2021-08-08,SK,android,24357
2021-08-08,SK,ios,46596
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,128851
2021-08-08,npts-ptso,ios,254301
2021-08-15,AB,android,17024
2021-08-15,AB,ios,52426
2021-08-15,BC,android,34330
2021-08-15,BC,ios,113155
2021-08-15,MB,android,39676
2021-08-15,MB,ios,80525
2021-08-15,NB,android,34858
2021-08-15,NB,ios,47114
2021-08-15,NL,android,41369
2021-08-15,NL,ios,74101
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,51171
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,534815
2021-08-15,ON,ios,863237
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12246
2021-08-15,QC,android,261402
2021-08-15,QC,ios,360315
2021-08-15,SK,android,23924
2021-08-15,SK,ios,45977
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,126389
2021-08-15,npts-ptso,ios,250285
2021-08-22,AB,android,15175
2021-08-22,AB,ios,56016
2021-08-22,BC,android,30684
2021-08-22,BC,ios,120381
2021-08-22,MB,android,35417
2021-08-22,MB,ios,86992
2021-08-22,NB,android,31902
2021-08-22,NB,ios,51691
2021-08-22,NL,android,36651
2021-08-22,NL,ios,81558
2021-08-22,NT,android,1283
2021-08-22,NT,ios,2209
2021-08-22,NS,android,46329
2021-08-22,NS,ios,82350
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,481104
2021-08-22,ON,ios,934885
2021-08-22,PE,android,6722
2021-08-22,PE,ios,13378
2021-08-22,QC,android,245250
2021-08-22,QC,ios,390804
2021-08-22,SK,android,26200
2021-08-22,SK,ios,49320
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,118754
2021-08-22,npts-ptso,ios,284671
2021-08-29,AB,android,14989
2021-08-29,AB,ios,55492
2021-08-29,BC,android,26769
2021-08-29,BC,ios,119950
2021-08-29,MB,android,31326
2021-08-29,MB,ios,86353
2021-08-29,NB,android,28590
2021-08-29,NB,ios,51625
2021-08-29,NL,android,32252
2021-08-29,NL,ios,81290
2021-08-29,NT,android,1209
2021-08-29,NT,ios,2267
2021-08-29,NS,android,40249
2021-08-29,NS,ios,81999
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,424504
2021-08-29,ON,ios,932825
2021-08-29,PE,android,5881
2021-08-29,PE,ios,13345
2021-08-29,QC,android,234088
2021-08-29,QC,ios,388881
2021-08-29,SK,android,20821
2021-08-29,SK,ios,49032
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,114675
2021-08-29,npts-ptso,ios,292336
2021-09-05,AB,android,13099
2021-09-05,AB,ios,54857
2021-09-05,BC,android,26710
2021-09-05,BC,ios,119448
2021-09-05,MB,android,32303
2021-09-05,MB,ios,85466
2021-09-05,NB,android,28183
2021-09-05,NB,ios,51398
2021-09-05,NL,android,32078
2021-09-05,NL,ios,81085
2021-09-05,NT,android,1217
2021-09-05,NT,ios,2288
2021-09-05,NS,android,40127
2021-09-05,NS,ios,81424
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,425015
2021-09-05,ON,ios,928002
2021-09-05,PE,android,5825
2021-09-05,PE,ios,13275
2021-09-05,QC,android,210870
2021-09-05,QC,ios,383257
2021-09-05,SK,android,18702
2021-09-05,SK,ios,48763
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,117582
2021-09-05,npts-ptso,ios,298941
2021-09-12,AB,android,12977
2021-09-12,AB,ios,54496
2021-09-12,BC,android,26661
2021-09-12,BC,ios,119269
2021-09-12,MB,android,30625
2021-09-12,MB,ios,84979
2021-09-12,NB,android,27701
2021-09-12,NB,ios,51088
2021-09-12,NL,android,32216
2021-09-12,NL,ios,81475
2021-09-12,NT,android,1268
2021-09-12,NT,ios,2295
2021-09-12,NS,android,39581
2021-09-12,NS,ios,80960
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,417572
2021-09-12,ON,ios,926139
2021-09-12,PE,android,5786
2021-09-12,PE,ios,13207
2021-09-12,QC,android,208535
2021-09-12,QC,ios,379885
2021-09-12,SK,android,18769
2021-09-12,SK,ios,48560
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,117624
2021-09-12,npts-ptso,ios,305688
2021-09-19,AB,android,13047
2021-09-19,AB,ios,54170
2021-09-19,BC,android,26680
2021-09-19,BC,ios,118564
2021-09-19,MB,android,29784
2021-09-19,MB,ios,84514
2021-09-19,NB,android,26645
2021-09-19,NB,ios,51011
2021-09-19,NL,android,32240
2021-09-19,NL,ios,81607
2021-09-19,NT,android,1263
2021-09-19,NT,ios,2297
2021-09-19,NS,android,39379
2021-09-19,NS,ios,80557
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,412925
2021-09-19,ON,ios,924406
2021-09-19,PE,android,5774
2021-09-19,PE,ios,13299
2021-09-19,QC,android,208391
2021-09-19,QC,ios,376733
2021-09-19,SK,android,18706
2021-09-19,SK,ios,48408
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,115619
2021-09-19,npts-ptso,ios,309443
2021-09-26,AB,android,17845
2021-09-26,AB,ios,53082
2021-09-26,BC,android,30544
2021-09-26,BC,ios,115552
2021-09-26,MB,android,180485
2021-09-26,MB,ios,83322
2021-09-26,NB,android,33624
2021-09-26,NB,ios,49594
2021-09-26,NL,android,58022
2021-09-26,NL,ios,78798
2021-09-26,NT,android,1591
2021-09-26,NT,ios,2282
2021-09-26,NS,android,113799
2021-09-26,NS,ios,77876
2021-09-26,NU,android,500
2021-09-26,NU,ios,568
2021-09-26,ON,android,1079303
2021-09-26,ON,ios,907225
2021-09-26,PE,android,6729
2021-09-26,PE,ios,12998
2021-09-26,QC,android,389370
2021-09-26,QC,ios,368133
2021-09-26,SK,android,39877
2021-09-26,SK,ios,47934
2021-09-26,YT,android,407
2021-09-26,YT,ios,809
2021-09-26,npts-ptso,android,303625
2021-09-26,npts-ptso,ios,308997
2021-10-03,AB,android,18704
2021-10-03,AB,ios,52522
2021-10-03,BC,android,33917
2021-10-03,BC,ios,114978
2021-10-03,MB,android,137129
2021-10-03,MB,ios,82797
2021-10-03,NB,android,35985
2021-10-03,NB,ios,50160
2021-10-03,NL,android,56811
2021-10-03,NL,ios,80781
2021-10-03,NT,android,1520
2021-10-03,NT,ios,2307
2021-10-03,NS,android,83509
2021-10-03,NS,ios,78514
2021-10-03,NU,android,526
2021-10-03,NU,ios,565
2021-10-03,ON,android,870867
2021-10-03,ON,ios,901897
2021-10-03,PE,android,7118
2021-10-03,PE,ios,13082
2021-10-03,QC,android,393666
2021-10-03,QC,ios,364497
2021-10-03,SK,android,32070
2021-10-03,SK,ios,47878
2021-10-03,YT,android,437
