date,region,os-se,count-nombre
2021-05-09,ON,android,371064
2021-05-09,ON,ios,1091213
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,198730
2021-05-09,QC,ios,489652
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61469
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36593
2021-05-09,npts-ptso,ios,228347
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72783
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148027
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102291
2021-05-16,NB,android,24270
2021-05-16,NB,ios,59869
2021-05-16,NL,android,25857
2021-05-16,NL,ios,92226
2021-05-16,NT,android,756
2021-05-16,NT,ios,2310
2021-05-16,NS,android,35988
2021-05-16,NS,ios,95339
2021-05-16,NU,android,246
2021-05-16,NU,ios,551
2021-05-16,ON,android,369110
2021-05-16,ON,ios,1086006
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,196978
2021-05-16,QC,ios,485050
2021-05-16,SK,android,17263
2021-05-16,SK,ios,61128
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36252
2021-05-16,npts-ptso,ios,231801
2021-05-23,AB,android,16351
2021-05-23,AB,ios,56659
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116015
2021-05-23,MB,android,44123
2021-05-23,MB,ios,80521
2021-05-23,NB,android,33641
2021-05-23,NB,ios,47231
2021-05-23,NL,android,52141
2021-05-23,NL,ios,71902
2021-05-23,NT,android,943
2021-05-23,NT,ios,1876
2021-05-23,NS,android,107010
2021-05-23,NS,ios,75870
2021-05-23,NU,android,321
2021-05-23,NU,ios,446
2021-05-23,ON,android,599112
2021-05-23,ON,ios,855018
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,344008
2021-05-23,QC,ios,379777
2021-05-23,SK,android,43736
2021-05-23,SK,ios,48090
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,120572
2021-05-23,npts-ptso,ios,176198
2021-05-30,AB,android,18755
2021-05-30,AB,ios,51620
2021-05-30,BC,android,43664
2021-05-30,BC,ios,107831
2021-05-30,MB,android,94995
2021-05-30,MB,ios,72731
2021-05-30,NB,android,45475
2021-05-30,NB,ios,41791
2021-05-30,NL,android,81635
2021-05-30,NL,ios,66045
2021-05-30,NT,android,980
2021-05-30,NT,ios,1645
2021-05-30,NS,android,98866
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,387
2021-05-30,ON,android,1006798
2021-05-30,ON,ios,780017
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,429789
2021-05-30,QC,ios,326880
2021-05-30,SK,android,47368
2021-05-30,SK,ios,42489
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,98071
2021-05-30,npts-ptso,ios,108371
2021-06-06,AB,android,22936
2021-06-06,AB,ios,58656
2021-06-06,BC,android,42110
2021-06-06,BC,ios,122202
2021-06-06,MB,android,77658
2021-06-06,MB,ios,83403
2021-06-06,NB,android,50330
2021-06-06,NB,ios,47847
2021-06-06,NL,android,65799
2021-06-06,NL,ios,75173
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1902
2021-06-06,NS,android,87503
2021-06-06,NS,ios,77602
2021-06-06,NU,android,425
2021-06-06,NU,ios,439
2021-06-06,ON,android,932183
2021-06-06,ON,ios,883111
2021-06-06,PE,android,9471
2021-06-06,PE,ios,12240
2021-06-06,QC,android,424698
2021-06-06,QC,ios,376114
2021-06-06,SK,android,29826
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,98241
2021-06-06,npts-ptso,ios,130040
2021-06-13,AB,android,24427
2021-06-13,AB,ios,67888
2021-06-13,BC,android,39836
2021-06-13,BC,ios,140963
2021-06-13,MB,android,98118
2021-06-13,MB,ios,98243
2021-06-13,NB,android,50626
2021-06-13,NB,ios,57561
2021-06-13,NL,android,60725
2021-06-13,NL,ios,89736
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2263
2021-06-13,NS,android,89758
2021-06-13,NS,ios,91734
2021-06-13,NU,android,463
2021-06-13,NU,ios,525
2021-06-13,ON,android,724377
2021-06-13,ON,ios,1034690
2021-06-13,PE,android,8567
2021-06-13,PE,ios,14599
2021-06-13,QC,android,379743
2021-06-13,QC,ios,452200
2021-06-13,SK,android,29463
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,79372
2021-06-13,npts-ptso,ios,167064
2021-06-20,AB,android,21797
2021-06-20,AB,ios,67012
2021-06-20,BC,android,39232
2021-06-20,BC,ios,139462
2021-06-20,MB,android,57587
2021-06-20,MB,ios,97801
2021-06-20,NB,android,43471
2021-06-20,NB,ios,57298
2021-06-20,NL,android,62056
2021-06-20,NL,ios,89589
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,80662
2021-06-20,NS,ios,91405
2021-06-20,NU,android,460
2021-06-20,NU,ios,535
2021-06-20,ON,android,672438
2021-06-20,ON,ios,1030075
2021-06-20,PE,android,8253
2021-06-20,PE,ios,14578
2021-06-20,QC,android,334400
2021-06-20,QC,ios,447667
2021-06-20,SK,android,29677
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,130468
2021-06-20,npts-ptso,ios,237940
2021-06-27,AB,android,21015
2021-06-27,AB,ios,72920
2021-06-27,BC,android,39508
2021-06-27,BC,ios,151601
2021-06-27,MB,android,47623
2021-06-27,MB,ios,107605
2021-06-27,NB,android,38137
2021-06-27,NB,ios,63107
2021-06-27,NL,android,48550
2021-06-27,NL,ios,98767
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,67947
2021-06-27,NS,ios,100732
2021-06-27,NU,android,468
2021-06-27,NU,ios,589
2021-06-27,ON,android,622906
2021-06-27,ON,ios,1134532
2021-06-27,PE,android,7794
2021-06-27,PE,ios,16080
2021-06-27,QC,android,321071
2021-06-27,QC,ios,489582
2021-06-27,SK,android,27891
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,129577
2021-06-27,npts-ptso,ios,281978
2021-07-04,AB,android,19863
2021-07-04,AB,ios,64411
2021-07-04,BC,android,40043
2021-07-04,BC,ios,134915
2021-07-04,MB,android,47401
2021-07-04,MB,ios,96042
2021-07-04,NB,android,37889
2021-07-04,NB,ios,56366
2021-07-04,NL,android,46647
2021-07-04,NL,ios,88436
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,60410
2021-07-04,NS,ios,90182
2021-07-04,NU,android,485
2021-07-04,NU,ios,547
2021-07-04,ON,android,613957
2021-07-04,ON,ios,1014689
2021-07-04,PE,android,7777
2021-07-04,PE,ios,14407
2021-07-04,QC,android,310632
2021-07-04,QC,ios,436389
2021-07-04,SK,android,27673
2021-07-04,SK,ios,55440
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,131062
2021-07-04,npts-ptso,ios,261110
2021-07-11,AB,android,18975
2021-07-11,AB,ios,62832
2021-07-11,BC,android,37818
2021-07-11,BC,ios,132137
2021-07-11,MB,android,46069
2021-07-11,MB,ios,94469
2021-07-11,NB,android,39330
2021-07-11,NB,ios,55485
2021-07-11,NL,android,43809
2021-07-11,NL,ios,87364
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,60783
2021-07-11,NS,ios,88951
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,593874
2021-07-11,ON,ios,999603
2021-07-11,PE,android,7751
2021-07-11,PE,ios,14215
2021-07-11,QC,android,293056
2021-07-11,QC,ios,427644
2021-07-11,SK,android,26862
2021-07-11,SK,ios,54276
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,136771
2021-07-11,npts-ptso,ios,265032
2021-07-18,AB,android,18482
2021-07-18,AB,ios,61555
2021-07-18,BC,android,36639
2021-07-18,BC,ios,130018
2021-07-18,MB,android,44853
2021-07-18,MB,ios,93246
2021-07-18,NB,android,37701
2021-07-18,NB,ios,54727
2021-07-18,NL,android,45613
2021-07-18,NL,ios,86351
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,60976
2021-07-18,NS,ios,87853
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,588260
2021-07-18,ON,ios,987286
2021-07-18,PE,android,7666
2021-07-18,PE,ios,14042
2021-07-18,QC,android,289658
2021-07-18,QC,ios,420160
2021-07-18,SK,android,26408
2021-07-18,SK,ios,53240
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,138175
2021-07-18,npts-ptso,ios,268405
2021-07-25,AB,android,18142
2021-07-25,AB,ios,60432
2021-07-25,BC,android,35865
2021-07-25,BC,ios,128343
2021-07-25,MB,android,45659
2021-07-25,MB,ios,92196
2021-07-25,NB,android,37578
2021-07-25,NB,ios,54074
2021-07-25,NL,android,43771
2021-07-25,NL,ios,85594
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,58136
2021-07-25,NS,ios,86817
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,571138
2021-07-25,ON,ios,977005
2021-07-25,PE,android,7646
2021-07-25,PE,ios,13885
2021-07-25,QC,android,283322
2021-07-25,QC,ios,413434
2021-07-25,SK,android,26075
2021-07-25,SK,ios,52464
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,126194
2021-07-25,npts-ptso,ios,271729
2021-08-01,AB,android,17675
2021-08-01,AB,ios,59405
2021-08-01,BC,android,35154
2021-08-01,BC,ios,126560
2021-08-01,MB,android,43413
2021-08-01,MB,ios,90899
2021-08-01,NB,android,35586
2021-08-01,NB,ios,53368
2021-08-01,NL,android,44116
2021-08-01,NL,ios,84758
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,55721
2021-08-01,NS,ios,85770
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,561604
2021-08-01,ON,ios,966943
2021-08-01,PE,android,7535
2021-08-01,PE,ios,13754
2021-08-01,QC,android,278382
2021-08-01,QC,ios,408294
2021-08-01,SK,android,25321
2021-08-01,SK,ios,51621
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,125940
2021-08-01,npts-ptso,ios,275270
2021-08-08,AB,android,17404
2021-08-08,AB,ios,53471
2021-08-08,BC,android,34943
2021-08-08,BC,ios,114435
2021-08-08,MB,android,44774
2021-08-08,MB,ios,82436
2021-08-08,NB,android,35282
2021-08-08,NB,ios,48704
2021-08-08,NL,android,42671
2021-08-08,NL,ios,77847
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,55328
2021-08-08,NS,ios,78399
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,561610
2021-08-08,ON,ios,883986
2021-08-08,PE,android,7463
2021-08-08,PE,ios,12632
2021-08-08,QC,android,272225
2021-08-08,QC,ios,370131
2021-08-08,SK,android,25484
2021-08-08,SK,ios,46598
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,134864
2021-08-08,npts-ptso,ios,254302
2021-08-15,AB,android,17225
2021-08-15,AB,ios,52428
2021-08-15,BC,android,34560
2021-08-15,BC,ios,113157
2021-08-15,MB,android,44688
2021-08-15,MB,ios,80525
2021-08-15,NB,android,35621
2021-08-15,NB,ios,47114
2021-08-15,NL,android,43394
2021-08-15,NL,ios,74102
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,54822
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,557369
2021-08-15,ON,ios,863242
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12246
2021-08-15,QC,android,271217
2021-08-15,QC,ios,360316
2021-08-15,SK,android,24887
2021-08-15,SK,ios,45979
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,131233
2021-08-15,npts-ptso,ios,250287
2021-08-22,AB,android,15341
2021-08-22,AB,ios,56018
2021-08-22,BC,android,30920
2021-08-22,BC,ios,120383
2021-08-22,MB,android,40337
2021-08-22,MB,ios,86992
2021-08-22,NB,android,33012
2021-08-22,NB,ios,51691
2021-08-22,NL,android,38391
2021-08-22,NL,ios,81560
2021-08-22,NT,android,1331
2021-08-22,NT,ios,2209
2021-08-22,NS,android,50257
2021-08-22,NS,ios,82350
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,504081
2021-08-22,ON,ios,934890
2021-08-22,PE,android,6762
2021-08-22,PE,ios,13378
2021-08-22,QC,android,261599
2021-08-22,QC,ios,390805
2021-08-22,SK,android,30355
2021-08-22,SK,ios,49322
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,123403
2021-08-22,npts-ptso,ios,284677
2021-08-29,AB,android,15217
2021-08-29,AB,ios,55494
2021-08-29,BC,android,27009
2021-08-29,BC,ios,119952
2021-08-29,MB,android,35565
2021-08-29,MB,ios,86353
2021-08-29,NB,android,30089
2021-08-29,NB,ios,51625
2021-08-29,NL,android,34265
2021-08-29,NL,ios,81291
2021-08-29,NT,android,1267
2021-08-29,NT,ios,2267
2021-08-29,NS,android,43910
2021-08-29,NS,ios,82000
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,450267
2021-08-29,ON,ios,932830
2021-08-29,PE,android,5961
2021-08-29,PE,ios,13345
2021-08-29,QC,android,259856
2021-08-29,QC,ios,388882
2021-08-29,SK,android,23702
2021-08-29,SK,ios,49034
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,119176
2021-08-29,npts-ptso,ios,292341
2021-09-05,AB,android,13294
2021-09-05,AB,ios,54858
2021-09-05,BC,android,26943
2021-09-05,BC,ios,119450
2021-09-05,MB,android,38320
2021-09-05,MB,ios,85466
2021-09-05,NB,android,29767
2021-09-05,NB,ios,51398
2021-09-05,NL,android,33952
2021-09-05,NL,ios,81086
2021-09-05,NT,android,1284
2021-09-05,NT,ios,2288
2021-09-05,NS,android,43965
2021-09-05,NS,ios,81425
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,450520
2021-09-05,ON,ios,928007
2021-09-05,PE,android,5879
2021-09-05,PE,ios,13275
2021-09-05,QC,android,222224
2021-09-05,QC,ios,383259
2021-09-05,SK,android,19891
2021-09-05,SK,ios,48765
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,122660
2021-09-05,npts-ptso,ios,298950
2021-09-12,AB,android,13164
2021-09-12,AB,ios,54498
2021-09-12,BC,android,26944
2021-09-12,BC,ios,119271
2021-09-12,MB,android,34889
2021-09-12,MB,ios,84979
2021-09-12,NB,android,29246
2021-09-12,NB,ios,51088
2021-09-12,NL,android,34214
2021-09-12,NL,ios,81476
2021-09-12,NT,android,1335
2021-09-12,NT,ios,2295
2021-09-12,NS,android,43016
2021-09-12,NS,ios,80961
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,441865
2021-09-12,ON,ios,926144
2021-09-12,PE,android,5839
2021-09-12,PE,ios,13207
2021-09-12,QC,android,220013
2021-09-12,QC,ios,379887
2021-09-12,SK,android,20099
2021-09-12,SK,ios,48562
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,122736
2021-09-12,npts-ptso,ios,305697
2021-09-19,AB,android,13238
2021-09-19,AB,ios,54172
2021-09-19,BC,android,26901
2021-09-19,BC,ios,118566
2021-09-19,MB,android,32690
2021-09-19,MB,ios,84514
2021-09-19,NB,android,27501
2021-09-19,NB,ios,51011
2021-09-19,NL,android,34186
2021-09-19,NL,ios,81608
2021-09-19,NT,android,1330
2021-09-19,NT,ios,2297
2021-09-19,NS,android,43232
2021-09-19,NS,ios,80558
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,435299
2021-09-19,ON,ios,924412
2021-09-19,PE,android,5826
2021-09-19,PE,ios,13299
2021-09-19,QC,android,221109
2021-09-19,QC,ios,376734
2021-09-19,SK,android,19920
2021-09-19,SK,ios,48410
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,119661
2021-09-19,npts-ptso,ios,309453
2021-09-26,AB,android,18552
2021-09-26,AB,ios,53085
2021-09-26,BC,android,30927
2021-09-26,BC,ios,115554
2021-09-26,MB,android,315878
2021-09-26,MB,ios,83323
2021-09-26,NB,android,38249
2021-09-26,NB,ios,49594
2021-09-26,NL,android,80388
2021-09-26,NL,ios,78799
2021-09-26,NT,android,1918
2021-09-26,NT,ios,2282
2021-09-26,NS,android,194759
2021-09-26,NS,ios,77877
2021-09-26,NU,android,501
2021-09-26,NU,ios,568
2021-09-26,ON,android,1656575
2021-09-26,ON,ios,907233
2021-09-26,PE,android,6914
2021-09-26,PE,ios,12998
2021-09-26,QC,android,577202
2021-09-26,QC,ios,368136
2021-09-26,SK,android,69955
2021-09-26,SK,ios,47936
2021-09-26,YT,android,407
2021-09-26,YT,ios,809
2021-09-26,npts-ptso,android,427752
2021-09-26,npts-ptso,ios,309014
2021-10-03,AB,android,19498
2021-10-03,AB,ios,52525
2021-10-03,BC,android,39924
2021-10-03,BC,ios,114983
2021-10-03,MB,android,394177
2021-10-03,MB,ios,82804
2021-10-03,NB,android,45714
2021-10-03,NB,ios,50160
2021-10-03,NL,android,95951
2021-10-03,NL,ios,80782
2021-10-03,NT,android,1888
2021-10-03,NT,ios,2307
2021-10-03,NS,android,170941
2021-10-03,NS,ios,78518
2021-10-03,NU,android,533
2021-10-03,NU,ios,565
2021-10-03,ON,android,1713773
2021-10-03,ON,ios,901918
2021-10-03,PE,android,7345
2021-10-03,PE,ios,13083
2021-10-03,QC,android,787736
2021-10-03,QC,ios,364509
2021-10-03,SK,android,72328
2021-10-03,SK,ios,47881
2021-10-03,YT,android,437
