date,region,os-se,count-nombre
2021-05-09,ON,android,370918
2021-05-09,ON,ios,1091177
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,198538
2021-05-09,QC,ios,489647
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61466
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36554
2021-05-09,npts-ptso,ios,228343
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72779
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148025
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102289
2021-05-16,NB,android,24268
2021-05-16,NB,ios,59866
2021-05-16,NL,android,25837
2021-05-16,NL,ios,92224
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35987
2021-05-16,NS,ios,95339
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368949
2021-05-16,ON,ios,1085968
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,196784
2021-05-16,QC,ios,485044
2021-05-16,SK,android,17261
2021-05-16,SK,ios,61124
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36206
2021-05-16,npts-ptso,ios,231795
2021-05-23,AB,android,16301
2021-05-23,AB,ios,56655
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116013
2021-05-23,MB,android,34776
2021-05-23,MB,ios,80519
2021-05-23,NB,android,32385
2021-05-23,NB,ios,47228
2021-05-23,NL,android,38896
2021-05-23,NL,ios,71900
2021-05-23,NT,android,943
2021-05-23,NT,ios,1875
2021-05-23,NS,android,56387
2021-05-23,NS,ios,75870
2021-05-23,NU,android,321
2021-05-23,NU,ios,436
2021-05-23,ON,android,496512
2021-05-23,ON,ios,854985
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,264808
2021-05-23,QC,ios,379772
2021-05-23,SK,android,28313
2021-05-23,SK,ios,48087
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,68567
2021-05-23,npts-ptso,ios,176192
2021-05-30,AB,android,17959
2021-05-30,AB,ios,51616
2021-05-30,BC,android,36622
2021-05-30,BC,ios,107829
2021-05-30,MB,android,46794
2021-05-30,MB,ios,72730
2021-05-30,NB,android,36660
2021-05-30,NB,ios,41789
2021-05-30,NL,android,47044
2021-05-30,NL,ios,66042
2021-05-30,NT,android,980
2021-05-30,NT,ios,1644
2021-05-30,NS,android,61802
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,668351
2021-05-30,ON,ios,779996
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,306049
2021-05-30,QC,ios,326878
2021-05-30,SK,android,32597
2021-05-30,SK,ios,42488
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,61606
2021-05-30,npts-ptso,ios,108366
2021-06-06,AB,android,21334
2021-06-06,AB,ios,58651
2021-06-06,BC,android,38332
2021-06-06,BC,ios,122200
2021-06-06,MB,android,46934
2021-06-06,MB,ios,83403
2021-06-06,NB,android,44050
2021-06-06,NB,ios,47846
2021-06-06,NL,android,50393
2021-06-06,NL,ios,75170
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1901
2021-06-06,NS,android,68527
2021-06-06,NS,ios,77602
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,687828
2021-06-06,ON,ios,883095
2021-06-06,PE,android,8583
2021-06-06,PE,ios,12240
2021-06-06,QC,android,345270
2021-06-06,QC,ios,376111
2021-06-06,SK,android,27298
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,64053
2021-06-06,npts-ptso,ios,130036
2021-06-13,AB,android,22227
2021-06-13,AB,ios,67885
2021-06-13,BC,android,39275
2021-06-13,BC,ios,140961
2021-06-13,MB,android,53367
2021-06-13,MB,ios,98243
2021-06-13,NB,android,45681
2021-06-13,NB,ios,57560
2021-06-13,NL,android,47987
2021-06-13,NL,ios,89733
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2262
2021-06-13,NS,android,68048
2021-06-13,NS,ios,91734
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,626284
2021-06-13,ON,ios,1034672
2021-06-13,PE,android,8087
2021-06-13,PE,ios,14599
2021-06-13,QC,android,326619
2021-06-13,QC,ios,452195
2021-06-13,SK,android,27569
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,64867
2021-06-13,npts-ptso,ios,167060
2021-06-20,AB,android,21041
2021-06-20,AB,ios,67009
2021-06-20,BC,android,38775
2021-06-20,BC,ios,139460
2021-06-20,MB,android,42622
2021-06-20,MB,ios,97801
2021-06-20,NB,android,39796
2021-06-20,NB,ios,57297
2021-06-20,NL,android,46339
2021-06-20,NL,ios,89586
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,61892
2021-06-20,NS,ios,91405
2021-06-20,NU,android,460
2021-06-20,NU,ios,533
2021-06-20,ON,android,593326
2021-06-20,ON,ios,1030059
2021-06-20,PE,android,7869
2021-06-20,PE,ios,14578
2021-06-20,QC,android,299982
2021-06-20,QC,ios,447663
2021-06-20,SK,android,27133
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,116537
2021-06-20,npts-ptso,ios,237936
2021-06-27,AB,android,20159
2021-06-27,AB,ios,72917
2021-06-27,BC,android,38875
2021-06-27,BC,ios,151599
2021-06-27,MB,android,39748
2021-06-27,MB,ios,107605
2021-06-27,NB,android,36687
2021-06-27,NB,ios,63106
2021-06-27,NL,android,41509
2021-06-27,NL,ios,98764
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,55987
2021-06-27,NS,ios,100732
2021-06-27,NU,android,468
2021-06-27,NU,ios,588
2021-06-27,ON,android,564861
2021-06-27,ON,ios,1134516
2021-06-27,PE,android,7710
2021-06-27,PE,ios,16080
2021-06-27,QC,android,288598
2021-06-27,QC,ios,489579
2021-06-27,SK,android,26170
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,120212
2021-06-27,npts-ptso,ios,281976
2021-07-04,AB,android,19225
2021-07-04,AB,ios,64408
2021-07-04,BC,android,39086
2021-07-04,BC,ios,134913
2021-07-04,MB,android,39507
2021-07-04,MB,ios,96041
2021-07-04,NB,android,36554
2021-07-04,NB,ios,56365
2021-07-04,NL,android,41370
2021-07-04,NL,ios,88433
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,52957
2021-07-04,NS,ios,90182
2021-07-04,NU,android,485
2021-07-04,NU,ios,546
2021-07-04,ON,android,556664
2021-07-04,ON,ios,1014674
2021-07-04,PE,android,7693
2021-07-04,PE,ios,14407
2021-07-04,QC,android,284550
2021-07-04,QC,ios,436384
2021-07-04,SK,android,25911
2021-07-04,SK,ios,55438
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,123067
2021-07-04,npts-ptso,ios,261107
2021-07-11,AB,android,18626
2021-07-11,AB,ios,62830
2021-07-11,BC,android,37180
2021-07-11,BC,ios,132135
2021-07-11,MB,android,38565
2021-07-11,MB,ios,94468
2021-07-11,NB,android,36771
2021-07-11,NB,ios,55484
2021-07-11,NL,android,40221
2021-07-11,NL,ios,87361
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,53407
2021-07-11,NS,ios,88951
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,547911
2021-07-11,ON,ios,999587
2021-07-11,PE,android,7667
2021-07-11,PE,ios,14215
2021-07-11,QC,android,274675
2021-07-11,QC,ios,427640
2021-07-11,SK,android,25302
2021-07-11,SK,ios,54273
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,124182
2021-07-11,npts-ptso,ios,265029
2021-07-18,AB,android,18160
2021-07-18,AB,ios,61552
2021-07-18,BC,android,36167
2021-07-18,BC,ios,130016
2021-07-18,MB,android,37760
2021-07-18,MB,ios,93245
2021-07-18,NB,android,35719
2021-07-18,NB,ios,54725
2021-07-18,NL,android,40445
2021-07-18,NL,ios,86348
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,53316
2021-07-18,NS,ios,87853
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,539365
2021-07-18,ON,ios,987267
2021-07-18,PE,android,7630
2021-07-18,PE,ios,14042
2021-07-18,QC,android,270625
2021-07-18,QC,ios,420156
2021-07-18,SK,android,24846
2021-07-18,SK,ios,53237
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,124246
2021-07-18,npts-ptso,ios,268402
2021-07-25,AB,android,17735
2021-07-25,AB,ios,60429
2021-07-25,BC,android,35399
2021-07-25,BC,ios,128341
2021-07-25,MB,android,37483
2021-07-25,MB,ios,92195
2021-07-25,NB,android,35073
2021-07-25,NB,ios,54072
2021-07-25,NL,android,39548
2021-07-25,NL,ios,85592
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,50938
2021-07-25,NS,ios,86816
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,527820
2021-07-25,ON,ios,976987
2021-07-25,PE,android,7550
2021-07-25,PE,ios,13885
2021-07-25,QC,android,264519
2021-07-25,QC,ios,413430
2021-07-25,SK,android,24395
2021-07-25,SK,ios,52461
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,118922
2021-07-25,npts-ptso,ios,271726
2021-08-01,AB,android,17356
2021-08-01,AB,ios,59403
2021-08-01,BC,android,34707
2021-08-01,BC,ios,126558
2021-08-01,MB,android,36848
2021-08-01,MB,ios,90898
2021-08-01,NB,android,34041
2021-08-01,NB,ios,53366
2021-08-01,NL,android,39325
2021-08-01,NL,ios,84756
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,49290
2021-08-01,NS,ios,85768
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,520829
2021-08-01,ON,ios,966924
2021-08-01,PE,android,7487
2021-08-01,PE,ios,13754
2021-08-01,QC,android,259475
2021-08-01,QC,ios,408289
2021-08-01,SK,android,23861
2021-08-01,SK,ios,51618
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,118548
2021-08-01,npts-ptso,ios,275267
2021-08-08,AB,android,17093
2021-08-08,AB,ios,53468
2021-08-08,BC,android,34534
2021-08-08,BC,ios,114433
2021-08-08,MB,android,36630
2021-08-08,MB,ios,82435
2021-08-08,NB,android,33669
2021-08-08,NB,ios,48703
2021-08-08,NL,android,38777
2021-08-08,NL,ios,77845
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,48956
2021-08-08,NS,ios,78398
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,519454
2021-08-08,ON,ios,883966
2021-08-08,PE,android,7462
2021-08-08,PE,ios,12632
2021-08-08,QC,android,255408
2021-08-08,QC,ios,370126
2021-08-08,SK,android,23771
2021-08-08,SK,ios,46594
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,124167
2021-08-08,npts-ptso,ios,254299
2021-08-15,AB,android,16875
2021-08-15,AB,ios,52425
2021-08-15,BC,android,34175
2021-08-15,BC,ios,113155
2021-08-15,MB,android,36485
2021-08-15,MB,ios,80525
2021-08-15,NB,android,34150
2021-08-15,NB,ios,47113
2021-08-15,NL,android,39491
2021-08-15,NL,ios,74101
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,48705
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,517169
2021-08-15,ON,ios,863222
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12246
2021-08-15,QC,android,254519
2021-08-15,QC,ios,360311
2021-08-15,SK,android,23423
2021-08-15,SK,ios,45976
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,122511
2021-08-15,npts-ptso,ios,250282
2021-08-22,AB,android,15046
2021-08-22,AB,ios,56015
2021-08-22,BC,android,30528
2021-08-22,BC,ios,120381
2021-08-22,MB,android,32462
2021-08-22,MB,ios,86992
2021-08-22,NB,android,30868
2021-08-22,NB,ios,51690
2021-08-22,NL,android,34876
2021-08-22,NL,ios,81558
2021-08-22,NT,android,1254
2021-08-22,NT,ios,2209
2021-08-22,NS,android,43718
2021-08-22,NS,ios,82350
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,462923
2021-08-22,ON,ios,934872
2021-08-22,PE,android,6697
2021-08-22,PE,ios,13378
2021-08-22,QC,android,233626
2021-08-22,QC,ios,390801
2021-08-22,SK,android,23459
2021-08-22,SK,ios,49319
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,115000
2021-08-22,npts-ptso,ios,284668
2021-08-29,AB,android,13548
2021-08-29,AB,ios,55491
2021-08-29,BC,android,26562
2021-08-29,BC,ios,119949
2021-08-29,MB,android,28358
2021-08-29,MB,ios,86353
2021-08-29,NB,android,27146
2021-08-29,NB,ios,51624
2021-08-29,NL,android,30429
2021-08-29,NL,ios,81290
2021-08-29,NT,android,1175
2021-08-29,NT,ios,2267
2021-08-29,NS,android,37768
2021-08-29,NS,ios,81999
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,403039
2021-08-29,ON,ios,932814
2021-08-29,PE,android,5832
2021-08-29,PE,ios,13345
2021-08-29,QC,android,213433
2021-08-29,QC,ios,388877
2021-08-29,SK,android,18941
2021-08-29,SK,ios,49031
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,110702
2021-08-29,npts-ptso,ios,292332
2021-09-05,AB,android,12942
2021-09-05,AB,ios,54856
2021-09-05,BC,android,26510
2021-09-05,BC,ios,119448
2021-09-05,MB,android,28484
2021-09-05,MB,ios,85466
2021-09-05,NB,android,26680
2021-09-05,NB,ios,51397
2021-09-05,NL,android,30177
2021-09-05,NL,ios,81084
2021-09-05,NT,android,1177
2021-09-05,NT,ios,2288
2021-09-05,NS,android,37532
2021-09-05,NS,ios,81424
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,403634
2021-09-05,ON,ios,927989
2021-09-05,PE,android,5790
2021-09-05,PE,ios,13275
2021-09-05,QC,android,202717
2021-09-05,QC,ios,383254
2021-09-05,SK,android,18006
2021-09-05,SK,ios,48762
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,112740
2021-09-05,npts-ptso,ios,298935
2021-09-12,AB,android,12865
2021-09-12,AB,ios,54495
2021-09-12,BC,android,26444
2021-09-12,BC,ios,119269
2021-09-12,MB,android,27907
2021-09-12,MB,ios,84979
2021-09-12,NB,android,26248
2021-09-12,NB,ios,51087
2021-09-12,NL,android,30398
2021-09-12,NL,ios,81475
2021-09-12,NT,android,1227
2021-09-12,NT,ios,2295
2021-09-12,NS,android,37170
2021-09-12,NS,ios,80960
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,398447
2021-09-12,ON,ios,926127
2021-09-12,PE,android,5751
2021-09-12,PE,ios,13207
2021-09-12,QC,android,200136
2021-09-12,QC,ios,379882
2021-09-12,SK,android,18005
2021-09-12,SK,ios,48558
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,112887
2021-09-12,npts-ptso,ios,305678
2021-09-19,AB,android,12900
2021-09-19,AB,ios,54168
2021-09-19,BC,android,26497
2021-09-19,BC,ios,118564
2021-09-19,MB,android,27568
2021-09-19,MB,ios,84514
2021-09-19,NB,android,25916
2021-09-19,NB,ios,51010
2021-09-19,NL,android,30474
2021-09-19,NL,ios,81606
2021-09-19,NT,android,1222
2021-09-19,NT,ios,2297
2021-09-19,NS,android,36844
2021-09-19,NS,ios,80557
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,395005
2021-09-19,ON,ios,924391
2021-09-19,PE,android,5740
2021-09-19,PE,ios,13299
2021-09-19,QC,android,199019
2021-09-19,QC,ios,376729
2021-09-19,SK,android,17990
2021-09-19,SK,ios,48407
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,112082
2021-09-19,npts-ptso,ios,309428
2021-09-26,AB,android,14185
2021-09-26,AB,ios,50238
2021-09-26,BC,android,27785
2021-09-26,BC,ios,108191
2021-09-26,MB,android,58508
2021-09-26,MB,ios,79167
2021-09-26,NB,android,28368
2021-09-26,NB,ios,47241
2021-09-26,NL,android,36526
2021-09-26,NL,ios,74980
2021-09-26,NT,android,1313
2021-09-26,NT,ios,2167
2021-09-26,NS,android,58292
2021-09-26,NS,ios,74236
2021-09-26,NU,android,470
2021-09-26,NU,ios,539
2021-09-26,ON,android,575888
2021-09-26,ON,ios,862938
2021-09-26,PE,android,6227
2021-09-26,PE,ios,12385
2021-09-26,QC,android,242037
2021-09-26,QC,ios,350025
2021-09-26,SK,android,23511
2021-09-26,SK,ios,45218
2021-09-26,YT,android,380
2021-09-26,YT,ios,767
2021-09-26,npts-ptso,android,150903
2021-09-26,npts-ptso,ios,292841
