date,region,os-se,count-nombre
2021-05-09,ON,android,371227
2021-05-09,ON,ios,1091224
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,199671
2021-05-09,QC,ios,489665
2021-05-09,SK,android,17332
2021-05-09,SK,ios,61469
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36655
2021-05-09,npts-ptso,ios,228353
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72783
2021-05-16,BC,android,25809
2021-05-16,BC,ios,148027
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102293
2021-05-16,NB,android,24273
2021-05-16,NB,ios,59869
2021-05-16,NL,android,25943
2021-05-16,NL,ios,92228
2021-05-16,NT,android,756
2021-05-16,NT,ios,2310
2021-05-16,NS,android,35993
2021-05-16,NS,ios,95340
2021-05-16,NU,android,247
2021-05-16,NU,ios,552
2021-05-16,ON,android,369281
2021-05-16,ON,ios,1086019
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,197918
2021-05-16,QC,ios,485065
2021-05-16,SK,android,17264
2021-05-16,SK,ios,61129
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36336
2021-05-16,npts-ptso,ios,231809
2021-05-23,AB,android,16666
2021-05-23,AB,ios,56659
2021-05-23,BC,android,32319
2021-05-23,BC,ios,116017
2021-05-23,MB,android,62687
2021-05-23,MB,ios,80523
2021-05-23,NB,android,36913
2021-05-23,NB,ios,47231
2021-05-23,NL,android,79134
2021-05-23,NL,ios,71904
2021-05-23,NT,android,943
2021-05-23,NT,ios,1876
2021-05-23,NS,android,156352
2021-05-23,NS,ios,75872
2021-05-23,NU,android,321
2021-05-23,NU,ios,447
2021-05-23,ON,android,768961
2021-05-23,ON,ios,855029
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,501331
2021-05-23,QC,ios,379780
2021-05-23,SK,android,62560
2021-05-23,SK,ios,48090
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,147523
2021-05-23,npts-ptso,ios,176206
2021-05-30,AB,android,31579
2021-05-30,AB,ios,51620
2021-05-30,BC,android,56735
2021-05-30,BC,ios,107832
2021-05-30,MB,android,176820
2021-05-30,MB,ios,72733
2021-05-30,NB,android,76781
2021-05-30,NB,ios,41791
2021-05-30,NL,android,145475
2021-05-30,NL,ios,66046
2021-05-30,NT,android,980
2021-05-30,NT,ios,1645
2021-05-30,NS,android,192469
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,389
2021-05-30,ON,android,1629727
2021-05-30,ON,ios,780026
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,676240
2021-05-30,QC,ios,326883
2021-05-30,SK,android,93936
2021-05-30,SK,ios,42489
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,155387
2021-05-30,npts-ptso,ios,108379
2021-06-06,AB,android,34749
2021-06-06,AB,ios,58657
2021-06-06,BC,android,49084
2021-06-06,BC,ios,122203
2021-06-06,MB,android,110552
2021-06-06,MB,ios,83405
2021-06-06,NB,android,91071
2021-06-06,NB,ios,47847
2021-06-06,NL,android,129757
2021-06-06,NL,ios,75175
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1902
2021-06-06,NS,android,165590
2021-06-06,NS,ios,77603
2021-06-06,NU,android,425
2021-06-06,NU,ios,440
2021-06-06,ON,android,1554254
2021-06-06,ON,ios,883121
2021-06-06,PE,android,10582
2021-06-06,PE,ios,12241
2021-06-06,QC,android,672281
2021-06-06,QC,ios,376117
2021-06-06,SK,android,40385
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,219642
2021-06-06,npts-ptso,ios,130046
2021-06-13,AB,android,39109
2021-06-13,AB,ios,67889
2021-06-13,BC,android,40889
2021-06-13,BC,ios,140964
2021-06-13,MB,android,156905
2021-06-13,MB,ios,98245
2021-06-13,NB,android,92202
2021-06-13,NB,ios,57561
2021-06-13,NL,android,115343
2021-06-13,NL,ios,89738
2021-06-13,NT,android,1242
2021-06-13,NT,ios,2263
2021-06-13,NS,android,175789
2021-06-13,NS,ios,91735
2021-06-13,NU,android,463
2021-06-13,NU,ios,525
2021-06-13,ON,android,1161001
2021-06-13,ON,ios,1034696
2021-06-13,PE,android,9167
2021-06-13,PE,ios,14600
2021-06-13,QC,android,588549
2021-06-13,QC,ios,452201
2021-06-13,SK,android,35513
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,122241
2021-06-13,npts-ptso,ios,167070
2021-06-20,AB,android,28365
2021-06-20,AB,ios,67013
2021-06-20,BC,android,40150
2021-06-20,BC,ios,139463
2021-06-20,MB,android,83539
2021-06-20,MB,ios,97803
2021-06-20,NB,android,77125
2021-06-20,NB,ios,57298
2021-06-20,NL,android,122676
2021-06-20,NL,ios,89591
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,152140
2021-06-20,NS,ios,91406
2021-06-20,NU,android,460
2021-06-20,NU,ios,535
2021-06-20,ON,android,1015231
2021-06-20,ON,ios,1030082
2021-06-20,PE,android,8733
2021-06-20,PE,ios,14579
2021-06-20,QC,android,474058
2021-06-20,QC,ios,447669
2021-06-20,SK,android,35994
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,176180
2021-06-20,npts-ptso,ios,237946
2021-06-27,AB,android,29678
2021-06-27,AB,ios,72922
2021-06-27,BC,android,40424
2021-06-27,BC,ios,151602
2021-06-27,MB,android,63106
2021-06-27,MB,ios,107607
2021-06-27,NB,android,49635
2021-06-27,NB,ios,63107
2021-06-27,NL,android,74303
2021-06-27,NL,ios,98769
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,107167
2021-06-27,NS,ios,100733
2021-06-27,NU,android,468
2021-06-27,NU,ios,589
2021-06-27,ON,android,842460
2021-06-27,ON,ios,1134537
2021-06-27,PE,android,7899
2021-06-27,PE,ios,16081
2021-06-27,QC,android,417991
2021-06-27,QC,ios,489583
2021-06-27,SK,android,32603
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,156001
2021-06-27,npts-ptso,ios,281982
2021-07-04,AB,android,24955
2021-07-04,AB,ios,64412
2021-07-04,BC,android,40958
2021-07-04,BC,ios,134916
2021-07-04,MB,android,62824
2021-07-04,MB,ios,96045
2021-07-04,NB,android,46860
2021-07-04,NB,ios,56366
2021-07-04,NL,android,62875
2021-07-04,NL,ios,88438
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,84643
2021-07-04,NS,ios,90183
2021-07-04,NU,android,485
2021-07-04,NU,ios,547
2021-07-04,ON,android,801652
2021-07-04,ON,ios,1014693
2021-07-04,PE,android,7882
2021-07-04,PE,ios,14407
2021-07-04,QC,android,423759
2021-07-04,QC,ios,436389
2021-07-04,SK,android,32373
2021-07-04,SK,ios,55440
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,150337
2021-07-04,npts-ptso,ios,261115
2021-07-11,AB,android,22499
2021-07-11,AB,ios,62833
2021-07-11,BC,android,38732
2021-07-11,BC,ios,132138
2021-07-11,MB,android,60960
2021-07-11,MB,ios,94471
2021-07-11,NB,android,51185
2021-07-11,NB,ios,55485
2021-07-11,NL,android,55252
2021-07-11,NL,ios,87366
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,88826
2021-07-11,NS,ios,88953
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,747929
2021-07-11,ON,ios,999609
2021-07-11,PE,android,7856
2021-07-11,PE,ios,14215
2021-07-11,QC,android,354218
2021-07-11,QC,ios,427645
2021-07-11,SK,android,30536
2021-07-11,SK,ios,54276
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,173885
2021-07-11,npts-ptso,ios,265039
2021-07-18,AB,android,21738
2021-07-18,AB,ios,61555
2021-07-18,BC,android,37542
2021-07-18,BC,ios,130019
2021-07-18,MB,android,55372
2021-07-18,MB,ios,93247
2021-07-18,NB,android,47725
2021-07-18,NB,ios,54729
2021-07-18,NL,android,60797
2021-07-18,NL,ios,86353
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,89562
2021-07-18,NS,ios,87855
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,741175
2021-07-18,ON,ios,987293
2021-07-18,PE,android,7712
2021-07-18,PE,ios,14042
2021-07-18,QC,android,354364
2021-07-18,QC,ios,420160
2021-07-18,SK,android,29718
2021-07-18,SK,ios,53240
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,168641
2021-07-18,npts-ptso,ios,268410
2021-07-25,AB,android,20937
2021-07-25,AB,ios,60432
2021-07-25,BC,android,36750
2021-07-25,BC,ios,128344
2021-07-25,MB,android,56762
2021-07-25,MB,ios,92197
2021-07-25,NB,android,49017
2021-07-25,NB,ios,54074
2021-07-25,NL,android,57408
2021-07-25,NL,ios,85596
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,82758
2021-07-25,NS,ios,86818
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,707031
2021-07-25,ON,ios,977010
2021-07-25,PE,android,7766
2021-07-25,PE,ios,13885
2021-07-25,QC,android,349557
2021-07-25,QC,ios,413435
2021-07-25,SK,android,29441
2021-07-25,SK,ios,52464
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,144405
2021-07-25,npts-ptso,ios,271734
2021-08-01,AB,android,20982
2021-08-01,AB,ios,59406
2021-08-01,BC,android,36016
2021-08-01,BC,ios,126561
2021-08-01,MB,android,53017
2021-08-01,MB,ios,90900
2021-08-01,NB,android,43300
2021-08-01,NB,ios,53368
2021-08-01,NL,android,58117
2021-08-01,NL,ios,84760
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,74296
2021-08-01,NS,ios,85771
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,695534
2021-08-01,ON,ios,966947
2021-08-01,PE,android,7596
2021-08-01,PE,ios,13754
2021-08-01,QC,android,332802
2021-08-01,QC,ios,408295
2021-08-01,SK,android,27991
2021-08-01,SK,ios,51621
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,141192
2021-08-01,npts-ptso,ios,275275
2021-08-08,AB,android,20318
2021-08-08,AB,ios,53472
2021-08-08,BC,android,35790
2021-08-08,BC,ios,114436
2021-08-08,MB,android,55545
2021-08-08,MB,ios,82437
2021-08-08,NB,android,42535
2021-08-08,NB,ios,48704
2021-08-08,NL,android,56490
2021-08-08,NL,ios,77849
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,75046
2021-08-08,NS,ios,78400
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,688378
2021-08-08,ON,ios,883990
2021-08-08,PE,android,7463
2021-08-08,PE,ios,12632
2021-08-08,QC,android,323008
2021-08-08,QC,ios,370131
2021-08-08,SK,android,29045
2021-08-08,SK,ios,46598
2021-08-08,YT,android,446
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,174285
2021-08-08,npts-ptso,ios,254305
2021-08-15,AB,android,20515
2021-08-15,AB,ios,52428
2021-08-15,BC,android,35404
2021-08-15,BC,ios,113158
2021-08-15,MB,android,56638
2021-08-15,MB,ios,80526
2021-08-15,NB,android,42482
2021-08-15,NB,ios,47114
2021-08-15,NL,android,63055
2021-08-15,NL,ios,74104
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,73235
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,676203
2021-08-15,ON,ios,863247
2021-08-15,PE,android,7413
2021-08-15,PE,ios,12246
2021-08-15,QC,android,319944
2021-08-15,QC,ios,360316
2021-08-15,SK,android,27913
2021-08-15,SK,ios,45980
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,154721
2021-08-15,npts-ptso,ios,250292
2021-08-22,AB,android,17941
2021-08-22,AB,ios,56018
2021-08-22,BC,android,31782
2021-08-22,BC,ios,120385
2021-08-22,MB,android,51048
2021-08-22,MB,ios,86993
2021-08-22,NB,android,41892
2021-08-22,NB,ios,51692
2021-08-22,NL,android,52680
2021-08-22,NL,ios,81561
2021-08-22,NT,android,1782
2021-08-22,NT,ios,2209
2021-08-22,NS,android,68949
2021-08-22,NS,ios,82350
2021-08-22,NU,android,489
2021-08-22,NU,ios,547
2021-08-22,ON,android,620853
2021-08-22,ON,ios,934898
2021-08-22,PE,android,6841
2021-08-22,PE,ios,13378
2021-08-22,QC,android,329267
2021-08-22,QC,ios,390805
2021-08-22,SK,android,45765
2021-08-22,SK,ios,49322
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,144654
2021-08-22,npts-ptso,ios,284681
2021-08-29,AB,android,18455
2021-08-29,AB,ios,55494
2021-08-29,BC,android,27893
2021-08-29,BC,ios,119953
2021-08-29,MB,android,45048
2021-08-29,MB,ios,86354
2021-08-29,NB,android,42577
2021-08-29,NB,ios,51625
2021-08-29,NL,android,49607
2021-08-29,NL,ios,81292
2021-08-29,NT,android,1809
2021-08-29,NT,ios,2267
2021-08-29,NS,android,62308
2021-08-29,NS,ios,82000
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,578827
2021-08-29,ON,ios,932836
2021-08-29,PE,android,6119
2021-08-29,PE,ios,13345
2021-08-29,QC,android,346233
2021-08-29,QC,ios,388883
2021-08-29,SK,android,34017
2021-08-29,SK,ios,49034
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,140160
2021-08-29,npts-ptso,ios,292346
2021-09-05,AB,android,16661
2021-09-05,AB,ios,54858
2021-09-05,BC,android,27773
2021-09-05,BC,ios,119451
2021-09-05,MB,android,49898
2021-09-05,MB,ios,85467
2021-09-05,NB,android,42744
2021-09-05,NB,ios,51398
2021-09-05,NL,android,49171
2021-09-05,NL,ios,81088
2021-09-05,NT,android,1915
2021-09-05,NT,ios,2288
2021-09-05,NS,android,63385
2021-09-05,NS,ios,81425
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,586446
2021-09-05,ON,ios,928011
2021-09-05,PE,android,5991
2021-09-05,PE,ios,13275
2021-09-05,QC,android,272085
2021-09-05,QC,ios,383259
2021-09-05,SK,android,23407
2021-09-05,SK,ios,48766
2021-09-05,YT,android,373
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,148552
2021-09-05,npts-ptso,ios,298954
2021-09-12,AB,android,15243
2021-09-12,AB,ios,54498
2021-09-12,BC,android,27868
2021-09-12,BC,ios,119273
2021-09-12,MB,android,44238
2021-09-12,MB,ios,84980
2021-09-12,NB,android,42008
2021-09-12,NB,ios,51088
2021-09-12,NL,android,47250
2021-09-12,NL,ios,81477
2021-09-12,NT,android,1966
2021-09-12,NT,ios,2295
2021-09-12,NS,android,60874
2021-09-12,NS,ios,80961
2021-09-12,NU,android,459
2021-09-12,NU,ios,573
2021-09-12,ON,android,570411
2021-09-12,ON,ios,926148
2021-09-12,PE,android,5948
2021-09-12,PE,ios,13207
2021-09-12,QC,android,270694
2021-09-12,QC,ios,379889
2021-09-12,SK,android,24000
2021-09-12,SK,ios,48563
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,151148
2021-09-12,npts-ptso,ios,305703
2021-09-19,AB,android,15484
2021-09-19,AB,ios,54172
2021-09-19,BC,android,27838
2021-09-19,BC,ios,118568
2021-09-19,MB,android,41663
2021-09-19,MB,ios,84515
2021-09-19,NB,android,35013
2021-09-19,NB,ios,51012
2021-09-19,NL,android,47890
2021-09-19,NL,ios,81610
2021-09-19,NT,android,1962
2021-09-19,NT,ios,2297
2021-09-19,NS,android,61769
2021-09-19,NS,ios,80559
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,544710
2021-09-19,ON,ios,924416
2021-09-19,PE,android,5934
2021-09-19,PE,ios,13299
2021-09-19,QC,android,280918
2021-09-19,QC,ios,376735
2021-09-19,SK,android,23745
2021-09-19,SK,ios,48412
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,136839
2021-09-19,npts-ptso,ios,309462
2021-09-26,AB,android,27753
2021-09-26,AB,ios,53085
2021-09-26,BC,android,32677
2021-09-26,BC,ios,115556
2021-09-26,MB,android,571598
2021-09-26,MB,ios,83324
2021-09-26,NB,android,75340
2021-09-26,NB,ios,49594
2021-09-26,NL,android,185221
2021-09-26,NL,ios,78800
2021-09-26,NT,android,4983
2021-09-26,NT,ios,2282
2021-09-26,NS,android,377115
2021-09-26,NS,ios,77879
2021-09-26,NU,android,503
2021-09-26,NU,ios,568
2021-09-26,ON,android,2952150
2021-09-26,ON,ios,907242
2021-09-26,PE,android,7290
2021-09-26,PE,ios,12998
2021-09-26,QC,android,1073005
2021-09-26,QC,ios,368137
2021-09-26,SK,android,116133
2021-09-26,SK,ios,47938
2021-09-26,YT,android,407
2021-09-26,YT,ios,809
2021-09-26,npts-ptso,android,660173
2021-09-26,npts-ptso,ios,309025
2021-10-03,AB,android,35112
2021-10-03,AB,ios,52525
2021-10-03,BC,android,66223
2021-10-03,BC,ios,114984
2021-10-03,MB,android,801507
2021-10-03,MB,ios,82806
2021-10-03,NB,android,118484
2021-10-03,NB,ios,50161
2021-10-03,NL,android,250273
2021-10-03,NL,ios,80784
2021-10-03,NT,android,5313
2021-10-03,NT,ios,2308
2021-10-03,NS,android,424423
2021-10-03,NS,ios,78519
2021-10-03,NU,android,539
2021-10-03,NU,ios,565
2021-10-03,ON,android,3541095
2021-10-03,ON,ios,901926
2021-10-03,PE,android,7795
2021-10-03,PE,ios,13083
2021-10-03,QC,android,1663658
2021-10-03,QC,ios,364513
2021-10-03,SK,android,127958
2021-10-03,SK,ios,47884
2021-10-03,YT,android,437
