date,region,os-se,count-nombre
2021-05-09,ON,android,370944
2021-05-09,ON,ios,1091195
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,198567
2021-05-09,QC,ios,489649
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61467
2021-05-09,YT,android,216
2021-05-09,YT,ios,887
2021-05-09,npts-ptso,android,36562
2021-05-09,npts-ptso,ios,228343
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72780
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148025
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102289
2021-05-16,NB,android,24268
2021-05-16,NB,ios,59867
2021-05-16,NL,android,25842
2021-05-16,NL,ios,92224
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35987
2021-05-16,NS,ios,95339
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368977
2021-05-16,ON,ios,1085986
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,196813
2021-05-16,QC,ios,485046
2021-05-16,SK,android,17262
2021-05-16,SK,ios,61126
2021-05-16,YT,android,220
2021-05-16,YT,ios,891
2021-05-16,npts-ptso,android,36215
2021-05-16,npts-ptso,ios,231796
2021-05-23,AB,android,16310
2021-05-23,AB,ios,56656
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116013
2021-05-23,MB,android,35330
2021-05-23,MB,ios,80519
2021-05-23,NB,android,32666
2021-05-23,NB,ios,47229
2021-05-23,NL,android,41576
2021-05-23,NL,ios,71900
2021-05-23,NT,android,943
2021-05-23,NT,ios,1875
2021-05-23,NS,android,62923
2021-05-23,NS,ios,75870
2021-05-23,NU,android,321
2021-05-23,NU,ios,437
2021-05-23,ON,android,513864
2021-05-23,ON,ios,854999
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,278880
2021-05-23,QC,ios,379775
2021-05-23,SK,android,30557
2021-05-23,SK,ios,48088
2021-05-23,YT,android,280
2021-05-23,YT,ios,704
2021-05-23,npts-ptso,android,79557
2021-05-23,npts-ptso,ios,176194
2021-05-30,AB,android,18093
2021-05-30,AB,ios,51617
2021-05-30,BC,android,37018
2021-05-30,BC,ios,107829
2021-05-30,MB,android,54013
2021-05-30,MB,ios,72730
2021-05-30,NB,android,38008
2021-05-30,NB,ios,41789
2021-05-30,NL,android,55756
2021-05-30,NL,ios,66043
2021-05-30,NT,android,980
2021-05-30,NT,ios,1644
2021-05-30,NS,android,68162
2021-05-30,NS,ios,69268
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,726735
2021-05-30,ON,ios,780004
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,323695
2021-05-30,QC,ios,326879
2021-05-30,SK,android,34943
2021-05-30,SK,ios,42489
2021-05-30,YT,android,309
2021-05-30,YT,ios,599
2021-05-30,npts-ptso,android,65820
2021-05-30,npts-ptso,ios,108368
2021-06-06,AB,android,21617
2021-06-06,AB,ios,58652
2021-06-06,BC,android,38544
2021-06-06,BC,ios,122200
2021-06-06,MB,android,48715
2021-06-06,MB,ios,83403
2021-06-06,NB,android,45178
2021-06-06,NB,ios,47846
2021-06-06,NL,android,53211
2021-06-06,NL,ios,75171
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1901
2021-06-06,NS,android,72175
2021-06-06,NS,ios,77602
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,724623
2021-06-06,ON,ios,883101
2021-06-06,PE,android,8710
2021-06-06,PE,ios,12240
2021-06-06,QC,android,359221
2021-06-06,QC,ios,376112
2021-06-06,SK,android,27771
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,708
2021-06-06,npts-ptso,android,66763
2021-06-06,npts-ptso,ios,130037
2021-06-13,AB,android,22601
2021-06-13,AB,ios,67885
2021-06-13,BC,android,39307
2021-06-13,BC,ios,140961
2021-06-13,MB,android,60688
2021-06-13,MB,ios,98243
2021-06-13,NB,android,46694
2021-06-13,NB,ios,57560
2021-06-13,NL,android,49708
2021-06-13,NL,ios,89734
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2262
2021-06-13,NS,android,71679
2021-06-13,NS,ios,91734
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,643114
2021-06-13,ON,ios,1034679
2021-06-13,PE,android,8155
2021-06-13,PE,ios,14599
2021-06-13,QC,android,335431
2021-06-13,QC,ios,452196
2021-06-13,SK,android,27879
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,67077
2021-06-13,npts-ptso,ios,167061
2021-06-20,AB,android,21200
2021-06-20,AB,ios,67009
2021-06-20,BC,android,38803
2021-06-20,BC,ios,139460
2021-06-20,MB,android,44977
2021-06-20,MB,ios,97801
2021-06-20,NB,android,40450
2021-06-20,NB,ios,57297
2021-06-20,NL,android,48145
2021-06-20,NL,ios,89588
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,64723
2021-06-20,NS,ios,91405
2021-06-20,NU,android,460
2021-06-20,NU,ios,534
2021-06-20,ON,android,607579
2021-06-20,ON,ios,1030066
2021-06-20,PE,android,7924
2021-06-20,PE,ios,14578
2021-06-20,QC,android,305671
2021-06-20,QC,ios,447664
2021-06-20,SK,android,27539
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,118789
2021-06-20,npts-ptso,ios,237937
2021-06-27,AB,android,20356
2021-06-27,AB,ios,72917
2021-06-27,BC,android,39005
2021-06-27,BC,ios,151599
2021-06-27,MB,android,40727
2021-06-27,MB,ios,107605
2021-06-27,NB,android,36951
2021-06-27,NB,ios,63106
2021-06-27,NL,android,42615
2021-06-27,NL,ios,98766
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,57773
2021-06-27,NS,ios,100732
2021-06-27,NU,android,468
2021-06-27,NU,ios,588
2021-06-27,ON,android,575594
2021-06-27,ON,ios,1134523
2021-06-27,PE,android,7722
2021-06-27,PE,ios,16080
2021-06-27,QC,android,293877
2021-06-27,QC,ios,489580
2021-06-27,SK,android,26446
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,121740
2021-06-27,npts-ptso,ios,281976
2021-07-04,AB,android,19352
2021-07-04,AB,ios,64408
2021-07-04,BC,android,39393
2021-07-04,BC,ios,134913
2021-07-04,MB,android,40552
2021-07-04,MB,ios,96041
2021-07-04,NB,android,36797
2021-07-04,NB,ios,56365
2021-07-04,NL,android,42148
2021-07-04,NL,ios,88435
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,54132
2021-07-04,NS,ios,90182
2021-07-04,NU,android,485
2021-07-04,NU,ios,546
2021-07-04,ON,android,566707
2021-07-04,ON,ios,1014681
2021-07-04,PE,android,7705
2021-07-04,PE,ios,14407
2021-07-04,QC,android,288827
2021-07-04,QC,ios,436386
2021-07-04,SK,android,26205
2021-07-04,SK,ios,55439
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,124312
2021-07-04,npts-ptso,ios,261109
2021-07-11,AB,android,18698
2021-07-11,AB,ios,62830
2021-07-11,BC,android,37317
2021-07-11,BC,ios,132135
2021-07-11,MB,android,39643
2021-07-11,MB,ios,94468
2021-07-11,NB,android,37168
2021-07-11,NB,ios,55484
2021-07-11,NL,android,40912
2021-07-11,NL,ios,87363
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,54454
2021-07-11,NS,ios,88951
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,555962
2021-07-11,ON,ios,999595
2021-07-11,PE,android,7679
2021-07-11,PE,ios,14215
2021-07-11,QC,android,277702
2021-07-11,QC,ios,427642
2021-07-11,SK,android,25558
2021-07-11,SK,ios,54275
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,125599
2021-07-11,npts-ptso,ios,265031
2021-07-18,AB,android,18227
2021-07-18,AB,ios,61552
2021-07-18,BC,android,36218
2021-07-18,BC,ios,130016
2021-07-18,MB,android,38581
2021-07-18,MB,ios,93245
2021-07-18,NB,android,36040
2021-07-18,NB,ios,54726
2021-07-18,NL,android,41208
2021-07-18,NL,ios,86350
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,54424
2021-07-18,NS,ios,87853
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,548614
2021-07-18,ON,ios,987274
2021-07-18,PE,android,7636
2021-07-18,PE,ios,14042
2021-07-18,QC,android,273847
2021-07-18,QC,ios,420158
2021-07-18,SK,android,25107
2021-07-18,SK,ios,53239
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,125776
2021-07-18,npts-ptso,ios,268404
2021-07-25,AB,android,17808
2021-07-25,AB,ios,60429
2021-07-25,BC,android,35450
2021-07-25,BC,ios,128341
2021-07-25,MB,android,38514
2021-07-25,MB,ios,92195
2021-07-25,NB,android,35466
2021-07-25,NB,ios,54073
2021-07-25,NL,android,40309
2021-07-25,NL,ios,85593
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,51991
2021-07-25,NS,ios,86816
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,535694
2021-07-25,ON,ios,976995
2021-07-25,PE,android,7564
2021-07-25,PE,ios,13885
2021-07-25,QC,android,267873
2021-07-25,QC,ios,413432
2021-07-25,SK,android,24673
2021-07-25,SK,ios,52463
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,119918
2021-07-25,npts-ptso,ios,271728
2021-08-01,AB,android,17420
2021-08-01,AB,ios,59403
2021-08-01,BC,android,34758
2021-08-01,BC,ios,126558
2021-08-01,MB,android,37741
2021-08-01,MB,ios,90898
2021-08-01,NB,android,34304
2021-08-01,NB,ios,53367
2021-08-01,NL,android,40139
2021-08-01,NL,ios,84757
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,50278
2021-08-01,NS,ios,85768
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,528007
2021-08-01,ON,ios,966932
2021-08-01,PE,android,7494
2021-08-01,PE,ios,13754
2021-08-01,QC,android,262585
2021-08-01,QC,ios,408291
2021-08-01,SK,android,24103
2021-08-01,SK,ios,51620
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,119611
2021-08-01,npts-ptso,ios,275269
2021-08-08,AB,android,17155
2021-08-08,AB,ios,53468
2021-08-08,BC,android,34585
2021-08-08,BC,ios,114433
2021-08-08,MB,android,37505
2021-08-08,MB,ios,82435
2021-08-08,NB,android,33933
2021-08-08,NB,ios,48703
2021-08-08,NL,android,39534
2021-08-08,NL,ios,77846
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,49924
2021-08-08,NS,ios,78398
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,527025
2021-08-08,ON,ios,883974
2021-08-08,PE,android,7462
2021-08-08,PE,ios,12632
2021-08-08,QC,android,258155
2021-08-08,QC,ios,370128
2021-08-08,SK,android,24054
2021-08-08,SK,ios,46596
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,125777
2021-08-08,npts-ptso,ios,254301
2021-08-15,AB,android,16945
2021-08-15,AB,ios,52425
2021-08-15,BC,android,34213
2021-08-15,BC,ios,113155
2021-08-15,MB,android,37602
2021-08-15,MB,ios,80525
2021-08-15,NB,android,34410
2021-08-15,NB,ios,47113
2021-08-15,NL,android,40232
2021-08-15,NL,ios,74101
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,49653
2021-08-15,NS,ios,75620
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,524467
2021-08-15,ON,ios,863231
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12246
2021-08-15,QC,android,257255
2021-08-15,QC,ios,360313
2021-08-15,SK,android,23665
2021-08-15,SK,ios,45977
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,123790
2021-08-15,npts-ptso,ios,250284
2021-08-22,AB,android,15106
2021-08-22,AB,ios,56015
2021-08-22,BC,android,30566
2021-08-22,BC,ios,120381
2021-08-22,MB,android,33425
2021-08-22,MB,ios,86992
2021-08-22,NB,android,31237
2021-08-22,NB,ios,51690
2021-08-22,NL,android,35584
2021-08-22,NL,ios,81558
2021-08-22,NT,android,1264
2021-08-22,NT,ios,2209
2021-08-22,NS,android,44746
2021-08-22,NS,ios,82350
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,470484
2021-08-22,ON,ios,934879
2021-08-22,PE,android,6707
2021-08-22,PE,ios,13378
2021-08-22,QC,android,238463
2021-08-22,QC,ios,390802
2021-08-22,SK,android,24679
2021-08-22,SK,ios,49320
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,116240
2021-08-22,npts-ptso,ios,284670
2021-08-29,AB,android,13996
2021-08-29,AB,ios,55491
2021-08-29,BC,android,26629
2021-08-29,BC,ios,119949
2021-08-29,MB,android,29440
2021-08-29,MB,ios,86353
2021-08-29,NB,android,27644
2021-08-29,NB,ios,51624
2021-08-29,NL,android,31138
2021-08-29,NL,ios,81290
2021-08-29,NT,android,1187
2021-08-29,NT,ios,2267
2021-08-29,NS,android,38746
2021-08-29,NS,ios,81999
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,411987
2021-08-29,ON,ios,932820
2021-08-29,PE,android,5849
2021-08-29,PE,ios,13345
2021-08-29,QC,android,222129
2021-08-29,QC,ios,388879
2021-08-29,SK,android,19784
2021-08-29,SK,ios,49032
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,112046
2021-08-29,npts-ptso,ios,292334
2021-09-05,AB,android,13015
2021-09-05,AB,ios,54856
2021-09-05,BC,android,26573
2021-09-05,BC,ios,119448
2021-09-05,MB,android,29752
2021-09-05,MB,ios,85466
2021-09-05,NB,android,27200
2021-09-05,NB,ios,51397
2021-09-05,NL,android,30935
2021-09-05,NL,ios,81084
2021-09-05,NT,android,1191
2021-09-05,NT,ios,2288
2021-09-05,NS,android,38548
2021-09-05,NS,ios,81424
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,412492
2021-09-05,ON,ios,927996
2021-09-05,PE,android,5802
2021-09-05,PE,ios,13275
2021-09-05,QC,android,206042
2021-09-05,QC,ios,383255
2021-09-05,SK,android,18332
2021-09-05,SK,ios,48763
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,114459
2021-09-05,npts-ptso,ios,298938
2021-09-12,AB,android,12914
2021-09-12,AB,ios,54495
2021-09-12,BC,android,26504
2021-09-12,BC,ios,119269
2021-09-12,MB,android,28833
2021-09-12,MB,ios,84979
2021-09-12,NB,android,26750
2021-09-12,NB,ios,51087
2021-09-12,NL,android,31130
2021-09-12,NL,ios,81475
2021-09-12,NT,android,1242
2021-09-12,NT,ios,2295
2021-09-12,NS,android,38080
2021-09-12,NS,ios,80960
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,406389
2021-09-12,ON,ios,926134
2021-09-12,PE,android,5763
2021-09-12,PE,ios,13207
2021-09-12,QC,android,203506
2021-09-12,QC,ios,379883
2021-09-12,SK,android,18365
2021-09-12,SK,ios,48559
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,114597
2021-09-12,npts-ptso,ios,305683
2021-09-19,AB,android,12962
2021-09-19,AB,ios,54168
2021-09-19,BC,android,26553
2021-09-19,BC,ios,118564
2021-09-19,MB,android,28434
2021-09-19,MB,ios,84514
2021-09-19,NB,android,26180
2021-09-19,NB,ios,51010
2021-09-19,NL,android,31261
2021-09-19,NL,ios,81606
2021-09-19,NT,android,1237
2021-09-19,NT,ios,2297
2021-09-19,NS,android,37783
2021-09-19,NS,ios,80557
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,402455
2021-09-19,ON,ios,924400
2021-09-19,PE,android,5752
2021-09-19,PE,ios,13299
2021-09-19,QC,android,202829
2021-09-19,QC,ios,376731
2021-09-19,SK,android,18325
2021-09-19,SK,ios,48408
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,113277
2021-09-19,npts-ptso,ios,309436
2021-09-26,AB,android,16006
2021-09-26,AB,ios,53080
2021-09-26,BC,android,30190
2021-09-26,BC,ios,115552
2021-09-26,MB,android,108434
2021-09-26,MB,ios,83320
2021-09-26,NB,android,31306
2021-09-26,NB,ios,49593
2021-09-26,NL,android,47904
2021-09-26,NL,ios,78797
2021-09-26,NT,android,1464
2021-09-26,NT,ios,2282
2021-09-26,NS,android,82067
2021-09-26,NS,ios,77876
2021-09-26,NU,android,499
2021-09-26,NU,ios,568
2021-09-26,ON,android,806519
2021-09-26,ON,ios,907211
2021-09-26,PE,android,6656
2021-09-26,PE,ios,12998
2021-09-26,QC,android,311974
2021-09-26,QC,ios,368129
2021-09-26,SK,android,32055
2021-09-26,SK,ios,47934
2021-09-26,YT,android,407
2021-09-26,YT,ios,809
2021-09-26,npts-ptso,android,202471
2021-09-26,npts-ptso,ios,308984
