date,region,os-se,count-nombre
2021-05-09,ON,android,370908
2021-05-09,ON,ios,1091176
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15152
2021-05-09,QC,android,198528
2021-05-09,QC,ios,489645
2021-05-09,SK,android,17330
2021-05-09,SK,ios,61462
2021-05-09,YT,android,216
2021-05-09,YT,ios,882
2021-05-09,npts-ptso,android,36553
2021-05-09,npts-ptso,ios,228343
2021-05-16,AB,android,13252
2021-05-16,AB,ios,72778
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148025
2021-05-16,MB,android,24962
2021-05-16,MB,ios,102289
2021-05-16,NB,android,24268
2021-05-16,NB,ios,59866
2021-05-16,NL,android,25836
2021-05-16,NL,ios,92224
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35987
2021-05-16,NS,ios,95338
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368936
2021-05-16,ON,ios,1085966
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15143
2021-05-16,QC,android,196775
2021-05-16,QC,ios,485042
2021-05-16,SK,android,17261
2021-05-16,SK,ios,61120
2021-05-16,YT,android,220
2021-05-16,YT,ios,886
2021-05-16,npts-ptso,android,36203
2021-05-16,npts-ptso,ios,231795
2021-05-23,AB,android,16297
2021-05-23,AB,ios,56654
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116013
2021-05-23,MB,android,34650
2021-05-23,MB,ios,80519
2021-05-23,NB,android,32297
2021-05-23,NB,ios,47228
2021-05-23,NL,android,38277
2021-05-23,NL,ios,71900
2021-05-23,NT,android,943
2021-05-23,NT,ios,1875
2021-05-23,NS,android,54140
2021-05-23,NS,ios,75869
2021-05-23,NU,android,321
2021-05-23,NU,ios,436
2021-05-23,ON,android,491620
2021-05-23,ON,ios,854983
2021-05-23,PE,android,6114
2021-05-23,PE,ios,12090
2021-05-23,QC,android,261197
2021-05-23,QC,ios,379770
2021-05-23,SK,android,28182
2021-05-23,SK,ios,48084
2021-05-23,YT,android,280
2021-05-23,YT,ios,699
2021-05-23,npts-ptso,android,64376
2021-05-23,npts-ptso,ios,176192
2021-05-30,AB,android,17889
2021-05-30,AB,ios,51616
2021-05-30,BC,android,36622
2021-05-30,BC,ios,107829
2021-05-30,MB,android,45263
2021-05-30,MB,ios,72729
2021-05-30,NB,android,35812
2021-05-30,NB,ios,41789
2021-05-30,NL,android,45482
2021-05-30,NL,ios,66042
2021-05-30,NT,android,980
2021-05-30,NT,ios,1644
2021-05-30,NS,android,59455
2021-05-30,NS,ios,69267
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,645407
2021-05-30,ON,ios,779995
2021-05-30,PE,android,6170
2021-05-30,PE,ios,10776
2021-05-30,QC,android,300011
2021-05-30,QC,ios,326876
2021-05-30,SK,android,32006
2021-05-30,SK,ios,42488
2021-05-30,YT,android,309
2021-05-30,YT,ios,594
2021-05-30,npts-ptso,android,59714
2021-05-30,npts-ptso,ios,108366
2021-06-06,AB,android,21219
2021-06-06,AB,ios,58651
2021-06-06,BC,android,38332
2021-06-06,BC,ios,122200
2021-06-06,MB,android,46368
2021-06-06,MB,ios,83402
2021-06-06,NB,android,43530
2021-06-06,NB,ios,47846
2021-06-06,NL,android,49569
2021-06-06,NL,ios,75170
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1901
2021-06-06,NS,android,67096
2021-06-06,NS,ios,77601
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,672399
2021-06-06,ON,ios,883094
2021-06-06,PE,android,8520
2021-06-06,PE,ios,12240
2021-06-06,QC,android,340873
2021-06-06,QC,ios,376110
2021-06-06,SK,android,27167
2021-06-06,SK,ios,48857
2021-06-06,YT,android,370
2021-06-06,YT,ios,707
2021-06-06,npts-ptso,android,62667
2021-06-06,npts-ptso,ios,130036
2021-06-13,AB,android,22069
2021-06-13,AB,ios,67885
2021-06-13,BC,android,39275
2021-06-13,BC,ios,140961
2021-06-13,MB,android,50418
2021-06-13,MB,ios,98242
2021-06-13,NB,android,45274
2021-06-13,NB,ios,57560
2021-06-13,NL,android,47507
2021-06-13,NL,ios,89733
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2262
2021-06-13,NS,android,66429
2021-06-13,NS,ios,91733
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,620461
2021-06-13,ON,ios,1034671
2021-06-13,PE,android,8052
2021-06-13,PE,ios,14599
2021-06-13,QC,android,323658
2021-06-13,QC,ios,452194
2021-06-13,SK,android,27526
2021-06-13,SK,ios,57435
2021-06-13,YT,android,393
2021-06-13,YT,ios,860
2021-06-13,npts-ptso,android,63991
2021-06-13,npts-ptso,ios,167060
2021-06-20,AB,android,20970
2021-06-20,AB,ios,67009
2021-06-20,BC,android,38775
2021-06-20,BC,ios,139460
2021-06-20,MB,android,41794
2021-06-20,MB,ios,97801
2021-06-20,NB,android,39489
2021-06-20,NB,ios,57297
2021-06-20,NL,android,45756
2021-06-20,NL,ios,89586
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2235
2021-06-20,NS,android,60569
2021-06-20,NS,ios,91404
2021-06-20,NU,android,460
2021-06-20,NU,ios,533
2021-06-20,ON,android,588615
2021-06-20,ON,ios,1030058
2021-06-20,PE,android,7842
2021-06-20,PE,ios,14578
2021-06-20,QC,android,298182
2021-06-20,QC,ios,447662
2021-06-20,SK,android,27087
2021-06-20,SK,ios,56967
2021-06-20,YT,android,411
2021-06-20,YT,ios,869
2021-06-20,npts-ptso,android,115667
2021-06-20,npts-ptso,ios,237936
2021-06-27,AB,android,20071
2021-06-27,AB,ios,72917
2021-06-27,BC,android,38862
2021-06-27,BC,ios,151598
2021-06-27,MB,android,39433
2021-06-27,MB,ios,107605
2021-06-27,NB,android,36557
2021-06-27,NB,ios,63106
2021-06-27,NL,android,41234
2021-06-27,NL,ios,98764
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,55182
2021-06-27,NS,ios,100731
2021-06-27,NU,android,468
2021-06-27,NU,ios,588
2021-06-27,ON,android,560998
2021-06-27,ON,ios,1134516
2021-06-27,PE,android,7704
2021-06-27,PE,ios,16080
2021-06-27,QC,android,287068
2021-06-27,QC,ios,489578
2021-06-27,SK,android,26135
2021-06-27,SK,ios,62333
2021-06-27,YT,android,410
2021-06-27,YT,ios,969
2021-06-27,npts-ptso,android,119610
2021-06-27,npts-ptso,ios,281975
2021-07-04,AB,android,19170
2021-07-04,AB,ios,64408
2021-07-04,BC,android,39050
2021-07-04,BC,ios,134912
2021-07-04,MB,android,39174
2021-07-04,MB,ios,96041
2021-07-04,NB,android,36433
2021-07-04,NB,ios,56365
2021-07-04,NL,android,41135
2021-07-04,NL,ios,88433
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,52485
2021-07-04,NS,ios,90181
2021-07-04,NU,android,485
2021-07-04,NU,ios,546
2021-07-04,ON,android,553142
2021-07-04,ON,ios,1014674
2021-07-04,PE,android,7687
2021-07-04,PE,ios,14406
2021-07-04,QC,android,282994
2021-07-04,QC,ios,436383
2021-07-04,SK,android,25868
2021-07-04,SK,ios,55438
2021-07-04,YT,android,418
2021-07-04,YT,ios,888
2021-07-04,npts-ptso,android,122565
2021-07-04,npts-ptso,ios,261106
2021-07-11,AB,android,18595
2021-07-11,AB,ios,62830
2021-07-11,BC,android,37166
2021-07-11,BC,ios,132134
2021-07-11,MB,android,38213
2021-07-11,MB,ios,94468
2021-07-11,NB,android,36581
2021-07-11,NB,ios,55484
2021-07-11,NL,android,40053
2021-07-11,NL,ios,87361
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,52962
2021-07-11,NS,ios,88950
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,544974
2021-07-11,ON,ios,999587
2021-07-11,PE,android,7661
2021-07-11,PE,ios,14214
2021-07-11,QC,android,273757
2021-07-11,QC,ios,427639
2021-07-11,SK,android,25262
2021-07-11,SK,ios,54273
2021-07-11,YT,android,442
2021-07-11,YT,ios,891
2021-07-11,npts-ptso,android,123510
2021-07-11,npts-ptso,ios,265028
2021-07-18,AB,android,18131
2021-07-18,AB,ios,61552
2021-07-18,BC,android,36164
2021-07-18,BC,ios,130016
2021-07-18,MB,android,37495
2021-07-18,MB,ios,93245
2021-07-18,NB,android,35563
2021-07-18,NB,ios,54725
2021-07-18,NL,android,40217
2021-07-18,NL,ios,86348
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,52868
2021-07-18,NS,ios,87852
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,536184
2021-07-18,ON,ios,987267
2021-07-18,PE,android,7628
2021-07-18,PE,ios,14041
2021-07-18,QC,android,269704
2021-07-18,QC,ios,420155
2021-07-18,SK,android,24805
2021-07-18,SK,ios,53237
2021-07-18,YT,android,456
2021-07-18,YT,ios,883
2021-07-18,npts-ptso,android,123296
2021-07-18,npts-ptso,ios,268401
2021-07-25,AB,android,17702
2021-07-25,AB,ios,60429
2021-07-25,BC,android,35396
2021-07-25,BC,ios,128341
2021-07-25,MB,android,37160
2021-07-25,MB,ios,92195
2021-07-25,NB,android,34882
2021-07-25,NB,ios,54072
2021-07-25,NL,android,39365
2021-07-25,NL,ios,85592
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,50505
2021-07-25,NS,ios,86815
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,524951
2021-07-25,ON,ios,976987
2021-07-25,PE,android,7543
2021-07-25,PE,ios,13884
2021-07-25,QC,android,263609
2021-07-25,QC,ios,413429
2021-07-25,SK,android,24355
2021-07-25,SK,ios,52461
2021-07-25,YT,android,444
2021-07-25,YT,ios,887
2021-07-25,npts-ptso,android,118507
2021-07-25,npts-ptso,ios,271725
2021-08-01,AB,android,17327
2021-08-01,AB,ios,59403
2021-08-01,BC,android,34704
2021-08-01,BC,ios,126558
2021-08-01,MB,android,36566
2021-08-01,MB,ios,90898
2021-08-01,NB,android,33903
2021-08-01,NB,ios,53366
2021-08-01,NL,android,39108
2021-08-01,NL,ios,84756
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,48872
2021-08-01,NS,ios,85767
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,518169
2021-08-01,ON,ios,966924
2021-08-01,PE,android,7484
2021-08-01,PE,ios,13753
2021-08-01,QC,android,258498
2021-08-01,QC,ios,408288
2021-08-01,SK,android,23828
2021-08-01,SK,ios,51618
2021-08-01,YT,android,437
2021-08-01,YT,ios,876
2021-08-01,npts-ptso,android,118117
2021-08-01,npts-ptso,ios,275266
2021-08-08,AB,android,17067
2021-08-08,AB,ios,53468
2021-08-08,BC,android,34531
2021-08-08,BC,ios,114433
2021-08-08,MB,android,36343
2021-08-08,MB,ios,82435
2021-08-08,NB,android,33519
2021-08-08,NB,ios,48703
2021-08-08,NL,android,38598
2021-08-08,NL,ios,77845
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,48544
2021-08-08,NS,ios,78397
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,516648
2021-08-08,ON,ios,883966
2021-08-08,PE,android,7462
2021-08-08,PE,ios,12631
2021-08-08,QC,android,254546
2021-08-08,QC,ios,370125
2021-08-08,SK,android,23728
2021-08-08,SK,ios,46594
2021-08-08,YT,android,445
2021-08-08,YT,ios,808
2021-08-08,npts-ptso,android,123511
2021-08-08,npts-ptso,ios,254298
2021-08-15,AB,android,16845
2021-08-15,AB,ios,52425
2021-08-15,BC,android,34173
2021-08-15,BC,ios,113155
2021-08-15,MB,android,36121
2021-08-15,MB,ios,80525
2021-08-15,NB,android,34034
2021-08-15,NB,ios,47113
2021-08-15,NL,android,39314
2021-08-15,NL,ios,74101
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1980
2021-08-15,NS,android,48306
2021-08-15,NS,ios,75619
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,514501
2021-08-15,ON,ios,863222
2021-08-15,PE,android,7412
2021-08-15,PE,ios,12245
2021-08-15,QC,android,253783
2021-08-15,QC,ios,360310
2021-08-15,SK,android,23385
2021-08-15,SK,ios,45976
2021-08-15,YT,android,453
2021-08-15,YT,ios,775
2021-08-15,npts-ptso,android,121978
2021-08-15,npts-ptso,ios,250281
2021-08-22,AB,android,15018
2021-08-22,AB,ios,56015
2021-08-22,BC,android,30526
2021-08-22,BC,ios,120381
2021-08-22,MB,android,32149
2021-08-22,MB,ios,86992
2021-08-22,NB,android,30737
2021-08-22,NB,ios,51690
2021-08-22,NL,android,34711
2021-08-22,NL,ios,81558
2021-08-22,NT,android,1249
2021-08-22,NT,ios,2209
2021-08-22,NS,android,43274
2021-08-22,NS,ios,82349
2021-08-22,NU,android,488
2021-08-22,NU,ios,547
2021-08-22,ON,android,460177
2021-08-22,ON,ios,934871
2021-08-22,PE,android,6692
2021-08-22,PE,ios,13377
2021-08-22,QC,android,232152
2021-08-22,QC,ios,390800
2021-08-22,SK,android,22847
2021-08-22,SK,ios,49319
2021-08-22,YT,android,411
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,114492
2021-08-22,npts-ptso,ios,284666
2021-08-29,AB,android,13380
2021-08-29,AB,ios,55491
2021-08-29,BC,android,26554
2021-08-29,BC,ios,119949
2021-08-29,MB,android,28016
2021-08-29,MB,ios,86353
2021-08-29,NB,android,27014
2021-08-29,NB,ios,51624
2021-08-29,NL,android,30254
2021-08-29,NL,ios,81290
2021-08-29,NT,android,1169
2021-08-29,NT,ios,2267
2021-08-29,NS,android,37346
2021-08-29,NS,ios,81998
2021-08-29,NU,android,453
2021-08-29,NU,ios,562
2021-08-29,ON,android,400114
2021-08-29,ON,ios,932814
2021-08-29,PE,android,5821
2021-08-29,PE,ios,13344
2021-08-29,QC,android,210084
2021-08-29,QC,ios,388876
2021-08-29,SK,android,18550
2021-08-29,SK,ios,49031
2021-08-29,YT,android,375
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,110213
2021-08-29,npts-ptso,ios,292329
2021-09-05,AB,android,12906
2021-09-05,AB,ios,54856
2021-09-05,BC,android,26503
2021-09-05,BC,ios,119448
2021-09-05,MB,android,28076
2021-09-05,MB,ios,85466
2021-09-05,NB,android,26545
2021-09-05,NB,ios,51397
2021-09-05,NL,android,30001
2021-09-05,NL,ios,81084
2021-09-05,NT,android,1170
2021-09-05,NT,ios,2288
2021-09-05,NS,android,37097
2021-09-05,NS,ios,81423
2021-09-05,NU,android,456
2021-09-05,NU,ios,572
2021-09-05,ON,android,400722
2021-09-05,ON,ios,927989
2021-09-05,PE,android,5783
2021-09-05,PE,ios,13274
2021-09-05,QC,android,201709
2021-09-05,QC,ios,383253
2021-09-05,SK,android,17917
2021-09-05,SK,ios,48762
2021-09-05,YT,android,372
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,112219
2021-09-05,npts-ptso,ios,298933
2021-09-12,AB,android,12840
2021-09-12,AB,ios,54495
2021-09-12,BC,android,26440
2021-09-12,BC,ios,119269
2021-09-12,MB,android,27609
2021-09-12,MB,ios,84979
2021-09-12,NB,android,26105
2021-09-12,NB,ios,51087
2021-09-12,NL,android,30218
2021-09-12,NL,ios,81475
2021-09-12,NT,android,1220
2021-09-12,NT,ios,2295
2021-09-12,NS,android,36783
2021-09-12,NS,ios,80959
2021-09-12,NU,android,458
2021-09-12,NU,ios,573
2021-09-12,ON,android,395498
2021-09-12,ON,ios,926127
2021-09-12,PE,android,5742
2021-09-12,PE,ios,13205
2021-09-12,QC,android,199095
2021-09-12,QC,ios,379880
2021-09-12,SK,android,17912
2021-09-12,SK,ios,48558
2021-09-12,YT,android,372
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,112388
2021-09-12,npts-ptso,ios,305677
2021-09-19,AB,android,12868
2021-09-19,AB,ios,54168
2021-09-19,BC,android,26492
2021-09-19,BC,ios,118564
2021-09-19,MB,android,27284
2021-09-19,MB,ios,84514
2021-09-19,NB,android,25781
2021-09-19,NB,ios,51010
2021-09-19,NL,android,30281
2021-09-19,NL,ios,81606
2021-09-19,NT,android,1215
2021-09-19,NT,ios,2297
2021-09-19,NS,android,36436
2021-09-19,NS,ios,80556
2021-09-19,NU,android,455
2021-09-19,NU,ios,576
2021-09-19,ON,android,392282
2021-09-19,ON,ios,924390
2021-09-19,PE,android,5733
2021-09-19,PE,ios,13297
2021-09-19,QC,android,197868
2021-09-19,QC,ios,376727
2021-09-19,SK,android,17895
2021-09-19,SK,ios,48407
2021-09-19,YT,android,369
2021-09-19,YT,ios,825
2021-09-19,npts-ptso,android,111637
2021-09-19,npts-ptso,ios,309426
