date,region,os-se,count-nombre
2021-04-04,PE,android,4812
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193399
2021-04-04,QC,ios,502450
2021-04-04,SK,android,15760
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,npts-ptso,android,34526
2021-04-04,npts-ptso,ios,214498
2021-04-11,AB,android,12716
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25285
2021-04-11,BC,ios,152363
2021-04-11,MB,android,23050
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22570
2021-04-11,NB,ios,59763
2021-04-11,NL,android,24875
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29482
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356313
2021-04-11,ON,ios,1088482
2021-04-11,PE,android,4883
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197497
2021-04-11,QC,ios,501713
2021-04-11,SK,android,16327
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,npts-ptso,android,35701
2021-04-11,npts-ptso,ios,218189
2021-04-18,AB,android,13126
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26024
2021-04-18,BC,ios,152037
2021-04-18,MB,android,23840
2021-04-18,MB,ios,102567
2021-04-18,NB,android,23502
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25700
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30143
2021-04-18,NS,ios,88197
2021-04-18,NU,android,213
2021-04-18,NU,ios,494
2021-04-18,ON,android,364768
2021-04-18,ON,ios,1092757
2021-04-18,PE,android,5021
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201757
2021-04-18,QC,ios,499935
2021-04-18,SK,android,16880
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,npts-ptso,android,36025
2021-04-18,npts-ptso,ios,220582
2021-04-25,AB,android,13290
2021-04-25,AB,ios,74258
2021-04-25,BC,android,26212
2021-04-25,BC,ios,151411
2021-04-25,MB,android,24325
2021-04-25,MB,ios,102580
2021-04-25,NB,android,23695
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25824
2021-04-25,NL,ios,93104
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31807
2021-04-25,NS,ios,89130
2021-04-25,NU,android,244
2021-04-25,NU,ios,532
2021-04-25,ON,android,369724
2021-04-25,ON,ios,1095429
2021-04-25,PE,android,5064
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201449
2021-04-25,QC,ios,497364
2021-04-25,SK,android,17134
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,npts-ptso,android,36522
2021-04-25,npts-ptso,ios,222948
2021-05-02,AB,android,13304
2021-05-02,AB,ios,73838
2021-05-02,BC,android,26199
2021-05-02,BC,ios,150438
2021-05-02,MB,android,24657
2021-05-02,MB,ios,102614
2021-05-02,NB,android,24074
2021-05-02,NB,ios,59944
2021-05-02,NL,android,25687
2021-05-02,NL,ios,92716
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34482
2021-05-02,NS,ios,92712
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370326
2021-05-02,ON,ios,1094058
2021-05-02,PE,android,5082
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199268
2021-05-02,QC,ios,493760
2021-05-02,SK,android,17253
2021-05-02,SK,ios,61711
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,npts-ptso,android,36676
2021-05-02,npts-ptso,ios,225403
2021-05-09,AB,android,13366
2021-05-09,AB,ios,73480
2021-05-09,BC,android,25988
2021-05-09,BC,ios,149336
2021-05-09,MB,android,24898
2021-05-09,MB,ios,102457
2021-05-09,NB,android,24276
2021-05-09,NB,ios,59999
2021-05-09,NL,android,25830
2021-05-09,NL,ios,92543
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35478
2021-05-09,NS,ios,94378
2021-05-09,NU,android,242
2021-05-09,NU,ios,548
2021-05-09,ON,android,370720
2021-05-09,ON,ios,1091098
2021-05-09,PE,android,5119
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198280
2021-05-09,QC,ios,489625
2021-05-09,SK,android,17321
2021-05-09,SK,ios,61447
2021-05-09,YT,android,216
2021-05-09,YT,ios,878
2021-05-09,npts-ptso,android,36476
2021-05-09,npts-ptso,ios,228312
2021-05-16,AB,android,13245
2021-05-16,AB,ios,72720
2021-05-16,BC,android,25793
2021-05-16,BC,ios,148016
2021-05-16,MB,android,24948
2021-05-16,MB,ios,102284
2021-05-16,NB,android,24254
2021-05-16,NB,ios,59861
2021-05-16,NL,android,25789
2021-05-16,NL,ios,92214
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35961
2021-05-16,NS,ios,95328
2021-05-16,NU,android,245
2021-05-16,NU,ios,542
2021-05-16,ON,android,368626
2021-05-16,ON,ios,1085884
2021-05-16,PE,android,5171
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196487
2021-05-16,QC,ios,485015
2021-05-16,SK,android,17248
2021-05-16,SK,ios,61109
2021-05-16,YT,android,220
2021-05-16,YT,ios,882
2021-05-16,npts-ptso,android,36104
2021-05-16,npts-ptso,ios,231756
2021-05-23,AB,android,16214
2021-05-23,AB,ios,56617
2021-05-23,BC,android,32265
2021-05-23,BC,ios,116005
2021-05-23,MB,android,33317
2021-05-23,MB,ios,80512
2021-05-23,NB,android,31674
2021-05-23,NB,ios,47222
2021-05-23,NL,android,35191
2021-05-23,NL,ios,71891
2021-05-23,NT,android,942
2021-05-23,NT,ios,1875
2021-05-23,NS,android,49132
2021-05-23,NS,ios,75862
2021-05-23,NU,android,319
2021-05-23,NU,ios,436
2021-05-23,ON,android,465382
2021-05-23,ON,ios,854900
2021-05-23,PE,android,6095
2021-05-23,PE,ios,12088
2021-05-23,QC,android,248721
2021-05-23,QC,ios,379743
2021-05-23,SK,android,24556
2021-05-23,SK,ios,48073
2021-05-23,YT,android,280
2021-05-23,YT,ios,695
2021-05-23,npts-ptso,android,49741
2021-05-23,npts-ptso,ios,176138
2021-05-30,AB,android,16811
2021-05-30,AB,ios,51576
2021-05-30,BC,android,36440
2021-05-30,BC,ios,107814
2021-05-30,MB,android,37485
2021-05-30,MB,ios,72722
2021-05-30,NB,android,31966
2021-05-30,NB,ios,41784
2021-05-30,NL,android,37130
2021-05-30,NL,ios,66031
2021-05-30,NT,android,980
2021-05-30,NT,ios,1643
2021-05-30,NS,android,47488
2021-05-30,NS,ios,69256
2021-05-30,NU,android,340
2021-05-30,NU,ios,378
2021-05-30,ON,android,520419
2021-05-30,ON,ios,779915
2021-05-30,PE,android,6134
2021-05-30,PE,ios,10773
2021-05-30,QC,android,261946
2021-05-30,QC,ios,326849
2021-05-30,SK,android,28131
2021-05-30,SK,ios,42481
2021-05-30,YT,android,309
2021-05-30,YT,ios,590
2021-05-30,npts-ptso,android,50300
2021-05-30,npts-ptso,ios,108286
