date,region,appos,count
2021-04-04,QC,android,193387
2021-04-04,QC,ios,502450
2021-04-04,SK,android,15759
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34517
2021-04-04,NPTS,ios,214495
2021-04-11,AB,android,12715
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25284
2021-04-11,BC,ios,152361
2021-04-11,MB,android,23049
2021-04-11,MB,ios,102562
2021-04-11,NB,android,22569
2021-04-11,NB,ios,59762
2021-04-11,NL,android,24873
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29480
2021-04-11,NS,ios,88228
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356288
2021-04-11,ON,ios,1088480
2021-04-11,PE,android,4882
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197485
2021-04-11,QC,ios,501712
2021-04-11,SK,android,16325
2021-04-11,SK,ios,61733
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35689
2021-04-11,NPTS,ios,218181
2021-04-18,AB,android,13125
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26022
2021-04-18,BC,ios,152036
2021-04-18,MB,android,23839
2021-04-18,MB,ios,102567
2021-04-18,NB,android,23500
2021-04-18,NB,ios,59915
2021-04-18,NL,android,25698
2021-04-18,NL,ios,93431
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30141
2021-04-18,NS,ios,88197
2021-04-18,NU,android,212
2021-04-18,NU,ios,494
2021-04-18,ON,android,364738
2021-04-18,ON,ios,1092756
2021-04-18,PE,android,5020
2021-04-18,PE,ios,15178
2021-04-18,QC,android,201738
2021-04-18,QC,ios,499935
2021-04-18,SK,android,16878
2021-04-18,SK,ios,61826
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,NPTS,android,36014
2021-04-18,NPTS,ios,220573
2021-04-25,AB,android,13289
2021-04-25,AB,ios,74258
2021-04-25,BC,android,26209
2021-04-25,BC,ios,151411
2021-04-25,MB,android,24324
2021-04-25,MB,ios,102579
2021-04-25,NB,android,23692
2021-04-25,NB,ios,59783
2021-04-25,NL,android,25819
2021-04-25,NL,ios,93103
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31805
2021-04-25,NS,ios,89130
2021-04-25,NU,android,244
2021-04-25,NU,ios,532
2021-04-25,ON,android,369688
2021-04-25,ON,ios,1095425
2021-04-25,PE,android,5063
2021-04-25,PE,ios,15170
2021-04-25,QC,android,201426
2021-04-25,QC,ios,497364
2021-04-25,SK,android,17132
2021-04-25,SK,ios,61813
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,NPTS,android,36506
2021-04-25,NPTS,ios,222937
2021-05-02,AB,android,13302
2021-05-02,AB,ios,73837
2021-05-02,BC,android,26196
2021-05-02,BC,ios,150438
2021-05-02,MB,android,24655
2021-05-02,MB,ios,102613
2021-05-02,NB,android,24071
2021-05-02,NB,ios,59944
2021-05-02,NL,android,25682
2021-05-02,NL,ios,92716
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34472
2021-05-02,NS,ios,92712
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370271
2021-05-02,ON,ios,1094053
2021-05-02,PE,android,5080
2021-05-02,PE,ios,15157
2021-05-02,QC,android,199210
2021-05-02,QC,ios,493758
2021-05-02,SK,android,17250
2021-05-02,SK,ios,61710
2021-05-02,YT,android,214
2021-05-02,YT,ios,884
2021-05-02,NPTS,android,36655
2021-05-02,NPTS,ios,225393
2021-05-09,AB,android,13363
2021-05-09,AB,ios,73479
2021-05-09,BC,android,25985
2021-05-09,BC,ios,149335
2021-05-09,MB,android,24892
2021-05-09,MB,ios,102454
2021-05-09,NB,android,24271
2021-05-09,NB,ios,59999
2021-05-09,NL,android,25822
2021-05-09,NL,ios,92543
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35465
2021-05-09,NS,ios,94377
2021-05-09,NU,android,242
2021-05-09,NU,ios,548
2021-05-09,ON,android,370644
2021-05-09,ON,ios,1091091
2021-05-09,PE,android,5116
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198181
2021-05-09,QC,ios,489622
2021-05-09,SK,android,17317
2021-05-09,SK,ios,61447
2021-05-09,YT,android,215
2021-05-09,YT,ios,878
2021-05-09,NPTS,android,36448
2021-05-09,NPTS,ios,228300
2021-05-16,AB,android,13240
2021-05-16,AB,ios,72719
2021-05-16,BC,android,25783
2021-05-16,BC,ios,148010
2021-05-16,MB,android,24937
2021-05-16,MB,ios,102282
2021-05-16,NB,android,24235
2021-05-16,NB,ios,59859
2021-05-16,NL,android,25771
2021-05-16,NL,ios,92213
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35935
2021-05-16,NS,ios,95326
2021-05-16,NU,android,245
2021-05-16,NU,ios,541
2021-05-16,ON,android,368433
2021-05-16,ON,ios,1085868
2021-05-16,PE,android,5167
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196316
2021-05-16,QC,ios,485007
2021-05-16,SK,android,17240
2021-05-16,SK,ios,61108
2021-05-16,YT,android,219
2021-05-16,YT,ios,882
2021-05-16,NPTS,android,36064
2021-05-16,NPTS,ios,231722
2021-05-23,AB,android,16163
2021-05-23,AB,ios,56593
2021-05-23,BC,android,31974
2021-05-23,BC,ios,115958
2021-05-23,MB,android,32149
2021-05-23,MB,ios,80486
2021-05-23,NB,android,30625
2021-05-23,NB,ios,47206
2021-05-23,NL,android,34492
2021-05-23,NL,ios,71847
2021-05-23,NT,android,937
2021-05-23,NT,ios,1872
2021-05-23,NS,android,47258
2021-05-23,NS,ios,75846
2021-05-23,NU,android,317
2021-05-23,NU,ios,434
2021-05-23,ON,android,455420
2021-05-23,ON,ios,854700
2021-05-23,PE,android,6074
2021-05-23,PE,ios,12085
2021-05-23,QC,android,243233
2021-05-23,QC,ios,379645
2021-05-23,SK,android,23106
2021-05-23,SK,ios,48062
2021-05-23,YT,android,279
2021-05-23,YT,ios,695
2021-05-23,NPTS,android,48263
2021-05-23,NPTS,ios,176004
