date,region,os-se,count-nombre
2021-05-09,ON,android,370860
2021-05-09,ON,ios,1091113
2021-05-09,PE,android,5133
2021-05-09,PE,ios,15150
2021-05-09,QC,android,198465
2021-05-09,QC,ios,489627
2021-05-09,SK,android,17327
2021-05-09,SK,ios,61449
2021-05-09,YT,android,216
2021-05-09,YT,ios,878
2021-05-09,npts-ptso,android,36538
2021-05-09,npts-ptso,ios,228338
2021-05-16,AB,android,13251
2021-05-16,AB,ios,72721
2021-05-16,BC,android,25807
2021-05-16,BC,ios,148020
2021-05-16,MB,android,24960
2021-05-16,MB,ios,102287
2021-05-16,NB,android,24267
2021-05-16,NB,ios,59862
2021-05-16,NL,android,25832
2021-05-16,NL,ios,92215
2021-05-16,NT,android,756
2021-05-16,NT,ios,2309
2021-05-16,NS,android,35985
2021-05-16,NS,ios,95330
2021-05-16,NU,android,246
2021-05-16,NU,ios,542
2021-05-16,ON,android,368882
2021-05-16,ON,ios,1085898
2021-05-16,PE,android,5184
2021-05-16,PE,ios,15141
2021-05-16,QC,android,196707
2021-05-16,QC,ios,485021
2021-05-16,SK,android,17258
2021-05-16,SK,ios,61110
2021-05-16,YT,android,220
2021-05-16,YT,ios,882
2021-05-16,npts-ptso,android,36187
2021-05-16,npts-ptso,ios,231787
2021-05-23,AB,android,16290
2021-05-23,AB,ios,56619
2021-05-23,BC,android,32318
2021-05-23,BC,ios,116009
2021-05-23,MB,android,33893
2021-05-23,MB,ios,80515
2021-05-23,NB,android,32255
2021-05-23,NB,ios,47223
2021-05-23,NL,android,35799
2021-05-23,NL,ios,71893
2021-05-23,NT,android,943
2021-05-23,NT,ios,1875
2021-05-23,NS,android,49836
2021-05-23,NS,ios,75863
2021-05-23,NU,android,321
2021-05-23,NU,ios,436
2021-05-23,ON,android,471806
2021-05-23,ON,ios,854920
2021-05-23,PE,android,6113
2021-05-23,PE,ios,12088
2021-05-23,QC,android,251778
2021-05-23,QC,ios,379751
2021-05-23,SK,android,24666
2021-05-23,SK,ios,48075
2021-05-23,YT,android,280
2021-05-23,YT,ios,695
2021-05-23,npts-ptso,android,49897
2021-05-23,npts-ptso,ios,176185
2021-05-30,AB,android,17736
2021-05-30,AB,ios,51578
2021-05-30,BC,android,36523
2021-05-30,BC,ios,107825
2021-05-30,MB,android,40539
2021-05-30,MB,ios,72727
2021-05-30,NB,android,34694
2021-05-30,NB,ios,41786
2021-05-30,NL,android,38989
2021-05-30,NL,ios,66036
2021-05-30,NT,android,980
2021-05-30,NT,ios,1643
2021-05-30,NS,android,53565
2021-05-30,NS,ios,69261
2021-05-30,NU,android,343
2021-05-30,NU,ios,378
2021-05-30,ON,android,555933
2021-05-30,ON,ios,779948
2021-05-30,PE,android,6165
2021-05-30,PE,ios,10775
2021-05-30,QC,android,278426
2021-05-30,QC,ios,326864
2021-05-30,SK,android,28854
2021-05-30,SK,ios,42482
2021-05-30,YT,android,309
2021-05-30,YT,ios,590
2021-05-30,npts-ptso,android,51786
2021-05-30,npts-ptso,ios,108362
2021-06-06,AB,android,20972
2021-06-06,AB,ios,58610
2021-06-06,BC,android,38278
2021-06-06,BC,ios,122196
2021-06-06,MB,android,43616
2021-06-06,MB,ios,83400
2021-06-06,NB,android,42778
2021-06-06,NB,ios,47844
2021-06-06,NL,android,47288
2021-06-06,NL,ios,75163
2021-06-06,NT,android,1148
2021-06-06,NT,ios,1900
2021-06-06,NS,android,63476
2021-06-06,NS,ios,77596
2021-06-06,NU,android,425
2021-06-06,NU,ios,430
2021-06-06,ON,android,619531
2021-06-06,ON,ios,883053
2021-06-06,PE,android,8367
2021-06-06,PE,ios,12237
2021-06-06,QC,android,324565
2021-06-06,QC,ios,376100
2021-06-06,SK,android,26556
2021-06-06,SK,ios,48851
2021-06-06,YT,android,370
2021-06-06,YT,ios,703
2021-06-06,npts-ptso,android,54928
2021-06-06,npts-ptso,ios,130032
2021-06-13,AB,android,21733
2021-06-13,AB,ios,67853
2021-06-13,BC,android,39267
2021-06-13,BC,ios,140956
2021-06-13,MB,android,42404
2021-06-13,MB,ios,98240
2021-06-13,NB,android,44613
2021-06-13,NB,ios,57558
2021-06-13,NL,android,45245
2021-06-13,NL,ios,89727
2021-06-13,NT,android,1241
2021-06-13,NT,ios,2261
2021-06-13,NS,android,61810
2021-06-13,NS,ios,91729
2021-06-13,NU,android,463
2021-06-13,NU,ios,522
2021-06-13,ON,android,597572
2021-06-13,ON,ios,1034635
2021-06-13,PE,android,7967
2021-06-13,PE,ios,14596
2021-06-13,QC,android,312866
2021-06-13,QC,ios,452183
2021-06-13,SK,android,27111
2021-06-13,SK,ios,57430
2021-06-13,YT,android,393
2021-06-13,YT,ios,856
2021-06-13,npts-ptso,android,60748
2021-06-13,npts-ptso,ios,167054
2021-06-20,AB,android,20874
2021-06-20,AB,ios,66976
2021-06-20,BC,android,38768
2021-06-20,BC,ios,139456
2021-06-20,MB,android,39372
2021-06-20,MB,ios,97800
2021-06-20,NB,android,38871
2021-06-20,NB,ios,57295
2021-06-20,NL,android,43285
2021-06-20,NL,ios,89580
2021-06-20,NT,android,1266
2021-06-20,NT,ios,2234
2021-06-20,NS,android,56489
2021-06-20,NS,ios,91400
2021-06-20,NU,android,460
2021-06-20,NU,ios,533
2021-06-20,ON,android,571180
2021-06-20,ON,ios,1030030
2021-06-20,PE,android,7773
2021-06-20,PE,ios,14575
2021-06-20,QC,android,291489
2021-06-20,QC,ios,447650
2021-06-20,SK,android,26510
2021-06-20,SK,ios,56964
2021-06-20,YT,android,411
2021-06-20,YT,ios,866
2021-06-20,npts-ptso,android,112586
2021-06-20,npts-ptso,ios,237929
2021-06-27,AB,android,19969
2021-06-27,AB,ios,72886
2021-06-27,BC,android,38625
2021-06-27,BC,ios,151595
2021-06-27,MB,android,38472
2021-06-27,MB,ios,107605
2021-06-27,NB,android,36339
2021-06-27,NB,ios,63105
2021-06-27,NL,android,40043
2021-06-27,NL,ios,98758
2021-06-27,NT,android,1279
2021-06-27,NT,ios,2470
2021-06-27,NS,android,52780
2021-06-27,NS,ios,100728
2021-06-27,NU,android,468
2021-06-27,NU,ios,588
2021-06-27,ON,android,546761
2021-06-27,ON,ios,1134494
2021-06-27,PE,android,7689
2021-06-27,PE,ios,16077
2021-06-27,QC,android,280953
2021-06-27,QC,ios,489568
2021-06-27,SK,android,25745
2021-06-27,SK,ios,62330
2021-06-27,YT,android,410
2021-06-27,YT,ios,966
2021-06-27,npts-ptso,android,117378
2021-06-27,npts-ptso,ios,281968
2021-07-04,AB,android,19085
2021-07-04,AB,ios,64380
2021-07-04,BC,android,38411
2021-07-04,BC,ios,134909
2021-07-04,MB,android,38151
2021-07-04,MB,ios,96041
2021-07-04,NB,android,36233
2021-07-04,NB,ios,56364
2021-07-04,NL,android,40102
2021-07-04,NL,ios,88428
2021-07-04,NT,android,1298
2021-07-04,NT,ios,2220
2021-07-04,NS,android,51166
2021-07-04,NS,ios,90179
2021-07-04,NU,android,485
2021-07-04,NU,ios,546
2021-07-04,ON,android,539950
2021-07-04,ON,ios,1014657
2021-07-04,PE,android,7672
2021-07-04,PE,ios,14403
2021-07-04,QC,android,277783
2021-07-04,QC,ios,436374
2021-07-04,SK,android,25473
2021-07-04,SK,ios,55434
2021-07-04,YT,android,418
2021-07-04,YT,ios,885
2021-07-04,npts-ptso,android,120647
2021-07-04,npts-ptso,ios,261101
2021-07-11,AB,android,18546
2021-07-11,AB,ios,62805
2021-07-11,BC,android,36914
2021-07-11,BC,ios,132132
2021-07-11,MB,android,37174
2021-07-11,MB,ios,94468
2021-07-11,NB,android,36151
2021-07-11,NB,ios,55483
2021-07-11,NL,android,39406
2021-07-11,NL,ios,87357
2021-07-11,NT,android,1301
2021-07-11,NT,ios,2195
2021-07-11,NS,android,51506
2021-07-11,NS,ios,88949
2021-07-11,NU,android,507
2021-07-11,NU,ios,549
2021-07-11,ON,android,533917
2021-07-11,ON,ios,999575
2021-07-11,PE,android,7646
2021-07-11,PE,ios,14214
2021-07-11,QC,android,270110
2021-07-11,QC,ios,427630
2021-07-11,SK,android,24914
2021-07-11,SK,ios,54268
2021-07-11,YT,android,442
2021-07-11,YT,ios,888
2021-07-11,npts-ptso,android,121039
2021-07-11,npts-ptso,ios,265025
2021-07-18,AB,android,18085
2021-07-18,AB,ios,61525
2021-07-18,BC,android,36105
2021-07-18,BC,ios,130015
2021-07-18,MB,android,36680
2021-07-18,MB,ios,93245
2021-07-18,NB,android,35244
2021-07-18,NB,ios,54724
2021-07-18,NL,android,39225
2021-07-18,NL,ios,86346
2021-07-18,NT,android,1321
2021-07-18,NT,ios,2192
2021-07-18,NS,android,51325
2021-07-18,NS,ios,87851
2021-07-18,NU,android,504
2021-07-18,NU,ios,551
2021-07-18,ON,android,524323
2021-07-18,ON,ios,987256
2021-07-18,PE,android,7621
2021-07-18,PE,ios,14041
2021-07-18,QC,android,266008
2021-07-18,QC,ios,420146
2021-07-18,SK,android,24451
2021-07-18,SK,ios,53233
2021-07-18,YT,android,456
2021-07-18,YT,ios,880
2021-07-18,npts-ptso,android,120085
2021-07-18,npts-ptso,ios,268399
2021-07-25,AB,android,17644
2021-07-25,AB,ios,60418
2021-07-25,BC,android,35337
2021-07-25,BC,ios,128340
2021-07-25,MB,android,36163
2021-07-25,MB,ios,92195
2021-07-25,NB,android,34463
2021-07-25,NB,ios,54071
2021-07-25,NL,android,38655
2021-07-25,NL,ios,85590
2021-07-25,NT,android,1322
2021-07-25,NT,ios,2189
2021-07-25,NS,android,49066
2021-07-25,NS,ios,86814
2021-07-25,NU,android,494
2021-07-25,NU,ios,547
2021-07-25,ON,android,514380
2021-07-25,ON,ios,976978
2021-07-25,PE,android,7526
2021-07-25,PE,ios,13884
2021-07-25,QC,android,260196
2021-07-25,QC,ios,413421
2021-07-25,SK,android,23967
2021-07-25,SK,ios,52456
2021-07-25,YT,android,444
2021-07-25,YT,ios,884
2021-07-25,npts-ptso,android,116911
2021-07-25,npts-ptso,ios,271723
2021-08-01,AB,android,17281
2021-08-01,AB,ios,59403
2021-08-01,BC,android,34645
2021-08-01,BC,ios,126557
2021-08-01,MB,android,35671
2021-08-01,MB,ios,90898
2021-08-01,NB,android,33678
2021-08-01,NB,ios,53365
2021-08-01,NL,android,38199
2021-08-01,NL,ios,84753
2021-08-01,NT,android,1325
2021-08-01,NT,ios,2157
2021-08-01,NS,android,47740
2021-08-01,NS,ios,85766
2021-08-01,NU,android,495
2021-08-01,NU,ios,552
2021-08-01,ON,android,508138
2021-08-01,ON,ios,966914
2021-08-01,PE,android,7475
2021-08-01,PE,ios,13753
2021-08-01,QC,android,254627
2021-08-01,QC,ios,408278
2021-08-01,SK,android,23497
2021-08-01,SK,ios,51612
2021-08-01,YT,android,437
2021-08-01,YT,ios,874
2021-08-01,npts-ptso,android,116433
2021-08-01,npts-ptso,ios,275265
2021-08-08,AB,android,17021
2021-08-08,AB,ios,53468
2021-08-08,BC,android,34472
2021-08-08,BC,ios,114432
2021-08-08,MB,android,35451
2021-08-08,MB,ios,82435
2021-08-08,NB,android,33289
2021-08-08,NB,ios,48702
2021-08-08,NL,android,37835
2021-08-08,NL,ios,77843
2021-08-08,NT,android,1313
2021-08-08,NT,ios,2001
2021-08-08,NS,android,47406
2021-08-08,NS,ios,78397
2021-08-08,NU,android,504
2021-08-08,NU,ios,510
2021-08-08,ON,android,506229
2021-08-08,ON,ios,883954
2021-08-08,PE,android,7461
2021-08-08,PE,ios,12631
2021-08-08,QC,android,251448
2021-08-08,QC,ios,370117
2021-08-08,SK,android,23335
2021-08-08,SK,ios,46588
2021-08-08,YT,android,445
2021-08-08,YT,ios,806
2021-08-08,npts-ptso,android,120570
2021-08-08,npts-ptso,ios,254296
2021-08-15,AB,android,16795
2021-08-15,AB,ios,52425
2021-08-15,BC,android,34144
2021-08-15,BC,ios,113154
2021-08-15,MB,android,34996
2021-08-15,MB,ios,80524
2021-08-15,NB,android,33809
2021-08-15,NB,ios,47112
2021-08-15,NL,android,38551
2021-08-15,NL,ios,74099
2021-08-15,NT,android,1337
2021-08-15,NT,ios,1979
2021-08-15,NS,android,47207
2021-08-15,NS,ios,75619
2021-08-15,NU,android,516
2021-08-15,NU,ios,494
2021-08-15,ON,android,504467
2021-08-15,ON,ios,863213
2021-08-15,PE,android,7410
2021-08-15,PE,ios,12245
2021-08-15,QC,android,250855
2021-08-15,QC,ios,360301
2021-08-15,SK,android,23040
2021-08-15,SK,ios,45971
2021-08-15,YT,android,452
2021-08-15,YT,ios,774
2021-08-15,npts-ptso,android,119942
2021-08-15,npts-ptso,ios,250279
2021-08-22,AB,android,14753
2021-08-22,AB,ios,56015
2021-08-22,BC,android,30022
2021-08-22,BC,ios,120380
2021-08-22,MB,android,30657
2021-08-22,MB,ios,86992
2021-08-22,NB,android,30095
2021-08-22,NB,ios,51688
2021-08-22,NL,android,33594
2021-08-22,NL,ios,81557
2021-08-22,NT,android,1205
2021-08-22,NT,ios,2208
2021-08-22,NS,android,41493
2021-08-22,NS,ios,82349
2021-08-22,NU,android,484
2021-08-22,NU,ios,547
2021-08-22,ON,android,443440
2021-08-22,ON,ios,934864
2021-08-22,PE,android,6585
2021-08-22,PE,ios,13377
2021-08-22,QC,android,223994
2021-08-22,QC,ios,390790
2021-08-22,SK,android,21413
2021-08-22,SK,ios,49314
2021-08-22,YT,android,403
2021-08-22,YT,ios,851
2021-08-22,npts-ptso,android,112030
2021-08-22,npts-ptso,ios,284662
2021-08-29,AB,android,12520
2021-08-29,AB,ios,55491
2021-08-29,BC,android,25340
2021-08-29,BC,ios,119949
2021-08-29,MB,android,25715
2021-08-29,MB,ios,86353
2021-08-29,NB,android,25778
2021-08-29,NB,ios,51622
2021-08-29,NL,android,28465
2021-08-29,NL,ios,81289
2021-08-29,NT,android,1095
2021-08-29,NT,ios,2266
2021-08-29,NS,android,34788
2021-08-29,NS,ios,81998
2021-08-29,NU,android,444
2021-08-29,NU,ios,562
2021-08-29,ON,android,373583
2021-08-29,ON,ios,932806
2021-08-29,PE,android,5577
2021-08-29,PE,ios,13344
2021-08-29,QC,android,193157
2021-08-29,QC,ios,388866
2021-08-29,SK,android,16884
2021-08-29,SK,ios,49027
2021-08-29,YT,android,356
2021-08-29,YT,ios,849
2021-08-29,npts-ptso,android,106894
2021-08-29,npts-ptso,ios,292324
2021-09-05,AB,android,12324
2021-09-05,AB,ios,54856
2021-09-05,BC,android,25296
2021-09-05,BC,ios,119447
2021-09-05,MB,android,25600
2021-09-05,MB,ios,85466
2021-09-05,NB,android,25319
2021-09-05,NB,ios,51395
2021-09-05,NL,android,28267
2021-09-05,NL,ios,81084
2021-09-05,NT,android,1089
2021-09-05,NT,ios,2287
2021-09-05,NS,android,34508
2021-09-05,NS,ios,81423
2021-09-05,NU,android,446
2021-09-05,NU,ios,572
2021-09-05,ON,android,373684
2021-09-05,ON,ios,927980
2021-09-05,PE,android,5550
2021-09-05,PE,ios,13274
2021-09-05,QC,android,191190
2021-09-05,QC,ios,383242
2021-09-05,SK,android,16628
2021-09-05,SK,ios,48759
2021-09-05,YT,android,354
2021-09-05,YT,ios,838
2021-09-05,npts-ptso,android,108465
2021-09-05,npts-ptso,ios,298925
2021-09-12,AB,android,12275
2021-09-12,AB,ios,54495
2021-09-12,BC,android,25257
2021-09-12,BC,ios,119268
2021-09-12,MB,android,25446
2021-09-12,MB,ios,84979
2021-09-12,NB,android,24873
2021-09-12,NB,ios,51085
2021-09-12,NL,android,28392
2021-09-12,NL,ios,81474
2021-09-12,NT,android,1138
2021-09-12,NT,ios,2295
2021-09-12,NS,android,34266
2021-09-12,NS,ios,80959
2021-09-12,NU,android,446
2021-09-12,NU,ios,573
2021-09-12,ON,android,369766
2021-09-12,ON,ios,926113
2021-09-12,PE,android,5511
2021-09-12,PE,ios,13205
2021-09-12,QC,android,188581
2021-09-12,QC,ios,379870
2021-09-12,SK,android,16596
2021-09-12,SK,ios,48555
2021-09-12,YT,android,354
2021-09-12,YT,ios,833
2021-09-12,npts-ptso,android,108728
2021-09-12,npts-ptso,ios,305666
