date,region,appos,count
2021-03-21,SK,android,14307
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32257
2021-03-21,NPTS,ios,202837
2021-03-28,AB,android,12025
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24097
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21430
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21310
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24079
2021-03-28,NL,ios,94120
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28117
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331061
2021-03-28,ON,ios,1078812
2021-03-28,PE,android,4718
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188480
2021-03-28,QC,ios,503674
2021-03-28,SK,android,15103
2021-03-28,SK,ios,61428
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33494
2021-03-28,NPTS,ios,208911
2021-04-04,AB,android,12343
2021-04-04,AB,ios,75195
2021-04-04,BC,android,24664
2021-04-04,BC,ios,152652
2021-04-04,MB,android,22019
2021-04-04,MB,ios,102585
2021-04-04,NB,android,21954
2021-04-04,NB,ios,59805
2021-04-04,NL,android,24323
2021-04-04,NL,ios,93729
2021-04-04,NT,android,537
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28893
2021-04-04,NS,ios,88087
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341715
2021-04-04,ON,ios,1083025
2021-04-04,PE,android,4809
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193312
2021-04-04,QC,ios,502448
2021-04-04,SK,android,15755
2021-04-04,SK,ios,61621
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34469
2021-04-04,NPTS,ios,214443
2021-04-11,AB,android,12703
2021-04-11,AB,ios,74916
2021-04-11,BC,android,25265
2021-04-11,BC,ios,152356
2021-04-11,MB,android,23034
2021-04-11,MB,ios,102557
2021-04-11,NB,android,22554
2021-04-11,NB,ios,59761
2021-04-11,NL,android,24855
2021-04-11,NL,ios,93470
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29457
2021-04-11,NS,ios,88225
2021-04-11,NU,android,185
2021-04-11,NU,ios,484
2021-04-11,ON,android,356071
2021-04-11,ON,ios,1088449
2021-04-11,PE,android,4878
2021-04-11,PE,ios,15203
2021-04-11,QC,android,197336
2021-04-11,QC,ios,501699
2021-04-11,SK,android,16313
2021-04-11,SK,ios,61730
2021-04-11,YT,android,205
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35614
2021-04-11,NPTS,ios,218080
