date,region,count-nombre
2021-07-25,YT,<20
2021-07-25,npts-ptso,36
2021-08-01,AB,<20
2021-08-01,BC,<20
2021-08-01,MB,<20
2021-08-01,NB,<20
2021-08-01,NL,<20
2021-08-01,NT,<20
2021-08-01,NS,50
2021-08-01,NU,<20
2021-08-01,ON,107
2021-08-01,PE,<20
2021-08-01,QC,<20
2021-08-01,SK,<20
2021-08-01,YT,<20
2021-08-01,npts-ptso,<20
2021-08-08,AB,<20
2021-08-08,BC,<20
2021-08-08,MB,<20
2021-08-08,NB,21
2021-08-08,NL,<20
2021-08-08,NT,<20
2021-08-08,NS,<20
2021-08-08,NU,<20
2021-08-08,ON,439
2021-08-08,PE,<20
2021-08-08,QC,76
2021-08-08,SK,40
2021-08-08,YT,<20
2021-08-08,npts-ptso,<20
2021-08-15,AB,<20
2021-08-15,BC,<20
2021-08-15,MB,<20
2021-08-15,NB,<20
2021-08-15,NL,<20
2021-08-15,NT,<20
2021-08-15,NS,<20
2021-08-15,NU,<20
2021-08-15,ON,694
2021-08-15,PE,<20
2021-08-15,QC,66
2021-08-15,SK,65
2021-08-15,YT,<20
2021-08-15,npts-ptso,49
2021-08-22,AB,<20
2021-08-22,BC,30
2021-08-22,MB,25
2021-08-22,NB,<20
2021-08-22,NL,80
2021-08-22,NT,<20
2021-08-22,NS,28
2021-08-22,NU,<20
2021-08-22,ON,913
2021-08-22,PE,<20
2021-08-22,QC,147
2021-08-22,SK,39
2021-08-22,YT,<20
2021-08-22,npts-ptso,56
2021-08-29,AB,<20
2021-08-29,BC,32
2021-08-29,MB,114
2021-08-29,NB,<20
2021-08-29,NL,86
2021-08-29,NT,<20
2021-08-29,NS,27
2021-08-29,NU,<20
2021-08-29,ON,1052
2021-08-29,PE,<20
2021-08-29,QC,112
2021-08-29,SK,90
2021-08-29,YT,<20
2021-08-29,npts-ptso,58
2021-09-05,AB,<20
2021-09-05,BC,<20
2021-09-05,MB,41
2021-09-05,NB,<20
2021-09-05,NL,31
2021-09-05,NT,<20
2021-09-05,NS,<20
2021-09-05,NU,<20
2021-09-05,ON,1254
2021-09-05,PE,<20
2021-09-05,QC,165
2021-09-05,SK,79
2021-09-05,YT,<20
2021-09-05,npts-ptso,119
2021-09-12,AB,21
2021-09-12,BC,23
2021-09-12,MB,85
2021-09-12,NB,38
2021-09-12,NL,169
2021-09-12,NT,<20
2021-09-12,NS,33
2021-09-12,NU,<20
2021-09-12,ON,1405
2021-09-12,PE,<20
2021-09-12,QC,170
2021-09-12,SK,112
2021-09-12,YT,<20
2021-09-12,npts-ptso,181
2021-09-19,AB,<20
2021-09-19,BC,<20
2021-09-19,MB,46
2021-09-19,NB,21
2021-09-19,NL,190
2021-09-19,NT,<20
2021-09-19,NS,26
2021-09-19,NU,<20
2021-09-19,ON,1265
2021-09-19,PE,<20
2021-09-19,QC,241
2021-09-19,SK,190
2021-09-19,YT,<20
2021-09-19,npts-ptso,87
2021-09-26,AB,<20
2021-09-26,BC,<20
2021-09-26,MB,20
2021-09-26,NB,102
2021-09-26,NL,116
2021-09-26,NT,<20
2021-09-26,NS,69
2021-09-26,NU,<20
2021-09-26,ON,1226
2021-09-26,PE,<20
2021-09-26,QC,98
2021-09-26,SK,197
2021-09-26,YT,<20
2021-09-26,npts-ptso,86
2021-10-03,AB,<20
2021-10-03,BC,<20
2021-10-03,MB,<20
2021-10-03,NB,22
2021-10-03,NL,22
2021-10-03,NT,<20
2021-10-03,NS,<20
2021-10-03,NU,<20
2021-10-03,ON,1091
2021-10-03,PE,<20
2021-10-03,QC,137
2021-10-03,SK,145
2021-10-03,YT,<20
2021-10-03,npts-ptso,114
2021-10-10,AB,<20
2021-10-10,BC,<20
2021-10-10,MB,127
2021-10-10,NB,26
2021-10-10,NL,46
2021-10-10,NT,<20
2021-10-10,NS,<20
2021-10-10,NU,<20
2021-10-10,ON,1395
2021-10-10,PE,<20
2021-10-10,QC,228
2021-10-10,SK,173
2021-10-10,YT,<20
2021-10-10,npts-ptso,150
2021-10-17,AB,<20
2021-10-17,BC,<20
2021-10-17,MB,107
2021-10-17,NB,<20
2021-10-17,NL,<20
2021-10-17,NT,<20
2021-10-17,NS,<20
2021-10-17,NU,<20
2021-10-17,ON,760
2021-10-17,PE,<20
2021-10-17,QC,207
2021-10-17,SK,159
2021-10-17,YT,<20
2021-10-17,npts-ptso,134
2021-10-24,AB,<20
2021-10-24,BC,<20
2021-10-24,MB,98
2021-10-24,NB,37
2021-10-24,NL,45
2021-10-24,NT,<20
2021-10-24,NS,68
2021-10-24,NU,<20
2021-10-24,ON,968
2021-10-24,PE,<20
2021-10-24,QC,186
2021-10-24,SK,135
2021-10-24,YT,<20
2021-10-24,npts-ptso,68
2021-10-31,AB,<20
2021-10-31,BC,<20
2021-10-31,MB,27
2021-10-31,NB,21
2021-10-31,NL,67
2021-10-31,NT,<20
2021-10-31,NS,<20
2021-10-31,NU,<20
2021-10-31,ON,847
2021-10-31,PE,<20
2021-10-31,QC,124
2021-10-31,SK,73
2021-10-31,YT,<20
2021-10-31,npts-ptso,67
2021-11-07,AB,<20
2021-11-07,BC,<20
2021-11-07,MB,54
2021-11-07,NB,<20
2021-11-07,NL,<20
2021-11-07,NT,<20
2021-11-07,NS,49
2021-11-07,NU,<20
2021-11-07,ON,1069
2021-11-07,PE,<20
2021-11-07,QC,87
2021-11-07,SK,180
2021-11-07,YT,<20
2021-11-07,npts-ptso,134
2021-11-14,AB,<20
2021-11-14,BC,<20
2021-11-14,MB,71
2021-11-14,NB,<20
2021-11-14,NL,<20
2021-11-14,NT,<20
2021-11-14,NS,<20
2021-11-14,NU,<20
2021-11-14,ON,1489
2021-11-14,PE,<20
2021-11-14,QC,198
2021-11-14,SK,140
2021-11-14,YT,<20
2021-11-14,npts-ptso,299
2021-11-21,AB,<20
2021-11-21,BC,<20
2021-11-21,MB,58
2021-11-21,NB,<20
2021-11-21,NL,44
2021-11-21,NT,<20
2021-11-21,NS,<20
2021-11-21,NU,<20
2021-11-21,ON,2064
2021-11-21,PE,<20
2021-11-21,QC,216
2021-11-21,SK,68
2021-11-21,YT,<20
2021-11-21,npts-ptso,154
2021-11-28,AB,<20
2021-11-28,BC,<20
2021-11-28,MB,151
2021-11-28,NB,142
2021-11-28,NL,<20
2021-11-28,NT,<20
2021-11-28,NS,<20
2021-11-28,NU,<20
2021-11-28,ON,2532
2021-11-28,PE,<20
2021-11-28,QC,391
2021-11-28,SK,27
2021-11-28,YT,<20
2021-11-28,npts-ptso,227
2021-12-05,AB,<20
2021-12-05,BC,<20
2021-12-05,MB,205
2021-12-05,NB,135
2021-12-05,NL,<20
2021-12-05,NT,<20
2021-12-05,NS,50
2021-12-05,NU,<20
2021-12-05,ON,3329
2021-12-05,PE,<20
2021-12-05,QC,680
2021-12-05,SK,48
2021-12-05,YT,<20
2021-12-05,npts-ptso,423
