date,region,count-nombre
2021-07-25,YT,<20
2021-07-25,npts-ptso,36
2021-08-01,AB,<20
2021-08-01,BC,<20
2021-08-01,MB,<20
2021-08-01,NB,<20
2021-08-01,NL,<20
2021-08-01,NT,<20
2021-08-01,NS,50
2021-08-01,NU,<20
2021-08-01,ON,107
2021-08-01,PE,<20
2021-08-01,QC,<20
2021-08-01,SK,<20
2021-08-01,YT,<20
2021-08-01,npts-ptso,<20
2021-08-08,AB,<20
2021-08-08,BC,<20
2021-08-08,MB,<20
2021-08-08,NB,21
2021-08-08,NL,<20
2021-08-08,NT,<20
2021-08-08,NS,<20
2021-08-08,NU,<20
2021-08-08,ON,439
2021-08-08,PE,<20
2021-08-08,QC,76
2021-08-08,SK,40
2021-08-08,YT,<20
2021-08-08,npts-ptso,<20
2021-08-15,AB,<20
2021-08-15,BC,<20
2021-08-15,MB,<20
2021-08-15,NB,<20
2021-08-15,NL,<20
2021-08-15,NT,<20
2021-08-15,NS,<20
2021-08-15,NU,<20
2021-08-15,ON,695
2021-08-15,PE,<20
2021-08-15,QC,66
2021-08-15,SK,65
2021-08-15,YT,<20
2021-08-15,npts-ptso,49
2021-08-22,AB,<20
2021-08-22,BC,30
2021-08-22,MB,25
2021-08-22,NB,<20
2021-08-22,NL,80
2021-08-22,NT,<20
2021-08-22,NS,28
2021-08-22,NU,<20
2021-08-22,ON,913
2021-08-22,PE,<20
2021-08-22,QC,147
2021-08-22,SK,39
2021-08-22,YT,<20
2021-08-22,npts-ptso,56
2021-08-29,AB,<20
2021-08-29,BC,32
2021-08-29,MB,114
2021-08-29,NB,<20
2021-08-29,NL,86
2021-08-29,NT,<20
2021-08-29,NS,27
2021-08-29,NU,<20
2021-08-29,ON,1057
2021-08-29,PE,<20
2021-08-29,QC,112
2021-08-29,SK,90
2021-08-29,YT,<20
2021-08-29,npts-ptso,58
2021-09-05,AB,<20
2021-09-05,BC,<20
2021-09-05,MB,41
2021-09-05,NB,<20
2021-09-05,NL,31
2021-09-05,NT,<20
2021-09-05,NS,<20
2021-09-05,NU,<20
2021-09-05,ON,1255
2021-09-05,PE,<20
2021-09-05,QC,165
2021-09-05,SK,79
2021-09-05,YT,<20
2021-09-05,npts-ptso,119
2021-09-12,AB,21
2021-09-12,BC,23
2021-09-12,MB,85
2021-09-12,NB,38
2021-09-12,NL,169
2021-09-12,NT,<20
2021-09-12,NS,33
2021-09-12,NU,<20
2021-09-12,ON,1405
2021-09-12,PE,<20
2021-09-12,QC,170
2021-09-12,SK,112
2021-09-12,YT,<20
2021-09-12,npts-ptso,181
2021-09-19,AB,<20
2021-09-19,BC,<20
2021-09-19,MB,46
2021-09-19,NB,21
2021-09-19,NL,190
2021-09-19,NT,<20
2021-09-19,NS,26
2021-09-19,NU,<20
2021-09-19,ON,1267
2021-09-19,PE,<20
2021-09-19,QC,241
2021-09-19,SK,190
2021-09-19,YT,<20
2021-09-19,npts-ptso,87
2021-09-26,AB,<20
2021-09-26,BC,<20
2021-09-26,MB,20
2021-09-26,NB,102
2021-09-26,NL,116
2021-09-26,NT,<20
2021-09-26,NS,69
2021-09-26,NU,<20
2021-09-26,ON,1226
2021-09-26,PE,<20
2021-09-26,QC,98
2021-09-26,SK,197
2021-09-26,YT,<20
2021-09-26,npts-ptso,86
2021-10-03,AB,<20
2021-10-03,BC,<20
2021-10-03,MB,<20
2021-10-03,NB,22
2021-10-03,NL,22
2021-10-03,NT,<20
2021-10-03,NS,<20
2021-10-03,NU,<20
2021-10-03,ON,1091
2021-10-03,PE,<20
2021-10-03,QC,137
2021-10-03,SK,145
2021-10-03,YT,<20
2021-10-03,npts-ptso,114
2021-10-10,AB,<20
2021-10-10,BC,<20
2021-10-10,MB,127
2021-10-10,NB,26
2021-10-10,NL,46
2021-10-10,NT,<20
2021-10-10,NS,<20
2021-10-10,NU,<20
2021-10-10,ON,1395
2021-10-10,PE,<20
2021-10-10,QC,228
2021-10-10,SK,173
2021-10-10,YT,<20
2021-10-10,npts-ptso,150
2021-10-17,AB,<20
2021-10-17,BC,<20
2021-10-17,MB,107
2021-10-17,NB,<20
2021-10-17,NL,<20
2021-10-17,NT,<20
2021-10-17,NS,<20
2021-10-17,NU,<20
2021-10-17,ON,760
2021-10-17,PE,<20
2021-10-17,QC,207
2021-10-17,SK,159
2021-10-17,YT,<20
2021-10-17,npts-ptso,134
2021-10-24,AB,<20
2021-10-24,BC,<20
2021-10-24,MB,98
2021-10-24,NB,37
2021-10-24,NL,45
2021-10-24,NT,<20
2021-10-24,NS,68
2021-10-24,NU,<20
2021-10-24,ON,968
2021-10-24,PE,<20
2021-10-24,QC,186
2021-10-24,SK,135
2021-10-24,YT,<20
2021-10-24,npts-ptso,68
2021-10-31,AB,<20
2021-10-31,BC,<20
2021-10-31,MB,27
2021-10-31,NB,21
2021-10-31,NL,67
2021-10-31,NT,<20
2021-10-31,NS,<20
2021-10-31,NU,<20
2021-10-31,ON,847
2021-10-31,PE,<20
2021-10-31,QC,124
2021-10-31,SK,73
2021-10-31,YT,<20
2021-10-31,npts-ptso,67
2021-11-07,AB,<20
2021-11-07,BC,<20
2021-11-07,MB,54
2021-11-07,NB,<20
2021-11-07,NL,<20
2021-11-07,NT,<20
2021-11-07,NS,49
2021-11-07,NU,<20
2021-11-07,ON,1070
2021-11-07,PE,<20
2021-11-07,QC,87
2021-11-07,SK,180
2021-11-07,YT,<20
2021-11-07,npts-ptso,134
2021-11-14,AB,<20
2021-11-14,BC,<20
2021-11-14,MB,71
2021-11-14,NB,<20
2021-11-14,NL,<20
2021-11-14,NT,<20
2021-11-14,NS,<20
2021-11-14,NU,<20
2021-11-14,ON,1489
2021-11-14,PE,<20
2021-11-14,QC,198
2021-11-14,SK,140
2021-11-14,YT,<20
2021-11-14,npts-ptso,299
2021-11-21,AB,<20
2021-11-21,BC,<20
2021-11-21,MB,58
2021-11-21,NB,<20
2021-11-21,NL,44
2021-11-21,NT,<20
2021-11-21,NS,<20
2021-11-21,NU,<20
2021-11-21,ON,2081
2021-11-21,PE,<20
2021-11-21,QC,216
2021-11-21,SK,68
2021-11-21,YT,<20
2021-11-21,npts-ptso,154
2021-11-28,AB,<20
2021-11-28,BC,<20
2021-11-28,MB,151
2021-11-28,NB,142
2021-11-28,NL,<20
2021-11-28,NT,<20
2021-11-28,NS,<20
2021-11-28,NU,<20
2021-11-28,ON,2532
2021-11-28,PE,<20
2021-11-28,QC,391
2021-11-28,SK,27
2021-11-28,YT,<20
2021-11-28,npts-ptso,227
2021-12-05,AB,<20
2021-12-05,BC,<20
2021-12-05,MB,205
2021-12-05,NB,135
2021-12-05,NL,<20
2021-12-05,NT,<20
2021-12-05,NS,50
2021-12-05,NU,<20
2021-12-05,ON,3333
2021-12-05,PE,<20
2021-12-05,QC,682
2021-12-05,SK,48
2021-12-05,YT,<20
2021-12-05,npts-ptso,423
2021-12-12,AB,<20
2021-12-12,BC,33
2021-12-12,MB,276
2021-12-12,NB,71
2021-12-12,NL,50
2021-12-12,NT,<20
2021-12-12,NS,125
2021-12-12,NU,<20
2021-12-12,ON,6421
2021-12-12,PE,<20
2021-12-12,QC,778
2021-12-12,SK,32
2021-12-12,YT,<20
2021-12-12,npts-ptso,747
2021-12-19,AB,35
2021-12-19,BC,83
2021-12-19,MB,487
2021-12-19,NB,192
2021-12-19,NL,528
2021-12-19,NT,<20
2021-12-19,NS,387
2021-12-19,NU,<20
2021-12-19,ON,22570
2021-12-19,PE,<20
2021-12-19,QC,2703
2021-12-19,SK,58
2021-12-19,YT,<20
2021-12-19,npts-ptso,2522
2021-12-26,AB,96
2021-12-26,BC,200
2021-12-26,MB,237
2021-12-26,NB,178
2021-12-26,NL,1777
2021-12-26,NT,<20
2021-12-26,NS,221
2021-12-26,NU,<20
2021-12-26,ON,53847
2021-12-26,PE,<20
2021-12-26,QC,6210
2021-12-26,SK,169
2021-12-26,YT,<20
2021-12-26,npts-ptso,6450
2022-01-02,AB,44
2022-01-02,BC,142
2022-01-02,MB,172
2022-01-02,NB,110
2022-01-02,NL,1462
2022-01-02,NT,39
2022-01-02,NS,183
2022-01-02,NU,<20
2022-01-02,ON,56192
2022-01-02,PE,45
2022-01-02,QC,5403
2022-01-02,SK,408
2022-01-02,YT,<20
2022-01-02,npts-ptso,6355
2022-01-09,AB,<20
2022-01-09,BC,38
2022-01-09,MB,359
2022-01-09,NB,31
2022-01-09,NL,763
2022-01-09,NT,20
2022-01-09,NS,112
2022-01-09,NU,<20
2022-01-09,ON,35269
2022-01-09,PE,30
2022-01-09,QC,4022
2022-01-09,SK,354
2022-01-09,YT,<20
2022-01-09,npts-ptso,4112
2022-01-16,AB,<20
2022-01-16,BC,39
2022-01-16,MB,1004
2022-01-16,NB,34
2022-01-16,NL,478
2022-01-16,NT,35
2022-01-16,NS,74
2022-01-16,NU,<20
2022-01-16,ON,15642
2022-01-16,PE,<20
2022-01-16,QC,1680
2022-01-16,SK,202
2022-01-16,YT,<20
2022-01-16,npts-ptso,1673
2022-01-23,AB,21
2022-01-23,BC,32
2022-01-23,MB,723
2022-01-23,NB,<20
2022-01-23,NL,175
2022-01-23,NT,<20
2022-01-23,NS,<20
2022-01-23,NU,<20
2022-01-23,ON,7838
2022-01-23,PE,<20
2022-01-23,QC,592
2022-01-23,SK,120
2022-01-23,YT,<20
2022-01-23,npts-ptso,857
2022-01-30,AB,<20
2022-01-30,BC,<20
2022-01-30,MB,789
2022-01-30,NB,<20
2022-01-30,NL,27
2022-01-30,NT,<20
2022-01-30,NS,<20
2022-01-30,NU,<20
2022-01-30,ON,5033
2022-01-30,PE,<20
2022-01-30,QC,255
2022-01-30,SK,30
2022-01-30,YT,<20
2022-01-30,npts-ptso,442
2022-02-06,AB,<20
2022-02-06,BC,<20
2022-02-06,MB,578
2022-02-06,NB,<20
2022-02-06,NL,<20
2022-02-06,NT,<20
2022-02-06,NS,<20
2022-02-06,NU,<20
2022-02-06,ON,3472
2022-02-06,PE,<20
2022-02-06,QC,146
2022-02-06,SK,<20
2022-02-06,YT,<20
2022-02-06,npts-ptso,504
2022-02-13,AB,<20
2022-02-13,BC,<20
2022-02-13,MB,335
2022-02-13,NB,23
2022-02-13,NL,<20
2022-02-13,NT,<20
2022-02-13,NS,<20
2022-02-13,NU,<20
2022-02-13,ON,2995
2022-02-13,PE,<20
2022-02-13,QC,163
2022-02-13,SK,<20
2022-02-13,YT,<20
2022-02-13,npts-ptso,338
2022-02-20,AB,<20
2022-02-20,BC,<20
2022-02-20,MB,151
2022-02-20,NB,<20
2022-02-20,NL,<20
2022-02-20,NT,<20
2022-02-20,NS,<20
2022-02-20,NU,<20
2022-02-20,ON,2451
2022-02-20,PE,<20
2022-02-20,QC,93
2022-02-20,SK,<20
2022-02-20,YT,<20
2022-02-20,npts-ptso,398
2022-02-27,AB,21
2022-02-27,BC,<20
2022-02-27,MB,222
2022-02-27,NB,22
2022-02-27,NL,42
2022-02-27,NT,<20
2022-02-27,NS,31
2022-02-27,NU,<20
2022-02-27,ON,3250
2022-02-27,PE,<20
2022-02-27,QC,60
2022-02-27,SK,<20
2022-02-27,YT,<20
2022-02-27,npts-ptso,403
2022-03-06,AB,<20
2022-03-06,BC,<20
2022-03-06,MB,414
2022-03-06,NB,<20
2022-03-06,NL,<20
2022-03-06,NT,<20
2022-03-06,NS,<20
2022-03-06,NU,<20
2022-03-06,ON,3201
2022-03-06,PE,<20
2022-03-06,QC,88
2022-03-06,SK,<20
2022-03-06,YT,<20
2022-03-06,npts-ptso,377
2022-03-13,AB,<20
2022-03-13,BC,<20
2022-03-13,MB,203
2022-03-13,NB,<20
2022-03-13,NL,<20
2022-03-13,NT,<20
2022-03-13,NS,<20
2022-03-13,NU,<20
2022-03-13,ON,3601
2022-03-13,PE,<20
2022-03-13,QC,194
2022-03-13,SK,<20
2022-03-13,YT,<20
2022-03-13,npts-ptso,603
2022-03-20,AB,<20
2022-03-20,BC,<20
2022-03-20,MB,112
2022-03-20,NB,<20
2022-03-20,NL,<20
2022-03-20,NT,<20
2022-03-20,NS,<20
2022-03-20,NU,<20
2022-03-20,ON,4157
2022-03-20,PE,<20
2022-03-20,QC,197
2022-03-20,SK,27
2022-03-20,YT,<20
2022-03-20,npts-ptso,536
2022-03-27,AB,<20
2022-03-27,BC,31
2022-03-27,MB,31
2022-03-27,NB,<20
2022-03-27,NL,63
2022-03-27,NT,<20
2022-03-27,NS,<20
2022-03-27,NU,<20
2022-03-27,ON,5832
2022-03-27,PE,<20
2022-03-27,QC,242
2022-03-27,SK,<20
2022-03-27,YT,<20
2022-03-27,npts-ptso,903
2022-04-03,AB,<20
2022-04-03,BC,<20
2022-04-03,MB,20
2022-04-03,NB,<20
2022-04-03,NL,<20
2022-04-03,NT,<20
2022-04-03,NS,<20
2022-04-03,NU,<20
2022-04-03,ON,7191
2022-04-03,PE,<20
2022-04-03,QC,233
2022-04-03,SK,26
2022-04-03,YT,<20
2022-04-03,npts-ptso,999
2022-04-10,AB,<20
2022-04-10,BC,<20
2022-04-10,MB,<20
2022-04-10,NB,20
2022-04-10,NL,26
2022-04-10,NT,<20
2022-04-10,NS,27
2022-04-10,NU,<20
2022-04-10,ON,7655
2022-04-10,PE,<20
2022-04-10,QC,133
2022-04-10,SK,<20
2022-04-10,YT,<20
2022-04-10,npts-ptso,925
2022-04-17,AB,<20
2022-04-17,BC,<20
2022-04-17,MB,<20
2022-04-17,NB,<20
2022-04-17,NL,<20
2022-04-17,NT,<20
2022-04-17,NS,24
2022-04-17,NU,<20
2022-04-17,ON,6376
2022-04-17,PE,<20
2022-04-17,QC,232
2022-04-17,SK,<20
2022-04-17,YT,<20
2022-04-17,npts-ptso,789
2022-04-24,AB,<20
2022-04-24,BC,<20
2022-04-24,MB,<20
2022-04-24,NB,<20
2022-04-24,NL,<20
2022-04-24,NT,<20
2022-04-24,NS,<20
2022-04-24,NU,<20
2022-04-24,ON,5823
2022-04-24,PE,<20
2022-04-24,QC,210
2022-04-24,SK,<20
2022-04-24,YT,<20
2022-04-24,npts-ptso,731
2022-05-01,AB,20
2022-05-01,BC,<20
2022-05-01,MB,<20
2022-05-01,NB,<20
2022-05-01,NL,<20
2022-05-01,NT,<20
2022-05-01,NS,23
2022-05-01,NU,<20
2022-05-01,ON,4768
2022-05-01,PE,<20
2022-05-01,QC,90
2022-05-01,SK,<20
2022-05-01,YT,<20
2022-05-01,npts-ptso,457
2022-05-08,AB,<20
2022-05-08,BC,<20
2022-05-08,MB,<20
2022-05-08,NB,<20
2022-05-08,NL,<20
2022-05-08,NT,<20
2022-05-08,NS,32
2022-05-08,NU,<20
2022-05-08,ON,3623
2022-05-08,PE,<20
2022-05-08,QC,43
2022-05-08,SK,<20
2022-05-08,YT,<20
2022-05-08,npts-ptso,460
